Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
143.00,87.25,87.25,87.25,87.25,174.45,168.168955,43.04,42.966147250000006,29.66,31.137980113468746,550.31,526.4233094423615,594.42,822.5009623710337,42.35,42.43568902170438,55.76,55.76,55.75,55.75,46.29,46.3206865199,77.88,77.81107655920223,55.75,55.742055560000004,46.22,46.2174806638,44.51,45.30353993000001,12.08,12.409029530000037,33.96,33.38188219999999,43.67,38.874099999998094,44.46,44.31900274999997,98.94,99.04252,60.91,62.03721701,44.69,44.97644238000001,99,96.17416952,45.16,44.68795641474135,41.23,33.33046254,41.47,41.39861065288227,66.53,100,34.28,49.021699999999946,65.81,60.45350000000002,22.85,22.824329999999996,68.68,68.8368910129117,22.87,22.87,9.01,9.01,15,15,22.87,22.854353600000003,9.01,9.009999999999959,66.75,69.55446130648193,14.33,8.18370833333333,16.68,0
143.50,87.25,87.25,87.25,87.25,174.45,168.30694500000004,43.04,42.97215775,29.67,31.085588584090985,549.08,525.6065713221651,593.38,822.2339494247873,42.36,42.44790521915295,55.71,55.71,55.71,55.71,46.29,46.320484900900006,77.83,77.78107349384065,55.71,55.70224476,46.22,46.217596531800005,44.49,45.27707263,11.96,12.281631990000038,33.94,33.36722879999999,43.75,38.874099999998094,44.43,44.29975774999997,98.76,98.86208799999999,60.91,62.02202821,44.71,44.98895438000001,98.82,96.05268452,45.17,44.72244982253541,41.01,33.25392454,41.5,41.403255164817395,66.33,100,34.23,50.10406666666661,65.77,60.460000000000015,22.83,22.808480999999997,68.57,68.71857712501522,22.85,22.85,9.01,9.01,15,15,22.85,22.8343216,9.01,9.009999999999959,66.71,69.48236866621214,14.32,8.195833333333328,16.51,0
144.00,87.25,87.25,87.25,87.25,174.45,168.30694500000004,43.05,42.97215775,29.67,31.033872571237943,547.87,524.8235626628712,592.37,822.0039315221362,42.38,42.45964039993398,55.66,55.66,55.66,55.66,46.29,46.3202561959,77.79,77.75686549370968,55.66,55.652447959999996,46.22,46.2177413668,44.46,45.24388553,11.84,12.162646390000038,33.91,33.3360498,43.82,38.874099999998094,44.41,44.27089024999997,98.59,98.68165599999999,60.92,61.992106510000006,44.72,44.98295428000001,98.64,95.96419112000001,45.18,44.755064611565594,40.79,33.17543374,41.53,41.40805575324496,66.15,100,34.19,51.15846666666664,65.72,60.476500000000016,22.82,22.792631999999998,68.46,68.60466764051017,22.84,22.84,9.01,9.01,15,15,22.84,22.8243056,9.01,9.009999999999959,66.67,69.41040506540567,14.31,8.213083333333328,16.35,0
144.50,87.25,87.25,87.25,87.25,174.46,168.44493500000002,43.05,42.97816825,29.68,30.982887940164254,546.7,524.0745581348847,591.41,821.8108942438948,42.39,42.47091327364078,55.61,55.61,55.61,55.61,46.29,46.319984623900005,77.75,77.73331211318093,55.61,55.59266516,46.22,46.2178862018,44.43,45.210698429999994,11.72,12.042685450000038,33.89,33.31100339999999,43.88,38.874099999998094,44.38,44.24202274999997,98.42,98.511248,60.93,61.97867781,44.74,44.98946618,98.47,95.85140072,45.19,44.78647410661746,40.57,33.10325634,41.55,41.412910762278685,65.96,100,34.14,52.17483333333337,65.68,60.482500000000016,22.8,22.776783,68.35,68.49491482873728,22.82,22.82,9.01,9.01,15,15,22.82,22.804273600000002,9.01,9.009999999999959,66.63,69.33873789195043,14.3,8.23045833333333,16.19,0
145.00,87.25,87.25,87.25,87.25,174.46,168.58292500000002,43.05,42.984178750000005,29.69,30.93279623693238,545.56,523.3591194926245,590.48,821.653919831764,42.4,42.48177574665207,55.55,55.55,55.55,55.55,46.29,46.3196430989,77.72,77.71033097493552,55.55,55.54286836000001,46.22,46.218060003800005,44.41,45.17079153,11.6,11.915287910000037,33.87,33.29634999999998,43.95,38.874099999998094,44.36,44.22277774999996,98.26,98.35086399999999,60.93,61.96700921000001,44.75,45.00197818,98.31,95.75421272000001,45.19,44.81612986535454,40.35,33.039800140000004,41.58,41.41782002220422,65.79,100,34.1,53.16311666666668,65.64,60.488000000000014,22.79,22.760934,68.25,68.38908489292889,22.8,22.8,9.01,9.01,15,15,22.8,22.794257599999998,9.01,9.009999999999959,66.59,69.26753683419702,14.29,8.242916666666664,16.02,0
145.50,87.25,87.25,87.25,87.25,174.46,168.58292500000002,43.05,42.984178750000005,29.69,30.883765685330243,544.46,522.6757267451776,589.58,821.530583444398,42.41,42.492285853200876,55.5,55.5,55.49,55.49,46.29,46.31932022890001,77.68,77.69125152272505,55.49,55.49306046,46.22,46.218233805800004,44.38,45.13568373,11.49,11.796302310000037,33.85,33.265170999999995,44.01,38.874099999998094,44.33,44.19391024999997,98.11,98.20050399999998,60.94,61.94060771,44.77,44.99597808,98.16,95.66571932000001,45.2,44.84479607520955,40.14,32.96130934,41.6,41.42279925262833,65.61,100,34.06,54.10323333333337,65.6,60.50350000000002,22.77,22.745084999999996,68.15,68.28695718648146,22.79,22.79,9.01,9.01,15,15,22.79,22.7742256,9.01,9.009999999999959,66.55,69.1964589324272,14.28,8.260499999999995,15.86,0
146.00,87.25,87.25,87.25,87.25,174.46,168.720915,43.05,42.99018925,29.7,30.83554056145769,543.38,522.0242940917199,588.73,821.4416588871125,42.42,42.502346980124855,55.44,55.44,55.43,55.43,46.29,46.3189787039,77.65,77.67218131373943,55.43,55.423291660000004,46.22,46.2184076078,44.36,45.09577683,11.37,11.676341370000037,33.82,33.25051759999999,44.06,38.874099999998094,44.31,44.17466524999997,97.96,98.04011999999999,60.94,61.93069921,44.78,45.00849008,98,95.56853132,45.2,44.87190856371083,39.93,32.89785314,41.63,41.427832346551405,65.44,100,34.02,55.02514999999997,65.56,60.50850000000002,22.75,22.729235999999997,68.06,68.18832347330965,22.77,22.77,9.01,9.01,15,15,22.77,22.7541936,9.01,9.00999999999996,66.51,69.12584325780382,14.27,8.273166666666663,15.7,0
146.50,87.25,87.25,87.25,87.25,174.47,168.720915,43.06,42.99018925,29.7,30.788173469909633,542.34,521.4051007779742,587.9,821.3871524564792,42.42,42.51207293531093,55.38,55.38,55.37,55.37,46.29,46.3186558339,77.62,77.655510899507,55.37,55.363508859999996,46.23,46.2185814098,44.33,45.066564930000006,11.25,11.482138370000055,33.8,33.22931299999998,44.12,43.066299999997256,44.28,44.20574374999996,97.81,97.88975999999998,60.95,61.90429771,44.79,45.00248998,97.85,95.50433492000002,45.21,44.89768058175545,39.72,32.82808354,41.66,41.43284974442906,65.28,100,33.99,55.89878333333328,65.52,60.52350000000002,22.74,22.713386999999997,67.97,68.09354980362578,22.75,22.75,9.01,9.01,15,15,22.75,22.7441776,9.01,9.00999999999996,66.48,69.05551511567762,14.26,8.29095833333333,15.55,0
147.00,87.25,87.25,87.25,87.25,174.47,168.85890500000002,43.06,42.99619975,29.71,30.74176069018197,541.33,520.816268353538,587.12,821.3643702429995,42.43,42.52145433128068,55.31,55.31,55.31,55.31,46.29,46.3183143089,77.58,77.63854657520389,55.31,55.30371496,46.23,46.2187552118,44.31,45.03145712999999,11.14,11.362177430000054,33.78,33.21465959999999,44.17,43.066299999997256,44.26,44.18649874999996,97.67,97.74942399999998,60.95,61.896149310000006,44.8,45.01500198,97.71,95.40714692000003,45.21,44.92210989612066,39.52,32.76898794,41.68,41.43792088677788,65.12,100,33.95,56.74408333333328,65.48,60.52800000000002,22.72,22.697537999999998,67.88,68.00185649108707,22.73,22.73,9.01,9.01,15,15,22.73,22.7241456,9.01,9.00999999999996,66.44,68.98564425309561,14.25,8.303833333333328,15.39,0
147.50,87.25,87.25,87.25,87.25,174.47,168.85890500000002,43.06,42.99619975,29.71,30.696278269867175,540.35,520.2577183096987,586.36,821.3730578382857,42.44,42.5304524789706,55.25,55.25,55.25,55.25,46.29,46.3180156509,77.55,77.62472678117827,55.25,55.23393506,46.23,46.2189290138,44.28,45.00224523,11.03,11.243191830000054,33.75,33.18348059999999,44.21,43.066299999997256,44.23,44.15763124999996,97.53,97.60908799999999,60.95,61.871507910000005,44.81,45.01500198,97.57,95.33425592000002,45.21,44.9452944043289,39.32,32.69921834,41.71,41.44306149478394,64.96,100,33.92,57.55098333333331,65.43,60.54250000000002,22.7,22.681689,67.8,67.91363285133865,22.71,22.71,9.01,9.01,15,15,22.71,22.7041136,9.01,9.00999999999996,66.41,68.91605600805737,14.23,8.321833333333329,15.23,0
148.00,87.25,87.25,87.25,87.25,174.47,168.996895,43.06,43.002210250000005,29.72,30.65195558099947,539.4,519.729383914504,585.64,821.4126239352697,42.45,42.539179713610125,55.18,55.18,55.18,55.18,46.29,46.317604172900005,77.53,77.61025435508681,55.18,55.17414116,46.23,46.219131782800005,44.26,44.96631352999999,10.92,11.130667490000054,33.73,33.16882719999998,44.26,43.066299999997256,44.21,44.13838624999996,97.4,97.47877599999998,60.96,61.865119609999994,44.82,45.02151388,97.44,95.27005952000002,45.21,44.96742483404084,39.12,32.64448334,41.73,41.448255463022,64.81,100,33.89,58.32943333333338,65.39,60.54650000000002,22.68,22.649991,67.72,67.82868372870303,22.7,22.7,9.01,9.01,15,15,22.7,22.6840816,9.01,9.00999999999996,66.38,68.84675192063453,14.22,8.334916666666663,15.08,0
148.50,87.25,87.25,87.25,87.25,174.47,168.996895,43.06,43.002210250000005,29.72,30.608495971015046,538.49,519.2297479703725,584.96,821.4827723904554,42.46,42.54753417800641,55.11,55.11,55.11,55.11,46.29,46.317211349900006,77.5,77.59861287884705,55.11,55.09438636,46.23,46.2193345518,44.23,44.935180929999994,10.8,11.011681890000053,33.7,33.13764819999998,44.3,43.066299999997256,44.18,44.10951874999996,97.28,97.34846399999999,60.96,61.84399841,44.82,45.02151388,97.31,95.19716852000002,45.22,44.9879417176869,38.93,32.583434940000004,41.76,41.453518513876425,64.67,100,33.86,59.069366666666696,65.35,60.560500000000026,22.66,22.634141999999997,67.64,67.74682494425491,22.68,22.68,9.01,9.01,15,15,22.68,22.6640496,9.01,9.00999999999996,66.35,68.77772671065279,14.21,8.353124999999997,14.92,0
149.00,87.25,87.25,87.25,87.25,174.48,168.996895,43.06,43.002210250000005,29.72,30.566179687419467,537.6,518.7591010920876,584.3,821.5824966491407,42.46,42.55563915038155,55.04,55.04,55.04,55.04,46.29,46.3168185269,77.47,77.58843636576634,55.04,55.02460646000001,46.23,46.2195373208,44.21,44.893353330000004,10.69,10.900132890000053,33.68,33.116862199999986,44.34,43.066299999997256,44.16,44.09027374999996,97.16,97.23819999999999,60.96,61.822877209999994,44.83,45.02151388,97.2,95.12427752,45.22,45.00749905340537,38.74,32.52238654,41.78,41.458765151549116,64.53,100,33.83,59.78073333333337,65.31,60.57450000000003,22.65,22.618293,67.56,67.6673201045983,22.66,22.66,9.01,9.01,15,15,22.66,22.654033599999998,9.01,9.00999999999996,66.31,68.70915018227313,14.2,8.36641666666666,14.77,0
149.50,87.25,87.25,87.25,87.25,174.48,169.13488500000003,43.06,43.00822075000001,29.73,30.525134303467368,536.74,518.3170093634672,583.68,821.710233712693,42.47,42.563494035934994,54.97,54.97,54.97,54.97,46.29,46.31640704890001,77.45,77.5771487502117,54.97,54.964801460000004,46.23,46.219740089800005,44.18,44.857421630000005,10.59,10.787608550000053,33.65,33.091815799999985,44.38,43.066299999997256,44.13,44.06140624999996,97.05,97.11791199999999,60.97,61.82000911,44.84,45.02802578000001,97.08,95.08437812000003,45.22,45.026266770467544,38.55,32.472012140000004,41.8,41.46406481879309,64.39,100,33.81,60.4634833333333,65.27,60.578000000000024,22.63,22.602444,67.49,67.59059938326425,22.64,22.64,9.01,9.01,15,15,22.64,22.634001599999998,9.01,9.009999999999962,66.28,68.64084773023227,14.19,8.384833333333328,14.62,0
150.00,87.25,87.25,87.25,87.25,174.48,169.13488500000003,43.06,43.00822075000001,29.73,30.485060376368644,535.91,517.9019598807316,583.08,821.8657104187133,42.48,42.57108151674407,54.9,54.9,54.9,54.9,46.29,46.316014225900005,77.43,77.56829130800853,54.9,54.89502156,46.23,46.2199428588,44.16,44.82148993,10.48,10.676059550000053,33.63,33.071029799999984,44.42,43.066299999997256,44.11,44.04216124999996,96.94,97.01767199999999,60.97,61.80064801,44.84,45.02802578000001,96.98,95.01148712000001,45.22,45.04366611934053,38.37,32.415324340000005,41.83,41.469433239023886,64.26,100,33.78,61.097533333333274,65.23,60.591500000000025,22.61,22.586594999999996,67.42,67.51650618436305,22.62,22.62,9.01,9.01,15,15,22.62,22.6139696,9.01,9.009999999999962,66.25,68.57298919037328,14.17,8.39833333333333,14.47,0
150.50,87.25,87.25,87.25,87.25,174.48,169.13488500000003,43.07,43.00822075000001,29.73,30.445933523390163,535.11,517.5138827166834,582.52,822.0487043126112,42.49,42.57840979778451,54.83,54.83,54.83,54.83,46.29,46.31562140290001,77.4,77.56155822618628,54.83,54.815255660000005,46.23,46.2201456278,44.13,44.79035733,10.37,10.564510550000053,33.6,33.03985079999999,44.45,43.066299999997256,44.08,44.01329374999996,96.84,96.91743199999999,60.97,61.783047010000004,44.85,45.02802578000001,96.88,94.96289312,45.22,45.060333222061516,38.19,32.35863654,41.85,41.47487019783065,64.13,100,33.76,61.712850000000046,65.19,60.605000000000025,22.59,22.554896999999997,67.36,67.44489271991831,22.6,22.6,9.01,9.01,15,15,22.6,22.5939376,9.01,9.009999999999962,66.22,68.50539998890586,14.16,8.416958333333326,14.32,0
151.00,87.25,87.25,87.25,87.25,174.48,169.272875,43.07,43.01423125,29.74,30.407944242646472,534.33,517.1512835691951,581.98,822.2575637064058,42.49,42.5855377930291,54.75,54.75,54.75,54.75,46.29,46.315139971899995,77.38,77.55227098054834,54.75,54.73548976,46.23,46.220377363800004,44.11,44.763199930000006,10.26,10.451986210000053,33.58,33.02519739999998,44.48,43.066299999997256,44.06,43.99404874999996,96.75,96.81719199999999,60.97,61.78369911,44.85,45.04053778,96.78,94.91429912000002,45.22,45.07578511394498,38.02,32.31262274,41.87,41.48027431232004,64,100,33.74,62.29938333333328,65.15,60.608000000000025,22.57,22.539047999999998,67.29,67.37618208827884,22.58,22.58,9.01,9.01,15,15,22.58,22.5739056,9.01,9.009999999999962,66.2,68.43824999293842,14.15,8.430666666666662,14.17,0
151.50,87.25,87.25,87.25,87.25,174.48,169.272875,43.07,43.01423125,29.74,30.371040348699218,533.58,516.8140879171233,581.47,822.491376552591,42.5,42.59241742791659,54.68,54.68,54.68,54.68,46.29,46.3147471489,77.36,77.5451621817478,54.68,54.66569876,46.23,46.2205801328,44.08,44.72726822999999,10.16,10.347873810000053,33.55,32.99401839999998,44.51,43.066299999997256,44.03,43.96518124999996,96.66,96.72697599999998,60.97,61.76785821,44.86,45.04053778,96.69,94.84140812000001,45.21,45.09064675021188,37.85,32.26029554,41.9,41.485746854070435,63.88,100,33.71,62.84706666666667,65.11,60.62100000000002,22.55,22.523198999999998,67.23,67.3096484425013,22.56,22.56,9.01,9.01,15,15,22.56,22.5538736,9.01,9.009999999999962,66.17,68.37136465973968,14.14,8.449499999999995,14.03,0
152.00,87.25,87.25,87.25,87.25,174.48,169.272875,43.07,43.01423125,29.74,30.335218232623237,532.86,516.5022387096421,580.99,822.7506473624468,42.5,42.59910158451507,54.6,54.6,54.6,54.6,46.29,46.314284372900005,77.34,77.5389479540595,54.6,54.58593286,46.23,46.2208118688,44.06,44.68941583,10.05,10.236324810000054,33.53,32.973232399999986,44.54,43.066299999997256,44.01,43.94593624999996,96.58,96.646784,60.98,61.75377741,44.86,45.03453768,96.61,94.82580572000002,45.21,45.104524781460555,37.68,32.21232894,41.92,41.4912023293275,63.77,100,33.7,63.36584999999997,65.07,60.63400000000002,22.53,22.50735,67.17,67.2451693355492,22.54,22.54,9.01,9.01,15,15,22.54,22.533841600000002,9.01,9.009999999999962,66.14,68.30491388727208,14.12,8.46341666666666,13.88,0
152.50,87.25,87.25,87.25,87.25,174.48,169.272875,43.07,43.01423125,29.74,30.300641378232815,532.17,516.2142372100827,580.53,823.0330363393153,42.51,42.605603612820126,54.53,54.53,54.52,54.52,46.29,46.3138215969,77.32,77.53452546468547,54.52,54.51614186,46.23,46.2210436048,44.04,44.66225843000001,9.95,10.132212410000053,33.5,32.952446399999985,44.57,43.066299999997256,43.98,43.926691249999955,96.5,96.56659199999999,60.98,61.739696609999996,44.86,45.03453768,96.53,94.77721172000001,45.21,45.11739095514411,37.52,32.16436234,41.94,41.496726071673514,63.66,100,33.68,63.8556833333333,65.03,60.64700000000002,22.51,22.475651999999997,67.11,67.18319178138141,22.52,22.52,9.01,9.01,15,15,22.52,22.513809600000002,9.01,9.009999999999964,66.12,68.2388948079051,14.11,8.477416666666661,13.74,0
153.00,87.25,87.25,87.25,87.25,174.48,169.410865,43.07,43.020241750000004,29.75,30.267025807271697,531.5,515.9500101780955,580.1,823.3386970288267,42.52,42.61190199837958,54.45,54.45,54.45,54.45,46.29,46.3133859069,77.3,77.52826778659855,54.45,54.44635086,46.23,46.2212463738,44.01,44.62632673000001,9.85,10.019688070000052,33.48,32.927399999999984,44.6,43.066299999997256,43.96,43.89782374999996,96.43,96.49642399999999,60.98,61.74386891,44.86,45.04704968,96.46,94.72861772,45.21,45.12931904654909,37.36,32.12706974,41.96,41.502301979421055,63.55,100,33.66,64.31651666666666,65,60.64950000000002,22.49,22.459802999999997,67.06,67.12301250350406,22.5,22.5,9.01,9.01,15,15,22.5,22.493777599999998,9.01,9.009999999999964,66.09,68.17313292848115,14.1,8.496541666666662,13.59,0
153.50,87.25,87.25,87.25,87.25,174.48,169.410865,43.07,43.020241750000004,29.75,30.234371025702707,530.85,515.7095047752766,579.69,823.6681474287623,42.52,42.61796438165062,54.37,54.37,54.37,54.37,46.29,46.312923130899996,77.29,77.52279757460869,54.37,54.35659896,46.23,46.2214781098,43.99,44.58367523,9.74,9.915575670000052,33.45,32.90661399999999,44.62,43.066299999997256,43.93,43.87857874999996,96.36,96.426256,60.98,61.73154821,44.87,45.04704968,96.39,94.70432072000001,45.21,45.14091380524741,37.2,32.083463740000006,41.99,41.507860498321385,63.45,100,33.65,64.7583166666667,64.96,60.66200000000002,22.47,22.443953999999998,67,67.0645303558296,22.48,22.48,9.01,9.01,15,15,22.48,22.4737456,9.01,9.009999999999964,66.06,68.10779819620926,14.09,8.510749999999993,13.45,0
154.00,87.25,87.25,87.25,87.25,174.48,169.410865,43.07,43.020241750000004,29.75,30.202843554047103,530.23,515.4912264664865,579.31,824.0190611208122,42.53,42.623889309302726,54.29,54.29,54.29,54.29,46.29,46.312460354900004,77.27,77.5190254740111,54.29,54.27682196,46.23,46.2217098458,43.96,44.556517830000004,9.64,9.811463270000054,33.43,32.87543499999999,44.64,43.066299999997256,43.91,43.84971124999996,96.3,96.36611199999999,60.98,61.72098761,44.87,45.04704968,96.33,94.65572672000002,45.21,45.151663181477964,37.05,32.03985774,42.01,41.51348696296206,63.35,100,33.63,65.16101666666667,64.92,60.67450000000002,22.45,22.428105,66.95,67.00821245516987,22.46,22.46,9.01,9.01,15,15,22.46,22.4537136,9.01,9.009999999999964,66.04,68.0427161479302,14.07,8.530083333333327,13.31,0
154.50,87.25,87.25,87.25,87.25,174.48,169.410865,43.07,43.020241750000004,29.75,30.172415097793724,529.64,515.2951177757892,578.94,824.3912659827922,42.53,42.629635873035795,54.21,54.21,54.21,54.21,46.29,46.311997578900005,77.25,77.51572805448436,54.21,54.19704496,46.23,46.2219415818,43.94,44.52936043,9.54,9.707350870000052,33.4,32.85464899999998,44.66,43.066299999997256,43.89,43.83046624999996,96.24,96.30596799999998,60.98,61.710427010000004,44.87,45.04704968,96.27,94.63142972,45.2,45.16162881270433,36.9,32.00061234,42.03,41.519095881090415,63.26,100,33.62,65.54458333333332,64.88,60.687000000000026,22.43,22.396407,66.9,66.95393707099923,22.44,22.44,9.01,9.01,15,15,22.44,22.4336816,9.01,9.009999999999964,66.02,67.97805676065336,14.06,8.544499999999994,13.17,0
155.00,87.25,87.25,87.25,87.25,174.48,169.410865,43.07,43.020241750000004,29.75,30.14309652699422,529.06,515.1225575053719,578.6,824.7856833512922,42.54,42.63525273655098,54.13,54.13,54.13,54.13,46.29,46.3115348029,77.24,77.51385532218572,54.13,54.11726796000001,46.23,46.2221733178,43.92,44.48670892999999,9.44,9.603238470000052,33.38,32.83386299999999,44.68,43.066299999997256,43.86,43.81122124999996,96.19,96.24582399999998,60.98,61.70162651,44.87,45.04704968,96.21,94.60713272000001,45.2,45.17086784235681,36.74,31.96136694,42.05,41.5247725877857,63.17,100,33.61,65.89896666666667,64.84,60.69950000000003,22.41,22.380558,66.85,66.90102674584038,22.42,22.42,9.01,9.01,15,15,22.42,22.4136496,9.01,9.009999999999966,65.99,67.91381724527358,14.05,8.558999999999992,13.03,0
155.50,87.25,87.25,87.25,87.25,174.48,169.410865,43.07,43.020241750000004,29.75,30.11485998447642,528.51,514.9734847625466,578.28,825.2021350958969,42.54,42.640741289662245,54.05,54.05,54.05,54.05,46.29,46.3110720269,77.22,77.51221825448559,54.05,54.03749096,46.23,46.2224050538,43.89,44.45955152999999,9.34,9.506562670000053,33.36,32.802683999999985,44.7,43.066299999997256,43.84,43.78235374999996,96.14,96.19570399999998,60.98,61.692826010000005,44.87,45.04704968,96.16,94.58283572000002,45.2,45.179433247495794,36.58,31.922121540000003,42.07,41.5304315912854,63.08,100,33.6,66.23413333333336,64.8,60.71200000000003,22.39,22.364708999999998,66.81,66.84996727422553,22.4,22.4,9.01,9.01,15,15,22.4,22.3936176,9.01,9.009999999999966,65.97,67.84982318664039,14.03,8.578624999999994,12.9,0
156.00,87.25,87.25,87.25,87.25,174.49,169.54885500000003,43.07,43.026252250000006,29.76,30.087751132398804,527.99,514.8482007018242,577.98,825.6407267726206,42.55,42.64607942086751,53.97,53.97,53.97,53.97,46.29,46.31059059590001,77.21,77.50839548065959,53.97,53.95771396000001,46.23,46.2226367898,43.87,44.427595030000006,9.24,9.401474930000052,33.33,32.788030599999985,44.72,43.066299999997256,43.82,43.76310874999996,96.1,96.155608,60.98,61.70227861000001,44.87,45.05956168,96.12,94.55853872000002,45.19,45.18737414258484,36.42,31.897910740000004,42.09,41.53614233836553,63,100,33.59,66.5400333333333,64.76,60.71400000000003,22.37,22.333010999999996,66.76,66.80065455279994,22.37,22.37,9.01,9.01,15,15,22.37,22.373585600000002,9.01,9.009999999999966,65.95,67.78641284886396,14.02,8.593333333333328,12.76,0
156.50,87.25,87.25,87.25,87.25,174.49,169.54885500000003,43.07,43.026252250000006,29.76,30.061897936464895,527.5,514.7462848544365,577.7,826.0999550138706,42.55,42.65135023620722,53.89,53.89,53.89,53.89,46.29,46.310103607900004,77.19,77.50505376462257,53.89,53.88791186,46.23,46.2228685258,43.85,44.40043763000001,9.15,9.297362530000052,33.31,32.76724459999999,44.74,43.066299999997256,43.79,43.74386374999996,96.06,96.115512,60.98,61.69523821000001,44.87,45.05956168,96.08,94.53424172000001,45.19,45.19473606111548,36.26,31.863025940000004,42.11,41.541835276092826,62.92,100,33.58,66.82663333333338,64.73,60.72600000000003,22.35,22.317161999999996,66.72,66.75299033362,22.35,22.35,9.01,9.01,15,15,22.35,22.3535536,9.01,9.009999999999966,65.93,67.7234141406096,14.01,8.608124999999992,12.62,0
