Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
194.00,87.25,87.25,87.25,87.25,174.49,0,43.11,43.09236775,29.87,30.5523020936538,586.89,579.2005822559954,605.53,600.0440061799899,42.79,42.98001085680263,48.74,48.74,48.74,48.11640340000001,46.28,46.2788602799,76.88,77.13403260134697,5963.18,5988.492958,48.74,48.75147106000001,46.23,46.221867,42.87,42.7900839779642,3.43,3.180846499272336,32.28,31.816189199999982,45.31,45.049721013100594,42.81,42.80085874999995,100.92,101.04698037,60.89,62.05211200000005,44.74,45.2250949,3577.09,3576.2297905000005,100.92,101.83312861070767,44.98,45.21365268086869,18.88,19.244409745736327,42.96,41.99673789706036,38.22,38.22296116019334,35.54,35.53523431199999,62.67,62.67094449510085,20.67,20.620553179537087,65.46,65.37801504259903,20.67,20.67,9.01,9.01,15,15,20.67,20.670865600000003,9.01,9.01,65.31,64.59869398998681,12.95,12.949049074049382,4.73,2.6926
194.50,87.25,87.25,87.25,87.25,174.49,0,43.11,43.09236775,29.87,30.53884715905274,589.07,581.5059847364952,606.35,600.7075155949898,42.79,42.98396763178105,48.67,48.67,48.67,48.08078940000001,46.28,46.278419032900004,76.88,77.1350510996548,5961.27,5986.795478,48.67,48.67164966,46.23,46.221867,42.86,42.77795723106533,3.37,3.1270478269802036,32.27,31.805796199999985,45.29,45.049721013100594,42.8,42.79123624999996,101.12,101.24720037,60.88,62.064670000000326,44.74,45.2302569,3577.08,3576.1978585,101.12,102.0190728937723,44.98,45.21112633961224,19.03,19.4156054368287,42.97,42.00286638815043,38.56,38.56092382063676,35.61,35.60497325699999,62.65,62.649290825834704,20.65,20.58870676536019,65.45,65.3754892176033,20.65,20.65,9.01,9.01,15,15,20.65,20.6508336,9.01,9.01,65.31,64.60512850442619,12.93,12.934125292861921,4.65,2.6926
195.00,87.25,87.25,87.25,87.25,174.49,0,43.11,43.09236775,29.87,30.52595053886142,591.22,583.7853073694951,607.11,601.3358309349896,42.79,42.98792812624824,48.6,48.6,48.6,48.04517540000001,46.28,46.277977785900006,76.88,77.13594143015402,5959.37,5985.097998,48.6,48.61178916,46.23,46.221867,42.85,42.76711387274081,3.32,3.0732491546880714,32.26,31.79540319999999,45.28,45.049721013100594,42.79,42.78161374999996,101.3,101.43740937,60.88,62.0897860000003,44.74,45.2302569,3577.06,3576.1675231000004,101.31,102.19096686663461,44.98,45.20878419577304,19.18,19.586801127921063,42.97,42.008975767124575,38.9,38.89668711451907,35.67,35.672380068999985,62.63,62.62763715656856,20.62,20.572783558271748,65.45,65.37310546049642,20.62,20.62,9.01,9.01,15,15,20.62,20.6207856,9.01,9.01,65.31,64.61162227354761,12.92,12.919146024683137,4.57,2.6926
195.50,87.25,87.25,87.25,87.25,174.49,0,43.11,43.09837825,29.88,30.513383184767964,593.34,586.038491190995,607.84,601.9278627549893,42.8,42.99183294119776,48.53,48.53,48.53,48.0553644,46.28,46.2775178839,76.89,77.13432800678376,5957.48,5983.400518,48.53,48.541953760000006,46.23,46.221867,42.84,42.75488102494309,3.26,3.0194504823959387,32.25,31.791142799999992,45.27,45.049721013100594,42.78,42.771991249999964,101.49,101.61810110999998,60.87,62.113932,44.74,45.240473900000005,3577.05,3576.1356657,101.49,102.37682689091983,44.97,45.20651285146131,19.33,19.75296165162836,42.98,42.015135485152626,39.23,39.23221770295047,35.74,35.73794817999999,62.61,62.60598348730242,20.6,20.540937144094855,65.45,65.37085578050899,20.6,20.6,9.01,9.01,15,15,20.6,20.6007536,9.01,9.01,65.31,64.61834053794455,12.9,12.904111269513026,4.49,2.6926
196.00,87.25,87.25,87.25,87.25,174.49,0,43.11,43.09837825,29.88,30.50136199210745,595.44,588.2655951649951,608.51,602.4847004999893,42.8,42.995741932845526,48.46,48.46,48.46,48.01975040000001,46.28,46.277076636900006,76.89,77.13291761658118,5955.62,5981.703038000001,48.46,48.47210726,46.23,46.221867,42.83,42.74397248613147,3.21,2.972376644140322,32.24,31.780749799999985,45.25,45.049721013100594,42.77,42.76236874999996,101.67,101.79829910999999,60.87,62.13904799999998,44.73,45.240473900000005,3577.03,3576.1069269000004,101.67,102.54869621418382,44.97,45.20387075925392,19.48,19.924157342720733,42.98,42.021275993681435,39.57,39.567482247041156,35.8,35.801670921999985,62.59,62.584329818036274,20.57,20.52501393700641,65.45,65.36873263632152,20.57,20.57,9.01,9.01,15,15,20.57,20.5707056,9.01,9.01,65.31,64.62510670793316,12.89,12.889021027351586,4.42,2.6926
196.50,87.25,87.25,87.25,87.25,174.49,0,43.11,43.09837825,29.88,30.489658078969633,597.51,590.4666355624952,609.14,603.0079611249889,42.8,42.999598732848646,48.39,48.39,48.39,47.984136400000004,46.28,46.2766353899,76.89,77.13168470985613,5953.77,5980.005558,48.39,48.402271860000006,46.23,46.221867,42.83,42.73204053641901,3.15,2.9185779718481895,32.23,31.780749799999985,45.24,45.049721013100594,42.76,42.76236874999996,101.84,101.96848610999999,60.86,62.15160600000025,44.73,45.2456359,3577.02,3576.0797847000003,101.84,102.73447195934209,44.97,45.20132133603229,19.63,20.090317866428034,42.99,42.02739735261713,39.9,39.9004307384564,35.87,35.86354162699998,62.57,62.581001815636746,20.55,20.493167522829513,65.45,65.36672891078457,20.55,20.55,9.01,9.01,15,15,20.55,20.5506736,9.01,9.01,65.31,64.6329755669071,12.87,12.873875298198815,4.34,2.6926
197.00,87.25,87.25,87.25,87.25,174.49,0,43.12,43.09837825,29.88,30.47827691842838,599.56,592.643320129995,609.73,603.4981912249891,42.8,43.00343264564057,48.33,48.33,48.33,47.948522399999995,46.28,46.27626409590001,76.9,77.13060695209103,5951.93,5978.308078,48.33,48.34241136,46.23,46.221867,42.82,42.72265185541848,3.1,2.8715041335925733,32.22,31.770356799999988,45.23,45.049721013100594,42.75,42.75274624999996,102.01,102.13867310999998,60.86,62.16416399999996,44.73,45.2456359,3577.01,3576.0526425000003,102.01,102.90631662947202,44.96,45.19895779315112,19.77,20.25647839013533,42.99,42.03349962167901,40.23,40.233029838306365,35.93,35.92305185999998,62.55,62.561013813237224,20.53,20.47724431574107,65.44,65.36540046088388,20.53,20.53,9.01,9.01,15,15,20.53,20.530641600000003,9.01,9.01,65.32,64.64076984548853,12.86,12.858674082054721,4.27,2.6926
197.50,87.25,87.25,87.25,87.25,174.49,0,43.12,43.09837825,29.88,30.467425677657943,601.58,594.7940000849948,610.28,603.955933649989,42.8,43.007274393703504,48.26,48.26,48.26,47.912908400000006,46.28,46.275822848900006,76.9,77.12966481934356,5950.12,5976.610598,48.26,48.27256486,46.23,46.221867,42.81,42.71349056077918,3.05,2.8177054613004415,32.21,31.75996379999999,45.21,45.049721013100594,42.74,42.74312374999996,102.17,102.30886011,60.85,62.1892800000005,44.73,45.2507979,3576.99,3576.0255003,102.18,103.0347347373239,44.96,45.19666661001748,19.92,20.422638913842636,43,42.03958286040016,40.56,40.56524620770128,35.98,35.98069505299998,62.53,62.5410258108377,20.5,20.445397901564178,65.44,65.36414673115307,20.5,20.5,9.01,9.01,15,15,20.5,20.5005936,9.01,9.01,65.32,64.64856899253724,12.84,12.843417378919298,4.19,2.6926
198.00,87.25,87.25,87.25,87.25,174.49,0,43.12,43.09837825,29.88,30.45687569713301,603.57,596.9186540809949,610.79,604.3814521549887,42.81,43.01106605915848,48.19,48.19,48.19,47.8772944,46.28,46.27538160190001,76.9,77.12985098457855,5948.32,5974.9131179999995,48.19,48.20272946000001,46.23,46.221867,42.8,42.70263198770574,2.99,2.7706316230448254,32.2,31.749570799999983,45.2,45.049721013100594,42.74,42.733501249999954,102.33,102.45902510999998,60.85,62.20183800000021,44.73,45.2392889,3576.98,3576.0015513000003,102.33,103.20655475078247,44.96,45.1945424787477,20.07,20.588799437549934,43,42.04573240848723,40.89,40.89502983830638,36.04,36.036464537999976,62.51,62.52103780843818,20.48,20.429474694475736,65.44,65.36296351887155,20.48,20.48,9.01,9.01,15,15,20.48,20.4805616,9.01,9.01,65.32,64.65654042392124,12.83,12.831487675783874,4.12,2.6926
198.50,87.25,87.25,87.25,87.25,174.49,0,43.12,43.09837825,29.88,30.446632669267455,605.54,599.0190274819951,611.25,604.7766465349888,42.81,43.01480908123441,48.13,48.13,48.13,47.8416804,46.28,46.275010307900004,76.91,77.13001372278374,5946.55,5973.215638000001,48.13,48.14286896,46.23,46.221867,42.79,42.6916618633235,2.94,2.7235577847892096,32.19,31.739177799999986,45.19,45.049721013100594,42.73,42.72387874999996,102.48,102.60919010999999,60.84,62.214396000000484,44.72,45.2444509,3576.97,3575.9776023000004,102.48,103.33490497891545,44.96,45.19193689825076,20.21,20.754959961257228,43.01,42.051862778790706,41.22,41.22233072178696,36.09,36.089851879999976,62.49,62.50104980603866,20.46,20.397628280298846,65.44,65.36184685770549,20.46,20.46,9.01,9.01,15,15,20.46,20.4605296,9.01,9.01,65.32,64.66443317234452,12.81,12.816175485657125,4.05,2.6926
199.00,87.25,87.25,87.25,87.25,174.49,0,43.12,43.09837825,29.88,30.436903977572253,607.48,601.0934338879947,611.67,605.1407064399882,42.81,43.018589829036934,48.06,48.06,48.06,47.8060664,46.28,46.274569060900006,76.91,77.13015598201615,5944.79,5971.518158,48.06,48.073022460000004,46.23,46.221867,42.79,42.683769893713304,2.89,2.669759112497077,32.19,31.739177799999986,45.17,45.049721013100594,42.72,42.72387874999996,102.63,102.75935510999999,60.84,62.23951200000046,44.72,45.2444509,3576.95,3575.9536533,102.63,103.4780677732891,44.95,45.18952129256294,20.36,20.92112048496453,43.01,42.05797403111781,41.55,41.54911551925319,36.14,36.14135051099997,62.47,62.481061803639136,20.43,20.381705073210398,65.44,65.36135557823502,20.43,20.43,9.01,9.01,15,15,20.43,20.4304816,9.01,9.01,65.33,64.67321593962936,12.8,12.800807808539044,3.97,2.6926
199.50,87.25,87.25,87.25,87.25,174.49,0,43.12,43.09837825,29.88,30.42724958951228,609.4,603.1435759699948,612.06,605.476059174988,42.81,43.022265697936525,48,48,48,47.77045240000001,46.28,46.2741977669,76.91,77.13028033934933,5943.06,5969.820678,48,48.00318706,46.23,46.221867,42.78,42.674963169588864,2.83,2.622685274241461,32.18,31.72878479999999,45.16,45.049721013100594,42.71,42.71425624999996,102.77,102.89950910999998,60.84,62.25207000000016,44.72,45.2444509,3576.94,3575.9313009,102.77,103.62123056766276,44.95,45.18728181047981,20.5,21.087795991663626,43.01,42.06406622508925,41.87,41.875350891815295,36.19,36.19095376299997,62.45,62.461073801239614,20.41,20.349858659033508,65.44,65.36089193133503,20.41,20.41,9.01,9.01,15,15,20.41,20.4104496,9.01,9.01,65.33,64.6818875731135,12.78,12.785384644429639,3.9,2.6926
200.00,87.25,87.25,87.25,87.25,174.49,0,43.12,43.09837825,29.88,30.417889891433134,611.3,605.1677886744945,612.41,605.7816306349878,42.81,43.0258922212463,47.94,47.94,47.94,47.7526454,46.28,46.273802260900005,76.92,77.13038904755794,5941.34,5968.971938,47.94,47.94332656,46.23,46.221867,42.77,42.66709051599829,2.78,2.575611435985845,32.17,31.718391799999992,45.15,45.049721013100594,42.71,42.704633749999964,102.91,103.03966310999999,60.83,62.264628000000435,44.72,45.249612899999995,3576.93,3575.9089485000004,102.91,103.74949645673219,44.95,45.18510564277928,20.65,21.25400025909255,43.02,42.0701394201398,42.2,42.19898683113851,36.24,36.23865496799997,62.44,62.44108579884009,20.38,20.333935451945063,65.44,65.36045436278027,20.38,20.38,9.01,9.01,15,15,20.38,20.3804016,9.01,9.01,65.33,64.69028490720223,12.77,12.769905993328907,3.83,2.6926
200.50,87.25,87.25,87.25,87.25,174.49,0,43.12,43.09837825,29.88,30.40903243474949,613.17,607.1677960189946,612.72,606.0595843699878,42.82,43.02953619520714,47.87,47.87,47.87,47.7170314,46.28,46.2733610139,76.92,77.13149381594215,5939.65,5967.274458,47.87,47.88346606,46.23,46.221867,42.77,42.657023587973526,2.73,2.5285375977302285,32.16,31.718391799999992,45.14,45.049721013100594,42.7,42.704633749999964,103.04,103.16980611,60.83,62.277186000000135,44.72,45.2381039,3576.92,3575.8881927,103.04,103.89263869798043,44.95,45.18308814108197,20.79,21.41516803356908,43.02,42.07627895587816,42.52,42.519973328888135,36.29,36.284447457999974,62.42,62.42109779644057,20.36,20.30208903776817,65.44,65.36004140576468,20.36,20.36,9.01,9.01,15,15,20.36,20.3603696,9.01,9.01,65.33,64.6997196889316,12.75,12.754371855236844,3.76,2.6926
201.00,87.25,87.25,87.25,87.25,174.49,0,43.12,43.09837825,29.88,30.40045875626071,615.01,609.1419492209943,613,606.3104632299871,42.82,43.03316171225827,47.81,47.81,47.81,47.6814174,46.28,46.2729897199,76.92,77.13245956029292,5937.97,5965.576978,47.81,47.823605560000004,46.23,46.221867,42.76,42.64912157746254,2.68,2.4807047859870712,32.16,31.707998799999984,45.13,45.049721013100594,42.69,42.69501124999996,103.16,103.28993810999998,60.82,62.28974400000041,44.72,45.2432659,3576.91,3575.8690335,103.16,103.99221644545203,44.95,45.181117769012474,20.94,21.576335808045613,43.03,42.082399345057105,42.84,42.842293715619256,36.33,36.328324564999974,62.4,62.40110979404105,20.34,20.286165830679728,65.44,65.36021424980738,20.34,20.34,9.01,9.01,15,15,20.34,20.3403376,9.01,9.01,65.34,64.70901725836877,12.74,12.742164717144783,3.69,2.6926
201.50,87.25,87.25,87.25,87.25,174.49,0,43.12,43.104388750000005,29.89,30.39216497040398,616.83,611.0919346804942,613.24,606.5350775649872,42.82,43.036744599942324,47.75,47.75,47.75,47.69160640000001,46.28,46.2725997709,76.93,77.1299023206819,5936.32,5963.879498,47.75,47.76374505999999,46.23,46.221867,42.75,42.64180471250934,2.63,2.4336453456024927,32.15,31.703738399999988,45.12,45.049721013100594,42.69,42.68538874999996,103.28,103.41056385,60.82,62.31389000000012,44.72,45.2598299,3576.9,3575.8467557000004,103.28,104.10671379358907,44.94,45.1792910582339,21.08,21.73750358252214,43.03,42.08848475859463,43.16,43.159881313552255,36.37,36.37027962099997,62.38,62.381121791641526,20.31,20.254319416502835,65.44,65.36037737204107,20.31,20.31,9.01,9.01,15,15,20.31,20.310289599999997,9.01,9.01,65.34,64.71801549297525,12.72,12.726575092061395,3.62,2.6926
202.00,87.25,87.25,87.25,87.25,174.49,0,43.12,43.104388750000005,29.89,30.384147244818582,618.63,613.0177523974945,613.44,606.7334273749871,42.82,43.040285233365914,47.69,47.69,47.69,47.6559924,46.28,46.272228476900004,76.93,77.12766688405718,5934.68,5962.1820179999995,47.69,47.703884560000006,46.23,46.221867,42.75,42.633351289837336,2.58,2.3865859052179137,32.14,31.703738399999988,45.11,45.049721013100594,42.68,42.68538874999996,103.4,103.53069585,60.82,62.32644800000039,44.72,45.2598299,3576.89,3575.8275965000003,103.4,104.2212111417261,44.94,45.17759753429483,21.22,21.898671356998673,43.04,42.09455119435652,43.48,43.47871945324219,36.41,36.410305957999974,62.36,62.361133789242004,20.29,20.23839620941439,65.44,65.36053131927989,20.29,20.29,9.01,9.01,15,15,20.29,20.2902576,9.01,9.01,65.34,64.72778306465051,12.71,12.71092997998668,3.55,2.6926
202.50,87.25,87.25,87.25,87.25,174.49,0,43.12,43.104388750000005,29.89,30.376401799617465,620.41,614.9194399894943,613.62,606.9068658599869,42.82,43.04381307502012,47.63,47.63,47.63,47.63818540000001,46.28,46.2718329709,76.93,77.12571275473681,5933.07,5961.333278,47.63,47.64402406000001,46.23,46.221867,42.74,42.62644049679902,2.53,2.3395264648333347,32.14,31.69334539999999,45.1,45.049721013100594,42.68,42.67576624999996,103.51,103.64081685000001,60.82,62.3390060000001,44.72,45.2598299,3576.88,3575.8100339000002,103.51,104.33570848986315,44.94,45.17602748644389,21.36,22.054802638522812,43.04,42.100598711526246,43.79,43.79274145690949,36.45,36.44839690799997,62.35,62.35947145370911,20.27,20.222473002325945,65.44,65.36123918140487,20.27,20.27,9.01,9.01,15,15,20.27,20.2702256,9.01,9.01,65.35,64.73740011350058,12.7,12.695229380920638,3.48,2.6926
203.00,87.25,87.25,87.25,87.25,174.49,0,43.12,43.104388750000005,29.89,30.368924906668738,622.16,616.797035073994,613.76,607.0567462199867,42.83,43.04730218146452,47.57,47.57,47.57,47.6025714,46.28,46.2714616769,76.93,77.12501427302931,5931.48,5959.635798,47.57,47.58416356000001,46.23,46.221867,42.74,42.62007350212942,2.48,2.2924670244487566,32.13,31.69334539999999,45.09,45.049721013100594,42.67,42.67576624999996,103.61,103.74092685,60.81,62.35156400000037,44.71,45.2534829,3576.87,3575.7940679000003,103.61,104.4352018580566,44.94,45.17393559073222,21.5,22.215970412999344,43.04,42.10671264946198,44.11,44.107930655109186,36.49,36.48504756999997,62.33,62.34114911817622,20.24,20.19062658814905,65.44,65.36190722902258,20.24,20.24,9.01,9.01,15,15,20.24,20.2401776,9.01,9.01,65.35,64.74759413823858,12.68,12.682855781854595,3.41,2.6926
203.50,87.25,87.25,87.25,87.25,174.49,0,43.12,43.104388750000005,29.89,30.361712888887038,623.89,618.6505376509942,613.87,607.1830684549866,42.83,43.050780466881825,47.51,47.51,47.51,47.566957400000014,46.28,46.2710903829,76.94,77.12440368824721,5929.91,5957.938318,47.51,47.524303059999994,46.23,46.221867,42.73,42.611862668868305,2.43,2.252130361261975,32.13,31.682952399999984,45.08,45.049721013100594,42.66,42.666143749999954,103.71,103.84103685,60.81,62.36412200000007,44.71,45.2534829,3576.86,3575.7781019000004,103.71,104.52106253374151,44.94,45.171996216690474,21.64,22.372101694523483,43.05,42.112807520666806,44.42,44.42023703950659,36.52,36.51975117599997,62.31,62.322826782643325,20.22,20.17470338106061,65.44,65.36253770154508,20.22,20.22,9.01,9.01,15,15,20.22,20.2201456,9.01,9.01,65.35,64.75762058339343,12.67,12.667099695797221,3.35,2.6926
204.00,87.25,87.25,87.25,87.25,174.49,0,43.12,43.104388750000005,29.89,30.354762119534584,625.59,620.4799477204938,613.95,607.2858325649863,42.83,43.05422045314723,47.46,47.46,47.45,47.5491504,46.28,46.2706948769,76.94,77.12386993944304,5928.36,5957.089578,47.45,47.46444256000001,46.23,46.221867,42.73,42.605100904689635,2.38,2.205070920877396,32.12,31.682952399999984,45.07,45.049721013100594,42.66,42.666143749999954,103.81,103.94114685,60.81,62.36412200000007,44.71,45.2534829,3576.86,3575.7621359,103.81,104.6069232094264,44.94,45.17019824385042,21.78,22.53416067855148,43.05,42.11888338460161,44.73,44.72961060176697,36.55,36.552501057999976,62.3,62.30450444711043,20.2,20.142856966883713,65.44,65.36369528624923,20.2,20.2,9.01,9.01,15,15,20.2,20.200113599999998,9.01,9.01,65.36,64.76837524048513,12.65,12.651288122748523,3.28,2.6926
204.50,87.25,87.25,87.25,87.25,174.49,0,43.12,43.104388750000005,29.89,30.347857435147386,627.28,622.2853028999941,614,607.3663917499858,42.83,43.05758996173401,47.4,47.4,47.4,47.51353640000001,46.28,46.2703935359,76.94,77.12340335757871,5926.83,5955.392098,47.4,47.40458206000001,46.23,46.221867,42.72,42.60009753247145,2.33,2.1580114804928177,32.12,31.672559399999987,45.06,45.049721013100594,42.65,42.65652124999996,103.9,104.03124585,60.81,62.37668000000035,44.71,45.2534829,3576.85,3575.7477665,103.9,104.72140411033958,44.94,45.16853136254544,21.92,22.690333041850185,43.06,42.12494030054185,45.04,45.0380180030005,36.59,36.583792314999975,62.28,62.28618211157754,20.17,20.12693375979527,65.44,65.36478776129005,20.17,20.17,9.01,9.01,15,15,20.17,20.1700656,9.01,9.01,65.36,64.77852820742837,12.64,12.638803549699825,3.21,2.6926
205.00,87.25,87.25,87.25,87.25,174.49,0,43.12,43.104388750000005,29.89,30.34120979110287,628.94,624.0683272069939,614.02,607.426909559986,42.84,43.060928401487864,47.34,47.34,47.34,47.477922400000004,46.28,46.2700222419,76.95,77.12400523038232,5925.32,5953.6946179999995,47.34,47.35470756000001,46.23,46.221867,42.72,42.59272440724624,2.28,2.1109520401082396,32.11,31.672559399999987,45.06,45.049721013100594,42.65,42.65652124999996,103.98,104.11133385,60.81,62.38923800000005,44.71,45.2419739,3576.84,3575.7349937000004,103.98,104.80726478602446,44.94,45.16698601479434,22.05,22.846505405148886,43.06,42.131063607937406,45.35,45.3454259043174,36.62,36.61311817899997,62.26,62.267859776044645,20.15,20.09508734561837,65.45,65.36581878883433,20.15,20.15,9.01,9.01,15,15,20.15,20.150033599999997,9.01,9.01,65.36,64.78940432584176,12.62,12.6229364896598,3.14,2.6926
205.50,87.25,87.25,87.25,87.25,174.49,0,43.12,43.104388750000005,29.89,30.335037071669415,630.57,625.8273555879939,614.01,607.466311889985,42.84,43.06431822959014,47.29,47.29,47.28,47.46011540000001,46.28,46.2696267359,76.95,77.12453136352323,5923.83,5952.845878,47.28,47.30482196,46.23,46.221867,42.71,42.58647726847043,2.24,2.069981676714751,32.11,31.66216639999999,45.05,45.049721013100594,42.64,42.64689874999996,104.06,104.19142185,60.8,62.401796000000324,44.71,45.2471359,3576.83,3575.7222209,104.06,104.8494374146867,44.94,45.165453371576184,22.19,22.997639950276664,43.06,42.137167819382746,45.65,45.651800966827814,36.64,36.64147551599997,62.25,62.24953744051175,20.13,20.079164138529933,65.45,65.3673543988892,20.13,20.13,9.01,9.01,15,15,20.13,20.1300016,9.01,9.01,65.37,64.8000855831075,12.61,12.607013942628443,3.08,2.6926
206.00,87.25,87.25,87.25,87.25,174.49,0,43.12,43.11039925,29.9,30.328899783944937,632.19,627.562366696494,613.98,607.4848624949851,42.84,43.06761196536976,47.23,47.23,47.23,47.470304399999996,46.28,46.269306739899996,76.95,77.12158983336904,5922.36,5951.148397999999,47.23,47.24496146,46.23,46.221867,42.71,42.58179004375702,2.19,2.0229366386075975,32.1,31.668298999999987,45.04,45.049721013100594,42.64,42.64689874999996,104.14,104.27200359,60.8,62.41338400000032,44.71,45.2636999,3576.83,3575.7063295,104.14,104.93528575318128,44.94,45.164032474513306,22.33,23.14877449540444,43.07,42.14323710563803,45.95,45.95509318219705,36.67,36.667857457999965,62.23,62.23121510497886,20.1,20.047317724353043,65.45,65.36880363681658,20.1,20.1,9.01,9.01,15,15,20.1,20.099953600000003,9.01,9.01,65.37,64.81105717485586,12.59,12.594418395597089,3.01,2.6926
206.50,87.25,87.25,87.25,87.25,174.49,0,43.12,43.11039925,29.9,30.32279744278952,633.78,629.2750845499936,613.92,607.4847249249854,42.84,43.070842783529926,47.18,47.18,47.18,47.4346904,46.28,46.269005398900006,76.95,77.11901846531616,5920.91,5949.4509180000005,47.18,47.18510096,46.23,46.221867,42.7,42.57622414634759,2.14,1.9826123202300374,32.1,31.657905999999986,45.03,45.049721013100594,42.64,42.637276249999964,104.21,104.34208059,60.8,62.42594200000002,44.71,45.2636999,3576.82,3575.6951533,104.21,104.9925179788443,44.94,45.16271517611054,22.46,23.30494685870314,43.07,42.14928746441169,46.26,46.257269211535274,36.69,36.69275910399997,62.21,62.212892769445965,20.08,20.031394517264594,65.45,65.37017136071464,20.08,20.08,9.01,9.01,15,15,20.08,20.0799216,9.01,9.01,65.37,64.82158601035479,12.58,12.578440361574408,2.95,2.6926
