Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Pressure_True,25ESV0001_Pressure_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Pressure_True,23ESV0005_Pressure_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted
235.50,87.25,87.25,87.25,87.25,174.48,174.48,29.96,29.96,43.14,43.14,28.87,31.20438594,43.24,42.496439307745476,44.85,44.85,103.72,100.0056,45.02,45.02,60.92,0,36.47,33.710449999999994,61.6,44.28416666666666,44.86,44.86,46.13,46.13,42.69,42.69,18.87,18.86208,65.72,65.65113384464088,18.87,18.87,9.01,9.01,15,15,18.87,18.8679856,9.01,9.01000000000002,65.76,63.40035561315762,11.83,10.487999999999998,0,0,0,-0.03352901999997471,32.16,31.525588670000033,29.96,29.771501479999998,694.87,697.4762892522452,584.51,1083.7709443042945,42.96,49.88668691358207,44.85,44.85,46.27,46.2709770289,77.13,77.10865735509032,44.85,50.9865836,46.23,46.22720669380001,42.77,42.51110443,103.72,103.72,60.86,63.37333481,44.83,45.38180288000001
236.00,87.25,87.25,87.25,87.25,174.48,174.48,29.96,29.96,43.14,43.14,28.96,31.29159794,43.24,42.50231621301042,44.85,44.85,103.66,99.947336,45.02,45.02,61.12,0,36.45,34.25390000000005,61.6,44.18749999999997,44.85,44.85,46.13,46.13,42.7,42.7,18.86,18.846231,65.73,65.65856196519654,18.85,18.85,9.01,9.01,15,15,18.85,18.8579696,9.01,9.01000000000002,65.76,63.4069896172941,11.82,10.487208333333333,0,0,0,-0.03352901999997471,32.16,31.53606607000003,29.96,29.77627922,695.48,697.9570831477247,583.8,1083.9504434433309,42.96,49.90084193316136,44.85,44.85,46.27,46.2709770289,77.13,77.10571848784474,44.85,50.9865836,46.23,46.22720669380001,42.79,42.51110443,103.66,103.66,60.87,63.36277421,44.83,45.37580278000001
236.50,87.25,87.25,87.25,87.25,174.49,174.49,29.96,29.96,43.14,43.14,29.05,31.38317054,43.24,42.50817479074693,44.85,44.85,103.61,99.889072,45.03,45.03,61.33,0,36.43,34.80851666666665,61.59,44.1908333333333,44.86,44.86,46.13,46.13,42.71,42.71,18.84,18.830382,65.73,65.66613485651796,18.84,18.84,9.01,9.01,15,15,18.84,18.8379376,9.01,9.01000000000002,65.77,63.4139197280418,11.81,10.491375000000001,0,0,0,-0.03352901999997471,32.16,31.54130477000003,29.96,29.78128568,696.07,698.4240445173809,583.08,1084.1176884090307,42.96,49.91499591934473,44.85,44.85,46.27,46.2709770289,77.13,77.10313426500299,44.85,50.9865836,46.23,46.22720669380001,42.8,42.521799429999994,103.61,103.61,60.87,63.353973710000005,44.83,45.37580278000001
237.00,87.25,87.25,87.25,87.25,174.49,174.49,29.96,29.96,43.15,43.15,29.14,31.470382540000003,43.25,42.51401509811066,44.85,44.85,103.55,99.83080799999999,45.03,45.03,61.53,0,36.41,35.37431666666669,61.59,44.19416666666663,44.86,44.86,46.13,46.13,42.73,42.73,18.82,18.814532999999997,65.74,65.67384437580937,18.82,18.82,9.01,9.01,15,15,18.82,18.8179056,9.01,9.01000000000002,65.78,63.42131223082627,11.8,10.495499999999998,0,0,0,-0.03352901999997471,32.16,31.54654347000003,29.96,29.78606342,696.65,698.8768488636299,582.36,1084.2724086221824,42.96,49.92914908688607,44.85,44.85,46.27,46.2709770289,77.13,77.10086189026204,44.85,50.9865836,46.23,46.22720669380001,42.81,42.53249443,103.55,103.55,60.87,63.34341311,44.83,45.37580278000001
237.50,87.25,87.25,87.25,87.25,174.49,174.49,29.97,29.97,43.15,43.15,29.23,31.55759454,43.25,42.51992247243827,44.86,44.86,103.5,99.743412,45.03,45.03,61.73,0,36.38,35.93128333333328,61.59,44.19749999999996,44.86,44.86,46.13,46.13,42.74,42.74,18.81,18.798683999999998,65.75,65.68168283827579,18.8,18.8,9.01,9.01,15,15,18.8,18.8078896,9.01,9.01000000000002,65.79,63.42916407436047,11.79,10.499583333333332,0,0,0,-0.03352901999997471,32.16,31.55178217000003,29.96,29.79084116,697.22,699.3155331306873,581.65,1084.4146642227674,42.97,49.943301225627295,44.85,44.85,46.27,46.2709770289,77.13,77.09886373171322,44.85,50.9865836,46.23,46.22720669380001,42.82,42.543189430000005,103.5,103.5,60.88,63.33461261,44.84,45.36980268000001
238.00,87.25,87.25,87.25,87.25,174.49,174.49,29.97,29.97,43.15,43.15,29.31,31.65548054,43.25,42.525795535425736,44.86,44.86,103.44,99.685148,45.03,45.03,61.93,0,36.36,36.49943333333332,61.58,44.20083333333329,44.86,44.86,46.13,46.13,42.75,42.75,18.79,18.782835,65.76,65.68964299136226,18.79,18.79,9.01,9.01,15,15,18.79,18.7878576,9.01,9.01000000000002,65.8,63.43747563253415,11.78,10.49858333333333,0,0,0,-0.03352901999997471,32.16,31.562259570000034,29.97,29.79508804,697.77,699.7415717707429,580.93,1084.545817472442,42.97,49.95745233190232,44.86,44.86,46.27,46.2709988079,77.13,77.09426832917984,44.86,50.9865836,46.23,46.2271777268,42.84,42.555805129999996,103.44,103.44,60.88,63.34054501,44.84,45.38231468
238.50,87.25,87.25,87.25,87.25,174.49,174.49,29.97,29.97,43.15,43.15,29.4,31.74269254,43.25,42.53165028286718,44.86,44.86,103.38,99.62688400000002,45.04,45.04,62.13,0,36.34,37.06876666666669,61.58,44.20416666666662,44.86,44.86,46.13,46.13,42.76,42.76,18.78,18.766985999999996,65.76,65.69771799044194,18.77,18.77,9.01,9.01,15,15,18.77,18.777841600000002,9.01,9.010000000000021,65.81,63.446240466686625,11.77,10.502541666666666,0,0,0,-0.03352901999997471,32.16,31.567498270000034,29.97,29.79986578,698.31,700.1535601794832,580.21,1084.6646192708072,42.97,49.97160240406064,44.86,44.86,46.27,46.2709988079,77.12,77.09022747152909,44.86,50.9865836,46.23,46.2271777268,42.85,42.57129923,103.38,103.38,60.88,63.329984409999994,44.84,45.38231468
239.00,87.25,87.25,87.25,87.25,174.49,174.49,29.97,29.97,43.15,43.15,29.48,31.829904539999998,43.26,42.53748677188088,44.86,44.86,103.33,99.56862000000001,45.04,45.04,62.33,0,36.32,37.63928333333328,61.58,44.10666666666664,44.86,44.86,46.13,46.13,42.78,42.78,18.76,18.751136999999996,65.77,65.70590137587183,18.76,18.76,9.01,9.01,15,15,18.76,18.7578096,9.01,9.010000000000021,65.82,63.45528734627824,11.76,10.506458333333333,0,0,0,-0.03352901999997471,32.16,31.57273697000003,29.97,29.80411266,698.84,700.5529726268227,579.49,1084.7724313361546,42.97,49.98575144044793,44.86,44.86,46.27,46.2709988079,77.12,77.08667423969901,44.86,50.9865836,46.23,46.2271777268,42.86,42.58199422999999,103.33,103.33,60.89,63.32118391,44.85,45.37631458
239.50,87.25,87.25,87.25,87.25,174.49,174.49,29.97,29.97,43.15,43.15,29.57,31.91275594,43.26,42.543305059406975,44.86,44.86,103.27,99.510356,45.04,45.04,62.52,0,36.3,38.21098333333332,61.57,44.10916666666664,44.86,44.86,46.13,46.13,42.79,42.79,18.75,18.735287999999997,65.78,65.71418705133885,18.74,18.74,9.01,9.01,15,15,18.74,18.7477936,9.01,9.010000000000021,65.83,63.464954293973385,11.75,10.505291666666665,0,0,0,-0.03352901999997471,32.16,31.583214370000032,29.97,29.808890400000003,699.36,700.9384043266483,578.77,1084.8680040273282,42.97,49.99989943940587,44.86,44.86,46.27,46.2709988079,77.12,77.08354979000801,44.86,50.9865836,46.23,46.2271777268,42.88,42.59268923,103.27,103.27,60.89,63.31062331,44.85,45.37631458
240.00,87.25,87.25,87.25,87.25,174.49,174.49,29.97,29.97,43.15,43.15,29.65,31.99560734,43.26,42.549190482567305,44.86,44.86,103.21,99.45209200000001,45.04,45.04,62.71,0,36.28,38.79388333333335,61.57,44.111666666666636,44.87,44.87,46.13,46.13,42.8,42.8,18.73,18.719438999999998,65.79,65.72256926342396,18.73,18.73,9.01,9.01,15,15,18.73,18.7277616,9.01,9.010000000000021,65.84,63.474897334134575,11.74,10.509083333333333,0,0,0,-0.03352901999997471,32.16,31.588453070000032,29.97,29.81313728,699.86,701.3113293675495,578.05,1084.95269852446,42.98,50.01404639724629,44.86,44.86,46.27,46.2709988079,77.12,77.08080237966766,44.86,50.9865836,46.23,46.2271777268,42.89,42.60338423,103.21,103.21,60.89,63.30006271,44.85,45.37631458
240.50,87.25,87.25,87.25,87.25,174.49,174.49,29.97,29.97,43.15,43.15,29.74,32.08281934,43.26,42.55505755163558,44.86,44.86,103.15,26.301640000000013,45.05,45.05,62.91,0,11.17,100,61.57,44.114166666666634,44.87,44.87,46.13,46.13,42.82,42.82,18.72,18.70359,65.8,65.7310425823157,18.72,18.72,9.01,9.01,15,15,18.72,18.7177456,9.01,9.010000000000021,65.85,63.48511464485033,11.73,10.512833333333333,0,0,0,-0.03352901999997471,32.16,31.59369177000003,29.97,29.81791502,700.36,701.6703427825612,577.33,1085.025264650819,42.98,50.02819231432718,44.86,44.86,46.27,46.2709988079,77.12,77.07838650989066,44.86,50.9865836,46.23,46.2271777268,42.9,42.614079229999994,103.15,103.15,60.9,63.28950211,44.85,45.370314480000005
241.00,87.25,87.25,87.25,87.25,174.39,174.39,29.99,29.99,43.16,43.16,29.88,32.18701874,43.26,42.56087454626654,45.12,45.12,80.04,26.010320000000007,45.21,45.21,63.1,0,11.07,100,61.56,44.11666666666663,45.12,45.12,46.13,46.13,42.85,42.85,18.7,18.687741,65.8,65.73960188360847,18.7,18.7,9.01,9.01,15,15,18.7,18.6977136,9.01,9.010000000000021,65.86,63.496802522342406,11.72,10.486291666666666,0,0,0,-0.03352901999997471,32.16,31.63036267000003,29.99,29.82305986,700.83,702.0046869036923,579.97,1085.0759543912839,42.98,50.042337473518955,45.11,45.11,46.27,46.2716627679,77.09,77.07058543349314,45.11,50.9865836,46.23,46.226453551800006,42.97,42.68718903,80,80,61.5,59.24785661,45.4,45.03533248
241.50,87.25,87.25,87.25,87.25,174.32,174.32,30.03,30.03,43.18,43.18,30.06,32.31256614,43.27,42.56669512539625,45.62,45.62,56.49,25.777264000000017,45.5,45.5,63.29,0,10.99,100,61.58,44.01833333333328,45.62,45.62,46.13,46.13,42.93,42.93,18.69,18.671892,65.81,65.74824233112473,18.69,18.69,9.01,9.01,15,15,18.69,18.6876976,9.01,9.010000000000021,65.87,63.51081288975469,11.72,10.429208333333332,0,0,0,-0.04863301999997205,32.16,31.996065769999973,30.03,29.8310143,701.28,702.3097574754469,586.42,1085.1006514075552,42.99,50.05648205311498,45.6,45.6,46.28,46.2729637139,77.05,77.03029860582824,45.6,50.9865836,46.23,46.235958168799996,43.1,42.811194730000004,56.4,56.4,62.02,55.15999261,46.47,44.77337528
242.00,87.25,87.25,87.25,87.25,174.27,174.27,30.07,30.07,43.19,43.19,30.28,32.43375294,43.27,42.57260455820547,46.31,46.31,32.61,25.71900000000001,45.98,45.98,63.47,0,10.97,99.63700000000006,61.62,43.71749999999994,46.32,46.32,46.13,46.13,43.07,43.07,18.68,18.671892,65.82,65.75695936070318,18.68,18.68,9.01,9.01,15,15,18.68,18.6776816,9.01,9.010000000000021,65.88,63.528160287869014,11.71,10.341333333333333,0,0,0,-0.04863301999997205,32.16,32.09560106999997,30.07,29.841549620000002,701.7,702.5806016626195,596.67,1085.0949297067605,43.01,50.07062582385381,46.28,46.28,46.28,46.2747771659,76.99,76.98351986664925,46.28,50.9865836,46.23,46.2339884128,43.29,42.981291930000005,32.45,32.45,62.43,51.01052511,49.41,44.57741918000001
242.50,87.25,87.25,87.25,87.25,174.35,174.35,30.11,30.11,43.2,43.2,30.45,32.54426574,43.27,42.57853317603056,46.89,46.89,31.72,25.92292400000001,46.41,46.41,63.65,0,11.04,97.66956666666664,61.69,43.41416666666663,46.91,46.91,46.13,46.13,43.23,43.23,18.68,18.656043,65.83,65.76574866489896,18.68,18.68,9.01,9.01,15,15,18.68,18.6776816,9.01,9.010000000000021,65.89,63.548139523134495,11.72,10.267791666666664,0,0,0,-0.08808401999999127,32.16,32.12273926999995,30.1,29.852404,702.09,702.8291845392828,607.35,1085.0697298618225,43.02,50.084768673940985,46.87,46.87,46.28,46.2853944469,76.94,76.9950079782666,46.87,50.9865836,46.24,46.232279359799996,43.45,43.129303730000004,31.57,31.57,62.49,50.90511531,49.62,44.57895458
243.00,87.25,87.25,87.25,87.25,174.41,174.41,30.12,30.12,43.21,43.21,30.58,32.64410454,43.28,42.58441152747436,47.33,47.33,31.88,26.301640000000013,46.78,46.78,63.83,0,11.17,94.3654833333333,61.75,43.108333333333285,47.35,47.35,46.13,46.13,43.37,43.37,18.68,18.671892,65.84,65.77460617854433,18.68,18.68,9.01,9.01,15,15,18.68,18.6776816,9.01,9.010000000000021,65.9,63.57021829492324,11.73,10.208708333333332,0,0,0,-0.10318801999998861,32.16,32.48844236999989,30.12,29.8606775,702.46,703.0605934261845,617.92,1085.0296962026378,43.02,50.09891061569753,47.32,47.32,46.29,46.286597886900005,76.9,76.9773593770856,47.32,50.9865836,46.24,46.2418998448,43.58,43.24562663000001,31.75,31.75,62.5,50.96978311,49.58,44.59797848
243.50,87.25,87.25,87.25,87.25,174.46,174.46,30.13,30.13,43.21,43.21,30.67,32.73326934,43.28,42.59034093844712,47.63,47.63,32.23,26.855148000000007,47.11,47.11,64.01,0,11.36,89.95291666666671,61.81,42.79999999999994,47.65,47.65,46.13,46.13,43.49,43.49,18.7,18.687741,65.85,65.78352806512152,18.7,18.7,9.01,9.01,15,15,18.7,18.6977136,9.01,9.010000000000021,65.91,63.59335969194763,11.74,10.169249999999996,0,0,0,-0.10318801999998861,32.16,32.535590669999884,30.13,29.86659884,702.82,703.2802629631725,628.36,1084.9797801784246,43.03,50.113051448859025,47.62,47.62,46.29,46.287401911900005,76.87,76.95900213097303,47.62,50.9865836,46.24,46.2410308348,43.67,43.32833993,32.12,32.12,62.51,51.05139981,49.49,44.60449038
244.00,87.25,87.25,87.25,87.25,174.49,174.49,30.13,30.13,43.21,43.21,30.75,32.81176014,43.28,42.59625185814884,47.83,47.83,32.74,27.52518400000001,47.38,47.38,64.19,0,11.59,84.65040000000002,61.86,42.690833333333295,47.85,47.85,46.13,46.13,43.59,43.59,18.72,18.70359,65.86,65.79307327772506,18.72,18.72,9.01,9.01,15,15,18.72,18.7177456,9.01,9.010000000000021,65.93,63.61721341313051,11.76,10.139499999999996,0,0,0,-0.10318801999998861,32.16,32.57226156999989,30.13,29.87153188,703.17,703.4889401996987,638.63,1084.920672811775,43.03,50.12719118792158,47.83,47.83,46.29,46.2879683659,76.85,76.94286012429096,47.83,50.9865836,46.24,46.2404225278,43.74,43.39966283000002,32.65,32.65,62.51,51.14468511,49.38,44.60449038
244.50,87.25,87.25,87.25,87.25,174.51,174.51,30.13,30.13,43.2,43.2,30.81,32.88589034,43.28,42.6021443442458,47.95,47.95,33.39,28.31174800000001,47.61,47.61,64.36,0,11.86,78.6167333333333,61.89,42.58083333333328,47.97,47.97,46.13,46.13,43.66,43.66,18.75,18.735287999999997,65.86,65.8026441828533,18.75,18.75,9.01,9.01,15,15,18.75,18.7477936,9.01,9.010000000000021,65.94,63.641263229593946,11.78,10.119541666666665,0,0,0,-0.10318801999998861,32.16,32.598455069999886,30.13,29.87517448,703.51,703.6891684350858,648.72,1084.8546936376092,43.03,50.141329632947894,47.95,47.95,46.29,46.2882920539,76.83,76.92866603558471,47.95,50.9865836,46.24,46.2400749238,43.79,43.44300443,33.31,33.31,62.5,51.26085171,49.24,44.61049048
245.00,87.25,87.25,87.25,87.25,174.52,174.52,30.12,30.12,43.2,43.2,30.87,32.94934654,43.29,42.608034343016314,48.01,48.01,34.14,29.15657600000001,47.8,47.8,64.53,0,12.15,72.00096666666664,61.91,42.57083333333328,48.03,48.03,46.13,46.13,43.7,43.7,18.78,18.766985999999996,65.87,65.81223933540106,18.78,18.78,9.01,9.01,15,15,18.78,18.777841600000002,9.01,9.01000000000002,65.95,63.66533620287101,11.8,10.104416666666665,0,0,0,-0.10318801999998861,32.16,32.619409869999885,30.12,29.878588360000002,703.84,703.8806091228857,658.63,1084.781546232262,43.03,50.155466996777214,48.02,48.02,46.29,46.2884860669,76.82,76.91902317156183,48.02,50.9865836,46.24,46.239872154800004,43.83,43.47194343,34.08,34.08,62.48,51.379886410000005,49.09,44.609978680000005
245.50,87.25,87.25,87.25,87.25,174.52,174.52,30.12,30.12,43.2,43.2,30.92,33.01911614,43.29,42.61390597342542,48.04,48.04,34.98,30.11793200000001,47.95,47.95,64.69,0,12.48,64.94238333333337,61.93,42.560833333333285,48.05,48.05,46.13,46.13,43.74,43.74,18.81,18.798683999999998,65.88,65.82185737154477,18.81,18.81,9.01,9.01,15,15,18.81,18.8078896,9.01,9.01000000000002,65.96,63.68908889125117,11.82,10.09920833333333,0,0,0,-0.10318801999998861,32.16,32.629887269999884,30.12,29.88124266,704.17,704.0643622045067,668.33,1084.7022380058513,43.03,50.169603287896905,48.04,48.04,46.29,46.2885400149,76.81,76.9105439489956,48.04,50.9865836,46.24,46.2398142208,43.85,43.491278929999986,34.93,34.93,62.47,51.529494910000004,48.93,44.61597878
246.00,87.25,87.25,87.25,87.25,174.53,174.53,30.11,30.11,43.2,43.2,30.96,33.08257234,43.29,42.619775181547965,48.04,48.04,35.89,31.10842000000001,48.06,48.06,64.86,0,12.82,57.54043333333338,61.95,42.55083333333329,48.05,48.05,46.13,46.13,43.76,43.76,18.84,18.830382,65.89,65.83149700417063,18.84,18.84,9.01,9.01,15,15,18.84,18.8379376,9.01,9.01000000000002,65.97,63.71252340826812,11.83,10.093916666666665,0,0,0,-0.10318801999998861,32.16,32.64036466999988,30.11,29.88359482,704.49,704.2422459409249,677.82,1084.618430371136,43.03,50.18373849634005,48.05,48.05,46.29,46.2885721839,76.8,76.9059263162549,48.05,50.9865836,46.24,46.2397852538,43.87,43.50869373,35.85,35.85,62.45,51.67493111,48.76,44.61546698
246.50,87.25,87.25,87.25,87.25,174.53,174.53,30.11,30.11,43.19,43.19,31.01,33.14166794,43.29,42.62564197493801,48.03,48.03,36.85,32.128040000000006,48.13,48.13,65.02,0,13.17,49.874699999999955,61.96,42.54083333333329,48.04,48.04,46.13,46.13,43.78,43.78,18.86,18.846231,65.9,65.84115701856004,18.86,18.86,9.01,9.01,15,15,18.86,18.8579696,9.01,9.01000000000002,65.98,63.73563844846696,11.84,10.09358333333333,0,0,0,-0.10318801999998861,32.16,32.64560336999989,30.1,29.886249120000002,704.8,704.4124774494297,687.1,1084.528513102476,43.03,50.19787242260856,48.03,48.03,46.29,46.2885234309,76.79,76.90470428045643,48.03,50.9865836,46.24,46.239843187800005,43.88,43.52034643,36.82,36.82,62.43,51.82916781,48.59,44.61495518000001
247.00,87.25,87.25,87.25,87.25,174.53,174.53,30.1,30.1,43.19,43.19,31.05,33.211437540000006,43.29,42.6314904723342,48,48,37.85,33.176792000000006,48.18,48.18,65.18,0,13.53,42.034916666666675,61.97,42.63166666666664,48.01,48.01,46.13,46.13,43.79,43.79,18.88,18.86208,65.91,65.85083626831762,18.88,18.88,9.01,9.01,15,15,18.88,18.878001599999997,9.01,9.01000000000002,65.99,63.758436120048934,11.85,10.093208333333331,0,0,0,-0.10318801999998861,32.16,32.65084206999989,30.1,29.88837256,705.11,704.5765143036849,696.17,1084.4338179468891,43.03,50.21200527306547,48.01,48.01,46.29,46.2884694829,76.79,76.9036297124137,48.01,50.9865836,46.24,46.2399011218,43.89,43.52720002999999,37.83,37.83,62.41,52.006937910000005,48.43,44.626955380000005
247.50,87.25,87.25,87.25,87.25,174.53,174.53,30.09,30.09,43.19,43.19,31.09,33.270533140000005,43.3,42.637336619585696,47.97,47.97,38.88,34.25467600000001,48.19,48.19,65.34,0,13.9,34.0809166666667,61.97,42.72333333333329,47.98,47.98,46.13,46.13,43.8,43.8,18.9,18.877928999999998,65.92,65.86109624535133,18.9,18.9,9.01,9.01,15,15,18.9,18.898033599999998,9.01,9.010000000000018,66.01,63.78074687285315,11.86,10.097833333333332,0,0,0,-0.10318801999998861,32.16,32.65084206999989,30.09,29.890496,705.41,704.7343726692808,705.02,1084.3343678463089,43.03,50.22613704595262,47.97,47.97,46.29,46.2883667819,76.79,76.90552318608101,47.97,50.9865836,46.24,46.240016989800004,43.89,43.54090723,38.87,38.87,62.39,52.17349531,48.27,44.62644358000001
248.00,87.25,87.25,87.25,87.25,174.53,174.53,30.08,30.08,43.19,43.19,31.13,33.32962874,43.3,42.643180424021594,47.93,47.93,39.93,35.33256000000001,48.19,48.19,65.5,0,14.27,26.052600000000005,61.98,42.714999999999954,47.94,47.94,46.13,46.13,43.81,43.81,18.91,18.893777999999998,65.93,65.87134171217448,18.91,18.91,9.01,9.01,15,15,18.91,18.9080496,9.01,9.010000000000018,66.02,63.80274215942532,11.87,10.102458333333333,0,0,0,-0.10318801999998861,32.16,32.65084206999989,30.08,29.89261944,705.7,704.886068669622,713.67,1084.230185632507,43.03,50.240267739504574,47.93,47.93,46.29,46.2882640809,76.79,76.91002653645981,47.93,50.9865836,46.24,46.2401328578,43.89,43.54391942999999,39.93,39.93,62.37,52.34357291,48.12,44.625931779999995
248.50,87.25,87.25,87.25,87.25,174.53,174.53,30.08,30.08,43.18,43.18,31.17,33.39939834,43.3,42.64900600415625,47.89,47.89,40.99,36.43957600000001,48.16,48.16,65.66,0,14.65,18.009966666666642,61.98,42.80749999999997,47.89,47.89,46.13,46.13,43.81,43.81,18.92,18.909626999999997,65.94,65.88157348493029,18.92,18.92,9.01,9.01,15,15,18.92,18.918065600000002,9.01,9.010000000000018,66.03,63.82459570595148,11.87,10.102041666666667,0,0,0,-0.10318801999998861,32.16,32.65608076999989,30.08,29.89474288,705.99,705.0316183860374,722.1,1084.1212940276264,43.03,50.25439714837545,47.89,47.89,46.29,46.288156184900004,76.8,76.9139864502432,47.89,50.9865836,46.24,46.2402487258,43.9,43.54213253,41,41,62.35,52.53190361,47.98,44.63793198
249.00,87.25,87.25,87.25,87.25,174.53,174.53,30.07,30.07,43.18,43.18,31.21,33.45849394,43.3,42.65482930561525,47.84,47.84,42.06,37.51746000000001,48.12,48.12,65.82,0,15.02,9.983066666666696,61.98,42.90083333333332,47.85,47.85,46.13,46.13,43.82,43.82,18.93,18.909626999999997,65.95,65.8917923338571,18.93,18.93,9.01,9.01,15,15,18.93,18.9280816,9.01,9.010000000000018,66.04,63.846136803312234,11.88,10.106625,0,0,0,-0.10318801999998861,32.16,32.65608076999989,30.07,29.89686632,706.27,705.1710378578902,730.32,1084.0077156447028,43.03,50.268525476510234,47.84,47.84,46.29,46.2880265099,76.8,76.92030687546847,47.84,50.9865836,46.24,46.2403935608,43.9,43.54322403000001,42.07,42.07,62.33,52.703741310000005,47.84,44.63742018000001
249.50,87.25,87.25,87.25,87.25,174.53,174.53,30.07,30.07,43.18,43.18,31.26,33.51322894,43.31,42.660650335504805,47.79,47.79,43.13,38.62447600000001,48.06,48.06,65.97,0,15.4,2.002000000000029,61.99,42.89416666666665,47.8,47.8,46.13,46.13,43.82,43.82,18.93,18.925476,65.96,65.9019989858703,18.93,18.93,9.01,9.01,15,15,18.93,18.9280816,9.01,9.010000000000018,66.05,63.86753575274267,11.88,10.111208333333332,0,0,0,-0.10318801999998861,32.16,32.65608076999989,30.06,29.89952062,706.55,705.3029054783027,738.34,1083.8881705777446,43.03,50.28265272418026,47.8,47.8,46.29,46.287923808900004,76.81,76.92870296014911,47.8,50.9865836,46.24,46.2405094288,43.9,43.54143712999999,43.14,43.14,62.31,52.87557901,47.71,44.63690838
250.00,87.25,87.25,87.25,87.25,174.52,174.52,30.06,30.06,43.18,43.18,31.3,33.58299854,43.31,42.666453212117084,47.74,47.74,44.19,39.702360000000006,47.99,47.99,66.13,0,15.77,0,61.99,42.988333333333294,47.75,47.75,46.13,46.13,43.82,43.82,18.94,18.925476,65.97,65.91219412699915,18.94,18.94,9.01,9.01,15,15,18.94,18.938097600000003,9.01,9.010000000000018,66.06,63.88862525285655,11.88,10.115791666666665,0,0,0,-0.10318801999998861,32.16,32.65608076999989,30.06,29.90141534,706.82,705.4283179640065,746.16,1083.7636604674126,43.03,50.296778897954894,47.75,47.75,46.29,46.2877889389,76.81,76.9360858570274,47.75,50.9865836,46.24,46.2406542638,43.9,43.54252863,44.22,44.22,62.29,53.06566981,47.58,44.648908580000004
250.50,87.25,87.25,87.25,87.25,174.52,174.52,30.05,30.05,43.18,43.18,31.34,33.63773354,43.31,42.672253880856196,47.69,47.69,45.25,40.751112000000006,47.91,47.91,66.28,0,16.13,0,61.99,43.08333333333331,47.7,47.7,46.13,46.13,43.82,43.82,18.94,18.925476,65.98,65.92294097850942,18.94,18.94,9.01,9.01,15,15,18.94,18.938097600000003,9.01,9.010000000000018,66.08,63.90957558509321,11.88,10.120374999999997,0,0,0,-0.10318801999998861,32.16,32.65608076999989,30.05,29.90353878,707.08,705.5476527553323,753.79,1083.6345385742627,43.03,50.31090398769233,47.7,47.7,46.29,46.287659263900004,76.82,76.94541620082387,47.7,50.9865836,46.24,46.240799098800004,43.9,43.54951603000001,45.28,45.28,62.27,53.23574741,47.47,44.64839678
