Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
151.00,87.25,87.25,87.25,87.25,174.48,0,43.07,43.01423125,29.74,31.705924409051647,534.33,527.8324325834991,581.98,572.400315429999,42.49,42.56834217880425,54.75,54.75,54.75,54.75,46.29,46.315139971899995,77.38,77.55227098054834,54.75,54.73548976,46.23,46.220377363800004,44.11,44.763199930000006,10.26,9.569800194422502,33.58,33.02519739999998,44.48,45.049721013100594,44.06,43.99404874999996,96.75,96.81719199999999,60.97,61.78369911,44.85,45.31373689999999,96.78,96.78637302489253,45.22,45.07578511394498,38.02,32.10606505533231,41.87,41.48027431232004,64,66.54569666314678,33.74,33.732408819000064,65.15,65.5938133218293,22.57,22.539047999999998,67.29,67.37618208827884,22.58,22.58,9.01,9.01,15,15,22.58,22.5739056,9.01,9.009999999999962,66.2,68.43824999293842,14.15,13.950766748055967,14.17,9.3632
151.50,87.25,87.25,87.25,87.25,174.48,0,43.07,43.01423125,29.74,31.699779444938336,533.58,526.994964512499,581.47,571.9622679999989,42.5,42.576150065462784,54.68,54.68,54.68,54.68,46.29,46.3147471489,77.36,77.5451621817478,54.68,54.66569876,46.23,46.2205801328,44.08,44.72726822999999,10.16,9.475250298359047,33.55,32.99401839999998,44.51,45.049721013100594,44.03,43.96518124999996,96.66,96.72697599999998,60.97,61.76785821,44.86,45.3022279,96.69,96.70031519469848,45.21,45.09064675021188,37.85,32.04586618335357,41.9,41.485746854070435,63.88,66.46701076029568,33.71,33.71213643200006,65.11,65.5446286798966,22.55,22.523198999999998,67.23,67.3096484425013,22.56,22.56,9.01,9.01,15,15,22.56,22.5538736,9.01,9.009999999999962,66.17,68.37136465973968,14.14,13.942196939346791,14.03,9.2136
152.00,87.25,87.25,87.25,87.25,174.48,0,43.07,43.01423125,29.74,31.69297586927579,532.86,526.186231369999,580.99,571.5517234249986,42.5,42.5837578061711,54.6,54.6,54.6,54.6,46.29,46.314284372900005,77.34,77.5389479540595,54.6,54.58593286,46.23,46.2208118688,44.06,44.68941583,10.05,9.373946838291062,33.53,32.973232399999986,44.54,45.049721013100594,44.01,43.94593624999996,96.58,96.646784,60.98,61.75377741,44.86,45.29706589999999,96.61,96.68545429666986,45.21,45.104524781460555,37.68,31.99068388403971,41.92,41.4912023293275,63.77,66.3927818690602,33.7,33.693254323000055,65.07,65.4954440379639,22.53,22.50735,67.17,67.2451693355492,22.54,22.54,9.01,9.01,15,15,22.54,22.533841600000002,9.01,9.009999999999962,66.14,68.30491388727208,14.12,13.934828808709156,13.88,9.0665
152.50,87.25,87.25,87.25,87.25,174.48,0,43.07,43.01423125,29.74,31.685744103669695,532.17,525.4045681024988,580.53,571.1676075999985,42.51,42.59119419917947,54.53,54.53,54.52,54.52,46.29,46.3138215969,77.32,77.53452546468547,54.52,54.51614186,46.23,46.2210436048,44.04,44.66225843000001,9.95,9.279396942227606,33.5,32.952446399999985,44.57,45.049721013100594,43.98,43.926691249999955,96.5,96.56659199999999,60.98,61.739696609999996,44.86,45.285556899999996,96.53,96.62807420509915,45.21,45.11739095514411,37.52,31.943971416882395,41.94,41.496726071673514,63.66,66.32307303062302,33.68,33.67576749300006,65.03,65.44625939603121,22.51,22.475651999999997,67.11,67.18319178138141,22.52,22.52,9.01,9.01,15,15,22.52,22.513809600000002,9.01,9.009999999999964,66.12,68.2388948079051,14.11,13.927359356143059,13.74,8.9217
153.00,87.25,87.25,87.25,87.25,174.48,0,43.07,43.020241750000004,29.75,31.677878424620626,531.5,524.6499370924989,580.1,570.8085673249984,42.52,42.59842520200245,54.45,54.45,54.45,54.45,46.29,46.3133859069,77.3,77.52826778659855,54.45,54.44635086,46.23,46.2212463738,44.01,44.62632673000001,9.85,9.175310133048715,33.48,32.927399999999984,44.6,45.049721013100594,43.96,43.89782374999996,96.43,96.49642399999999,60.98,61.74386891,44.86,45.290611899999995,96.46,96.5706941135284,45.21,45.12931904654909,37.36,31.888774482294632,41.96,41.502301979421055,63.55,66.2559362724393,33.66,33.65968094300006,65,65.41650647109591,22.49,22.459802999999997,67.06,67.12301250350406,22.5,22.5,9.01,9.01,15,15,22.5,22.493777599999998,9.01,9.009999999999964,66.09,68.17313292848115,14.1,13.918434920684271,13.59,8.7792
153.50,87.25,87.25,87.25,87.25,174.48,0,43.07,43.020241750000004,29.75,31.669377694486432,530.85,523.9223169934991,579.69,570.4748663549987,42.52,42.60542880586003,54.37,54.37,54.37,54.37,46.29,46.312923130899996,77.29,77.52279757460869,54.37,54.35659896,46.23,46.2214781098,43.99,44.58367523,9.74,9.080788910191698,33.45,32.90661399999999,44.62,45.049721013100594,43.93,43.87857874999996,96.36,96.426256,60.98,61.73154821,44.87,45.290611899999995,96.39,96.54200406774304,45.21,45.14091380524741,37.2,31.838595450851216,41.99,41.507860498321385,63.45,66.19141362196412,33.65,33.64449790700006,64.96,65.36921354616062,22.47,22.443953999999998,67,67.0645303558296,22.48,22.48,9.01,9.01,15,15,22.48,22.4737456,9.01,9.009999999999964,66.06,68.10779819620926,14.09,13.910712163297024,13.45,8.639
154.00,87.25,87.25,87.25,87.25,174.48,0,43.07,43.020241750000004,29.75,31.660472012276962,530.23,523.2200051344992,579.31,570.164077384999,42.53,42.612287678148896,54.29,54.29,54.29,54.29,46.29,46.312460354900004,77.27,77.5190254740111,54.29,54.27682196,46.23,46.2217098458,43.96,44.556517830000004,9.64,8.986267687334685,33.43,32.87543499999999,44.64,45.049721013100594,43.91,43.84971124999996,96.3,96.36611199999999,60.98,61.72098761,44.87,45.2791029,96.33,96.48462397617234,45.21,45.151663181477964,37.05,31.788416419407792,42.01,41.51348696296206,63.35,66.13155812038016,33.63,33.63122525300006,64.92,65.32192062122533,22.45,22.428105,66.95,67.00821245516987,22.46,22.46,9.01,9.01,15,15,22.46,22.4537136,9.01,9.009999999999964,66.04,68.0427161479302,14.07,13.901534423017086,13.31,8.5011
154.50,87.25,87.25,87.25,87.25,174.48,0,43.07,43.020241750000004,29.75,31.65116692269845,529.64,522.5430015154993,578.94,569.8762004149992,42.53,42.618975519057074,54.21,54.21,54.21,54.21,46.29,46.311997578900005,77.25,77.51572805448436,54.21,54.19704496,46.23,46.2219415818,43.94,44.52936043,9.54,8.891746464477674,33.4,32.85464899999998,44.66,45.049721013100594,43.89,43.83046624999996,96.24,96.30596799999998,60.98,61.710427010000004,44.87,45.2791029,96.27,96.45593393038696,45.2,45.16162881270433,36.9,31.743255291108703,42.03,41.519095881090415,63.26,66.07643280887012,33.62,33.61886611500006,64.88,65.27462769629004,22.43,22.396407,66.9,66.95393707099923,22.44,22.44,9.01,9.01,15,15,22.44,22.4336816,9.01,9.009999999999964,66.02,67.97805676065336,14.06,13.893558360808688,13.17,8.3653
155.00,87.25,87.25,87.25,87.25,174.48,0,43.07,43.020241750000004,29.75,31.641467894537616,529.06,521.8929549189995,578.6,569.6106925949997,42.54,42.625523128008936,54.13,54.13,54.13,54.13,46.29,46.3115348029,77.24,77.51385532218572,54.13,54.11726796000001,46.23,46.2221733178,43.92,44.48670892999999,9.44,8.797225241620657,33.38,32.83386299999999,44.68,45.049721013100594,43.86,43.81122124999996,96.19,96.24582399999998,60.98,61.70162651,44.87,45.267593899999994,96.21,96.42724388460161,45.2,45.17086784235681,36.74,31.698094162809628,42.05,41.5247725877857,63.17,66.02207870116156,33.61,33.60792559400006,64.84,65.22733477135475,22.41,22.380558,66.85,66.90102674584038,22.42,22.42,9.01,9.01,15,15,22.42,22.4136496,9.01,9.009999999999966,65.99,67.91381724527358,14.05,13.885480976671829,13.03,8.2317
155.50,87.25,87.25,87.25,87.25,174.48,0,43.07,43.020241750000004,29.75,31.63138032170116,528.51,521.2698653449995,578.28,569.367553925,42.54,42.63193173894105,54.05,54.05,54.05,54.05,46.29,46.3110720269,77.22,77.51221825448559,54.05,54.03749096,46.23,46.2224050538,43.89,44.45955152999999,9.34,8.706812701808325,33.36,32.802683999999985,44.7,45.049721013100594,43.84,43.78235374999996,96.14,96.19570399999998,60.98,61.692826010000005,44.87,45.267593899999994,96.16,96.39855383881624,45.2,45.179433247495794,36.58,31.661323474163424,42.07,41.5304315912854,63.08,65.97253883843717,33.6,33.59790692400006,64.8,65.18004184641946,22.39,22.364708999999998,66.81,66.84996727422553,22.4,22.4,9.01,9.01,15,15,22.4,22.3936176,9.01,9.009999999999966,65.97,67.84982318664039,14.03,13.875948609642279,12.9,8.1003
156.00,87.25,87.25,87.25,87.25,174.49,0,43.07,43.026252250000006,29.76,31.620973580707908,527.99,520.6740326059995,577.98,569.146346905,42.55,42.63819269301826,53.97,53.97,53.97,53.97,46.29,46.31059059590001,77.21,77.50839548065959,53.97,53.95771396000001,46.23,46.2226367898,43.87,44.427595030000006,9.24,8.612320160858467,33.33,32.788030599999985,44.72,45.049721013100594,43.82,43.76310874999996,96.1,96.155608,60.98,61.70227861000001,44.87,45.2726489,96.12,96.36986379303089,45.19,45.18737414258484,36.42,31.621169607994542,42.09,41.53614233836553,63,65.92787626187963,33.59,33.58931520600006,64.76,65.15218063848158,22.37,22.333010999999996,66.76,66.80065455279994,22.37,22.37,9.01,9.01,15,15,22.37,22.373585600000002,9.01,9.009999999999966,65.95,67.78641284886396,14.02,13.86761792068427,12.76,7.9709
156.50,87.25,87.25,87.25,87.25,174.49,0,43.07,43.026252250000006,29.76,31.610409388951904,527.5,520.1051406184994,577.7,568.9458920799997,42.55,42.644373503015814,53.89,53.89,53.89,53.89,46.29,46.310103607900004,77.19,77.50505376462257,53.89,53.88791186,46.23,46.2228685258,43.85,44.40043763000001,9.15,8.517827619908607,33.31,32.76724459999999,44.74,45.049721013100594,43.79,43.74386374999996,96.06,96.115512,60.98,61.69523821000001,44.87,45.2726489,96.08,96.34117374724552,45.19,45.19473606111548,36.26,31.581015741825663,42.11,41.541835276092826,62.92,65.8881540126716,33.58,33.58165367400006,64.73,65.10677943054371,22.35,22.317161999999996,66.72,66.75299033362,22.35,22.35,9.01,9.01,15,15,22.35,22.3535536,9.01,9.009999999999966,65.93,67.7234141406096,14.01,13.8591859097978,12.62,7.8436
157.00,87.25,87.25,87.25,87.25,174.49,0,43.07,43.026252250000006,29.76,31.599468498559048,527.03,519.5614816359995,577.44,568.7656428549996,42.56,42.65038621338824,53.81,53.81,53.81,53.81,46.29,46.309640831900005,77.18,77.5031423100857,53.81,53.798148860000005,46.23,46.2231002618,43.83,44.36848113,9.05,8.430084546169455,33.28,32.74645859999998,44.75,45.049721013100594,43.77,43.724618749999955,96.02,96.07541599999999,60.98,61.688197810000005,44.87,45.261139899999996,96.04,96.34117374724552,45.19,45.201561216698586,36.11,31.54588110892789,42.13,41.54759574036622,62.85,65.85142411826823,33.58,33.575427429000065,64.69,65.06137822260584,22.32,22.301312999999997,66.68,66.70688189480906,22.33,22.33,9.01,9.01,15,15,22.33,22.3235056,9.01,9.009999999999966,65.91,67.66082434556796,13.99,13.85065257698287,12.49,7.7184
157.50,87.25,87.25,87.25,87.25,174.49,0,43.07,43.026252250000006,29.76,31.588156067382346,526.58,519.0430180409993,577.19,568.6042460299991,42.56,42.65625835928525,53.73,53.73,53.73,53.73,46.29,46.309178055900006,77.17,77.50147139295312,53.73,53.718371860000005,46.23,46.2233319978,43.8,44.33652463,8.95,8.3423414724303,33.26,32.71527959999999,44.77,45.049721013100594,43.75,43.69575124999996,95.99,96.03531999999998,60.99,61.68291751,44.87,45.2559779,96,96.32625344685921,45.18,45.207988713038574,35.96,31.510746476030118,42.15,41.553338240240336,62.78,65.81772860612463,33.57,33.569637938000064,64.65,65.01597701466797,22.3,22.269614999999998,66.63,66.6622417297374,22.31,22.31,9.01,9.01,15,15,22.31,22.3034736,9.01,9.009999999999966,65.89,67.59846912090406,13.98,13.84066426127525,12.36,7.5951
158.00,87.25,87.25,87.25,87.25,174.49,0,43.08,43.026252250000006,29.76,31.57669858638196,526.15,518.5497711799992,576.97,568.461437849999,42.57,42.6620783904937,53.65,53.65,53.65,53.65,46.29,46.3087152799,77.16,77.5010204840168,53.65,53.63858376,46.23,46.2235637338,43.78,44.30456813000001,8.86,8.247848931480444,33.24,32.69449359999999,44.78,45.049721013100594,43.73,43.67650624999996,95.96,96.005248,60.99,61.67763721,44.87,45.2444689,95.97,96.32625344685921,45.18,45.21394757584691,35.81,31.47561184313235,42.17,41.55914811209763,62.71,65.78710950369589,33.57,33.56529040200006,64.61,64.9705758067301,22.28,22.253766,66.59,66.6189872536849,22.29,22.29,9.01,9.01,15,15,22.29,22.2834416,9.01,9.009999999999968,65.87,67.53651856315756,13.96,13.83187762363917,12.22,7.4738
158.50,87.25,87.25,87.25,87.25,174.49,0,43.08,43.026252250000006,29.76,31.56508822427141,525.75,518.080033306499,576.76,568.3366717199988,42.57,42.66779034705624,53.57,53.57,53.56,53.56,46.29,46.30818255090001,77.14,77.50062631745288,53.56,53.548820760000005,46.23,46.2238244368,43.76,44.27549003,8.76,8.157628218134233,33.21,32.673707599999986,44.79,45.049721013100594,43.7,43.657261249999955,95.93,95.98519999999999,60.99,61.672356910000005,44.87,45.2444689,95.95,96.29755929927303,45.18,45.219471973542426,35.67,31.453827479933082,42.19,41.564939865474734,62.65,65.76161985216474,33.56,33.56188805500006,64.57,64.92517459879222,22.26,22.222068,66.56,66.5770405270026,22.27,22.27,9.01,9.01,15,15,22.27,22.263409600000003,9.01,9.009999999999968,65.85,67.47497000196476,13.95,13.822989664074628,12.09,7.3545
159.00,87.25,87.25,87.25,87.25,174.49,0,43.08,43.03226275,29.77,31.55333689168287,525.37,517.6337881494991,576.57,568.2283306849986,42.58,42.67341747866618,53.48,53.48,53.48,53.48,46.29,46.30767690790001,77.13,77.49789003810662,53.48,53.47901866000001,46.23,46.224056172800005,43.74,44.24353353,8.67,8.069911785681178,33.19,32.659054199999986,44.81,45.049721013100594,43.68,43.638016249999964,95.91,95.96515199999999,60.99,61.685329710000005,44.87,45.2495239,95.93,96.29755929927303,45.17,45.22459358329917,35.53,31.42872466470569,42.2,41.570782948442755,62.6,65.73931167898628,33.56,33.559434231000054,64.54,64.89920510785176,22.24,22.206218999999997,66.52,66.53632799384535,22.24,22.24,9.01,9.01,15,15,22.24,22.2433776,9.01,9.009999999999968,65.83,67.41398902399219,13.94,13.814000382581627,11.96,7.237
159.50,87.25,87.25,87.25,87.25,174.49,0,43.08,43.03226275,29.77,31.54144651881978,525.02,517.2110357089989,576.4,568.1364147449984,42.58,42.67893295837804,53.4,53.4,53.4,53.4,46.29,46.307214131900004,77.12,77.4954980921037,53.4,53.39923056000001,46.23,46.2242879088,43.72,44.21157703,8.58,7.982195353228122,33.16,32.638268199999985,44.82,45.049721013100594,43.66,43.61877124999996,95.89,95.94510399999999,60.99,61.68180951,44.87,45.2495239,95.91,96.29755929927303,45.17,45.22934177268488,35.39,31.398601286432804,42.22,41.57660780935948,62.54,65.72223802534319,33.56,33.558434031000054,64.5,64.85569561691129,22.22,22.190369999999998,66.48,66.49678023559993,22.22,22.22,9.01,9.01,15,15,22.22,22.2233456,9.01,9.009999999999968,65.81,67.3534036443961,13.92,13.804909779160164,11.83,7.1215
160.00,87.25,87.25,87.25,87.25,174.49,0,43.08,43.03226275,29.77,31.529197605726974,524.68,516.8100306209989,576.24,568.0590241049981,42.58,42.68430273723187,53.32,53.32,53.32,53.32,46.29,46.306751355900005,77.11,77.49340714854245,53.32,53.30946756,46.23,46.224519644800004,43.69,44.17962053000001,8.48,7.901226338656071,33.14,32.60708919999998,44.83,45.049721013100594,43.64,43.589903749999955,95.88,95.92505599999998,60.99,61.68004941,44.86,45.2495239,95.89,96.29755929927303,45.17,45.23320741475986,35.26,31.37349847120541,42.24,41.58241450505162,62.49,65.70643990496303,33.56,33.55788892200006,64.46,64.81218612597083,22.19,22.158672,66.45,66.45833173818163,22.2,22.2,9.01,9.01,15,15,22.2,22.1932976,9.01,9.009999999999968,65.79,67.29303960820502,13.91,13.794364192846011,11.71,7.0077
160.50,87.25,87.25,87.25,87.25,174.49,0,43.08,43.03226275,29.77,31.51681646535774,524.37,516.4291454494985,576.09,567.9964378599979,42.59,42.689584225086854,53.24,53.24,53.24,53.24,46.29,46.306264367900006,77.1,77.49258906929566,53.24,53.22967946000001,46.23,46.2247513808,43.67,44.147664029999994,8.39,7.813509906203013,33.12,32.58630319999999,44.84,45.049721013100594,43.62,43.570658749999964,95.86,95.91503199999998,60.99,61.676529210000005,44.86,45.238014899999996,95.88,96.29755929927303,45.16,45.236791210000256,35.14,31.353416219023487,42.26,41.58828837252791,62.45,65.69596035902852,33.56,33.55830233800006,64.43,64.76867663503036,22.17,22.142823,66.41,66.42092067241968,22.18,22.18,9.01,9.01,15,15,22.18,22.1732656,9.01,9.00999999999997,65.77,67.23306709924233,13.89,13.785020284603398,11.58,6.8958
161.00,87.25,87.25,87.25,87.25,174.49,0,43.08,43.03226275,29.77,31.504304908201377,524.07,516.0700289769985,575.96,567.9481131599978,42.59,42.694779919971964,53.16,53.16,53.16,53.16,46.29,46.30580159190001,77.09,77.49187393712647,53.16,53.149891360000005,46.23,46.224983116800004,43.65,44.12640253,8.3,7.725793473749957,33.1,32.56551719999999,44.85,45.049721013100594,43.6,43.55141374999996,95.85,95.905008,60.99,61.67476911,44.86,45.238014899999996,95.87,96.29755929927303,45.16,45.2401137080681,35.01,31.33333396684156,42.27,41.59414392194933,62.41,65.68684040126718,33.56,33.55917584600006,64.39,64.7251671440899,22.15,22.111124999999998,66.38,66.38505126061814,22.15,22.15,9.01,9.01,15,15,22.15,22.1532336,9.01,9.00999999999997,65.76,67.1736517732608,13.88,13.775575054432325,11.45,6.7857
161.50,87.25,87.25,87.25,87.25,174.49,0,43.08,43.03226275,29.77,31.491664719957527,523.79,515.7309571859984,575.85,567.9118864549977,42.6,42.69985824763883,53.08,53.08,53.08,53.08,46.29,46.30531460390001,77.08,77.49225853719109,53.08,53.07010326,46.23,46.2252148528,43.63,44.09444602999999,8.21,7.644824459177905,33.07,32.54473119999999,44.86,45.049721013100594,43.58,43.53216874999996,95.85,95.894984,60.99,61.67476911,44.86,45.22650589999999,95.86,96.29755929927303,45.16,45.2431939603343,34.89,31.31325171465964,42.29,41.60006649080123,62.37,65.68111205913411,33.56,33.56151464700005,64.36,64.68165765314943,22.13,22.095276,66.35,66.35007421688013,22.13,22.13,9.01,9.01,15,15,22.13,22.1332016,9.01,9.00999999999997,65.74,67.11462171404699,13.87,13.76602850233279,11.33,6.6773
162.00,87.25,87.25,87.25,87.25,174.49,0,43.08,43.03226275,29.77,31.479109248259995,523.54,515.4102812939984,575.74,567.8883005949975,42.6,42.70490769925491,53,53,52.99,52.99,46.29,46.3047818749,77.07,77.49259473919054,52.99,52.99031516,46.23,46.2254755558,43.61,44.060568829999994,8.12,7.554812080134803,33.05,32.523945199999986,44.87,45.049721013100594,43.56,43.512923749999956,95.84,95.894984,60.99,61.67300901,44.86,45.22650589999999,95.86,96.32625344685921,45.15,45.24604962912017,34.78,31.30647764384018,42.31,41.60597058971971,62.34,65.68082837381203,33.57,33.564320208000055,64.32,64.63814816220896,22.1,22.079426999999995,66.32,66.3159393489528,22.11,22.11,9.01,9.01,15,15,22.11,22.103153600000002,9.01,9.00999999999997,65.72,67.05597437925718,13.85,13.756380628304797,11.2,6.5707
162.50,87.25,87.25,87.25,87.25,174.49,0,43.08,43.03827325,29.78,31.466425746763978,523.3,515.1079636834983,575.65,567.8760023799974,42.6,42.70986540534879,52.92,52.92,52.91,52.91,46.29,46.3042762319,77.06,77.48948717882627,52.91,52.91052706000001,46.23,46.2257072918,43.59,44.039307329999986,8.03,7.473867664990501,33.03,32.50929179999999,44.88,45.049721013100594,43.54,43.493678749999965,95.84,95.894984,60.99,61.689502010000005,44.86,45.243069899999995,95.86,96.32625344685921,45.15,45.24869708897405,34.67,31.28639007396925,42.32,41.611840387512636,62.3,65.68203035902852,33.57,33.568095963000054,64.29,64.6140703882659,22.08,22.047728999999997,66.29,66.28316186152647,22.09,22.09,9.01,9.01,15,15,22.09,22.0831216,9.01,9.00999999999997,65.71,66.99770724332437,13.84,13.746631432348343,11.08,6.4658
163.00,87.25,87.25,87.25,87.25,174.49,0,43.08,43.03827325,29.78,31.453615968485863,523.08,514.8239667369983,575.57,567.8736386099974,42.61,42.71473065586928,52.83,52.83,52.83,52.83,46.29,46.303813455900006,77.05,77.48778041381654,52.83,52.82075296000001,46.23,46.2259390278,43.57,44.00735083,7.94,7.3929232498462,33.01,32.488505799999984,44.88,45.049721013100594,43.52,43.47443374999996,95.85,95.894984,60.99,61.691262110000004,44.85,45.231560900000005,95.86,96.32625344685921,45.14,45.25061516726749,34.56,31.27634628903379,42.34,41.61777716030153,62.28,65.68675004223867,33.57,33.57234347900006,64.25,64.57245261432284,22.06,22.031879999999997,66.26,66.25110283337378,22.06,22.06,9.01,9.01,15,15,22.06,22.063089599999998,9.01,9.009999999999971,65.69,66.93998603675631,13.82,13.736780914463429,10.96,6.3625
163.50,87.25,87.25,87.25,87.25,174.49,0,43.08,43.03827325,29.78,31.440903046169055,522.87,514.5583494184982,575.5,567.8822987299975,42.61,42.71956363063417,52.75,52.75,52.75,52.75,46.29,46.3033264679,77.04,77.4862884280847,52.75,52.75093976,46.23,46.2261707638,43.55,43.986089330000006,7.86,7.311978834701898,32.99,32.46771979999998,44.89,45.049721013100594,43.5,43.455188749999955,95.85,95.894984,60.99,61.691262110000004,44.85,45.231560900000005,95.86,96.35494759444542,45.14,45.25239339704807,34.45,31.26630250409832,42.36,41.623695418861054,62.26,65.69301843717002,33.58,33.57756619000006,64.22,64.53083484037978,22.04,22.000182,66.23,66.2202844277619,22.04,22.04,9.01,9.01,15,15,22.04,22.043057599999997,9.01,9.009999999999971,65.68,66.88263891760126,13.81,13.726829074650054,10.84,6.2609
164.00,87.25,87.25,87.25,87.25,174.49,0,43.08,43.03827325,29.78,31.428064249907465,522.68,514.309366363998,575.43,567.9000829449972,42.62,42.724302008890916,52.67,52.67,52.67,52.67,46.29,46.3028636919,77.03,77.48599393382493,52.67,52.67115166,46.23,46.2264024998,43.53,43.95413283,7.77,7.224289051628906,32.97,32.44693379999999,44.9,45.049721013100594,43.48,43.43594374999996,95.86,95.905008,60.99,61.69302221000001,44.85,45.2200519,95.87,96.38364174203161,45.14,45.2540419747747,34.35,31.256258719162865,42.37,41.629680501288355,62.24,65.70286757127772,33.59,33.58326566300006,64.18,64.48921706643672,22.01,21.984333,66.2,66.19007429064722,22.02,22.02,9.01,9.01,15,15,22.02,22.0130096,9.01,9.009999999999971,65.66,66.82566341728713,13.79,13.716775912908219,10.71,6.1609
