Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
228.50,87.25,87.25,87.25,87.25,174.49,166.76450623771441,43.14,43.12838729,29.94,30.15680979959056,683.47,686.2469562274952,916.72,903.5661596499806,42.92,43.0874530456816,46.83,46.83,46.82,47.32963560000002,46.28,46.265876093399996,77.04,77.18262276686117,5906.46,5939.2556700000005,46.82,46.84307834,46.24,46.22149133,43.03,42.35894370884813,0,0,32.54,33.46937595000006,46.82,47.42331082442875,42.95,42.8795379900001,63.31,63.25492143310001,61.85,58.71989679999996,45.99,44.00999579999999,3579.96,3582.00492791,63.29,64.89667023166402,46.32,45.76001077780409,27.36,28.997145145295676,43.16,42.29567934268887,57.51,57.512484919180224,22.34,22.35617255163226,62.06,62.04681991203502,19.63,19.58858577414454,65.57,65.501187403853,19.62,19.62,9.01,9.01,15,15,19.62,19.6272347,9.01,9.01,65.66,66.19098197093169,12.3,12.33556652365093,0,0.3279
229.00,87.25,87.25,87.25,87.25,174.49,166.76450623771441,43.14,43.12838729,29.94,30.132497992156743,684.3,687.1907422364953,921.57,908.4661393999806,42.92,43.084694425164244,46.78,46.78,46.78,47.31213060000001,46.28,46.2656204984,77.04,77.16868595943126,5905.49,5938.41422,46.78,46.80313514,46.24,46.22149133,43.03,42.35141938287052,0,0,32.54,33.46937595000006,46.78,47.42331082442875,42.94,42.8795379900001,64.08,64.03710543310001,61.84,58.77875680000017,45.96,44.02524479999999,3579.91,3581.8904648099997,64.07,65.67184405966195,46.27,45.74887887031598,27.46,29.113113557457353,43.17,42.302247289978006,57.74,57.740826862189714,22.61,22.620173217854777,62.05,62.03681591363438,19.6,19.556734415162186,65.58,65.5122431464471,19.6,19.6,9.01,9.01,15,15,19.6,19.597171700000004,9.01,9.01,65.67,66.19098197093169,12.28,12.324676183877447,0,0.3205
229.50,87.25,87.25,87.25,87.25,174.49,166.76450623771441,43.14,43.12838729,29.94,30.109065863300458,685.11,688.1183857329953,926.3,913.2621715499799,42.92,43.082047780994756,46.74,46.74,46.74,47.29462560000001,46.28,46.26536490339999,77.05,77.15645279322936,5904.54,5937.57277,46.74,46.76319194,46.24,46.22149133,43.03,42.34493788116105,0,0,32.54,33.46937595000006,46.74,47.42331082442875,42.94,42.8795379900001,64.83,64.78920543310001,61.82,58.82584480000013,45.92,44.05574279999999,3579.87,3581.77745061,64.82,66.40848461075193,46.22,45.73742487029796,27.55,29.22908196961903,43.17,42.308795088953474,57.97,57.97066855524086,22.87,22.87859327115258,62.04,62.026811915233736,19.58,19.54080873567101,65.59,65.52324719319681,19.58,19.58,9.01,9.01,15,15,19.58,19.5771297,9.01,9.01,65.68,66.19098197093169,12.27,12.310394281145935,0,0.3133
230.00,87.25,87.25,87.25,87.25,174.49,166.76450623771441,43.14,43.12838729,29.94,30.08646908823162,685.9,689.0282503664953,930.92,917.9545848999803,42.93,43.079508801424794,46.7,46.7,46.7,47.27712060000002,46.28,46.2651093084,77.05,77.14686299868748,5903.6,5936.73132,46.7,46.72324874,46.24,46.22149133,43.03,42.341543295958026,0,0,32.54,33.46937595000006,46.7,47.42331082442875,42.94,42.8795379900001,65.57,65.53127743310002,61.81,58.88470479999981,45.88,44.03758079999999,3579.82,3581.66878311,65.56,67.12504472138878,46.18,45.72574971829921,27.65,29.345050381780712,43.17,42.315406686938154,58.2,58.19797667055498,23.12,23.13141105929382,62.03,62.016807916833095,19.56,19.524883056179842,65.6,65.53420251765688,19.56,19.56,9.01,9.01,15,15,19.56,19.5570877,9.01,9.01,65.69,66.19098197093169,12.26,12.299448378414423,0,0.3063
230.50,87.25,87.25,87.25,87.25,174.49,166.76450623771441,43.14,43.12838729,29.94,30.064698820862173,686.68,689.9203698359952,935.42,922.5459248499797,42.93,43.0770788801795,46.66,46.66,46.66,47.25961560000002,46.28,46.2648537134,77.05,77.13844546468174,5902.67,5935.88987,46.66,46.68330554,46.24,46.22149133,43.03,42.33506179424856,0,0,32.54,33.46937595000006,46.66,47.42331082442875,42.94,42.8795379900001,66.29,66.25329343310001,61.79,58.94356480000002,45.85,44.068078799999995,3579.77,3581.5615645099997,66.28,67.83192241048464,46.14,45.713981401316076,27.75,29.45597668906579,43.18,42.32199800270312,58.42,58.42271788035335,23.37,23.378103264490356,62.02,62.00680391843245,19.54,19.508957376688667,65.61,65.54511192234266,19.54,19.54,9.01,9.01,15,15,19.54,19.5370457,9.01,9.01,65.7,66.19098197093169,12.25,12.285110912724884,0,0.2994
231.00,87.25,87.25,87.25,87.25,174.49,166.76450623771441,43.14,43.12838729,29.94,30.04378131809974,687.45,690.7964310404953,939.81,927.0396806999802,42.93,43.07476389326159,46.62,46.62,46.62,47.24211060000001,46.28,46.264598118399995,77.06,77.13105689358895,5901.76,5935.04842,46.62,46.643362339999996,46.23,46.22149133,43.03,42.32858029253909,0,0,32.54,33.32205594999998,46.62,45.21635272925719,42.94,42.60716798999996,66.99,66.95525343310001,61.78,59.002424800000234,45.82,44.08332779999999,3579.72,3581.4572437099996,66.98,68.5189504761454,46.1,45.702207804434636,27.84,29.571945101227467,43.18,42.328569098467575,58.65,58.648892184635976,23.61,23.619649900066637,62.01,61.99679992003181,19.52,19.47710601770632,65.62,65.55597804856825,19.52,19.52,9.01,9.01,15,15,19.52,19.5170037,9.01,9.01,65.71,66.19098197093169,12.23,12.274109447035343,0,0.2927
231.50,87.25,87.25,87.25,87.25,174.49,166.76450623771441,43.14,43.12838729,29.94,30.02347322213545,688.2,691.6564508294949,944.1,931.4371251499797,42.93,43.0725099980083,46.59,46.59,46.59,47.22460560000002,46.28,46.2644120114,77.06,77.12457150454794,5900.87,5934.20697,46.59,46.60341914,46.23,46.22149133,43.03,42.32518570733606,0,0,32.54,33.32205594999998,46.58,45.21635272925719,42.94,42.60716798999996,67.68,67.64718543310002,61.77,59.049512800000194,45.79,44.09857679999999,3579.68,3581.35582071,67.67,69.17676538502796,46.06,45.69042922876115,27.93,29.682871408512547,43.18,42.33512003625987,58.87,58.870449591734804,23.84,23.856030979347114,62,61.98679592163117,19.5,19.461180338215144,65.63,65.56738761828454,19.5,19.5,9.01,9.01,15,15,19.5,19.4969617,9.01,9.01,65.73,66.19098197093169,12.22,12.263107981345803,0,0.2861
232.00,87.25,87.25,87.25,87.25,174.49,166.76450623771441,43.14,43.12838729,29.94,30.003967397604196,688.94,692.4988097019947,948.28,935.7398596999792,42.93,43.070368504629634,46.55,46.55,46.55,47.20710060000002,46.28,46.26415641639999,77.06,77.11887889220314,5899.98,5933.36552,46.55,46.57346174,46.23,46.22149133,43.03,42.32283394640119,0,0,32.54,33.32205594999998,46.55,45.21635272925719,42.94,42.60716798999996,68.35,68.31906143310002,61.76,59.10837279999987,45.76,44.1138258,3579.63,3581.25584661,68.34,69.83439231027513,46.03,45.67864595823014,28.03,29.793797715797623,43.18,42.34165087791808,59.09,59.0933901016498,24.07,24.086724850099944,61.99,61.97679192323053,19.49,19.445254658723968,65.64,65.57872513995328,19.48,19.48,9.01,9.01,15,15,19.48,19.486940699999998,9.01,9.01,65.74,66.19098197093169,12.21,12.248714952698233,0,0.2796
232.50,87.25,87.25,87.25,87.25,174.49,166.76450623771441,43.14,43.12838729,29.94,29.985290358066706,689.67,693.3251777074947,952.36,939.9501009499793,42.93,43.06834408681258,46.51,46.51,46.51,47.189595600000004,46.28,46.26390082139999,77.07,77.11388214719629,5899.11,5932.5240699999995,46.51,46.53351854,46.23,46.22149133,43.03,42.316352444691724,0,0,32.54,33.32205594999998,46.51,45.21635272925719,42.94,42.60716798999996,69.01,68.98090943310001,61.74,59.15546079999983,45.73,44.144323799999995,3579.59,3581.15877031,69,70.48196876633783,46,45.666775688584856,28.12,29.904724023082714,43.19,42.348161685090545,59.31,59.31166372271297,24.3,24.312713191205873,61.98,61.96678792482989,19.47,19.429328979232796,65.65,65.58999475779183,19.47,19.47,9.01,9.01,15,15,19.47,19.4668987,9.01,9.01,65.75,66.19098197093169,12.2,12.237657924050664,0,0.2733
233.00,87.25,87.25,87.25,87.25,174.49,167.9347978322904,43.14,43.12838729,29.94,29.967198999649362,690.38,694.1355885449949,956.34,944.0703942999784,42.94,43.06638405572281,46.48,46.48,46.48,47.17209060000001,46.28,46.263714714399995,77.07,77.11064419066544,5898.26,5931.68262,46.48,46.503561139999995,46.23,46.22149133,43.03,42.30793912879425,0,0,32.54,33.32205594999998,46.48,45.21635272925719,42.94,42.60716798999996,69.65,69.62270143310002,61.73,59.21432080000004,45.71,44.126161800000006,3579.54,3581.06314291,69.64,71.11012399735033,45.96,45.65510390024241,28.21,30.01565033036779,43.19,42.35473640475099,59.53,59.53127045492426,24.52,24.532974350433054,61.97,61.956783926429246,19.45,19.413403299741617,65.66,65.60120037764136,19.45,19.45,9.01,9.01,15,15,19.45,19.4468567,9.01,9.01,65.76,66.19098197093169,12.19,12.226600895403095,0,0.2672
233.50,87.25,87.25,87.25,87.25,174.49,167.9347978322904,43.14,43.12838729,29.94,29.949886438233218,691.08,694.9284058639946,960.23,948.1010685499791,42.94,43.064538519683246,46.45,46.45,46.44,47.15458560000002,46.28,46.2634591194,77.07,77.10780204330884,5897.41,5930.84117,46.44,46.46361794,46.23,46.22149133,43.03,42.30558736785937,0,0,32.54,33.32205594999998,46.44,45.21635272925719,42.95,42.60716798999996,70.28,70.25446543310001,61.72,59.2614088,45.68,44.1414108,3579.5,3580.97041331,70.27,71.73809921829121,45.94,45.64342132708915,28.31,30.12657663765287,43.19,42.36129095532234,59.75,59.74817697050499,24.74,24.748991672218526,61.96,61.946779928028604,19.43,19.39747762025044,65.68,65.61234568067835,19.43,19.43,9.01,9.01,15,15,19.43,19.4268147,9.01,9.01,65.77,66.19098197093169,12.18,12.215543866755526,0,0.2612
234.00,87.25,87.25,87.25,87.25,174.49,167.9347978322904,43.14,43.12838729,29.94,29.933145108617907,691.77,695.7053165634948,964.01,952.0456129999786,42.94,43.06275930727069,46.41,46.41,46.41,47.13708060000002,46.28,46.2632730124,77.07,77.1053073212458,5896.59,5929.99972,46.41,46.43366054,46.23,46.22149133,43.03,42.2991058661499,0,0,32.54,33.32205594999998,46.41,45.21635272925719,42.95,42.60716798999996,70.89,70.8661734331,61.71,59.320268800000214,45.66,44.1566598,3579.45,3580.87913261,70.88,72.33690164491091,45.91,45.63192653113311,28.4,30.232460840061357,43.19,42.36782539867677,59.96,59.964366605565836,24.95,24.960246835443044,61.95,61.93677592962796,19.41,19.365626261268094,65.69,65.62343413633728,19.41,19.41,9.01,9.01,15,15,19.41,19.4067727,9.01,9.01,65.78,66.19098197093169,12.16,12.204486838107957,0,0.2553
234.50,87.25,87.25,87.25,87.25,174.49,167.9347978322904,43.14,43.12838729,29.94,29.91696896166965,692.44,696.466337492995,967.71,955.9053003499791,42.94,43.061047004920304,46.38,46.38,46.38,47.13708060000002,46.28,46.263064548399996,77.07,77.10311755506169,5895.77,5929.99972,46.38,46.403703140000005,46.23,46.22149133,43.04,42.29675410521503,0,0,32.54,33.329646349999976,46.38,45.21635272925719,42.95,42.61609388999995,71.49,71.46785343310002,61.7,59.367356800000174,45.64,44.1719088,3579.41,3580.79074971,71.48,72.90654342176794,45.88,45.62060880366615,28.49,30.343387147346444,43.2,42.37433979649665,60.18,60.17780603232804,25.15,25.166219853431052,61.95,61.92677193122732,19.39,19.34970058177692,65.7,65.6338847819245,19.39,19.39,9.01,9.01,15,15,19.39,19.3867307,9.01,9.01,65.78,66.19098197093169,12.15,12.193429809460389,0,0.2496
235.00,87.25,87.25,87.25,87.25,174.49,167.9347978322904,43.14,43.12838729,29.94,29.90135201231276,693.1,697.2114855019946,971.32,959.6814032999785,42.94,43.059402193882974,46.35,46.35,46.35,47.11957560000001,46.28,46.2628784414,77.07,77.10119546682101,5894.97,5929.15827,46.35,46.373745740000004,46.23,46.22149133,43.04,42.29440234428016,0,0,32.54,33.329646349999976,46.35,45.21635272925719,42.95,42.61609388999995,72.08,72.0595054331,61.69,59.414444800000126,45.61,44.18715780000001,3579.37,3580.7038157099996,72.07,73.50500594440334,45.86,45.609260099721695,28.58,30.44927134975493,43.2,42.38083421027511,60.39,60.39047858690226,25.36,25.36839573617589,61.94,61.91676793282668,19.38,19.333774902285747,65.71,65.64431853696186,19.37,19.37,9.01,9.01,15,15,19.37,19.3767097,9.01,9.01,65.79,66.20924489707187,12.14,12.18237278081282,0,0.244
235.50,87.25,87.25,87.25,87.25,174.49,167.9347978322904,43.14,43.12838729,29.94,29.886288338851298,693.75,697.9407942894945,974.84,963.3764672499777,42.94,43.057826623028795,46.32,46.32,46.32,47.10207060000001,46.28,46.26269233439999,77.08,77.09950833545889,5894.18,5928.31682,46.32,46.34378834,46.23,46.22149133,43.04,42.29205058334527,0,0,32.54,33.329646349999976,46.32,45.21635272925719,42.95,42.61609388999995,72.65,72.63110143310001,61.67,59.461532800000086,45.59,44.2176558,3579.33,3580.6183306099997,72.64,74.03495536196208,45.83,45.59799756081541,28.67,30.555155552163413,43.2,42.38730870131666,60.6,60.60236760539918,25.55,25.565756162558305,61.93,61.90676393442604,19.36,19.31784922279457,65.72,65.65473637299701,19.36,19.36,9.01,9.01,15,15,19.36,19.3566677,9.01,9.01,65.8,66.20924489707187,12.13,12.17131575216525,0,0.2385
236.00,87.25,87.25,87.25,87.25,174.49,167.9347978322904,43.14,43.12838729,29.94,29.87177208229789,694.38,698.6542807049946,978.27,966.9917648999781,42.94,43.05632085300962,46.29,46.29,46.29,47.08456560000002,46.28,46.262506227399996,77.08,77.09802743974723,5893.41,5927.47537,46.29,46.31383094,46.23,46.22149133,43.04,42.28776700822239,0,0,32.54,33.329646349999976,46.29,45.21635272925719,42.95,42.61609388999995,73.21,73.19266943310001,61.66,59.508620800000045,45.57,44.23290480000001,3579.29,3580.53574331,73.2,74.60402268159109,45.81,45.58689884505747,28.76,30.661039754571902,43.2,42.39376333073774,60.81,60.81143976004008,25.75,25.758784477015332,61.92,61.8967599360254,19.34,19.3019235433034,65.73,65.66513920569396,19.34,19.34,9.01,9.01,15,15,19.34,19.336625700000003,9.01,9.01,65.81,66.20924489707187,12.12,12.160258723517682,0,0.2331
236.50,87.25,87.25,87.25,87.25,174.49,167.9347978322904,43.14,43.12838729,29.94,29.85779744570968,695,699.3519615979944,981.62,970.5285689499773,42.95,43.05488543952097,46.26,46.26,46.26,47.067060600000005,46.28,46.2623201204,77.08,77.09787555360842,5892.65,5926.63392,46.26,46.28387354,46.23,46.22149133,43.04,42.28541524728752,0,0,32.54,33.329646349999976,46.26,45.21635272925719,42.96,42.61609388999995,73.76,73.74420943310001,61.65,59.5557088,45.55,44.21474279999999,3579.25,3580.45460491,73.75,75.1149892509858,45.79,45.575954609810395,28.85,30.7669239569804,43.21,42.40028204498175,61.02,61.0196783869356,25.93,25.94746402398402,61.91,61.886755937624756,19.32,19.285997863812224,65.74,65.67552789804758,19.32,19.32,9.01,9.01,15,15,19.32,19.316583700000002,9.01,9.01,65.82,66.20924489707187,12.11,12.149201694870113,0,0.2279
237.00,87.25,87.25,87.25,87.25,174.49,166.76450623771484,43.14,43.13455999,29.95,29.84435869353129,695.61,700.033870667494,984.89,973.9894247999773,42.95,43.05352210610347,46.23,46.23,46.23,47.09469360000001,46.28,46.2621189054,77.08,77.09440311471538,5891.9,5925.79247,46.23,46.25391614,46.23,46.22149133,43.05,42.28306348635263,0,0,32.54,33.343598049999976,46.23,45.21635272925719,42.96,42.62501978999995,74.29,74.28569848610002,61.64,59.61394079999996,45.54,44.273732799999976,3579.21,3580.3749154099996,74.29,75.65477234501333,45.77,45.565353992199306,28.94,30.875918112241763,43.21,42.406762843665774,61.22,61.22505015830703,26.12,26.132279813457703,61.9,61.876751939224114,19.31,19.270072184321048,65.75,65.68531903084745,19.3,19.3,9.01,9.01,15,15,19.3,19.3065627,9.01,9.01,65.82,66.20924489707187,12.1,12.138144666222544,0,0.2227
237.50,87.25,87.25,87.25,87.25,174.49,166.76450623771484,43.14,43.13455999,29.95,29.831485160263636,696.21,700.701661113494,988.07,977.3752763499767,42.95,43.052234710144354,46.2,46.2,46.2,47.09469360000001,46.28,46.2619104414,77.08,77.0913551482196,5891.17,5925.79247,46.2,46.22395874,46.23,46.22149133,43.05,42.28071172541776,0,0,32.54,33.343598049999976,46.2,45.21635272925719,42.96,42.62501978999995,74.82,74.8071544861,61.63,59.66102879999991,45.52,44.28898179999997,3579.17,3580.2944804100002,74.81,76.16543925148937,45.75,45.55487944915971,29.02,30.981830278258922,43.21,42.41322376137955,61.43,61.431555074154375,26.3,26.312715189873426,61.9,61.86674794082347,19.29,19.254146504829873,65.76,65.69513120839804,19.29,19.29,9.01,9.01,15,15,19.29,19.2865207,9.01,9.01,65.83,66.22750782321205,12.09,12.127087637574975,0,0.2177
238.00,87.25,87.25,87.25,87.25,174.49,166.76450623771484,43.14,43.13455999,29.95,29.818901523781683,696.79,701.353713434994,991.18,980.6877250999769,42.95,43.05096643188497,46.18,46.18,46.18,47.077188600000014,46.28,46.261793822399994,77.08,77.08867976643593,5890.45,5924.95102,46.18,46.20398714,46.23,46.22149133,43.05,42.273341233788436,0,0,32.54,33.343598049999976,46.18,45.21635272925719,42.96,42.62501978999995,75.33,75.3185824861,61.62,59.70811679999987,45.5,44.304230799999985,3579.13,3580.2191376100004,75.32,76.67595831122935,45.73,45.544523790810146,29.11,31.082699007799086,43.21,42.41966485911138,61.63,61.63515980669897,26.48,26.489255163224524,61.89,61.8750912754896,19.27,19.2382208253387,65.77,65.7049632202013,19.27,19.27,9.01,9.01,15,15,19.27,19.2664787,9.01,9.01,65.84,66.22750782321205,12.08,12.116030608927407,0,0.2128
238.50,87.25,87.25,87.25,87.25,174.49,166.76450623771484,43.14,43.13455999,29.95,29.806839041532214,697.36,701.9900444814938,994.22,983.928043749976,42.95,43.04977227443978,46.15,46.15,46.15,47.059683600000014,46.28,46.2616077154,77.08,77.08633142445174,5889.75,5924.1095700000005,46.15,46.174029739999995,46.23,46.22149133,43.05,42.275119213628145,0,0,32.54,33.343598049999976,46.15,45.21635272925719,42.97,42.62501978999995,75.83,75.8199824861,61.61,59.74343280000011,45.48,44.31947979999998,3579.1,3580.14524371,75.82,77.15737738119073,45.71,45.53428023729945,29.2,31.18356773733924,43.21,42.426086197662485,61.83,61.83583102816206,26.65,26.66238640906063,61.88,61.86675461015574,19.25,19.222295145847525,65.77,65.71481392538723,19.25,19.25,9.01,9.01,15,15,19.25,19.2464367,9.01,9.01,65.85,66.22750782321205,12.07,12.108365143237867,0,0.208
239.00,87.25,87.25,87.25,87.25,174.49,166.76450623771484,43.14,43.13455999,29.95,29.795327204003282,697.92,702.6123243024936,997.18,987.0984488999754,42.95,43.04865724991283,46.12,46.12,46.12,47.0421786,46.28,46.26142160839999,77.08,77.08427014478379,5889.05,5923.26812,46.12,46.144072339999994,46.23,46.22149133,43.06,42.27276745269327,0,0,32.54,33.35118844999998,46.12,45.21635272925719,42.97,42.633945689999955,76.32,76.31135448610002,61.6,59.79052080000007,45.47,44.33472879999998,3579.06,3580.0727987100004,76.31,77.63865667467543,45.69,45.52434034238645,29.28,31.289479903356394,43.22,42.43248783764757,62.04,62.03756873854366,26.82,26.83159393737509,61.87,61.85841794482187,19.24,19.206369466356353,65.78,65.72409801614333,19.24,19.24,9.01,9.01,15,15,19.24,19.2364157,9.01,9.01,65.85,66.22750782321205,12.06,12.097363677548326,0,0.2033
239.50,87.25,87.25,87.25,87.25,174.49,166.76450623771484,43.14,43.13455999,29.95,29.784090843405146,698.46,703.2189165474933,1000.06,990.1992693499753,42.95,43.04756333753891,46.1,46.1,46.1,47.0421786,46.28,46.2612826324,77.08,77.08246083681325,5888.37,5923.26812,46.1,46.12410074,46.23,46.22149133,43.06,42.26539696106395,0,0,32.54,33.35118844999998,46.1,45.21635272925719,42.97,42.633945689999955,76.8,76.79269848610001,61.59,59.83760880000002,45.45,44.34997779999997,3579.02,3580.00180261,76.79,78.09085218407752,45.67,45.51448884182264,29.37,31.385305196419548,43.22,42.438869839495396,62.23,62.23633961006508,26.98,26.996862758161235,61.87,61.85008127948801,19.22,19.190443786865178,65.79,65.73343231680462,19.22,19.22,9.01,9.01,15,15,19.22,19.2163737,9.01,9.01,65.86,66.24577074935225,12.05,12.086362211858786,0,0.1988
240.00,87.25,87.25,87.25,87.25,174.49,167.93479783229083,43.14,43.13455999,29.95,29.773396379204396,699,703.8114912659934,1002.88,993.2327216999752,42.95,43.046550017399426,46.07,46.07,46.07,47.02467360000001,46.28,46.26109652539999,77.08,77.0808726994134,5887.7,5922.42667,46.07,46.10412914,46.23,46.22149133,43.06,42.267174940903665,0,0,32.54,33.35118844999998,46.08,45.21635272925719,42.98,42.633945689999955,77.27,77.26401448610001,61.58,59.872924800000256,45.44,44.36522679999998,3578.99,3579.9322554100004,77.26,78.57185590299919,45.66,45.50491864154761,29.45,31.4861739259597,43.22,42.445232263449334,62.43,62.43412697883695,27.15,27.158679546968695,61.86,61.841744614154145,19.2,19.174518107374002,65.8,65.74281393928784,19.2,19.2,9.01,9.01,15,15,19.2,19.1963317,9.01,9.01,65.87,66.24577074935225,12.04,12.075360746169245,0,0.1943
240.50,87.25,87.25,87.25,87.25,174.49,167.93479783229083,43.14,43.13455999,29.95,29.763003745571684,699.52,704.3900653074929,1005.62,996.200078649975,42.96,43.04556375042689,46.05,46.05,46.05,47.007168600000014,46.28,46.260979906399996,77.08,77.08062668085569,5887.05,5921.58522,46.05,46.07417174,46.23,46.22149133,43.07,42.26482317996878,0,0,32.54,33.35877884999998,46.05,45.21635272925719,42.98,42.642871589999956,77.73,77.7253024861,61.58,59.920012800000215,45.43,44.33181579999999,3578.95,3579.86415711,77.72,79.005954554397,45.64,45.49569627134244,29.53,31.587042655499864,43.22,42.451659055082416,62.63,62.62889751708059,27.3,27.317030979347113,61.85,61.83340794882028,19.19,19.158592427882827,65.81,65.7516559290672,19.19,19.19,9.01,9.01,15,15,19.19,19.186310700000003,9.01,9.01,65.87,66.24577074935225,12.03,12.064359280479705,0,0.1899
241.00,87.25,87.25,87.25,87.25,174.49,167.93479783229083,43.14,43.13455999,29.95,29.752874736913903,700.03,704.9530191709925,1008.3,999.1029416999745,42.96,43.04460214837924,46.03,46.03,46.03,46.989663600000014,46.28,46.2608632874,77.08,77.08041073571039,5886.41,5920.74377,46.03,46.05420014,46.23,46.22149133,43.07,42.26158242911405,0,0,32.54,33.35877884999998,46.03,45.21635272925719,42.98,42.642871589999956,78.17,78.17656248610001,61.57,59.95532879999992,45.41,44.347064799999984,3578.92,3579.7975077100004,78.17,79.45782154162657,45.63,45.486521375913725,29.62,31.68286794856301,43.23,42.458066131421205,62.82,62.82465122479595,27.46,27.472405396402408,61.84,61.825071283486416,19.17,19.142666748391655,65.82,65.76057355848376,19.17,19.17,9.01,9.01,15,15,19.17,19.166268700000003,9.01,9.01,65.88,66.26403367549241,12.02,12.056749377748192,0,0.1857
