Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted
185.50,87.25,87.25,87.25,87.25,174.49,166.73482437100836,43.11,43.09837825,16.67,16.598061149984947,42.85,41.89196444039361,49.97,49.97,97.52,98.34889864022122,45.04,45.24180448277456,32.95,32.9496966161027,34.27,34.26600385,63.03,749.7934466567641,45.48,45.049721013100594,42.97,42.97,21.03,20.98678694257133,65.54,65.46590193526836,21.03,21.03,9.01,9.01,15,15,21.03,21.0314416,9.01,9.01,65.31,64.54179994090393,13.18,0,6.19,10.3351,4.49,4.1625484801076285,32.46,31.999002799999985,29.88,28.06340184,545.82,536.1210193974963,584.66,583.528100674992,42.76,43.076272200129964,49.97,49.4298881,46.28,46.285045896700005,76.85,77.02455579738712,5996.34,5996.34,49.97,50.2935521,46.23,46.221867,43.04,43.01723166969222,97.51,97.64373410999998,61,61.724634000000066,44.79,45.2194039,3577.36,3576.7695159000004
186.00,87.25,87.25,87.25,87.25,174.49,166.73482437100836,43.11,43.09837825,16.75,16.7139201504249,42.86,41.89814794475838,49.9,49.9,97.67,98.52108813302581,45.04,45.24110695424644,33.18,33.18278146357728,34.33,34.327842882,63.01,749.7934466567641,45.48,45.049721013100594,42.96,42.96,21.01,20.97086373548289,65.53,65.45843281241171,21.01,21.01,9.01,9.01,15,15,21.01,21.0114096,9.01,9.01,65.31,64.54163712109336,13.17,0,6.09,10.3351,4.42,4.095302139556617,32.45,31.98860979999999,29.88,28.07449348,548.44,538.8234778774962,586.15,584.8441709749916,42.76,43.08001815289009,49.9,49.4298881,46.28,46.284643662700006,76.85,77.01959334508189,5994.55,5994.55,49.9,50.3043566,46.23,46.221867,43.03,43.00885647061004,97.66,97.79389910999998,61,61.73719200000034,44.79,45.2194039,3577.35,3576.7455669
186.50,87.25,87.25,87.25,87.25,174.5,166.73482437100836,43.11,43.09837825,16.85,16.8448911944005,42.87,41.904312165444594,49.84,49.84,97.84,98.70786769651346,45.03,45.24036031512207,33.44,33.4375502583764,34.4,34.394359516,62.99,749.7934466567641,45.49,45.049721013100594,42.95,42.95,20.99,20.939017321305997,65.52,65.45138379883325,20.99,20.99,9.01,9.01,15,15,20.99,20.9913776,9.01,9.01,65.31,64.54172096234232,13.15,0,5.99,10.3351,4.35,4.028055799005605,32.44,31.97821679999999,29.88,28.085887439999997,551.03,541.5086923509962,587.64,586.1310992849914,42.76,43.083683655386146,49.84,49.4298881,46.28,46.28429889070001,76.85,77.01466734195763,5992.68,5992.68,49.84,50.3151611,46.23,46.221867,43.02,42.99975288630158,97.83,97.96408610999998,60.99,61.74975000000005,44.79,45.2245659,3577.34,3576.7184247000005
187.00,87.25,87.25,87.25,87.25,174.5,166.73482437100836,43.11,43.09837825,16.95,16.98089958622132,42.87,41.910457162589715,49.77,49.77,98.02,98.89458782214274,45.03,45.239568146091486,33.71,33.70810301716955,34.47,34.464565221,62.97,749.7934466567641,45.48,45.049721013100594,42.95,42.95,20.97,20.92309411421755,65.52,65.44473126501057,20.97,20.97,9.01,9.01,15,15,20.97,20.9713456,9.01,9.01,65.31,64.54228567547158,13.14,0,5.9,10.3351,4.28,3.967534092509695,32.43,31.967823799999984,29.88,28.097993239999994,553.6,544.1762745439961,589.11,587.3867836399916,42.76,43.08726053334849,49.77,49.4298881,46.28,46.28389665670001,76.85,77.0097733881712,5990.76,5990.76,49.77,50.325965599999996,46.23,46.221867,43.01,42.98892976615565,98.01,98.14428410999999,60.98,61.76230800000032,44.79,45.2297279,3577.33,3576.6896859000003
187.50,87.25,87.25,87.25,87.25,174.5,167.904907669227,43.11,43.09236775,17.06,17.117407908204424,42.88,41.91659888493553,49.69,49.69,98.21,99.09541814264027,45.03,45.23829738139694,33.99,33.9905064177363,34.54,34.537468132,62.95,749.7934466567641,45.48,45.049721013100594,42.94,42.94,20.95,20.907170907129103,65.51,65.43845291049061,20.96,20.96,9.01,9.01,15,15,20.96,20.9513136,9.01,9.01,65.31,64.54372371420962,13.13,0,5.81,10.3351,4.22,3.9082070083887466,32.42,31.951298199999986,29.87,28.111611119999996,556.15,546.8244848924961,590.56,588.6092661249913,42.76,43.09074083867771,49.69,49.4282727,46.28,46.283393517700006,76.85,77.00863024361033,5988.81,5988.81,49.69,50.3352266,46.23,46.221867,43,42.973941253410786,98.2,98.33399936999999,60.98,61.775836000000304,44.78,45.2131639,3577.31,3576.6624691
188.00,87.25,87.25,87.25,87.25,174.5,167.904907669227,43.11,43.09236775,17.18,17.268488295743737,42.89,41.922806734262124,49.62,49.62,98.4,99.31073604391754,45.02,45.237019301180766,34.29,34.286843807301224,34.62,34.613076584,62.93,749.7934466567641,45.47,45.049721013100594,42.93,42.93,20.93,20.891247700040655,65.51,65.43196511531143,20.94,20.94,9.01,9.01,15,15,20.94,20.9312816,9.01,9.01,65.3,64.54558846126147,13.12,0,5.72,10.3351,4.15,3.8476667965548423,32.41,31.94090519999999,29.87,28.12473108,558.67,549.4516234454959,591.98,589.7960821549912,42.77,43.094135068800206,49.62,49.4282727,46.28,46.28299128370001,76.85,77.00921830357866,5986.83,5986.83,49.62,50.3460311,46.23,46.221867,42.99,42.95726202568126,98.4,98.52420837,60.97,61.788394000000004,44.78,45.2068169,3577.3,3576.6321337000004
188.50,87.25,87.25,87.25,87.25,174.5,167.904907669227,43.11,43.09236775,17.31,17.419568683283053,42.9,41.92899522398875,49.55,49.55,98.61,99.49730443048895,45.02,45.235734438823066,34.59,34.59114852475413,34.69,34.690395378000005,62.9,749.7934466567641,45.46,45.049721013100594,42.92,42.92,20.91,20.85940128586377,65.5,65.42584223352328,20.91,20.91,9.01,9.01,15,15,20.91,20.9112496,9.01,9.01,65.3,64.54769523906879,13.1,0,5.63,10.3351,4.09,3.787126584720937,32.4,31.93051219999998,29.87,28.13835812,561.17,552.0560074529961,593.36,590.9463835799914,42.77,43.09744374622797,49.55,49.4282727,46.28,46.2825890497,76.85,77.00917280086523,5984.85,5984.85,49.55,50.3552921,46.23,46.221867,42.98,42.94362196232217,98.6,98.73443936999999,60.96,61.81350999999998,44.78,45.2119789,3577.28,3576.5986051000004
189.00,87.25,87.25,87.25,87.25,174.5,167.904907669227,43.11,43.09236775,17.44,17.575685083740343,42.9,41.93516441448963,49.47,49.47,98.82,99.7267591538801,45.02,45.2340069034378,34.9,34.905470578429735,34.77,34.768927748,62.88,749.7934466567641,45.44,45.049721013100594,42.91,42.91,20.89,20.84347807877532,65.5,65.42006374015902,20.89,20.89,9.01,9.01,15,15,20.89,20.8912176,9.01,9.01,65.3,64.55044605424082,13.09,0,5.54,10.3351,4.02,3.7265863728870325,32.39,31.920119199999984,29.87,28.152990159999998,563.64,554.637580100996,594.7,592.0590606349913,42.77,43.10065917051093,49.47,49.4282727,46.28,46.2821293537,76.85,77.00857021390871,5982.85,5982.85,49.47,50.3660966,46.23,46.221867,42.97,42.92873989721948,98.81,98.94467036999998,60.96,61.83862599999996,44.77,45.2119789,3577.26,3576.5650765000005
189.50,87.25,87.25,87.25,87.25,174.5,167.904907669227,43.11,43.09236775,17.58,17.736837497115612,42.91,41.94131436595071,49.4,49.4,99.03,99.94191296670702,45.01,45.23230535602119,35.22,35.22380996832806,34.85,34.848175261,62.86,749.7934466567641,45.43,45.049721013100594,42.9,42.9,20.87,20.82755487168688,65.49,65.41461026470151,20.87,20.87,9.01,9.01,15,15,20.87,20.8711856,9.01,9.01,65.3,64.55357107086986,13.08,0,5.46,10.3351,3.96,3.672772851256895,32.38,31.909726199999987,29.87,28.167124279999996,566.09,557.194641438496,596,593.1316487349914,42.77,43.103791808275034,49.4,49.4282727,46.28,46.2817271197,76.85,77.00747778930419,5980.86,5980.86,49.4,50.3753576,46.23,46.221867,42.96,42.91436690900589,99.03,99.15490136999999,60.95,61.85118400000023,44.77,45.2171409,3577.25,3576.5315479000005
190.00,87.25,87.25,87.25,87.25,174.49,167.904907669227,43.11,43.09236775,17.72,17.90302592340886,42.91,41.94744513837025,49.32,49.32,99.25,100.15699907121555,45.01,45.230627901771136,35.55,35.54818336389398,34.93,34.927637817,62.84,749.7934466567641,45.42,45.049721013100594,42.89,42.89,20.85,20.795708457509985,65.49,65.40946352615032,20.85,20.85,9.01,9.01,15,15,20.85,20.8511536,9.01,9.01,65.3,64.55729939856886,13.06,0,5.37,10.3351,3.9,3.6122326394229898,32.37,31.89933319999999,29.87,28.18197024,568.51,559.726877206496,597.26,594.164772114991,42.77,43.10683212368158,49.32,49.4282727,46.28,46.2812674237,76.86,77.00595465619487,5978.86,5978.86,49.32,50.3846186,46.23,46.221867,42.95,42.89869364935983,99.24,99.37514336999999,60.94,61.876300000000214,44.77,45.222302899999995,3577.23,3576.4964227000005
190.50,87.25,87.25,87.25,87.25,174.49,167.904907669227,43.11,43.09236775,17.86,18.06921434970211,42.92,41.95364207191865,49.25,49.25,99.46,100.3863881329303,45.01,45.229072751956245,35.88,35.87659076512752,35.01,35.006813649,62.82,749.7934466567641,45.41,45.049721013100594,42.88,42.88,20.83,20.77978525042154,65.48,65.4046062717406,20.83,20.83,9.01,9.01,15,15,20.83,20.8311216,9.01,9.01,65.3,64.56136283035157,13.05,0,5.29,10.3351,3.84,3.558419117792852,32.35,31.888940199999983,29.87,28.19610436,570.9,562.2346016639958,598.46,595.1578065399909,42.78,43.10979127734775,49.25,49.4282727,46.28,46.2808651897,76.86,77.00564601973089,5976.88,5976.88,49.25,50.3938796,46.23,46.221867,42.94,42.88383461016765,99.46,99.58537436999998,60.94,61.90141600000019,44.77,45.2107939,3577.21,3576.4628941000005
191.00,87.25,87.25,87.25,87.25,174.49,167.904907669227,43.11,43.09236775,18,18.235402775995354,42.93,41.95981967990868,49.18,49.18,99.68,100.60137367625558,45,45.22699466805375,36.21,36.20701550258377,35.09,35.08570109,62.8,749.7934466567641,45.39,45.049721013100594,42.86,42.86,20.81,20.76386204333309,65.48,65.4000222191088,20.81,20.81,9.01,9.01,15,15,20.81,20.8110896,9.01,9.01,65.3,64.56574796312688,13.04,0,5.21,10.3351,3.78,3.5046055961627145,32.34,31.878547199999986,29.87,28.21023848,573.27,564.7178148109958,599.62,596.1107520099906,42.78,43.11267002234703,49.18,49.4282727,46.28,46.2804629557,76.86,77.00481206235047,5974.89,5974.89,49.18,50.4031406,46.23,46.221867,42.93,42.86947576735792,99.68,99.80561637,60.93,61.913974000000465,44.76,45.2159559,3577.2,3576.4277689000005
191.50,87.25,87.25,87.25,87.25,174.49,167.904907669227,43.11,43.09236775,18.15,18.4015912022886,42.93,41.9659780226084,49.1,49.1,99.89,100.81629147659653,45,45.22496813087264,36.54,36.54145757626271,35.17,35.163796706,62.78,749.7934466567641,45.38,45.049721013100594,42.85,42.85,20.78,20.7320156291562,65.47,65.39569600171139,20.78,20.78,9.01,9.01,15,15,20.78,20.781041600000002,9.01,9.01,65.3,64.5705183957672,13.02,0,5.13,10.3351,3.72,3.450792074532577,32.33,31.86815419999999,29.87,28.22588468,575.61,567.1748510984958,600.73,597.0243768099906,42.78,43.11545895110121,49.1,49.4282727,46.28,46.2800032597,76.86,77.00351619644302,5972.92,5972.92,49.1,50.4124016,46.23,46.221867,42.92,42.855989105386996,99.89,100.01584736999999,60.92,61.93909000000044,44.76,45.221117899999996,3577.18,3576.3942403000005
192.00,87.25,87.25,87.25,87.25,174.49,167.904907669227,43.11,43.09236775,18.29,18.57281564149983,42.94,41.97211716009792,49.03,49.03,100.11,101.01694943517947,45,45.22308935002245,36.88,36.875883647274534,35.24,35.241097163000006,62.75,749.7934466567641,45.36,45.049721013100594,42.84,42.84,20.76,20.716092422067756,65.47,65.39161311731343,20.76,20.76,9.01,9.01,15,15,20.76,20.7610096,9.01,9.01,65.3,64.57558225162803,13.01,0,5.04,10.3351,3.66,3.390251862698672,32.32,31.857761199999985,29.87,28.240018799999998,577.92,569.6074130829957,601.79,597.8992757549906,42.78,43.118168359027045,49.03,49.4282727,46.28,46.2796010257,76.87,77.00181417977961,5970.95,5970.95,49.03,50.4216626,46.23,46.221867,42.91,42.84213240877129,100.1,100.23608936999999,60.92,61.96420600000042,44.76,45.221117899999996,3577.16,3576.3591151000005
192.50,87.25,87.25,87.25,87.25,174.49,167.904907669227,43.11,43.09236775,18.44,18.739004067793072,42.94,41.97823715227001,48.96,48.96,100.32,101.23177073615699,44.99,45.22071123126379,37.21,37.21227704617435,35.32,35.31709736,62.73,749.7934466567641,45.35,45.049721013100594,42.83,42.83,20.74,20.684246007890867,65.47,65.38775987937466,20.74,20.74,9.01,9.01,15,15,20.74,20.740977599999997,9.01,9.01,65.3,64.58092779471946,12.99,0,4.96,10.3351,3.6,3.3364383410685345,32.31,31.847368199999984,29.87,28.25466,580.2,572.0138180144954,602.8,598.7346006949903,42.78,43.12079870782056,48.96,49.4282727,46.28,46.279198791700004,76.87,76.99975503951505,5968.99,5968.99,48.96,50.4309236,46.23,46.221867,42.9,42.82838933055986,100.31,100.44632036999998,60.91,61.98932200000039,44.75,45.2262799,3577.14,3576.3255865000006
193.00,87.25,87.25,87.25,87.25,174.49,167.904907669227,43.11,43.09236775,18.59,18.910228507004295,42.95,41.984423339189895,48.89,48.89,100.52,101.41786704978674,44.99,45.21840653499071,37.55,37.54860443407233,35.39,35.391290529,62.71,749.7934466567641,45.34,45.049721013100594,42.83,42.83,20.72,20.668322800802418,65.46,65.38412337116976,20.72,20.72,9.01,9.01,15,15,20.72,20.7209456,9.01,9.01,65.3,64.58654375845359,12.98,0,4.88,10.3351,3.55,3.282624819438397,32.3,31.836975199999987,29.87,28.269301199999997,582.46,574.3940658929953,603.76,599.53035162999,42.79,43.123350731045825,48.89,49.4282727,46.28,46.278796557700005,76.87,76.9995376751932,5967.05,5967.05,48.89,50.4386411,46.23,46.221867,42.89,42.81471605103074,100.52,100.64654036999998,60.9,62.0018800000001,44.75,45.2199329,3577.13,3576.2936545000002
193.50,87.25,87.25,87.25,87.25,174.49,167.904907669227,43.11,43.09236775,18.74,19.08145294621552,42.96,41.99059023406549,48.81,48.81,100.72,101.64712473173032,44.99,45.216269875834534,37.89,37.88684914152358,35.47,35.464171769,62.69,749.7934466567641,45.32,45.049721013100594,42.82,42.82,20.69,20.63647638662553,65.46,65.3806914024893,20.69,20.69,9.01,9.01,15,15,20.69,20.6908976,9.01,9.01,65.3,64.5924957927527,12.96,0,4.8,10.3351,3.49,3.2288112978082593,32.29,31.82658219999999,29.87,28.2849474,584.69,576.7481739194953,604.67,600.2881449949895,42.79,43.12581527794818,48.81,49.4282727,46.28,46.278336861700005,76.88,76.99878397233798,5965.11,5965.11,48.81,50.4479021,46.23,46.221867,42.88,42.80130960794059,100.72,100.84676037,60.9,62.026996000000075,44.75,45.2199329,3577.11,3576.2617225000004
194.00,87.25,87.25,87.25,87.25,174.49,167.904907669227,43.11,43.09236775,18.88,19.247641372508767,42.96,41.99673789706036,48.74,48.74,100.92,101.83312861070767,44.98,45.21365268086869,38.22,38.22296116019334,35.54,35.53523431199999,62.67,749.7934466567641,45.31,45.049721013100594,42.81,42.81,20.67,20.620553179537087,65.46,65.37801504259903,20.67,20.67,9.01,9.01,15,15,20.67,20.670865600000003,9.01,9.01,65.31,64.59869398998681,12.95,0,4.73,10.3351,3.43,3.1817244663818887,32.28,31.816189199999982,29.87,28.299081519999998,586.89,579.0778446504955,605.53,601.0085756049896,42.79,43.128202622233,48.74,49.4282727,46.28,46.277934627700006,76.88,76.99755867329425,5963.18,5963.18,48.74,50.4571631,46.23,46.221867,42.87,42.7900839779642,100.92,101.04698037,60.89,62.05211200000005,44.74,45.2250949,3577.09,3576.2297905000005
194.50,87.25,87.25,87.25,87.25,174.49,167.904907669227,43.11,43.09236775,19.03,19.418865811719993,42.97,42.00286638815043,48.67,48.67,101.12,102.0190728937723,44.98,45.21112633961224,38.56,38.56092382063676,35.61,35.60497325699999,62.65,749.7934466567641,45.29,45.049721013100594,42.8,42.8,20.65,20.58870676536019,65.45,65.3754892176033,20.65,20.65,9.01,9.01,15,15,20.65,20.6508336,9.01,9.01,65.31,64.60512850442619,12.93,0,4.65,10.3351,3.37,3.127910944751751,32.27,31.805796199999985,29.87,28.31372272,589.07,581.3813953359954,606.35,601.6907953099897,42.79,43.130513204086384,48.67,49.4282727,46.28,46.27753239370001,76.88,76.99591870524733,5961.27,5961.27,48.67,50.4664241,46.23,46.221867,42.86,42.77795723106533,101.12,101.24720037,60.88,62.064670000000326,44.74,45.2302569,3577.08,3576.1978585
195.00,87.25,87.25,87.25,87.25,174.49,167.904907669227,43.11,43.09236775,19.18,19.590090250931215,42.97,42.008975767124575,48.6,48.6,101.31,102.19096686663461,44.98,45.20878419577304,38.9,38.89668711451907,35.67,35.672380068999985,62.63,749.7934466567641,45.28,45.049721013100594,42.79,42.79,20.62,20.572783558271748,65.45,65.37310546049642,20.62,20.62,9.01,9.01,15,15,20.62,20.6207856,9.01,9.01,65.31,64.61162227354761,12.92,0,4.57,10.3351,3.32,3.0740974231216134,32.26,31.79540319999999,29.87,28.328363919999997,591.22,583.6588999909952,607.11,602.3375303099895,42.79,43.13274635251563,48.6,49.4282727,46.28,46.2771301597,76.88,76.99391412360428,5959.37,5959.37,48.6,50.4741416,46.23,46.221867,42.85,42.76711387274081,101.3,101.43740937,60.88,62.0897860000003,44.74,45.2302569,3577.06,3576.1675231000004
195.50,87.25,87.25,87.25,87.25,174.49,166.73482437100836,43.11,43.09837825,19.33,19.761515596780253,42.98,42.015135485152626,48.53,48.53,101.49,102.37682689091983,44.97,45.20651285146131,39.23,39.23221770295047,35.74,35.73794817999999,62.61,749.7934466567641,45.27,45.049721013100594,42.78,42.78,20.6,20.540937144094855,65.45,65.37085578050899,20.6,20.6,9.01,9.01,15,15,20.6,20.6007536,9.01,9.01,65.31,64.61834053794455,12.9,0,4.49,10.3351,3.26,3.0193606907404287,32.25,31.791142799999992,29.88,28.343005119999997,593.34,585.9103216079951,607.84,602.9474175049891,42.8,43.13490347762359,48.53,49.4298881,46.28,46.276771368700004,76.89,76.99002210342077,5957.48,5957.48,48.53,50.4834026,46.23,46.221867,42.84,42.75488102494309,101.49,101.61810110999998,60.87,62.113932,44.74,45.240473900000005,3577.05,3576.1356657
196.00,87.25,87.25,87.25,87.25,174.49,166.73482437100836,43.11,43.09837825,19.48,19.93278542351758,42.98,42.021275993681435,48.46,48.46,101.67,102.54869621418382,44.97,45.20387075925392,39.57,39.567482247041156,35.8,35.801670921999985,62.59,749.7934466567641,45.25,45.049721013100594,42.77,42.77,20.57,20.52501393700641,65.45,65.36873263632152,20.57,20.57,9.01,9.01,15,15,20.57,20.5707056,9.01,9.01,65.31,64.62510670793316,12.89,0,4.42,10.3351,3.21,2.97228825235472,32.24,31.780749799999985,29.88,28.35764632,595.44,588.1356971944953,608.51,603.5218199949891,42.8,43.13698459318278,48.46,49.4298881,46.28,46.276369134700005,76.89,76.98603731871968,5955.62,5955.62,48.46,50.4911201,46.23,46.221867,42.83,42.74397248613147,101.67,101.79829910999999,60.87,62.13904799999998,44.73,45.240473900000005,3577.03,3576.1069269000004
196.50,87.25,87.25,87.25,87.25,174.49,166.73482437100836,43.11,43.09837825,19.63,20.099017902409688,42.99,42.02739735261713,48.39,48.39,101.84,102.73447195934209,44.97,45.20132133603229,39.9,39.9004307384564,35.87,35.86354162699998,62.57,749.7934466567641,45.24,45.049721013100594,42.76,42.76,20.55,20.493167522829513,65.45,65.36672891078457,20.55,20.55,9.01,9.01,15,15,20.55,20.5506736,9.01,9.01,65.31,64.6329755669071,12.87,0,4.34,10.3351,3.15,2.9184911799139104,32.23,31.780749799999985,29.88,28.37228752,597.51,590.3350637579952,609.14,604.0621008799891,42.8,43.13898971283796,48.39,49.4298881,46.28,46.275966900700006,76.89,76.98197096726514,5953.77,5953.77,48.39,50.5003811,46.23,46.221867,42.83,42.73204053641901,101.84,101.96848610999999,60.86,62.15160600000025,44.73,45.2456359,3577.02,3576.0797847000003
197.00,87.25,87.25,87.25,87.25,174.49,166.73482437100836,43.12,43.09837825,19.77,20.2652503813018,42.99,42.03349962167901,48.33,48.33,102.01,102.90631662947202,44.96,45.19895779315112,40.23,40.233029838306365,35.93,35.92305185999998,62.55,749.7934466567641,45.23,45.049721013100594,42.75,42.75,20.53,20.47724431574107,65.44,65.36540046088388,20.53,20.53,9.01,9.01,15,15,20.53,20.530641600000003,9.01,9.01,65.32,64.64076984548853,12.86,0,4.27,10.3351,3.1,2.871418741528202,32.22,31.770356799999988,29.88,28.38541664,599.56,592.5101238549948,609.73,604.568854974989,42.8,43.14103277648098,48.33,49.4298881,46.28,46.27562212870001,76.9,76.97783289511995,5951.93,5951.93,48.33,50.5080986,46.23,46.221867,42.82,42.72265185541848,102.01,102.13867310999998,60.86,62.16416399999996,44.73,45.2456359,3577.01,3576.0526425000003
197.50,87.25,87.25,87.25,87.25,174.49,166.73482437100836,43.12,43.09837825,19.92,20.43148286019391,43,42.03958286040016,48.26,48.26,102.18,103.0347347373239,44.96,45.19666661001748,40.56,40.56524620770128,35.98,35.98069505299998,62.53,749.7934466567641,45.21,45.049721013100594,42.74,42.74,20.5,20.445397901564178,65.44,65.36414673115307,20.5,20.5,9.01,9.01,15,15,20.5,20.5005936,9.01,9.01,65.32,64.64856899253724,12.84,0,4.19,10.3351,3.05,2.8176216690873934,32.21,31.75996379999999,29.88,28.40005784,601.58,594.6592119364948,610.28,605.0428505649891,42.8,43.14299950566816,48.26,49.4298881,46.28,46.27521989470001,76.9,76.97363175981178,5950.12,5950.12,48.26,50.5158161,46.23,46.221867,42.81,42.71349056077918,102.17,102.30886011,60.85,62.1892800000005,44.73,45.2507979,3576.99,3576.0255003
198.00,87.25,87.25,87.25,87.25,174.49,167.9049076692274,43.12,43.09837825,20.07,20.59771533908602,43,42.04573240848723,48.19,48.19,102.33,103.20655475078247,44.96,45.1945424787477,40.89,40.89502983830638,36.04,36.036464537999976,62.51,749.7934466567641,45.2,45.049721013100594,42.74,42.74,20.48,20.429474694475736,65.44,65.36296351887155,20.48,20.48,9.01,9.01,15,15,20.48,20.4805616,9.01,9.01,65.32,64.65654042392124,12.83,0,4.12,10.3351,2.99,2.770549230701685,32.2,31.749570799999983,29.88,28.414699040000002,603.57,596.7823280024949,610.79,605.4840876499887,42.81,43.14489060868217,48.19,49.4298881,46.28,46.27481766070001,76.9,76.9715309643443,5948.32,5948.32,48.19,50.5250771,46.23,46.221867,42.8,42.70263198770574,102.33,102.45902510999998,60.85,62.20183800000021,44.73,45.2392889,3576.98,3576.0015513000003
198.50,87.25,87.25,87.25,87.25,174.49,167.9049076692274,43.12,43.09837825,20.21,20.76394781797813,43.01,42.051862778790706,48.13,48.13,102.48,103.33490497891545,44.96,45.19193689825076,41.22,41.22233072178696,36.09,36.089851879999976,62.49,749.7934466567641,45.19,45.049721013100594,42.73,42.73,20.46,20.397628280298846,65.44,65.36184685770549,20.46,20.46,9.01,9.01,15,15,20.46,20.4605296,9.01,9.01,65.32,64.66443317234452,12.81,0,4.05,10.3351,2.94,2.7234767923159766,32.19,31.739177799999986,29.88,28.42782816,605.54,598.8812116169947,611.25,605.8945241449885,42.81,43.14671555765147,48.13,49.4298881,46.28,46.274472888700004,76.91,76.96912118254951,5946.55,5946.55,48.13,50.5327946,46.23,46.221867,42.79,42.6916618633235,102.48,102.60919010999999,60.84,62.214396000000484,44.72,45.2444509,3576.97,3575.9776023000004
