Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23SIC0001_Control_True,23SIC0001_Control_Predicted
136.50,86.48,86.48,86.48,86.48,221.81,0,43.77,43.75133132,14.93,13.738752733691978,43.18,42.82870841112578,45.95,45.95,97.72,97.07741720038234,44.62,44.348996651996316,25.47,25.51384391187231,33.73,33.771460577462925,7417.78,749.7934466567641,45.91,43.6350777466008,38.91,38.91,48.87,48.918336406907805,59.65,59.71236611348143,48.87,48.87,9.01,9.01,15,15,48.87,48.86825064999999,9.01,9.01,59.79,59.63015733974266,30.62,30.628402694397952,10.08,10.9817,13.39,12.417995210540738,19.82,20.26312314,34.1,32.672691173509044,514.27,512.8982473114994,1642.72,1636.5962320386816,43.29,42.84294706071526,59.33,60.03599417999999,70.25,69.57951188000001,91.9,93.42427564725459,7423.17,7412.2685294,59.33,59.28826597999999,70.2,70.2003709,38.96,38.83486698600001,97.7,97.70268588700002,64.86,64.1913228,45.12,45.930910399999966,3577.56,3577.451823666,7417.78,0
137.00,86.48,86.48,86.48,86.48,221.8,0,43.77,43.75757812,15.12,13.93354533326335,43.19,42.846379083865706,45.93,45.93,97.95,97.3489702169893,44.63,44.349450722551495,25.82,25.86700944230131,33.82,33.8566999495277,7416.52,749.7934466567641,45.89,45.76485563122532,38.92,38.92,48.83,48.870408578945444,59.68,59.74640915727817,48.82,48.82,9.01,9.01,15,15,48.82,48.828252649999996,9.01,9.01,59.82,59.665509067437185,30.59,30.597716975511673,10.08,10.9817,13.4,12.41970367793694,19.83,20.273915739999996,34.11,32.68885582188974,517.2,515.7106296201994,1643.84,1637.5529855706936,43.3,42.857098523041266,59.32,60.00785452,70.28,69.59302274000001,91.89,93.43954162204362,7422.24,7411.377545600001,59.32,59.27833458,70.23,70.2303739,38.97,38.846360866,97.93,97.93272601700001,64.87,64.20307659999999,45.13,45.87579339999996,3577.54,3577.4343576459996,7416.52,0
137.50,86.47,86.47,86.47,86.47,221.79,0,43.78,43.77007172,15.31,14.13085682707499,43.21,42.86387681259967,45.91,45.91,98.18,97.57924572312055,44.63,44.350020755377166,26.18,26.221129599933494,33.9,33.94114464804322,7415.26,749.7934466567641,45.87,43.635077746597695,38.93,38.93,48.78,48.82248075098309,59.72,59.779881478686896,48.78,48.78,9.01,9.01,15,15,48.78,48.77825515,9.01,9.01,59.85,59.70183580844331,30.56,30.570454360281882,10.09,10.9817,13.41,12.433734739623045,19.85,20.29348134,34.13,32.70528710563765,520.09,518.4926056745994,1644.94,1638.495441573757,43.31,42.871236206253954,59.31,60.01840886000001,70.3,69.6246086,91.89,93.4520729480709,7421.29,7410.4865618,59.31,59.26840318,70.25,70.2503759,38.99,38.857244366,98.16,98.16264527700001,64.87,64.22746839999999,45.14,45.89085639999993,3577.52,3577.415567926,7415.26,0
138.00,86.47,86.47,86.47,86.47,221.77,0,43.79,43.77631852,15.5,14.325932392124209,43.22,42.88127332422198,45.89,45.89,98.41,97.85089341998815,44.64,44.35061418766875,26.53,26.57617114566014,33.99,34.02428930924429,7414.03,749.7934466567641,45.85,43.635077746597695,38.95,38.95,48.74,48.77455292302074,59.75,59.81286681045232,48.73,48.73,9.01,9.01,15,15,48.73,48.73825715,9.01,9.01,59.88,59.735914888209834,30.53,30.53993529688034,10.09,10.9817,13.43,12.433734739623045,19.86,20.303769040000002,34.14,32.72191515701155,522.94,521.2439443296994,1646,1639.4218154618602,43.32,42.88534794895897,59.3,60.00135143,70.32,69.63828278000001,91.89,93.45885516741718,7420.33,7409.616791900001,59.3,59.26851078,70.27,70.2703779,39,38.869233266,98.39,98.39268540700002,64.88,64.2396643,45.15,45.835739399999966,3577.51,3577.3981019059997,7414.03,0
138.50,86.46,86.46,86.46,86.46,221.76,0,43.79,43.788812119999996,15.7,14.518048674472416,43.24,42.89850248787682,45.87,45.87,98.64,98.0811985530743,44.64,44.35131811963532,26.88,26.932100840372478,34.07,34.10663085728747,7412.81,749.7934466567641,45.83,45.76485563122532,38.96,38.96,48.69,48.72662509505838,59.78,59.843961982040895,48.69,48.69,9.01,9.01,15,15,48.69,48.68825964999999,9.01,9.01,59.9,59.768062514652996,30.5,30.51283933713529,10.1,10.9817,13.44,12.449480106450169,19.87,20.316528439999995,34.16,32.73879794748697,525.74,523.9632955495994,1647.04,1640.3305753257232,43.33,42.89933507297041,59.29,60.002205409999995,70.34,69.6700864,91.89,93.08019753727694,7419.37,7408.754093300001,59.29,59.25857937999999,70.3,70.2903799,39.01,38.87737086600001,98.61,98.622604667,64.88,64.26405609999999,45.16,45.850802399999964,3577.49,3577.379312186,7412.81,0
139.00,86.46,86.46,86.46,86.46,221.75,0,43.8,43.795058919999995,15.89,14.71880798103729,43.25,42.91563591623498,45.85,45.85,98.86,98.32414906581099,44.65,44.35204020259098,27.24,27.2868698254074,34.15,34.18766392840758,7411.63,749.7934466567641,45.81,43.635077746597695,38.97,38.97,48.64,48.67869726709603,59.81,59.87491892422973,48.64,48.64,9.01,9.01,15,15,48.64,48.638262149999996,9.01,9.01,59.93,59.80170018524535,30.47,30.482486929218485,10.1,10.9817,13.45,12.449480106450169,19.88,20.334127239999997,34.17,32.7559403087567,528.51,526.6522405151995,1648.04,1641.220278611699,43.34,42.9133103413939,59.28,59.986135030000014,70.37,69.68403278000001,91.88,93.12661633944487,7418.42,7407.919679900001,59.28,59.24864798,70.32,70.32038290000001,39.03,38.888864746,98.84,98.84263779700001,64.89,64.27580989999998,45.17,45.79568539999994,3577.47,3577.362548006,7411.63,0
139.50,86.45,86.45,86.45,86.45,221.73,0,43.8,43.807552519999994,16.08,14.911126448044266,43.27,42.9326073665486,45.83,45.83,99.08,98.55448382204129,44.65,44.35286774247061,27.59,27.64244386165615,34.23,34.26788544676115,7410.48,749.7934466567641,45.8,43.6350777466008,38.99,38.99,48.6,48.646745381787795,59.84,59.90575791715378,48.59,48.59,9.01,9.01,15,15,48.59,48.59826415,9.01,9.01,59.96,59.83344205938841,30.45,30.45555762495817,10.11,10.9817,13.46,12.463518934338621,19.89,20.34441494,34.19,32.773463590981144,531.25,529.3105523196995,1649.02,1642.0897583649664,43.35,42.927184933774235,59.28,59.99886087999998,70.39,69.71392218,91.88,93.16671817823706,7417.48,7407.106480400001,59.28,59.24870177999999,70.34,70.3403849,39.04,38.902629446000006,99.05,99.06255005700001,64.89,64.3006438,45.18,45.81074839999993,3577.46,3577.344460126,7410.48,0
140.00,86.45,86.45,86.45,86.45,221.72,0,43.81,43.813799319999994,16.27,15.106764774534485,43.28,42.94948834188032,45.81,45.81,99.29,98.79752157049003,44.66,44.35357482766696,27.94,27.994758470901253,34.31,34.346790048583024,7409.36,749.7934466567641,45.78,43.635077746597695,39,39,48.55,48.59881755382545,59.87,59.93502164703145,48.55,48.55,9.01,9.01,15,15,48.55,48.548266649999995,9.01,9.01,59.98,59.86360883760504,30.42,30.425371872526103,10.12,10.9817,13.47,12.475846846242023,19.91,20.354702639999996,34.2,32.791240143296044,533.94,531.9384599889995,1649.97,1642.9379017501694,43.36,42.941050616299464,59.27,59.98397496,70.41,69.7281952,91.88,93.19782619974038,7416.54,7406.314494800001,59.27,59.238770380000005,70.36,70.3603869,39.05,38.910767046000004,99.27,99.27257618700001,64.9,64.3123976,45.18,45.755631399999956,3577.44,3577.328397786,7409.36,0
140.50,86.44,86.44,86.44,86.44,221.71,0,43.81,43.82629291999999,16.46,15.299284086526388,43.29,42.966212492111374,45.79,45.79,99.5,98.99909039910953,44.66,44.35438795765806,28.29,28.34777841403393,34.38,34.42437267010799,7408.25,749.7934466567641,45.76,43.635077746597695,39.01,39.01,48.51,48.550889725863094,59.9,59.9644158449435,48.5,48.5,9.01,9.01,15,15,48.5,48.50826865,9.01,9.01,60.01,59.895567682998106,30.39,30.398609223750526,10.12,10.9817,13.48,12.477560914649676,19.92,20.374268239999996,34.22,32.80926747420977,536.6,534.5359656421996,1650.89,1643.7637896212027,43.37,42.954797959102265,59.26,59.997490449999994,70.43,69.76059766,91.87,93.22439725004084,7415.59,7405.5295805000005,59.26,59.22883898,70.38,70.38038890000001,39.07,38.922260926,99.48,99.48248144700001,64.9,64.33723149999999,45.19,45.770694399999954,3577.43,3577.3110117459996,7408.25,0
141.00,86.44,86.44,86.44,86.44,221.69,0,43.82,43.83253971999999,16.65,15.49520221344581,43.31,42.9828512151251,45.77,45.77,99.71,99.24221166291589,44.66,44.35521495837702,28.64,28.697439212836716,34.46,34.50062824757087,7407.17,749.7934466567641,45.74,43.6350777466008,39.03,39.03,48.46,48.50296189790074,59.93,59.992446750908364,48.46,48.46,9.01,9.01,15,15,48.46,48.45827115,9.01,9.01,60.03,59.92586020853738,30.36,30.368590126803195,10.13,10.9817,13.5,12.489890520296566,19.93,20.38455594,34.23,32.827667020374115,539.22,537.1028381342998,1651.78,1644.5665457669134,43.38,42.96855845639729,59.26,59.98339416999998,70.45,69.77279313999999,91.87,93.24358697125074,7414.65,7404.765880100001,59.26,59.22894658,70.4,70.4003909,39.08,38.932174326,99.69,99.692507577,64.91,64.3489853,45.2,45.71557739999993,3577.41,3577.294949406,7407.17,0
141.50,86.43,86.43,86.43,86.43,221.68,0,43.83,43.83878652,16.84,15.682510697459765,43.32,42.99940625461879,45.76,45.76,99.92,99.44380640512146,44.67,44.35614330353314,28.98,29.043674389092118,34.53,34.576053705128224,7406.1,749.7934466567641,45.73,43.6350777466008,39.04,39.04,48.41,48.45503406993838,59.96,60.019314378415935,48.41,48.41,9.01,9.01,15,15,48.41,48.40827364999999,9.01,9.01,60.05,59.95792562836213,30.33,30.338626581684107,10.13,10.9817,13.51,12.491606046782275,19.95,20.404121540000002,34.24,32.84589948657934,541.8,539.6393304452997,1652.64,1645.3454459889595,43.39,42.98223531696664,59.25,59.96949530000001,70.47,69.78733836,91.87,93.25621406443679,7413.72,7404.009251000001,59.25,59.229000379999995,70.42,70.4203929,39.1,38.94141732600001,99.9,99.902533707,64.91,64.3611812,45.21,45.68602239999997,3577.4,3577.2788870659997,7406.1,0
142.00,86.43,86.43,86.43,86.43,221.67,0,43.83,43.85128011999999,17.03,15.86989722619203,43.33,43.015811121849794,45.74,45.74,100.12,99.6870111668334,44.67,44.35708100330058,29.32,29.39044870369139,34.61,34.65014367901487,7405.05,749.7934466567641,45.71,43.635077746597695,39.05,39.05,48.37,48.40710624197603,59.99,60.04666401479857,48.36,48.36,9.01,9.01,15,15,48.36,48.368275649999994,9.01,9.01,60.08,59.98833497527121,30.3,30.312086140221513,10.14,10.9817,13.52,12.505654330135663,19.96,20.414409239999998,34.26,32.864569394831065,544.35,542.1454228592995,1653.48,1646.0998926839263,43.4,42.99582894551939,59.25,59.984195250000006,70.49,69.81777215999999,91.86,93.26645273184323,7412.79,7403.266764500001,59.25,59.219068979999996,70.44,70.4403949,39.11,38.954687006000015,100.1,100.10243196700002,64.92,64.38557300000001,45.22,45.675523399999946,3577.38,3577.262202866,7405.05,0
142.50,86.42,86.42,86.42,86.42,221.66,0,43.84,43.85752692,17.21,16.066210371064674,43.34,43.03213707890707,45.73,45.73,100.32,99.88863181929449,44.68,44.35811570840796,29.67,29.73369767841704,34.68,34.722893105465616,7404.02,749.7934466567641,45.7,43.635077746597695,39.07,39.07,48.32,48.35917841401368,60.01,60.07295032424714,48.32,48.32,9.01,9.01,15,15,48.32,48.31827815,9.01,9.01,60.1,60.01731425678385,30.27,30.282289250587162,10.15,10.9817,13.53,12.517987322571692,19.97,20.424696939999993,34.27,32.883268049533974,546.86,544.6227205112998,1654.29,1646.829417005548,43.41,43.009375558428246,59.25,59.97108602000003,70.51,69.83023984,91.86,93.2712088311924,7411.86,7402.538420600001,59.25,59.21912278,70.46,70.4603969,39.12,38.96460040600001,100.3,100.302451097,64.92,64.3977689,45.23,45.645968399999994,3577.37,3577.246842366,7404.02,0
143.00,86.42,86.42,86.42,86.42,221.65,0,43.84,43.86377372,17.4,16.248376564909442,43.36,43.0483857364653,45.71,45.71,100.51,100.09025247175558,44.68,44.35924361651363,30,30.073354835051557,34.75,34.794798908637,7403.01,749.7934466567641,45.69,45.76485563122532,39.08,39.08,48.28,48.327226528705445,60.04,60.09832931130008,48.27,48.27,9.01,9.01,15,15,48.27,48.27828015,9.01,9.01,60.12,60.048266664952685,30.25,30.255915464609306,10.15,10.9817,13.54,12.519705764109418,19.99,20.44622934,34.28,32.90239956025137,549.33,547.0696203853998,1655.07,1647.5336108237775,43.42,43.02284209241359,59.25,59.95837161,70.52,69.8428164,91.85,92.88573340624887,7410.93,7401.824219300001,59.24,59.219176579999996,70.48,70.4703979,39.14,38.973348386,100.49,100.49246322700002,64.92,64.4095227,45.24,45.61641339999994,3577.35,3577.232183706,7403.01,0
143.50,86.41,86.41,86.41,86.41,221.63,0,43.85,43.87002052,17.58,16.43603568084937,43.37,43.06455867232288,45.7,45.7,100.71,100.3047599695155,44.69,44.360373056913694,30.34,30.41136931493184,34.82,34.86535572476386,7401.99,749.7934466567641,45.67,43.635077746597695,39.1,39.1,48.23,48.27929870074309,60.07,60.12440871105065,48.23,48.23,9.01,9.01,15,15,48.23,48.22828265,9.01,9.01,60.15,60.07770620632543,30.22,30.22628523045969,10.16,10.9817,13.55,12.532040449591298,20,20.454045339999993,34.29,32.92129688332521,551.77,549.4874943524998,1655.83,1648.21204439459,43.43,43.03621950666035,59.24,59.95594978999999,70.54,69.85763382,91.85,92.92451105456496,7410,7401.102946700001,59.24,59.20924518,70.49,70.49039990000001,39.15,38.986007686,100.69,100.692482357,64.93,64.4217186,45.25,45.56129639999993,3577.34,3577.2168232060003,7401.99,0
144.00,86.41,86.41,86.41,86.41,221.62,0,43.85,43.882514119999996,17.76,16.61835428643046,43.38,43.080589235224515,45.69,45.69,100.89,100.50640652890282,44.69,44.36145822636675,30.67,30.747691259394767,34.89,34.934558490080995,7400.99,749.7934466567641,45.66,43.6350777466008,39.11,39.11,48.19,48.231370872780744,60.09,60.14961114487537,48.18,48.18,9.01,9.01,15,15,48.18,48.18828464999999,9.01,9.01,60.17,60.10899055583212,30.19,30.196710548138324,10.16,10.9817,13.56,12.5320404495913,20.01,20.473610940000004,34.31,32.940220715704406,554.18,551.8765756766999,1656.57,1648.8644601827136,43.44,43.04944290182562,59.24,59.97163679,70.56,69.88833982,91.85,92.95786008049443,7409.07,7400.3958167,59.24,59.20929898,70.51,70.5104019,39.17,38.997026486,100.88,100.87236661700001,64.93,64.44611040000001,45.25,45.57635939999996,3577.32,3577.201542686,7400.99,0
144.50,86.4,86.4,86.4,86.4,221.61,0,43.86,43.888760919999996,17.94,16.809754160412744,43.39,43.096548528063664,45.67,45.67,101.08,100.720990085336,44.69,44.36254660335143,31.01,31.080255190222825,34.96,35.00240214082324,7400,749.7934466567641,45.65,45.76485563122532,39.12,39.12,48.14,48.18344304481838,60.12,60.17406527561549,48.14,48.14,9.01,9.01,15,15,48.14,48.13828715,9.01,9.01,60.19,60.138711426927756,30.16,30.170558969473447,10.17,10.9817,13.58,12.546096726398801,20.03,20.48389864,34.32,32.95958252659523,556.55,554.2368446420998,1657.28,1649.490684833913,43.45,43.062704562883894,59.24,59.959317199999994,70.58,69.90102526,91.84,92.98300035387443,7408.15,7399.695758000001,59.24,59.219391779999995,70.53,70.5304039,39.18,39.006444866,101.06,101.06237874700001,64.94,64.45830629999999,45.26,45.52124239999994,3577.31,3577.1868840259995,7400,0
145.00,86.4,86.4,86.4,86.4,221.6,0,43.86,43.895007719999995,18.12,16.98684056104223,43.41,43.1124380055689,45.66,45.66,101.26,100.89385219646643,44.7,44.36372607954493,31.33,31.41101024875292,35.02,35.06938360114713,7399.04,749.7934466567641,45.64,43.6350777466008,39.14,39.14,48.1,48.135515216856035,60.14,60.19935550806627,48.09,48.09,9.01,9.01,15,15,48.09,48.09828915,9.01,9.01,60.22,60.17023421137448,30.13,30.141150942636816,10.18,10.9817,13.59,12.558433104694178,20.04,20.50295934,34.33,32.978966277489484,558.9,556.5683230836995,1657.96,1650.0905925217403,43.46,43.075815188300766,59.24,59.95807983999999,70.59,69.91387402,91.84,92.99930965820451,7407.23,7399.016913200001,59.24,59.21944558,70.54,70.54040490000001,39.2,39.020209566,101.24,101.24238387700001,64.94,64.4705022,45.27,45.49168739999995,3577.3,3577.1729272059997,7399.04,0
145.50,86.4,86.4,86.4,86.4,221.59,0,43.87,43.901254519999995,18.29,17.16942324190354,43.42,43.12825909277561,45.65,45.65,101.44,101.10850809553703,44.7,44.36490506670607,31.66,31.737890956767554,35.09,35.1354994952092,7398.09,749.7934466567641,45.62,43.6350777466008,39.15,39.15,48.05,48.103563331547804,60.17,60.22388455617862,48.05,48.05,9.01,9.01,15,15,48.05,48.048291649999996,9.01,9.01,60.24,60.20015716286191,30.11,30.115166019456677,10.18,10.9817,13.6,12.5601561523945,20.06,20.51324704,34.34,32.99837909019248,561.2,558.8725943014994,1658.62,1650.664111526181,43.47,43.08888947897096,59.24,59.94654989,70.61,69.92677722,91.83,93.00939120440466,7406.32,7398.345139700001,59.24,59.20951417999999,70.56,70.5604069,39.21,39.029627946000005,101.42,101.422389007,64.95,64.482256,45.28,45.43657039999997,3577.28,3577.158970386,7398.09,0
146.00,86.39,86.39,86.39,86.39,221.57,0,43.87,43.913748119999994,18.47,17.346657205871065,43.43,43.14362085423104,45.64,45.64,101.62,101.28139240690015,44.71,44.366171601407146,31.98,32.06284645560361,35.15,35.199742471322566,7397.16,749.7934466567641,45.61,45.76485563122532,39.17,39.17,48.01,48.05563550358544,60.19,60.24776409605852,48,48,9.01,9.01,15,15,48,48.00829365,9.01,9.01,60.26,60.231851216187025,30.08,30.085924648104783,10.19,10.9817,13.61,12.572494223271113,20.07,20.534779439999994,34.36,33.017746096407755,563.48,561.1478438504994,1659.26,1651.2110933712738,43.47,43.10180260443364,59.24,59.96361875999999,70.62,69.9578643,91.83,92.64288993622178,7405.42,7397.687508800001,59.24,59.209567979999996,70.58,70.5704079,39.23,39.04064674600001,101.6,101.60227326700002,64.95,64.5070899,45.29,45.52580639999996,3577.27,3577.143689866,7397.16,0
146.50,86.39,86.39,86.39,86.39,221.56,0,43.88,43.91999491999999,18.64,17.52769562040481,43.44,43.158924996861856,45.63,45.63,101.79,101.48309077015713,44.71,44.367388491442924,32.3,32.385826886597954,35.22,35.263611741565484,7396.26,749.7934466567641,45.6,43.6350777466008,39.18,39.18,47.96,48.007707675623095,60.22,60.27256403795134,47.96,47.96,9.01,9.01,15,15,47.96,47.958296149999995,9.01,9.01,60.29,60.2619193229191,30.05,30.056738828581135,10.2,10.9817,13.62,12.58483229414773,20.08,20.54259544,34.37,33.03714232915406,565.72,563.3958882947995,1659.88,1651.7315788963974,43.48,43.11468333540848,59.24,59.963565859999996,70.64,69.97103969999999,91.82,92.69843585439725,7404.53,7397.051091800001,59.24,59.20962177999999,70.59,70.5904099,39.24,39.05281102600001,101.77,101.77227139700001,64.95,64.5192858,45.29,45.49625139999996,3577.26,3577.130434886,7396.26,0
147.00,86.38,86.38,86.38,86.38,221.55,0,43.88,43.92624172,18.81,17.705112063217914,43.45,43.174172696754454,45.62,45.62,101.96,101.66902714231509,44.71,44.36860342592697,32.62,32.7047667715331,35.28,35.326101642172766,7395.37,749.7934466567641,45.59,45.76485563122532,39.2,39.2,47.92,47.95977984766075,60.24,60.2966747278059,47.91,47.91,9.01,9.01,15,15,47.91,47.91829815,9.01,9.01,60.31,60.29373639944166,30.02,30.03097611271398,10.2,10.9817,13.63,12.586558490204698,20.1,20.564127839999998,34.38,33.05656750092148,567.93,565.6167276343997,1660.47,1652.225605229137,43.49,43.1274208883205,59.24,59.95322037000001,70.65,69.98426954,91.82,92.35784555394221,7403.65,7396.421746100001,59.24,59.20967558,70.61,70.60041090000001,39.26,39.063829826,101.94,101.94226952700001,64.96,64.53103959999999,45.3,45.44113439999997,3577.24,3577.117179906,7395.37,0
147.50,86.38,86.38,86.38,86.38,221.54,0,43.89,43.93248851999999,18.98,17.882601613450813,43.46,43.189365105989545,45.61,45.61,102.13,101.84193365106053,44.72,44.36990449891509,32.94,33.02161525174594,35.34,35.38720710937925,7394.5,749.7934466567641,45.58,43.6350777466008,39.21,39.21,47.87,47.911852019698394,60.26,60.32019728828038,47.87,47.87,9.01,9.01,15,15,47.87,47.868300649999995,9.01,9.01,60.33,60.32390877183186,29.99,30.00195694867507,10.21,10.9817,13.64,12.598898253430393,20.11,20.571943840000003,34.39,33.07602132702846,570.11,567.8103618692998,1661.04,1652.6932061226407,43.5,43.14012810176307,59.24,59.95375969999999,70.67,69.99760826,91.81,92.43629009705718,7402.78,7395.806543000001,59.24,59.20972938,70.62,70.6204129,39.27,39.073248206,102.11,102.112267657,64.96,64.5432355,45.31,45.411579399999965,3577.23,3577.1039249259998,7394.5,0
148.00,86.37,86.37,86.37,86.37,221.53,0,43.89,43.93873531999999,19.15,18.054734252772914,43.48,43.20450335313215,45.6,45.6,102.29,102.02793493428511,44.72,44.371200316612054,33.25,33.336322468573336,35.4,35.44742506734146,7393.64,749.7934466567641,45.58,43.635077746597695,39.23,39.23,47.83,47.879900134390155,60.29,60.34469262450685,47.83,47.83,9.01,9.01,15,15,47.83,47.82830265,9.01,9.01,60.36,60.355787719956176,29.97,29.97636088829265,10.22,10.9817,13.65,12.611238016656081,20.13,20.591004539999993,34.4,33.0955035255939,572.27,569.9767909994998,1661.59,1653.1344122623132,43.51,43.1526941681079,59.24,59.95449644,70.68,70.01100142,91.81,92.4996672197957,7401.92,7395.198411200001,59.24,59.21976838,70.63,70.63041390000001,39.29,39.085907506,102.28,102.27225878700001,64.97,64.55543139999997,45.32,45.356462399999955,3577.22,3577.0913717860003,7393.64,0
148.50,86.37,86.37,86.37,86.37,221.52,0,43.9,43.94498211999999,19.32,18.226937644975,43.49,43.21958854371159,45.59,45.59,102.45,102.20086363756357,44.73,44.37257910241434,33.56,33.6488385633522,35.46,35.50675214021595,7392.81,749.7934466567641,45.57,43.6350777466008,39.24,39.24,47.79,47.8319723064278,60.31,60.36854339849352,47.78,47.78,9.01,9.01,15,15,47.78,47.78830465,9.01,9.01,60.38,60.38603902679663,29.94,29.947508379738473,10.22,10.9817,13.66,12.61296736023866,20.14,20.60129224,34.41,33.11501381750968,574.39,572.1160171440997,1662.11,1653.5493440909434,43.52,43.16523353076406,59.24,59.94533540999999,70.7,70.02455789999999,91.8,92.551384033668,7401.07,7394.611493300001,59.24,59.219822179999994,70.65,70.65041590000001,39.3,39.096431286000005,102.44,102.43224991700001,64.97,64.5676273,45.33,45.32690739999992,3577.21,3577.078818646,7392.81,0
