Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
165.00,87.25,87.25,87.25,87.25,174.49,174.49,43.08,43.08,29.78,29.92770151988668,522.36,564.2041713118863,575.34,584.8966318637302,42.62,39.878195449963755,52.51,52.51,52.51,49.057339165732564,46.29,46.28003724910165,77.02,74.72471816133394,6097.87,6021.506949503913,52.51,47.31492880709115,46.23,46.221892578958105,43.49,34.749576338962136,7.6,4.1172671746587115,32.93,23.403932257125017,44.91,43.18494052978252,43.44,34.93838033598855,95.88,101.4440157095388,60.99,63.29535572191422,44.85,47.43022293052489,3577.47,3576.150018792758,95.89,101.3137532561142,45.13,47.33193609926922,34.16,37.26688937087813,42.4,40.48297471698889,62.21,74.16135269902392,33.6,34.19101559093182,64.11,63.05897650050561,21.97,8.393663295771065,66.15,42.42805453428571,21.97,21.97,9.01,9.01,15,15,21.97,8.374886757044298,9.01,9.01,65.63,42.02012620427614,13.77,5.271339654849914,10.48,6.1323
165.50,87.25,87.25,87.25,87.25,174.49,174.49,43.08,43.08,29.79,29.93103403557334,522.22,563.4378830504675,575.3,584.0204063184095,42.63,39.88099499925594,52.43,52.43,52.43,49.06226637713272,46.29,46.28008026010403,77.01,74.71438504540593,6094.71,6020.978947675259,52.43,47.3214221033176,46.23,46.221922114613434,43.48,34.792526063707875,7.51,4.116829501007689,32.91,23.450643064667318,44.91,43.191880116520565,43.42,34.97988576306457,95.89,101.32935064535033,60.99,63.27777525314094,44.84,47.44159594620867,3577.47,3576.1672426087785,95.9,101.19904982606927,45.13,47.343835190188805,34.07,37.24671071761271,42.42,40.46891890655789,62.2,74.11435123831589,33.61,34.16047211870125,64.08,63.05275549255673,21.94,8.325515553016345,66.13,42.406960484015805,21.95,21.95,9.01,9.01,15,15,21.95,8.30662997790117,9.01,9.01,65.62,42.03457010051698,13.75,5.228541905391407,10.36,6.1323
166.00,87.25,87.25,87.25,87.25,174.49,174.49,43.08,43.08,29.79,29.934212346691524,522.09,562.6754989186898,575.27,583.1613774348095,42.63,39.88389300219344,52.35,52.35,52.35,49.06696102323514,46.29,46.2801212546922,77,74.70467505234446,6091.58,6020.475181353841,52.35,47.327609649849734,46.23,46.22195026559713,43.46,34.836111727713515,7.43,4.116412046372214,32.89,23.49791885526189,44.92,43.19849332837364,43.4,35.02199482214086,95.9,101.21722163635192,60.99,63.260453390255925,44.84,47.452466734785304,3577.47,3576.184111204146,95.91,101.08688726994943,45.12,47.35527660482194,33.98,37.22611252349622,42.43,40.45492659444763,62.19,74.06684101568784,33.61,34.13065828091304,64.05,63.04682003150366,21.92,8.258082636631345,66.1,42.38797561033127,21.93,21.93,9.01,9.01,15,15,21.93,8.239089168849954,9.01,9.01,65.61,42.05097182041432,13.74,5.186193077036389,10.24,6.1323
166.50,87.25,87.25,87.25,87.25,174.49,174.49,43.08,43.08,29.79,29.93724366894769,521.98,561.9170772762741,575.25,582.3192341329915,42.63,39.88689138917006,52.27,52.27,52.27,49.0714345996748,46.29,46.2801603307332,77,74.69556403459563,6088.47,6019.9945428529245,52.27,47.33350641736364,46.23,46.22197709911449,43.44,34.880335962302766,7.34,4.116013867177335,32.87,23.54576685578087,44.92,43.20479609953226,43.38,35.06471044807754,95.92,101.10759717625312,60.99,63.24339550977511,44.84,47.462842251303215,3577.47,3576.2006272954063,95.93,100.97723376020627,45.12,47.36626978758361,33.89,37.2051119421626,42.45,40.440998672260534,62.19,74.01884076695973,33.62,34.10156124806259,64.01,63.04115706639165,21.9,8.191371711461104,66.08,42.37109127888977,21.9,21.9,9.01,9.01,15,15,21.9,8.17227150619944,9.01,9.01,65.59,42.069328815869724,13.72,5.14429766940921,10.12,6.1323
167.00,87.25,87.25,87.25,87.25,174.49,174.49,43.08,43.08,29.79,29.940134869604158,521.88,561.162673809034,575.23,581.4936682792381,42.64,39.889992019473226,52.19,52.19,52.19,49.07569796532479,46.29,46.28019758090042,76.99,74.68702901639546,6085.39,6019.535974465866,52.19,47.339126569260564,46.23,46.22200267880432,43.42,34.92520112771129,7.26,4.115634065249568,32.85,23.594193794110364,44.93,43.21080351042937,43.36,35.10803529350056,95.94,101.00044500619369,60.99,63.226606270438104,44.84,47.47272932600044,3577.46,3576.2167938311345,95.95,100.87005673473365,45.12,47.37682390720403,33.81,37.183725520753306,42.46,40.4271360337633,62.19,73.97036876932553,33.63,34.07316827786864,63.98,63.03575413513993,21.88,8.125389813457211,66.05,42.35629920373997,21.88,21.88,9.01,9.01,15,15,21.88,8.106184037158743,9.01,9.01,65.58,42.089638647072,13.71,5.102860101187309,10.01,6.1323
167.50,87.25,87.25,87.25,87.25,174.49,174.49,43.09,43.09,29.79,29.942892485746047,521.79,560.4123416293128,575.22,580.6843748336204,42.64,39.89322604879988,52.12,52.12,52.11,49.079761386235404,46.29,46.28023309300626,76.98,74.6790481370676,6082.34,6019.098466299724,52.11,47.344483514543825,46.23,46.2220270649674,43.4,34.97070932780085,7.18,4.115271785442481,32.83,23.643205925873115,44.93,43.21652984306309,43.35,35.15197174432991,95.96,100.8957322190146,60.99,63.21008966416833,44.84,47.482100869182275,3577.46,3576.2326139693655,95.97,100.76532300012326,45.11,47.386946050856174,33.73,37.16196922815171,42.47,40.41333982524562,62.19,73.92144285802293,33.64,34.04546672402458,63.95,63.030599339016945,21.85,8.06014385581169,66.03,42.34359143313815,21.86,21.86,9.01,9.01,15,15,21.86,8.040833685980989,9.01,9.01,65.57,42.111898970416114,13.69,5.061884713953374,9.89,6.1323
168.00,87.25,87.25,87.25,87.25,174.49,174.49,43.09,43.09,29.79,29.945522741404034,521.72,559.666131371556,575.21,579.8910519813514,42.64,39.896565581895686,52.04,52.04,52.04,49.08363457556146,46.29,46.280266950306945,76.98,74.67160356188906,6079.31,6018.681054190425,52.04,47.34958995618118,46.23,46.22205031477578,43.39,35.01686232244064,7.1,4.11492621341165,32.81,23.692808954075932,44.94,43.221988631649495,43.33,35.19652183672336,95.98,100.79342535491855,60.99,63.193849063382814,44.83,47.49099755413969,3577.46,3576.2480910567765,95.99,100.66299882637547,45.11,47.396645004220716,33.65,37.13985848151844,42.49,40.399610941641455,62.19,73.87208044213088,33.65,34.018444044094004,63.91,63.02568131807651,21.83,7.995640634486884,66.01,42.3329603355226,21.83,21.83,9.01,9.01,15,15,21.83,7.976227259502062,9.01,9.01,65.56,42.13610752712595,13.68,5.021375775668188,9.78,6.1323
168.50,87.25,87.25,87.25,87.25,174.49,174.49,43.09,43.09,29.79,29.94803156362687,521.66,558.9240912833013,575.21,579.1134012492403,42.65,39.90001228679175,51.96,51.96,51.96,49.087326729933224,46.29,46.280299231782095,76.97,74.66467510122571,6076.31,6018.282817698223,51.96,47.35445793537407,46.23,46.22207248246477,43.37,35.06366170133976,7.01,4.114596573526548,32.79,23.743008219821874,44.94,43.22719270903973,43.31,35.24168742549746,96,100.69349048926684,60.99,63.17788726496917,44.83,47.49942583494583,3577.46,3576.263228609468,96.01,100.56305003380714,45.11,47.40592928653406,33.58,37.11740817126248,42.5,40.3859502799015,62.2,73.82229851955363,33.66,33.99208780661732,63.88,63.020989227539914,21.81,7.931886778758868,65.99,42.32439858511669,21.81,21.81,9.01,9.01,15,15,21.81,7.912371397604881,9.01,9.01,65.54,42.16226212263131,13.66,4.981337449611198,9.67,6.1323
169.00,87.25,87.25,87.25,87.25,174.49,174.49,43.09,43.09,29.8,29.95042459758766,521.61,558.1862673118699,575.22,578.3511276084,42.65,39.90356777307339,51.88,51.88,51.88,49.09084656266843,46.29,46.280330012392085,76.97,74.65824357599239,6073.33,6017.90287818186,51.88,47.3590988722387,46.23,46.22209361950964,43.35,35.11110886374777,6.93,4.11428212690828,32.77,23.793808690653357,44.94,43.232154249418144,43.29,35.28747016565378,96.03,100.59589331319387,60.99,63.162206531194784,44.83,47.50739204201129,3577.46,3576.278030295219,96.04,100.46544207283246,45.1,47.41480715803783,33.5,37.09463268456711,42.52,40.37235873893636,62.21,73.77211369123974,33.67,33.96638569749269,63.85,63.01651271510545,21.78,7.868888841804405,65.97,42.317899148127026,21.79,21.79,9.01,9.01,15,15,21.79,7.849272663951293,9.01,9.01,65.53,42.19036062275279,13.65,4.941773851270399,9.56,6.1323
169.50,87.25,87.25,87.25,87.25,174.49,174.49,43.09,43.09,29.8,29.952707220799198,521.57,557.4527031870102,575.22,577.6039395643023,42.65,39.907233594580575,51.8,51.8,51.8,49.094202334172685,46.29,46.280359363315185,76.96,74.65229076444467,6070.38,6017.540396949674,51.8,47.363523603236246,46.23,46.22211377478854,43.34,35.159205013371306,6.85,4.113982169583217,32.76,23.845214964149186,44.95,43.23688480762936,43.28,35.33387150846389,96.05,100.50059920761987,60.99,63.146808627817435,44.83,47.51490238284965,3577.46,3576.2924999170787,96.06,100.37014009719323,45.1,47.423286627307256,33.44,37.071545927579955,42.53,40.35883721956032,62.22,73.72154217468618,33.68,33.94132552568659,63.82,63.01224189916433,21.76,7.80665328826424,65.95,42.31345526934726,21.76,21.76,9.01,9.01,15,15,21.76,7.786937533525462,9.01,9.01,65.52,42.22040094711214,13.63,4.902689040531911,9.45,6.1323
170.00,87.25,87.25,87.25,87.25,174.49,174.49,43.09,43.09,29.8,29.954884556505966,521.54,556.7234404997223,575.23,576.8715492351655,42.66,39.911011251913585,51.73,51.73,51.73,49.09740187983247,46.29,46.280387352166855,76.96,74.64679935203225,6067.46,6017.194573485682,51.73,47.36774241569999,46.23,46.22213299473298,43.32,35.20795116044199,6.77,4.113696030743633,32.74,23.89723127843667,44.95,43.241395355491214,43.26,35.380892704361614,96.08,100.40757331123382,60.99,63.1316948596038,44.83,47.52196294304166,3577.46,3576.306641398199,96.09,100.27710903120658,45.1,47.43137545845201,33.37,37.04816134636477,42.54,40.345386624435356,62.24,73.67059981677045,33.69,33.916895228326624,63.79,63.008167347900205,21.74,7.745186489822426,65.93,42.31106045908246,21.74,21.74,9.01,9.01,15,15,21.74,7.725372388206141,9.01,9.01,65.51,42.25238106143723,13.62,4.864087018903732,9.33,6.1323
170.50,87.25,87.25,87.25,87.25,174.49,174.49,43.09,43.09,29.8,29.956961486313716,521.52,555.9985187774853,575.24,576.1536724195769,42.66,39.914902194769255,51.65,51.65,51.65,49.100452635666414,46.29,46.28041404320267,76.95,74.64175288411981,6064.57,6016.864643748578,51.65,47.371765079752045,46.23,46.22215132346727,43.3,35.257348126980744,6.69,4.113423071107347,32.72,23.949861525547025,44.95,43.245696315394724,43.24,35.42853480884411,96.11,100.31678058291305,60.99,63.11686610347082,44.83,47.52857968735847,3577.46,3576.320458767804,96.12,100.18631363149316,45.09,47.43908117818358,33.3,37.024491946702064,42.55,40.33200785801522,62.26,73.61930210595017,33.71,33.89308287522399,63.76,63.00428005924756,21.71,7.684494724592416,65.91,42.3107084803593,21.72,21.72,9.01,9.01,15,15,21.72,7.6645835161517635,9.01,9.01,65.5,42.28629896956938,13.6,4.825971729130199,9.23,6.1323
171.00,87.25,87.25,87.25,87.25,174.49,174.49,43.09,43.09,29.8,29.95894266211156,521.52,555.2779755560914,575.26,575.4500286541944,42.66,39.91890782412574,51.57,51.57,51.57,49.10336166196883,46.29,46.28043949750665,76.95,74.63713572139507,6061.7,6016.549878541459,51.57,47.37560087785921,46.23,46.222168802937816,43.29,35.307396553332694,6.62,4.113162681369151,32.7,24.003109265647492,44.95,43.24979759144833,43.23,35.47679868953539,96.14,100.22818585904044,60.99,63.10232283943065,44.82,47.53475846102118,3577.45,3576.3339561482003,96.14,100.09771854364334,45.09,47.44641108274428,33.24,37.00055031281971,42.57,40.31870182648936,62.28,73.56766418386897,33.72,33.86987667286874,63.73,63.00057144168367,21.69,7.624584178243004,65.89,42.31239333641069,21.69,21.69,9.01,9.01,15,15,21.69,7.604577112928194,9.01,9.01,65.49,42.3221527055559,13.59,4.788347055899084,9.12,6.1323
171.50,87.25,87.25,87.25,87.25,174.49,174.49,43.09,43.09,29.8,29.96083251733632,521.52,554.5618464482643,575.27,574.7603412623009,42.67,39.923029494289715,51.5,51.5,51.5,49.106135665149814,46.29,46.280463773166396,76.94,74.63293299779515,6058.86,6016.249581950073,51.5,47.37925863227284,46.23,46.22218547303336,43.27,35.358096905051134,6.54,4.112914280737535,32.69,24.056977741223708,44.96,43.25370859841773,43.21,35.52568503353123,96.17,100.14175390612183,60.99,63.08806517949828,44.82,47.54050499108083,3577.45,3576.347137742759,96.17,100.01128835422124,45.09,47.45337224469402,33.18,36.97634862512586,42.58,40.305469437726615,62.3,73.51570085640316,33.73,33.84726496793862,63.7,62.99703329582761,21.67,7.565460945855138,65.87,42.316109258434196,21.67,21.67,9.01,9.01,15,15,21.67,7.545359283368505,9.01,9.01,65.48,42.35994032600137,13.57,4.751216827007715,9.01,6.1323
172.00,87.25,87.25,87.25,87.25,174.49,174.49,43.09,43.09,29.81,29.96263527762423,521.53,553.8501652092484,575.29,574.084337393896,42.67,39.92726851481738,51.42,51.42,51.42,49.10878101795267,46.29,46.280486925436136,76.94,74.62913058079316,6056.05,6015.963089847288,51.42,47.38274673053458,46.23,46.222201371697,43.26,35.409449479698324,6.46,4.112677315550795,32.67,24.111469890791746,44.96,43.25743828864992,43.2,35.57519435461451,96.2,100.05744946906322,60.99,63.07409289472279,44.82,47.54582488789755,3577.45,3576.3600078247864,96.2,99.92698763846349,45.09,47.459971519551885,33.13,36.95189867700938,42.59,40.292311601218465,62.33,73.46342660417973,33.74,33.82523625035845,63.67,62.99365779681985,21.64,7.507131034024462,65.86,42.32185069362718,21.64,21.64,9.01,9.01,15,15,21.64,7.486936043678899,9.01,9.01,65.47,42.39965990274961,13.56,4.714584814683388,8.9,6.1323
172.50,87.25,87.25,87.25,87.25,174.49,174.49,43.09,43.09,29.81,29.964354970891,521.55,553.142963799527,575.31,573.421748058019,42.67,39.93162615231897,51.35,51.35,51.35,49.11130377820694,46.29,46.28050900688887,76.93,74.62571503389748,6053.26,6015.6897684615415,51.35,47.386073149232054,46.23,46.22221653503059,43.24,35.4614544133733,6.38,4.112451257967185,32.65,24.166588361968394,44.96,43.26099517717041,43.18,35.62532700016281,96.23,99.975237315453,60.99,63.06040544046985,44.82,47.55072364670942,3577.45,3576.3725707272188,96.23,99.84478100401581,45.08,47.46621555229025,33.07,36.92721189076934,42.6,40.27922922802192,62.36,73.41085559259801,33.76,33.80377915594308,63.64,62.99043747745531,21.62,7.449600362979887,65.84,42.329612293503146,21.62,21.62,9.01,9.01,15,15,21.62,7.429313323560654,9.01,9.01,65.46,42.44130951591879,13.54,4.678454736913865,8.8,6.1323
173.00,87.25,87.25,87.25,87.25,174.49,174.49,43.09,43.09,29.81,29.96599543687765,521.58,552.4402724448175,575.32,572.7723081478728,42.68,39.93610363215545,51.27,51.27,51.27,49.11370970625715,46.29,46.28053006755858,76.93,74.6226735812258,6050.5,6015.429013006943,51.27,47.389245476173976,46.23,46.22223099739248,43.23,35.51411168689505,6.31,4.112235604724244,32.64,24.222335523848756,44.96,43.26438736512877,43.17,35.6760831576837,96.26,99.89508227614864,60.99,63.04700198008422,44.82,47.55520664927696,3577.45,3576.384830833082,96.27,99.76463313100415,45.08,47.47211078368027,33.02,36.90229933272825,42.61,40.26622323070182,62.39,73.3580016813814,33.77,33.78288246865715,63.61,62.987365212043066,21.59,7.39287476861522,65.82,42.339388902493226,21.6,21.6,9.01,9.01,15,15,21.6,7.372496968245004,9.01,9.01,65.45,42.48488724728832,13.53,4.6428302587232695,8.69,6.1323
173.50,87.25,87.25,87.25,87.25,174.49,174.49,43.09,43.09,29.81,29.967560336196186,521.62,551.7421196935011,575.34,572.1357564593259,42.68,39.94070214003483,51.2,51.2,51.2,49.11600428119108,46.29,46.28055015507335,76.92,74.61999407402534,6047.77,6015.180246372798,51.2,47.39227093110962,46.23,46.22224479148887,43.21,35.56742113162219,6.23,4.112029875962867,32.62,24.278713478693266,44.96,43.26762256172183,43.15,35.7274628609626,96.29,99.8169492824476,60.99,63.03388140704785,44.82,47.55927916559118,3577.44,3576.3967925666557,96.3,99.68650880871867,45.08,47.47766345648776,32.97,36.87717172757911,42.63,40.25329452327261,62.42,73.30487843368473,33.78,33.76253512251898,63.58,62.98443420096612,21.57,7.33696000439284,65.81,42.35117554683587,21.57,21.57,9.01,9.01,15,15,21.57,7.316492740399868,9.01,9.01,65.44,42.53039117402627,13.52,4.607714993367616,8.58,6.1323
174.00,87.25,87.25,87.25,87.25,174.49,174.49,43.09,43.09,29.81,29.969053158906494,521.67,551.0485324716019,575.36,571.5118357033209,42.68,39.9454228235151,51.13,51.13,51.12,49.11819271597642,46.29,46.28056931478004,76.92,74.61766495901844,6045.07,6014.942917870291,51.12,47.395156385107,46.23,46.22225794845945,43.2,35.62138243491544,6.15,4.111833614112027,32.61,24.33572407295,44.97,43.27070810471299,43.14,35.77946599583238,96.32,99.74080340010364,60.99,63.02104236572888,44.81,47.56294635563994,3577.44,3576.4084603852966,96.33,99.61037296916972,45.08,47.48287962151953,32.92,36.85183947201428,42.64,40.240444021139446,62.45,73.25149912478417,33.79,33.742726203176524,63.55,62.98163795591454,21.55,7.281861743106255,65.79,42.364967423756866,21.55,21.55,9.01,9.01,15,15,21.55,7.2613063218952245,9.01,9.01,65.43,42.577819362741664,13.5,4.573112503441723,8.48,6.1323
174.50,87.25,87.25,87.25,87.25,174.49,174.49,43.09,43.09,29.81,29.970477232653128,521.72,550.3595361354578,575.38,570.9002925126441,42.69,39.950266793420035,51.05,51.05,51.05,49.12027997160346,46.29,46.280587589861526,76.92,74.61567524846235,6042.39,6014.716502034128,51.05,47.3979083787471,46.23,46.22227049795791,43.18,35.67599514526608,6.08,4.111646382830473,32.59,24.393368907655024,44.97,43.27365097970912,43.12,35.83209230559074,96.36,99.66660986041252,60.99,63.00848327082703,44.81,47.56621327121861,3577.44,3576.4198387718698,96.36,99.536190717738,45.07,47.487765143520356,32.88,36.82631264767725,42.65,40.227672641038666,62.49,73.19787675036866,33.81,33.72344494918046,63.52,62.978970285766295,21.52,7.227585578501635,65.78,42.38075989094059,21.53,21.53,9.01,9.01,15,15,21.53,7.206943315427237,9.01,9.01,65.42,42.6271698638435,13.49,4.53902630189756,8.38,6.1323
175.00,87.25,87.25,87.25,87.25,174.49,174.49,43.09,43.09,29.82,29.97183573038839,521.78,549.6751545221964,575.4,570.300877443523,42.69,39.95523512517351,50.98,50.98,50.98,49.12227077031967,46.28,46.28060502144669,76.91,74.61401449181793,6039.74,6014.500497476989,50.98,47.40053313916674,46.23,46.22228246822744,43.17,35.73125867710736,6.01,4.111467766001935,32.58,24.451649348244437,44.97,43.27645783823099,43.11,35.88534139608275,96.39,99.59433408859296,60.99,62.996202325597125,44.81,47.56908485777989,3577.44,3576.4309322277445,96.4,99.4639273611435,45.07,47.49232570692141,32.83,36.80060103347844,42.66,40.2149813009775,62.52,73.1440240344575,33.82,33.70468075297657,63.49,62.9764252830901,21.5,7.174137026767752,65.76,42.39854845629247,21.5,21.5,9.01,9.01,15,15,21.5,7.153409246010581,9.01,9.01,65.42,42.67844070619037,13.47,4.50545985297995,8.27,6.1323
175.50,87.25,87.25,87.25,87.25,174.49,174.49,43.09,43.09,29.82,29.973131677706114,521.85,548.9954099981194,575.42,569.7133449724613,42.69,39.96032886005761,50.91,50.91,50.91,49.124169608032915,46.28,46.280621648714046,76.91,74.61267274893,6037.12,6014.294425794656,50.91,47.40303659609865,46.23,46.22229388617194,43.16,35.787172315336306,5.93,4.111297366780718,32.56,24.51056653382241,44.97,43.27913501472917,43.09,35.93921274047865,96.43,99.5239417296559,60.99,62.984197538928896,44.81,47.571565956317016,3577.43,3576.4417452663206,96.43,99.39354843292463,45.07,47.49656682144134,32.79,36.77471411731115,42.67,40.202370920173095,62.56,73.08995343696307,33.83,33.68642316163965,63.46,62.97399731124556,21.48,7.121521527900454,65.75,42.418328767991625,21.48,21.48,9.01,9.01,15,15,21.48,7.100709562345093,9.01,9.01,65.41,42.73162989201329,13.46,4.472416573083479,8.17,6.1323
176.00,87.25,87.25,87.25,87.25,174.49,174.49,43.1,43.1,29.82,29.974367959808667,521.92,548.320323505114,575.44,569.1374534886877,42.7,39.96557837038926,50.83,50.83,50.83,49.125980765951816,46.28,46.28063750898934,76.91,74.61164056462863,6034.52,6014.09783051978,50.83,47.40542439694773,46.23,46.22230477742298,43.14,35.84373521956525,5.86,4.111134806684752,32.55,24.570121385919187,44.97,43.281688542587375,43.08,35.993705683766414,96.46,99.4553986719412,60.99,62.972466741368095,44.81,47.57362751025187,3577.43,3576.4522824070377,96.47,99.32501971660534,45.07,47.500492014934366,32.75,36.748661107200995,42.68,40.18984266940796,62.6,73.035677160916,33.85,33.66866187736877,63.43,62.971680992056214,21.45,7.069744446953652,65.73,42.44009660483191,21.45,21.45,9.01,9.01,15,15,21.45,7.048849638068779,9.01,9.01,65.4,42.786735392096624,13.44,4.439899831538133,8.07,6.1323
176.50,87.25,87.25,87.25,87.25,174.49,174.49,43.1,43.1,29.82,29.97554732812799,522,547.649914605184,575.45,568.572965282593,42.7,39.970955009999265,50.76,50.76,50.76,49.12770832152442,46.28,46.28065263783755,76.9,74.61091190966584,6031.95,6013.910276122271,50.76,47.407701921005106,46.23,46.22231516640304,43.13,35.90094632703733,5.79,4.110979724733413,32.54,24.63031451171471,44.97,43.28412416921768,43.07,36.04881934971133,96.5,99.38867106850279,60.99,62.96100760013126,44.81,47.5753082501153,3577.43,3576.462548169848,96.5,99.2583072667304,45.06,47.50410661204069,32.71,36.722450941921736,42.69,40.17739746714615,62.65,72.98120715937294,33.86,33.65138675776181,63.41,62.969471194031996,21.43,7.0188110751847255,65.72,42.46384786684881,21.43,21.43,9.01,9.01,15,15,21.43,6.997834772905021,9.01,9.01,65.39,42.843755141202074,13.43,4.407912951328627,7.97,6.1323
