Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
156.00,87.25,87.25,87.25,87.25,29.76,29.739423028219417,524.87,578.8854410676292,629.12,644.6822501845555,42.48,41.85174093293926,53.97,53.97,53.97,44.49533951679917,46.29,46.25244482234607,77.15,76.05804943654185,6158.89,5848.792602631977,53.97,39.147877353124876,46.23,46.202725427362346,43.62,37.30879638743769,9.33,0.5545099648201167,33.05,28.45003152676402,44.64,38.56014595405891,43.56,36.75760132253125,97.06,104.80787877268007,60.96,63.225316732264886,44.77,44.60459195166046,3577.35,3575.9330332261607,97.08,104.72647494575482,45.09,44.98574766410474,36.57,37.71882277993437,41.94,41.68531260691521,63,75.2281018671433,33.93,35.37506350727786,64.76,60.98491452411881,22.59,22.746723446541584,66.43,55.26402389849573,22.6,22.750503265779322,9.01,9.01,65.66,55.70776545327673,14.16,14.283047363314829,12.87,0.8162
156.50,87.25,87.25,87.25,87.25,29.76,29.74942429658159,524.35,578.0664988828182,628.7,643.4157828730654,42.49,41.86008842978816,53.89,53.89,53.89,44.49667974070799,46.29,46.25249671466072,77.13,76.03006947384681,6155.34,5846.598035728208,53.89,39.14459680756917,46.23,46.20276076758539,43.6,37.32796676258522,9.23,0.5418386532266416,33.02,28.471465347325104,44.65,38.569513782461854,43.54,36.77567516933921,97.02,104.67837550443642,60.97,63.217585528829616,44.77,44.632237990000014,3577.35,3575.9494565866617,97.04,104.59735616002172,45.09,45.00386340581809,36.41,37.71297772645462,41.96,41.68520331577068,62.91,75.19553564780323,33.92,35.33495987939185,64.73,60.95883374803266,22.57,22.688738219811544,66.39,55.28391992474898,22.58,22.69239627007315,9.01,9.01,65.64,55.74239007001459,14.15,14.246637471503195,12.73,0.7978
157.00,87.25,87.25,87.25,87.25,29.76,29.75903442370209,523.85,577.2491976445119,628.29,642.167665496507,42.49,41.86835173050452,53.81,53.81,53.81,44.49789081728346,46.29,46.25254613008337,77.12,76.00342535508477,6151.82,5844.486231836241,53.81,39.141220503460374,46.23,46.202794420970676,43.58,37.34736815411256,9.13,0.529521211094526,33,28.49280085138723,44.67,38.578432356976485,43.51,36.79390927465768,96.99,104.55040402812642,60.97,63.20955182262182,44.77,44.658915731610634,3577.36,3575.9657487372483,97.01,104.46976399413491,45.09,45.02140777040442,36.24,37.706139715105635,41.98,41.68514645732663,62.83,75.16183636078739,33.91,35.29552321982552,64.69,60.93373654805682,22.55,22.631034945905572,66.35,55.304716967758154,22.56,22.634571819291974,9.01,9.01,65.62,55.77740078455448,14.13,14.210404622576437,12.6,0.7799
157.50,87.25,87.25,87.25,87.25,29.76,29.76833641327725,523.38,576.4333675247149,627.9,640.9368877965247,42.5,41.876514375502964,53.73,53.73,53.73,44.49899916866684,46.29,46.2525932989235,77.11,75.97803945454405,6148.31,5842.4543576736805,53.73,39.13765383758345,46.23,46.20282654436587,43.56,37.36693126429831,9.03,0.5174208392297945,32.98,28.514040551029062,44.69,38.586943541783185,43.49,36.81224605609326,96.96,104.42413703122169,60.97,63.20127097881639,44.77,44.68495880972595,3577.36,3575.981880549573,96.98,104.34387084332792,45.09,45.03839873917969,36.08,37.69837803061211,42,41.685141578510425,62.75,75.12710332133229,33.91,35.25679617603033,64.65,60.90958925276226,22.53,22.573626085154526,66.31,55.32638784984552,22.53,22.57704239993335,9.01,9.01,65.6,55.812833402602536,14.12,14.174356640584294,12.46,0.7623
158.00,87.25,87.25,87.25,87.25,29.76,29.777266307981897,522.94,575.6191479099139,627.52,639.7233043242496,42.51,41.88457735137666,53.65,53.65,53.65,44.500531878883194,46.29,46.25264156371066,77.1,75.95387434532483,6144.83,5840.50974002955,53.65,39.1346326496781,46.23,46.20285941413387,43.54,37.38696621884575,8.94,0.505671416329443,32.96,28.53541269426938,44.7,38.59565053736242,43.47,36.831024330043746,96.93,104.29951171040528,60.97,63.19284623157163,44.77,44.709926750535466,3577.36,3575.997842904676,96.95,104.21961393328901,45.09,45.05484540138673,35.93,37.68976069665267,42.02,41.68518835051588,62.67,75.09130501529442,33.91,35.21873112310925,64.61,60.88647893552261,22.5,22.5164762520313,66.27,55.34889956267289,22.51,22.519772552160568,9.01,9.01,65.58,55.848561366241995,14.1,14.138471306363613,12.33,0.7452
158.50,87.25,87.25,87.25,87.25,29.76,29.785839870170367,522.52,574.8066860145211,627.16,638.5267857904619,42.51,41.89257331546628,53.57,53.57,53.57,44.50190491050099,46.29,46.25268733992275,77.08,75.93087996840836,6141.36,5838.638181839415,53.57,39.13137632002214,46.23,46.20289058910759,43.52,37.40705022524055,8.84,0.49413758313910305,32.94,28.556570428311094,44.72,38.60390677799557,43.45,36.84980022607092,96.91,104.17666021784241,60.97,63.1842122687672,44.77,44.73387898316471,3577.37,3576.013630738063,96.93,104.09712508325936,45.08,45.070756965006034,35.78,37.680239130984894,42.04,41.68528669124986,62.6,75.05447200369885,33.91,35.18132365241426,64.58,60.864236874911334,22.48,22.459754385572943,66.23,55.372254086328454,22.49,22.462931569782647,9.01,9.01,65.57,55.88515105575418,14.09,14.102854699555852,12.2,0.7284
159.00,87.25,87.25,87.25,87.25,29.77,29.79407380124981,522.12,573.9961236076674,626.82,637.3471812437765,42.52,41.900475567443586,53.49,53.49,53.49,44.50313143351437,46.29,46.252730769310055,77.07,75.90901103302748,6137.92,5836.836896145844,53.49,39.12797751461955,46.23,46.20292016582323,43.5,37.427320321176055,8.75,0.48288638666480443,32.91,28.577629816682357,44.73,38.61173811113843,43.43,36.868698692005886,96.89,104.0554800904268,60.97,63.1753733065253,44.77,44.75697134054059,3577.37,3576.029255389732,96.91,103.97630215444607,45.08,45.08614523237686,35.63,37.66984585187056,42.06,41.68543626496792,62.53,75.0166366584722,33.9,35.14457014174594,64.54,60.842829950036766,22.46,22.403236298339028,66.2,55.39640817590572,22.46,22.40629479456554,9.01,9.01,65.55,55.921830328292906,14.07,14.067366049124807,12.07,0.712
159.50,87.25,87.25,87.25,87.25,29.77,29.80198390543767,521.75,573.1875971707655,626.5,636.1843496779916,42.52,41.90828723633915,53.41,53.41,53.41,44.50423647307619,46.29,46.25277206485566,77.06,75.88822015881408,6134.49,5835.103462108064,53.41,39.124474029990814,46.23,46.20294828932865,43.48,37.447740045718575,8.66,0.4719170229768398,32.89,28.598575374458022,44.74,38.61918318982924,43.41,36.8876911338525,96.87,103.93596331282087,60.97,63.166350914134256,44.77,44.77922960647884,3577.37,3576.0447143475863,96.89,103.85713719005652,45.08,45.10102202124993,35.49,37.65861387725716,42.08,41.6856367348852,62.47,74.9778304987273,33.9,35.1084658606548,64.5,60.82222939102816,22.43,22.346996442471934,66.17,55.42133569559602,22.44,22.349936835001127,9.01,9.01,65.53,55.95884945478535,14.06,14.032052104813507,11.94,0.696
160.00,87.25,87.25,87.25,87.25,29.77,29.809583607966083,521.4,572.3812378040473,626.19,635.0381499296813,42.53,41.916010887107944,53.33,53.33,53.33,44.50524299768351,46.29,46.252811424061335,77.05,75.8684622978934,6131.09,5833.435554690867,53.33,39.1208332905649,46.23,46.20297509412849,43.46,37.46829111640177,8.56,0.46116095080992214,32.87,28.61940374623001,44.76,38.62627783459943,43.39,36.90676489636679,96.86,103.81812752385875,60.97,63.15716979183261,44.77,44.80066626912254,3577.37,3576.060001590543,96.88,103.73964781039484,45.08,45.115398926577676,35.35,37.64657489090622,42.1,41.68588776271052,62.41,74.9380842134645,33.91,35.07300655246516,64.47,60.8024075665918,22.41,22.29101677101288,66.13,55.44700812262003,22.42,22.29383960623201,9.01,9.01,65.52,55.99614184689764,14.04,13.996901534635278,11.81,0.6803
160.50,87.25,87.25,87.25,87.25,29.77,29.816887405640838,521.07,571.577171961474,625.89,633.9084340909999,42.53,41.923649426071776,53.25,53.25,53.25,44.50616020970485,46.29,46.252848956232064,77.04,75.8496937305263,6127.71,5831.830703312244,53.25,39.117142099925005,46.23,46.20300065466272,43.44,37.489000185399334,8.47,0.45068530354739195,32.85,28.640145480567078,44.77,38.63304193589473,43.38,36.92594579653423,96.85,103.7019945133566,60.97,63.147852080620204,44.77,44.821301265827415,3577.38,3576.0751110194506,96.87,103.62385577760901,45.07,45.12928745954283,35.21,37.633757746288396,42.12,41.68618900959453,62.36,74.89742763391199,33.91,35.03818792912854,64.43,60.783335115719815,22.39,22.235288733093867,66.1,55.47339662413223,22.39,22.237994539433366,9.01,9.01,65.5,56.03367411549653,14.03,13.961908969357358,11.68,0.665
161.00,87.25,87.25,87.25,87.25,29.77,29.823909021588022,520.76,570.7755211734002,625.61,632.7950487093109,42.54,41.93120560549584,53.17,53.17,53.16,44.507009508329254,46.29,46.2528848444072,77.03,75.83187244830609,6124.36,5830.286791176595,53.16,39.11343289602557,46.23,46.20302509558663,43.42,37.50985985662484,8.38,0.4404894114976258,32.83,28.660805529657598,44.78,38.63950864652289,43.36,36.945230627917915,96.84,103.58758128225963,60.97,63.138420577639415,44.77,44.84115066396366,3577.38,3576.0900369921906,96.86,103.50977807657705,45.07,45.1426989811485,35.08,37.62019199435775,42.14,41.686540136225375,62.31,74.85588987276525,33.91,35.00400534074061,64.4,60.764986881889534,22.36,22.17982788659163,66.07,55.50047686949042,22.37,22.182417225153475,9.01,9.01,65.49,56.07149493524997,14.01,13.927084178030261,11.56,0.6501
161.50,87.25,87.25,87.25,87.25,29.77,29.83065991518113,520.47,569.9764020956932,625.34,631.6978372995579,42.54,41.93868162359563,53.09,53.09,53.08,44.50781054681696,46.29,46.25291925843249,77.02,75.81495863879398,6121.02,5828.801785431749,53.08,39.1096682067851,46.23,46.20304853257028,43.4,37.53084367128925,8.29,0.4305049042631924,32.81,28.681372803924926,44.79,38.645708712920445,43.34,36.96459892417278,96.84,103.47490473359899,60.97,63.12889700044276,44.77,44.86022412642325,3577.38,3576.104774051321,96.85,103.39743158935616,45.07,45.15564457509358,34.96,37.605906001326275,42.16,41.68694080223875,62.26,74.81349926051526,33.91,34.97045383459909,64.36,60.74733870618277,22.34,22.124631634754213,66.04,55.528225138408224,22.34,22.127105061187198,9.01,9.01,65.47,56.10959079873997,14,13.892425530110087,11.43,0.6355
162.00,87.25,87.25,87.25,87.25,29.78,29.837151177878347,520.21,569.1799271066063,625.08,630.616638814023,42.55,41.94607962109224,53.01,53.01,53,44.508569495128896,46.29,46.25295228205126,77.01,75.79891418670847,6117.71,5827.373496271539,53,39.105862696524106,46.23,46.20307102264537,43.38,37.55195243669991,8.2,0.42073125418832596,32.79,28.701855811948032,44.8,38.65165734715572,43.32,36.984052959265895,96.84,103.36397962051139,60.97,63.11929959326209,44.77,44.878535195361025,3577.38,3576.1193175469043,96.85,103.2868310532701,45.07,45.16813511169607,34.83,37.590925462387744,42.17,41.687390666398024,62.22,74.77028334714964,33.92,34.93752828031723,64.32,60.7303645644012,22.32,22.069687019056303,66.01,55.55661625189576,22.32,22.072045061796324,9.01,9.01,65.46,56.1479133844755,13.98,13.857924888722474,11.31,0.6212
162.50,87.25,87.25,87.25,87.25,29.78,29.843393528490026,519.96,568.3862044288251,624.84,629.5512879827918,42.55,41.953401672373936,52.92,52.92,52.92,44.50929302550507,46.29,46.25298400029039,77.01,75.78370258861287,6114.42,5825.9998378621185,52.92,39.1020312737036,46.23,46.203092623717765,43.37,37.57318026958281,8.11,0.4111679614547911,32.77,28.722257759712633,44.81,38.65736997798732,43.3,37.00358905902773,96.84,103.2548149927662,60.97,63.10964512505968,44.77,44.896098254196154,3577.38,3576.1336637339177,96.85,103.17798551734745,45.06,45.18018126453284,34.71,37.575275356762134,42.19,41.68788938670822,62.18,74.72626901439911,33.92,34.90522329255181,64.29,60.71403966797931,22.29,22.014995574066194,65.98,55.585626565401476,22.3,22.017238764771733,9.01,9.01,65.44,56.18646416683603,13.97,13.823583217448466,11.18,0.6072
163.00,87.25,87.25,87.25,87.25,29.78,29.8493973118301,519.73,567.5953382568728,624.6,628.5016161061304,42.55,41.960649787419065,52.84,52.84,52.84,44.509988168521176,46.29,46.2530144986238,77,75.76928887465337,6111.15,5824.678822449567,52.84,39.09818894017862,46.23,46.20311339399777,43.35,37.594523612512276,8.02,0.4018145529518262,32.75,28.742583385190937,44.82,38.662862101031706,43.28,37.02320563360958,96.84,103.14741705358809,60.97,63.099949368945005,44.77,44.91292778422596,3577.38,3576.14780936052,96.85,103.07090119116428,45.06,45.1917935153741,34.6,37.558979951531036,42.21,41.68843662054818,62.14,74.68148249322184,33.93,34.87353324732316,64.25,60.69834039395766,22.27,21.960555227715826,65.96,55.61523316667956,22.27,21.96268409369403,9.01,9.01,65.43,56.22523240124168,13.95,13.789399215201946,11.06,0.5935
163.50,87.25,87.25,87.25,87.25,29.78,29.855174043205324,519.52,566.8074290331533,624.38,627.4674496917847,42.56,41.96782633148512,52.76,52.76,52.76,44.510662193906605,46.29,46.253043862290816,76.99,75.75563902206854,6107.9,5823.408554923524,52.76,39.0944181649363,46.23,46.203133391535914,43.33,37.61600645697438,7.93,0.3927382712833573,32.73,28.76285907931315,44.82,38.66814915691163,43.26,37.042925678694495,96.85,103.04178995223754,60.97,63.09022723573534,44.77,44.929043514486644,3577.38,3576.16175155332,96.86,102.96558223874598,45.06,45.20298226187917,34.49,37.54206280961832,42.23,41.68903202555543,62.11,74.6359493825722,33.93,34.84245232106273,64.22,60.68324422037583,22.24,21.906365112136555,65.93,55.64541408183084,22.25,21.908380178872044,9.01,9.01,65.42,56.264211590792236,13.94,13.7553723370337,10.94,0.5802
164.00,87.25,87.25,87.25,87.25,29.78,29.860731481002237,519.33,566.0225728451919,624.16,626.4486160078401,42.56,41.97493269622162,52.68,52.68,52.68,44.5113344333401,46.29,46.25307224992094,76.98,75.74272138154396,6104.68,5822.18746601397,52.68,39.0906121032313,46.23,46.203152724363655,43.31,37.63756787774307,7.85,0.3838032835711878,32.71,28.783045124257438,44.83,38.673259785947174,43.25,37.06269775548759,96.85,102.93793578669431,60.97,63.080494892647046,44.77,44.94445007790833,3577.38,3576.1754874796984,96.87,102.86203076996784,45.06,45.21375753394471,34.38,37.52454835210285,42.24,41.68967525818997,62.08,74.58969469835682,33.94,34.81197442167986,64.19,60.66873249764062,22.22,21.85243920795929,65.91,55.67615116074168,22.22,21.854341030296005,9.01,9.01,65.4,56.303445550961484,13.92,13.721511361615256,10.82,0.5671
164.50,87.25,87.25,87.25,87.25,29.78,29.866080456016213,519.15,565.2408627284756,623.96,625.4449365673271,42.57,41.981971137198315,52.6,52.6,52.6,44.5119985553448,46.29,46.253099658609614,76.97,75.7305047060481,6101.49,5821.013568001038,52.6,39.08690490786126,46.23,46.2031713905029,43.29,37.659269560000915,7.76,0.3751445809151502,32.69,28.803195202197468,44.84,38.67819353526761,43.23,37.08257686968881,96.86,102.83585836451846,60.97,63.07076364165886,44.77,44.95917007900163,3577.38,3576.189014883427,96.88,102.76025060654256,45.05,45.224129330246534,34.27,37.50645688610722,42.26,41.69036597547974,62.06,74.54274274562573,33.94,34.78209346633136,64.15,60.654781603197314,22.2,21.798745842093588,65.88,55.70742079669896,22.2,21.800534908361985,9.01,9.01,65.39,56.342823014459086,13.91,13.687796400884409,10.7,0.5544
165.00,87.25,87.25,87.25,87.25,29.78,29.871228048133926,518.99,564.4623875788911,623.76,624.4562338071138,42.57,41.98894292625795,52.52,52.52,52.52,44.51267422875466,46.29,46.253126245986586,76.97,75.7189599932945,6098.32,5819.885456342916,52.52,39.083189623619056,46.23,46.203189497304244,43.28,37.68104127505529,7.67,0.36662642348153934,32.67,28.823262091963553,44.84,38.68297884166384,43.21,37.10250325977734,96.88,102.73555374569217,60.97,63.06104768308358,44.77,44.973208582488006,3577.38,3576.202331954724,96.89,102.66023783565439,45.05,45.23410729675744,34.17,37.48781153528295,42.28,41.69110383348777,62.04,74.49511737405463,33.95,34.75280305469334,64.12,60.64137484512349,22.17,21.745319027827307,65.86,55.73920732253543,22.18,21.746995897785744,9.01,9.01,65.38,56.38245663647835,13.89,13.654248812352385,10.58,0.5419
165.50,87.25,87.25,87.25,87.25,29.79,29.876182874818237,518.85,563.6872333057909,623.57,623.482327087075,42.58,41.995849783355084,52.45,52.45,52.44,44.51335530590398,46.29,46.25315200730333,76.96,75.70805903880768,6095.17,5818.801299372486,52.44,39.07953260122855,46.23,46.20320704153379,43.26,37.70292017066606,7.59,0.3583161528782413,32.66,28.843279424376263,44.85,38.68761490571365,43.19,37.122509995390615,96.89,102.63702202332234,60.97,63.05135675485696,44.77,44.986582686093385,3577.38,3576.2154371236693,96.9,102.56199256986956,45.05,45.243700948204335,34.07,37.4686313363874,42.29,41.691888488319094,62.02,74.44684175353433,33.96,34.72409680305961,64.08,60.628490455433905,22.15,21.692122073718448,65.83,55.77148847900389,22.15,21.69368723007326,9.01,9.01,65.37,56.42221815887667,13.88,13.620845556850263,10.46,0.5297
166.00,87.25,87.25,87.25,87.25,29.79,29.880953200701477,518.72,562.9154824573575,623.39,622.5230338456421,42.58,42.002693354904494,52.37,52.37,52.36,44.51404958405577,46.29,46.25317702344277,76.95,75.69777479569291,6092.05,5817.759602128442,52.36,39.075948089883745,46.23,46.20322407827523,43.24,37.724893379535544,7.5,0.350213431119835,32.64,28.863243501515555,44.86,38.69211633437172,43.18,37.142587091622026,96.91,102.54025651366263,60.97,63.04170155278302,44.77,44.999306729278096,3577.38,3576.2283294622107,96.92,102.46550816301584,45.05,45.25291962886334,33.98,37.4489366150894,42.31,41.692719596135944,62.01,74.39793859980712,33.97,34.695968143787695,64.05,60.6161106676385,22.12,21.63917566407068,65.81,55.80424725080356,22.13,21.64062963296523,9.01,9.01,65.35,56.462175424333495,13.86,13.587599622397603,10.34,0.5178
166.50,87.25,87.25,87.25,87.25,29.79,29.885545407311838,518.61,562.1472141821425,623.21,621.5781723106132,42.58,42.00947481101364,52.29,52.29,52.29,44.51476464983055,46.29,46.25320137259213,76.95,75.68808184441423,6088.95,5816.758936079273,52.29,39.07238243368643,46.23,46.203240660776416,43.23,37.74693391473148,7.42,0.34225031436601305,32.62,28.883138683149244,44.86,38.696497241302154,43.16,37.16271191051745,96.92,102.44525146668755,60.97,63.032092446406196,44.76,45.01138890352023,3577.38,3576.241007985436,96.94,102.37077889572568,45.04,45.261772397888926,33.89,37.42874706370077,42.33,41.69359681253624,62,74.34843009393873,33.98,34.6684103827563,64.02,60.60421850471535,22.1,21.58647379729466,65.79,55.83746622844252,22.1,21.587817092268978,9.01,9.01,65.34,56.50230493339811,13.85,13.554507240496267,10.22,0.5061
167.00,87.25,87.25,87.25,87.25,29.79,29.889967389332227,518.51,561.3825048933131,623.04,620.6475580043415,42.59,42.01619575200947,52.21,52.21,52.21,44.515495954097226,46.29,46.25322505609827,76.94,75.67895537545857,6085.88,5815.797697923936,52.21,39.06890308143641,46.23,46.20325678995461,43.21,37.76906888353257,7.34,0.3344941612478519,32.6,28.90299058034378,44.87,38.70075790972153,43.14,37.18290867274604,96.94,102.35200067926796,60.97,63.022537143809615,44.76,45.02284664004395,3577.38,3576.253472186628,96.95,102.27779860025555,45.04,45.27026820649586,33.8,37.40808021848347,42.34,41.69451979345294,61.99,74.29833786896097,33.99,34.64141683503727,63.98,60.59279491263813,22.08,21.534002731510743,65.77,55.871126124375465,22.08,21.535235837246915,9.01,9.01,65.33,56.542557400035456,13.83,13.521559782390637,10.11,0.4947
167.50,87.25,87.25,87.25,87.25,29.79,29.89422667442818,518.43,560.6214279034914,622.88,619.731005470428,42.59,42.022887461996724,52.13,52.13,52.13,44.51625250015766,46.29,46.253248158609516,76.94,75.67037156690647,6082.83,5814.874607499105,52.13,39.065524989261775,46.23,46.20327252345784,43.19,37.791289445607454,7.25,0.3269446832567283,32.59,28.922798120778815,44.87,38.704913605118435,43.13,37.20317105767601,96.96,102.26049375187881,60.96,63.013044716320294,44.76,45.033594509422215,3577.38,3576.265721833462,96.97,102.18655692334326,45.04,45.27841387927605,33.71,37.38695489348009,42.36,41.69548844481451,61.99,74.24768313816278,34,34.61498064970442,63.95,60.58182467762916,22.05,21.481777703914123,65.75,55.90521165277174,22.05,21.482901137092345,9.01,9.01,65.32,56.58298233006841,13.82,13.48876681576993,9.99,0.4836
168.00,87.25,87.25,87.25,87.25,29.79,29.898328901195082,518.36,559.8640533812006,622.72,618.8283306549969,42.6,42.029520969244935,52.05,52.05,52.05,44.51704276011547,46.29,46.253270760200046,76.93,75.66231148675637,6079.81,5813.988438740604,52.05,39.06219489700037,46.23,46.20328791581904,43.18,37.81356974291994,7.17,0.31953401129762343,32.57,28.942546067429294,44.88,38.70897876281826,43.11,37.22347746999613,96.99,102.17072192889748,60.96,63.00362401032529,44.76,45.04374048302811,3577.38,3576.2777565372558,97,102.09704514671625,45.04,45.28621806193006,33.63,37.36538927421774,42.37,41.696502419703755,61.99,74.19648661689148,34.01,34.58909489600516,63.92,60.57129322883836,22.03,21.429794775203593,65.73,55.939707463799245,22.03,21.430809044231523,9.01,9.01,65.31,56.62356357846511,13.8,13.456125867081154,9.88,0.4727
