Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
180.50,87.25,87.25,87.25,87.25,174.49,174.49,43.1,43.1,29.83,30.01922518557692,522.83,544.8505183816319,575.51,566.4733421341534,42.73,40.368860157733685,50.21,50.21,50.2,48.656880745063845,46.28,46.27800059786944,76.89,74.83366261409944,6012.33,5991.400997281741,50.2,47.16592313082225,46.23,46.22049401055695,43.03,36.238635005594176,5.22,4.298142443001445,32.43,25.00624374451084,44.98,42.85505173778564,42.97,36.36284317981765,96.78,98.90332736580646,60.99,62.86385428901518,44.8,47.23985775786428,3577.41,3576.5401996655064,96.78,98.77134267455179,45.05,47.2352291346949,32.47,21.23973971664507,42.77,40.33302203889897,32.8,42.059145119932175,33.96,33.53176005137611,63.2,62.70426301672763,21.24,6.519178019835206,65.63,65.63,21.24,21.24,9.01,9.01,15,15,21.24,6.497402304666942,9.01,9.01,65.35,43.20081227553729,13.31,4.094136302834198,7.19,6.4121
181.00,87.25,87.25,87.25,87.25,174.47,174.47,43.1,43.1,29.84,30.05329738357443,523.59,546.7703596921647,575.56,567.2227143727657,42.73,40.378506928902375,50.16,50.16,50.16,48.998764165743765,46.28,46.28012163900946,76.88,74.81769933154219,6009.99,5997.971499110357,50.16,47.431807358367074,46.23,46.221950529507794,43.02,36.334388771510426,5.15,4.220809887318919,32.43,25.128108539833885,45,43.19855532131517,42.96,36.4637134895733,96.81,99.03741406722145,60.99,62.95943690987319,44.8,47.2358527288024,3577.41,3576.5051913005045,96.82,98.90360161043338,45.05,47.2399617347581,28.13,21.372511026889594,42.78,40.32348240400506,32.6,42.27244335530183,33.98,33.580505117332606,63.17,62.781677794263935,21.22,6.474966410710577,65.62,65.62,21.22,21.22,9.01,9.01,15,15,21.22,6.453119956967713,9.01,9.01,65.34,43.266662020565484,13.29,4.06637078494634,7.1,6.3051
181.50,87.25,87.25,87.25,87.25,174.46,174.46,43.11,43.11,29.85,30.078542638080275,525.04,548.6678884972343,575.77,567.9447562977773,42.73,40.386247954556545,50.14,50.14,50.13,49.271713497334545,46.28,46.281808507735064,76.88,74.8011195081235,6007.89,6003.5427855257585,50.13,47.62815817412873,46.23,46.22310890226167,43.02,36.43841120009377,5.08,4.146101556847159,32.42,25.252856361958436,45.04,43.46980670157145,42.95,36.57075305278803,96.85,99.3107002803281,60.99,63.06674791444709,44.8,47.21336588137945,3577.4,3576.451179402484,96.86,99.17534244942117,45.05,47.244215953746306,23.82,21.498881986785452,42.79,40.31399842319626,32.43,42.4843335372153,33.99,33.62918724947154,63.15,62.847319644717565,21.19,6.449130065211786,65.61,65.61,21.19,21.19,9.01,9.01,15,15,21.19,6.427242273316125,9.01,9.01,65.34,43.333165148415276,13.28,4.050145193358363,7,6.1998
182.00,87.25,87.25,87.25,87.25,174.45,174.45,43.11,43.11,29.85,30.096558158397354,527.19,550.5435117877148,576.22,568.6210103883599,42.74,40.39240930937342,50.13,50.13,50.13,49.4855342375428,46.28,46.28312364510934,76.88,74.7851683483764,6006.11,6008.222838121402,50.13,47.76613441345857,46.23,46.22401200709658,43.03,36.53973563047358,5.01,4.073883158992491,32.43,25.37011183332836,45.11,43.68011450149725,42.95,36.67366623816435,96.9,99.59590851797027,61,63.16283257161956,44.8,47.186516785941485,3577.4,3576.3979619663864,96.9,99.4593487817976,45.05,47.2476804727097,19.51,21.619766054464883,42.8,40.304567938596044,32.31,42.694924293223785,34.01,33.676622957016214,63.13,62.902460825711074,21.17,6.428593238867532,65.6,65.6,21.17,21.17,9.01,9.01,15,15,21.17,6.4066725880497195,9.01,9.01,65.33,43.40254443721427,13.26,4.037247774998995,6.91,6.0964
182.50,87.25,87.25,87.25,87.25,174.45,174.45,43.11,43.11,29.86,30.10861602752837,529.83,552.3983056634336,576.94,569.2510996162475,42.74,40.397308421643736,50.14,50.14,50.14,49.65013606157735,46.28,46.28412986568413,76.87,74.77072031817102,6004.67,6012.135294366335,50.14,47.85613591605535,46.23,46.22470297876529,43.04,36.63417226066841,4.94,4.003706136877027,32.44,25.476343634694373,45.2,43.84034119926085,42.96,36.76867998433458,96.95,99.85949201532435,61.01,63.24343589927775,44.8,47.15924361432105,3577.4,3576.3504010946594,96.95,99.72204796481986,45.05,47.250235360167835,16.58,21.73602986669207,42.81,40.295189484911035,32.24,42.90426050622522,34.03,33.721881546517984,63.12,62.94855805507382,21.15,6.4075223398403,65.59,65.59,21.15,21.15,9.01,9.01,15,15,21.15,6.385567975584044,9.01,9.01,65.33,43.47560695822059,13.25,4.024014951416287,6.81,5.9946
183.00,87.25,87.25,87.25,87.25,174.46,174.46,43.11,43.11,29.87,30.115857223325403,532.51,554.2333434991513,577.92,569.8391262577716,42.74,40.40121509441209,50.15,50.15,50.14,49.773352240510526,46.28,46.284876863912736,76.87,74.75833072755375,6003.47,6015.375802511061,50.14,47.90651464196056,46.23,46.22521594244888,43.04,36.7206461542611,4.87,3.935508270209734,32.45,25.571168338536296,45.28,43.9589126151703,42.97,36.854964500541755,97,100.09568356977331,61.01,63.30936383566126,44.8,47.132709740588986,3577.39,3576.3090288398143,97.01,99.95762286008276,45.05,47.251839883682216,16.53,21.848437102246173,42.81,40.285862089431575,32.25,43.11252267470692,34.05,33.76493646711068,63.1,62.98673827686996,21.12,6.383636901425337,65.58,65.58,21.13,21.13,9.01,9.01,15,15,21.13,6.361644320467617,9.01,9.01,65.32,43.55251285590255,13.24,4.009014557160098,6.71,5.8946
183.50,87.25,87.25,87.25,87.25,174.47,174.47,43.11,43.11,29.87,30.119235988661114,535.2,556.0492640620607,579.08,570.3890084938106,42.75,40.40433485554926,50.14,50.14,50.13,49.862365021973204,46.28,46.28541009341584,76.86,74.74832206243282,6002.29,6018.037602737137,50.13,47.92448604235186,46.23,46.22558211114866,43.05,36.79949269554788,4.79,3.868986386610212,32.46,25.655550841833346,45.34,44.04335715158425,42.97,36.933029619782694,97.07,100.3061681264253,61.01,63.362713417216824,44.8,47.107176740399304,3577.39,3576.2732281678395,97.07,100.16770949827306,45.04,47.252491273980155,16.51,21.957688811740432,42.82,40.27658501905389,32.3,43.31989254139897,34.08,33.80598586180047,63.09,63.01810006288306,21.1,6.356297106589621,65.57,65.57,21.11,21.11,9.01,9.01,15,15,21.11,6.334260781960165,9.01,9.01,65.32,43.63313344470376,13.22,3.991844778054761,6.6,5.7962
184.00,87.25,87.25,87.25,87.25,174.48,174.48,43.11,43.11,29.87,30.11948655091162,537.87,557.8466050099612,580.37,570.9043929237466,42.75,40.40683718581253,50.11,50.11,50.11,49.923230408245495,46.28,46.28576784614279,76.86,74.74086045514376,6001.01,6020.201021188523,50.11,47.91621683014872,46.23,46.22582777994626,43.05,36.871622098942375,4.71,3.8040687840505583,32.47,25.730913630472457,45.4,44.09992178925108,42.97,37.00390882437311,97.15,100.49432948858383,61.01,63.4056345843705,44.8,47.08255593332632,3577.39,3576.2421676057415,97.16,100.35565175269117,45.04,47.25220369980191,16.52,22.064346060129346,42.83,40.267357821699825,32.41,43.52646599230735,34.12,33.8452193201407,63.08,63.04358982949458,21.08,6.325613240217396,65.56,65.56,21.09,21.09,9.01,9.01,15,15,21.09,6.303527821401744,9.01,9.01,65.32,43.71722634121749,13.21,3.972574874572509,6.5,5.6995
184.50,87.25,87.25,87.25,87.25,174.49,174.49,43.11,43.11,29.88,30.117223726775418,540.54,559.6258178100668,581.75,571.388437673862,42.75,40.40886396392349,50.07,50.07,50.07,49.96056173222229,46.28,46.285979323949874,76.85,74.73598546015275,5999.59,6021.9256537047695,50.07,47.886246601906144,46.23,46.22597300175638,43.05,36.93803460583055,4.64,3.7405830996007583,32.47,25.79869329939386,45.44,44.133324660409954,42.97,37.068684805789225,97.25,100.66358124992476,61.01,63.43994330533714,44.79,47.05876501073623,3577.38,3576.215078603169,97.26,100.52482914358102,45.04,47.25100403604006,16.55,22.168842277363165,42.84,40.25818027977844,32.56,43.73231958780503,34.16,33.88281345778219,63.06,63.063909745090015,21.07,6.292008154152593,65.55,65.55,21.07,21.07,9.01,9.01,15,15,21.07,6.269868967199237,9.01,9.01,65.32,43.80453608066109,13.2,3.9514704036715513,6.39,5.6044
185.00,87.25,87.25,87.25,87.25,174.49,174.49,43.11,43.11,29.88,30.11296291619625,543.19,561.3869422286534,583.19,571.842896085766,42.75,40.41051516370398,50.02,50.02,50.02,49.978253498729416,46.28,46.28606915675503,76.85,74.73364349366862,5998.02,6023.2629032205095,50.02,47.838424206806614,46.23,46.22603468994368,43.04,36.9996936400491,4.56,3.678443164328515,32.47,25.86022407922696,45.46,44.14750608333724,42.97,37.12838600747362,97.37,100.8168166257867,61.01,63.46716717133428,44.79,47.03575407863781,3577.37,3576.1913120586505,97.38,100.67810628784581,45.04,47.24892979304969,16.6,22.271540638915532,42.85,40.249052210049484,32.74,43.93751340271874,34.21,33.918920988295696,63.05,63.07966544784633,21.05,6.255961230828413,65.55,65.55,21.05,21.05,9.01,9.01,15,15,21.05,6.233764368797738,9.01,9.01,65.31,43.89482045283397,13.19,3.9288324243223176,6.29,5.5109
185.50,87.25,87.25,87.25,87.25,174.49,174.49,43.11,43.11,29.88,30.107067238218985,545.82,563.1302987809433,584.66,572.270027437325,42.76,40.411890584393625,49.97,49.97,49.97,49.979602790047586,46.28,46.28605817395117,76.85,74.73373588336209,5996.34,6024.257401435173,49.97,47.775914875731694,46.23,46.22602714805227,43.04,37.05746242164013,4.49,3.617512020989756,32.46,25.916640067874013,45.48,44.14577253145866,42.97,37.183928806937324,97.51,100.95633039243002,61,63.488561284527364,44.79,47.01336186473427,3577.36,3576.1703441175036,97.52,100.81775753132574,45.04,47.24601964338044,16.67,22.372710980807167,42.85,40.23997370398335,32.95,44.14202523797575,34.27,33.953624664252516,63.03,63.091382796088,21.03,6.217940860172224,65.54,65.54,21.03,21.03,9.01,9.01,15,15,21.03,6.195683165548498,9.01,9.01,65.31,43.98786319954301,13.18,3.904955092045594,6.19,5.4189
186.00,87.25,87.25,87.25,87.25,174.49,174.49,43.11,43.11,29.88,30.099910488897244,548.44,564.8561631982075,586.15,572.6717626381065,42.76,40.41307761631996,49.9,49.9,49.9,49.966865135739276,46.28,46.285960670853115,76.85,74.73610157339692,5994.55,6024.937380995947,49.9,47.70098789295825,46.23,46.22596019267483,43.03,37.112047448627685,4.42,3.5578067343251765,32.45,25.968914554361454,45.48,44.130379424730855,42.96,37.236051878450525,97.66,101.08413210126801,61,63.50508741501271,44.79,46.99161048155719,3577.35,3576.1517439884024,97.67,100.9457717818292,45.04,47.24232024056608,16.75,22.472567890341544,42.86,40.23094500411626,33.18,44.34588957857367,34.33,33.98703291671778,63.01,63.09939443169813,21.01,6.17836997445356,65.53,65.53,21.01,21.01,9.01,9.01,15,15,21.01,6.156048966412685,9.01,9.01,65.31,44.08348517240866,13.17,3.8801040143080088,6.09,5.3285
186.50,87.25,87.25,87.25,87.25,174.5,174.5,43.11,43.11,29.88,30.091801308759035,551.03,566.5651034957436,587.64,573.0506632728642,42.76,40.4141679346831,49.84,49.84,49.84,49.94248751406785,46.28,46.28579206828211,76.85,74.7405492119743,5992.68,6025.337868702409,49.84,47.61588117828754,46.23,46.22584441328933,43.02,37.16407485475998,4.35,3.4991459697388656,32.44,26.017898118752917,45.49,44.10374895346757,42.95,37.28542119889699,97.83,101.20178942224199,60.99,63.51763603084415,44.79,46.970445992679934,3577.34,3576.1351475105034,97.84,101.06369976468217,45.03,47.23788084552241,16.85,22.57133195253992,42.87,40.22196664364495,33.44,44.54913241234856,34.4,34.01923807694064,62.99,63.10411304642657,20.99,6.1375947222144385,65.52,65.52,20.99,20.99,9.01,9.01,15,15,20.99,6.115208473769981,9.01,9.01,65.31,44.18152839110819,13.15,3.8544965773057545,5.99,5.2395
187.00,87.25,87.25,87.25,87.25,174.5,174.5,43.11,43.11,29.88,30.083066162760993,553.6,568.256970686735,589.11,573.4072273571525,42.76,40.41520384093371,49.77,49.77,49.77,49.908516722466246,46.28,46.28556524756916,76.85,74.74684782493549,5990.76,6025.489041664336,49.77,47.522703653557265,46.23,46.22568865550574,43.01,37.214116679598725,4.28,3.441625185146823,32.43,26.064394312629403,45.48,44.06789764432722,42.95,37.33264023923857,98.01,101.31087381343025,60.98,63.52699716317694,44.79,46.94995265583477,3577.33,3576.120210378574,98.02,101.173095110089,45.03,47.23275954448361,16.95,22.669219300588825,42.87,40.213038996138266,33.71,44.751839130791865,34.47,34.050364443252455,62.97,63.1058941921476,20.97,6.095924209893115,65.52,65.52,20.97,20.97,9.01,9.01,15,15,20.97,6.073471288628943,9.01,9.01,65.31,44.281850578301366,13.14,3.8283269042682417,5.9,5.1521
187.50,87.25,87.25,87.25,87.25,174.5,174.5,43.11,43.11,29.87,30.073837481953987,556.15,569.9319203853811,590.56,573.742647709777,42.76,40.4162329533497,49.69,49.69,49.69,49.86723090960743,46.28,46.285294471605866,76.85,74.7547969010384,5988.81,6025.428212661382,49.69,47.42351658988411,46.23,46.22550271365175,43,37.26271144606132,4.22,3.385073315416053,32.42,26.10905380677942,45.48,44.025060533236285,42.94,37.378285906229266,98.2,101.41250867826653,60.98,63.53390066079367,44.78,46.92991827799672,3577.31,3576.1066526585555,98.21,101.27507345563134,45.03,47.22700610367696,17.06,22.766387384597213,42.88,40.20416262967351,33.99,44.9539514766193,34.54,34.08043319790815,62.95,63.10517749441975,20.95,6.053643940861755,65.51,65.51,20.96,20.96,9.01,9.01,15,15,20.96,6.031123371167132,9.01,9.01,65.31,44.38432048890408,13.13,3.8017742953644484,5.81,5.0661
188.00,87.25,87.25,87.25,87.25,174.5,174.5,43.11,43.11,29.87,30.064294363984487,558.67,571.5900913083892,591.98,574.0579576416764,42.77,40.41729871551415,49.62,49.62,49.62,49.81948314046794,46.28,46.28498512563614,76.85,74.76418097307248,5986.83,6025.167130264357,49.62,47.3192026948892,46.23,46.22529028577434,42.99,37.31023816942718,4.15,3.3295414525620575,32.41,26.152384033785548,45.47,43.97607053011523,42.93,37.42274507563416,98.4,101.50784581163009,60.97,63.53878076054077,44.78,46.91036536422752,3577.3,3576.094250767278,98.4,101.37077649755541,45.02,47.220672208878966,17.18,22.862911990828465,42.89,40.1953381964803,34.29,45.155472372150115,34.62,34.10950046911612,62.93,63.10210137691587,20.93,6.011026420560232,65.51,65.51,20.94,20.94,9.01,9.01,15,15,20.94,5.988437662833126,9.01,9.01,65.3,44.48884303666039,13.12,3.7750098878774367,5.72,4.9816
188.50,87.25,87.25,87.25,87.25,174.5,174.5,43.11,43.11,29.87,30.054581231305725,561.17,573.2316000071205,593.36,574.3540302249754,42.77,40.418436528940155,49.55,49.55,49.55,49.76653179162166,46.28,46.28464508265514,76.85,74.77479022861596,5984.85,6024.72667364045,49.55,47.21083615572961,46.23,46.22505677825929,42.98,37.35702021959016,4.09,3.274876647412039,32.4,26.194815033037543,45.46,43.922156107252725,42.92,37.466361319253735,98.6,101.59761535814533,60.96,63.542059947205544,44.78,46.89127430563008,3577.28,3576.08283354179,98.61,101.46092645532998,45.02,47.2138089491806,17.31,22.958896926724286,42.9,40.18656641918978,34.59,45.35640159143817,34.69,34.13761458034928,62.9,63.09691184155866,20.91,5.968263001565598,65.5,65.5,20.91,20.91,9.01,9.01,15,15,20.91,5.945605822368101,9.01,9.01,65.3,44.59533763030924,13.1,3.748153853940866,5.63,4.8984
189.00,87.25,87.25,87.25,87.25,174.5,174.5,43.11,43.11,29.87,30.044819395877756,563.64,574.856546593614,594.7,574.6316298872943,42.77,40.41967671485182,49.47,49.47,49.47,49.70941638428954,46.28,46.28428083101138,76.85,74.78642275329209,5982.85,6024.124860607966,49.47,47.0995468725523,46.23,46.224806646655516,42.97,37.40336010275368,4.02,3.221197935221756,32.39,26.23674003914796,45.44,43.86432984593226,42.91,37.509452432915865,98.81,101.68250906168356,60.96,63.544099481587956,44.77,46.872624663813255,3577.26,3576.07224657529,98.82,101.54620832966887,45.02,47.20646620395851,17.44,23.05442489388557,42.9,40.17784808400996,34.9,45.55673466975273,34.77,34.16481598707857,62.88,63.08982117736841,20.89,5.925518414544444,65.5,65.5,20.89,20.89,9.01,9.01,15,15,20.89,5.902792844007715,9.01,9.01,65.3,44.70373083971334,13.09,3.721309646750864,5.54,4.8167
189.50,87.25,87.25,87.25,87.25,174.5,174.5,43.11,43.11,29.87,30.035104631592652,566.09,576.4650166815484,596,574.8914257114321,42.77,40.42104367898376,49.4,49.4,49.4,49.649038007814056,46.28,46.28389797809069,76.85,74.79888910578609,5980.86,6023.37815616867,49.4,46.98606532825729,46.23,46.22454374155488,42.96,37.449501093836545,3.96,3.1683601280979508,32.38,26.278474462771324,45.43,43.80346827967241,42.9,37.55227559066909,99.03,101.76312060385024,60.95,63.545205405752526,44.77,46.854389011178206,3577.25,3576.0623581065383,99.03,101.62721042630106,45.01,47.19869180419746,17.58,23.1495645964832,42.91,40.16918403065684,35.22,45.756464021379834,34.85,34.19113983889334,62.86,63.081023377814994,20.87,5.882949010043961,65.49,65.49,20.87,20.87,9.01,9.01,15,15,20.87,5.860155328460031,9.01,9.01,65.3,44.81396386262057,13.08,3.694575456669663,5.46,4.7363
190.00,87.25,87.25,87.25,87.25,174.49,174.49,43.11,43.11,29.87,30.025515841982976,568.51,578.0567473951376,597.26,575.1330848964142,42.77,40.422538865500236,49.32,49.32,49.32,49.586133424156415,46.28,46.28350109378945,76.86,74.81201282171834,5978.86,6022.500768212209,49.32,46.87116433091619,46.23,46.22427120110522,42.95,37.49566202526121,3.9,3.1164218226015614,32.37,26.320297254938836,45.42,43.74028676856535,42.89,37.595060175952916,99.24,101.8399557381277,60.94,63.54562672319806,44.77,46.83656784584154,3577.23,3576.053058228931,99.25,101.704434051489,45.01,47.190532609442414,17.72,23.24436911362581,42.91,40.160574983175415,35.55,45.95557930364674,34.93,34.21661662872457,62.84,63.07068584268691,20.85,5.840681909352899,65.49,65.49,20.85,20.85,9.01,9.01,15,15,20.85,5.817820600407863,9.01,9.01,65.3,44.925985149652696,13.06,3.6680311176704343,5.37,4.6573
190.50,87.25,87.25,87.25,87.25,174.49,174.49,43.11,43.11,29.87,30.016046480921272,570.9,579.6321471111344,598.46,575.3580406186206,42.78,40.424197816736026,49.25,49.25,49.25,49.521335478788146,46.28,46.28309408877788,76.86,74.8256535782625,5976.88,6021.5056346315,49.25,46.75531727443193,46.23,46.22399171076377,42.94,37.542012090176385,3.84,3.0652430550495025,32.35,26.362382922194303,45.41,43.675399178300225,42.88,37.6379850931167,99.46,101.91329069545583,60.94,63.545541157092664,44.77,46.81901767842527,3577.21,3576.044278229493,99.46,101.77815545550577,45.01,47.18202614323556,17.86,23.338846783640406,42.92,40.15202197686002,35.88,46.15400003778838,35.01,34.24122668981776,62.82,63.05896100845371,20.83,5.798833218430457,65.48,65.48,20.83,20.83,9.01,9.01,15,15,20.83,5.775904951579944,9.01,9.01,65.3,45.03975506412995,13.05,3.6417495459430858,5.29,4.5795
191.00,87.25,87.25,87.25,87.25,174.49,174.49,43.11,43.11,29.87,30.00682705095163,573.27,581.1912818460219,599.62,575.5667673821927,42.78,40.426037886713225,49.18,49.18,49.18,49.454630191577685,46.28,46.282676855713305,76.86,74.83964759243258,5974.89,6020.393518186565,49.18,46.63863495019075,46.23,46.22370519681833,42.93,37.5886526883328,3.78,3.0149596910333325,32.34,26.404916807765343,45.39,43.60878074101933,42.86,37.68114747219537,99.68,101.98357625854466,60.93,63.545027550687486,44.76,46.80189400171316,3577.2,3576.0359492844436,99.68,101.84881848939264,45,47.17321632133605,18,23.43302240004288,42.93,40.14352598441929,36.21,46.351780676288854,35.09,34.265038910856426,62.8,63.04585786208456,20.81,5.757494240954697,65.48,65.48,20.81,20.81,9.01,9.01,15,15,20.81,5.734499831740225,9.01,9.01,65.3,45.155249426125295,13.04,3.615788081493027,5.21,4.5031
191.50,87.25,87.25,87.25,87.25,174.49,174.49,43.11,43.11,29.87,29.997893433315514,575.61,582.7342031078708,600.73,575.7596746465648,42.78,40.42806977529453,49.1,49.1,49.1,49.387076589090526,46.28,46.28225593214613,76.86,74.8538605689659,5972.92,6019.186405269178,49.1,46.52207733491103,46.23,46.22341614860475,42.92,37.63575423054038,3.72,2.965494655060174,32.33,26.44810250198,45.38,43.54146976911181,42.85,37.72473820276348,99.89,102.05098248779017,60.92,63.544321944538666,44.76,46.78512209078648,3577.18,3576.0280038557926,99.89,101.91659125703092,45,47.164142209325085,18.15,23.526970963740535,42.93,40.13508800976627,36.54,46.54890730962411,35.17,34.28807431642527,62.78,63.03163545101183,20.78,5.716721261925515,65.47,65.47,20.78,20.78,9.01,9.01,15,15,20.78,5.693661615944594,9.01,9.01,65.3,45.27243155230285,13.02,3.5901820720988713,5.13,4.428
192.00,87.25,87.25,87.25,87.25,174.49,174.49,43.11,43.11,29.87,29.98927134721473,577.92,584.2609588931571,601.79,575.9371493461705,42.78,40.43030186570901,49.03,49.03,49.03,49.31903023857819,46.28,46.281833478439005,76.87,74.86817383207362,5970.95,6017.8934100705765,49.03,46.40591902193269,46.23,46.223126049644065,42.91,37.6834373780717,3.66,2.916779790827359,32.32,26.49208266037979,45.36,43.47380932143031,42.84,37.768882284245784,100.1,102.11588361829858,60.92,63.543554667882006,44.76,46.76866762272129,3577.16,3576.020371271416,100.11,101.98184631385597,45,47.154839486436266,18.29,23.620708641612193,42.94,40.12670908431099,36.88,46.745363212448765,35.24,34.310350746480104,62.75,63.01640116019719,20.76,5.67660863162555,65.47,65.47,20.76,20.76,9.01,9.01,15,15,20.76,5.65348480543615,9.01,9.01,65.3,45.39127625934177,13.01,3.564990771076936,5.04,4.3541
192.50,87.25,87.25,87.25,87.25,174.49,174.49,43.11,43.11,29.87,29.980979590588028,580.2,585.7715941220033,602.8,576.099526977121,42.78,40.43274095063326,48.96,48.96,48.96,49.25077764337719,46.28,46.281411221407595,76.87,74.88248319831888,5968.99,6016.522573465747,48.96,46.29043502672426,46.23,46.222836085740596,42.9,37.731797827710324,3.6,2.868814917554856,32.31,26.536969451424447,45.35,43.406074979583884,42.83,37.813678909294815,100.31,102.17850741207502,60.91,63.54281102708904,44.75,46.752509881582824,3577.14,3576.013007334021,100.32,102.0448102445004,44.99,47.1453409721878,18.44,23.71424532564017,42.94,40.1183902643075,37.21,46.941131037105876,35.32,34.33188497900339,62.73,63.000249728606484,20.74,5.6372254108484015,65.47,65.47,20.74,20.74,9.01,9.01,15,15,20.74,5.614038571505759,9.01,9.01,65.3,45.51176454593648,12.99,3.540257549585565,4.96,4.2814
