Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
174.00,87.25,87.25,87.25,87.25,174.49,174.49,43.09,43.09,29.81,29.958975386673373,521.67,551.3460768109107,575.36,572.3738993579557,42.68,40.276125906742536,51.13,51.13,51.12,48.651893132919746,46.29,46.27789403821699,76.92,74.85148538721958,6045.07,5995.089397678116,51.12,47.22296074508721,46.23,46.22042083604361,43.2,35.48450427503474,6.15,4.372672918272927,32.61,24.185453897378245,44.97,42.83772168619983,43.14,35.63674223239917,96.32,99.71867241925183,60.99,62.99986496220218,44.81,47.176579130927024,3577.44,3576.4152987743105,96.33,99.58876333883751,45.08,47.20481996160698,32.92,36.87666795840632,42.64,40.459788686752866,62.45,73.32186464097043,33.79,33.74578149462247,63.55,62.74772038172015,21.55,7.153371041657266,65.79,65.79,21.55,21.55,9.01,9.01,15,15,21.55,7.132610035323918,9.01,9.01,65.43,42.370914136012075,13.5,4.4924185196636515,8.48,6.5195
174.50,87.25,87.25,87.25,87.25,174.49,174.49,43.09,43.09,29.81,29.961177988830084,521.72,550.6534205706171,575.38,571.7564081167028,42.69,40.28200591407223,51.05,51.05,51.05,48.65692847769537,46.29,46.27793235940696,76.92,74.84877641145243,6042.39,5994.83175050824,51.05,47.22888294298323,46.23,46.22044715120476,43.18,35.53949241794373,6.08,4.372370008063646,32.59,24.243980089896517,44.97,42.84395476030425,43.12,35.689812321778376,96.36,99.64625362713993,60.99,62.98887334827186,44.81,47.17913409181449,3577.44,3576.426154905085,96.36,99.51631548808254,45.07,47.20902186422273,32.88,36.8518090248926,42.65,40.449177123921025,62.49,73.26803023188585,33.81,33.72636145404215,63.52,62.744684738650705,21.52,7.098050106684165,65.78,65.78,21.53,21.53,9.01,9.01,15,15,21.53,7.077200586854861,9.01,9.01,65.42,42.41832138694256,13.49,4.457676187502913,8.38,6.5195
175.00,87.25,87.25,87.25,87.25,174.49,174.49,43.09,43.09,29.82,29.96330362570434,521.78,549.9652636025176,575.4,571.1507556925419,42.69,40.28798339524346,50.98,50.98,50.98,48.662036583443566,46.28,46.27797075508404,76.91,74.8463925611485,6039.74,5994.59436484093,50.98,47.234826633777644,46.23,46.22047351751621,43.17,35.59518624144552,6.01,4.372077426098975,32.58,24.303192547545134,44.97,42.85019904067512,43.11,35.74356175893361,96.39,99.57567827933501,60.99,62.97813243595906,44.81,47.18131997258891,3577.44,3576.4367404184563,96.4,99.44571285198231,45.07,47.21292726876851,32.83,36.826740978388635,42.66,40.43864625276295,62.52,73.21393542418485,33.82,33.70744251030015,63.49,62.741887820073636,21.5,7.043594402305108,65.76,65.76,21.5,21.5,9.01,9.01,15,15,21.5,7.0226577533487955,9.01,9.01,65.42,42.46766216696121,13.47,4.423477232432755,8.27,6.5195
175.50,87.25,87.25,87.25,87.25,174.49,174.49,43.09,43.09,29.82,29.96535277183232,521.85,549.2816331251474,575.42,570.5567087589809,42.69,40.294058899161556,50.91,50.91,50.91,48.667194311506336,46.28,46.278009094668384,76.91,74.84432861697871,6037.12,5994.37614678937,50.91,47.24077060632954,46.23,46.22049984530878,43.16,35.65157665064089,5.93,4.371795167925076,32.56,24.36308201956975,44.97,42.85643329088319,43.09,35.79798125476718,96.43,99.50690114321074,60.99,62.96763309759263,44.81,47.183141639240695,3577.43,3576.4470625448907,96.43,99.37691022420768,45.07,47.21654067335875,32.79,36.80147054173275,42.67,40.42819677911224,62.56,73.15959335145597,33.83,33.689014663541805,63.46,62.73931673762719,21.48,6.990004614989945,65.75,65.75,21.48,21.48,9.01,9.01,15,15,21.48,6.9689822223739295,9.01,9.01,65.41,42.518936412399555,13.46,4.389822085565985,8.17,6.5195
176.00,87.25,87.25,87.25,87.25,174.49,174.49,43.1,43.1,29.82,29.965694719658362,521.92,548.6023995901164,575.44,569.9759637232561,42.7,40.29981220464608,50.83,50.83,50.83,48.672382555622,46.28,46.27804727255463,76.91,74.84313443738183,6034.52,5994.176082089494,50.83,47.173927051965265,46.23,46.220526062063264,43.14,35.69977785929966,5.86,4.298569450803777,32.55,24.413413388292195,44.97,42.86264034696876,43.08,35.84452002675552,96.46,99.43979964991784,60.99,62.95736764624348,44.81,47.18238558832405,3577.43,3576.4571278434114,96.47,99.3098655966731,45.07,47.21974744931545,32.75,36.7760048679656,42.68,40.41782841393727,62.6,73.105017002815,33.85,33.67106817974454,63.43,62.73695954107847,21.45,6.937282081128011,65.73,65.73,21.45,21.45,9.01,9.01,15,15,21.45,6.916175332457815,9.01,9.01,65.4,42.57391985512168,13.44,4.356711586174069,8.07,6.4107
176.50,87.25,87.25,87.25,87.25,174.49,174.49,43.1,43.1,29.82,29.966284417360317,522,547.9280139383243,575.45,569.4065084186494,42.7,40.30572979022112,50.76,50.76,50.76,48.66478808953741,46.28,46.27800596478064,76.9,74.84234874840631,6031.95,5993.739453584616,50.76,47.16717165252173,46.23,46.22049769601487,43.13,35.75158921348212,5.79,4.298520487038659,32.54,24.467594273275417,44.97,42.855924386046,43.07,35.894205459203874,96.5,99.3747160105408,60.99,62.94485698428284,44.81,47.18300981806333,3577.43,3576.4674056831163,96.5,99.24482438689247,45.06,47.22262883113891,32.71,36.74875410469916,42.69,40.407541911637644,62.65,73.0501877980427,33.86,33.6536901136606,63.41,62.73181510927512,21.43,6.880647067176573,65.72,65.72,21.43,21.43,9.01,9.01,15,15,21.43,6.859449702484055,9.01,9.01,65.39,42.63020375366594,13.43,4.321143993768307,7.97,6.4107
177.00,87.25,87.25,87.25,87.25,174.49,174.49,43.1,43.1,29.82,29.967070853125055,522.09,547.2584412424644,575.47,568.8480575196338,42.7,40.31180423719882,50.69,50.69,50.69,48.659238285900535,46.28,46.27797726068312,76.9,74.84190707980348,6029.4,5993.3461935961295,50.69,47.16243037911296,46.23,46.2204779849111,43.12,35.80577632394516,5.71,4.298439908369293,32.52,24.524373566133395,44.97,42.85125695465018,43.05,35.94622884606429,96.53,99.30802310393345,60.99,62.93240619142741,44.81,47.18374848850939,3577.43,3576.477864462024,96.54,99.1781659750587,45.06,47.22521528012106,32.68,36.721665041848354,42.7,40.39733804204508,62.69,72.99520400647127,33.87,33.63678171883061,63.38,62.72718165275738,21.41,6.826382351628788,65.71,65.71,21.41,21.41,9.01,9.01,15,15,21.41,6.805098163391392,9.01,9.01,65.39,42.68804770018159,13.41,4.287064982394297,7.87,6.4107
177.50,87.25,87.25,87.25,87.25,174.49,174.49,43.1,43.1,29.82,29.968011385900088,522.18,546.5936685654115,575.48,568.3008203534275,42.71,40.31802886643066,50.62,50.62,50.62,48.65540651485408,46.28,46.27795909697536,76.9,74.8417607287313,6026.89,5992.991870370969,50.62,47.15937536870345,46.23,46.22046551189298,43.1,35.861687947246345,5.64,4.2983342709047525,32.51,24.583046866272742,44.97,42.84830318127245,43.04,35.999955034831444,96.57,99.24278172464476,60.99,62.920549617033515,44.8,47.18426282491716,3577.42,3576.4880316034146,96.57,99.11294989559218,45.06,47.22752220808264,32.64,36.69468827320398,42.71,40.38721758338199,62.74,72.94006666556979,33.89,33.62033056055936,63.35,62.723006955851844,21.38,6.773854988683788,65.69,65.69,21.38,21.38,9.01,9.01,15,15,21.38,6.7524867566656805,9.01,9.01,65.38,42.747588532337694,13.4,4.254077053107667,7.77,6.4107
178.00,87.25,87.25,87.25,87.25,174.49,174.49,43.1,43.1,29.83,29.969070436089282,522.28,545.9336780383353,575.49,567.7645950733163,42.71,40.324397252818294,50.55,50.55,50.55,48.653016672658794,46.28,46.27794973163177,76.9,74.84187339822056,6024.4,5992.672632958052,50.55,47.15772953033613,46.23,46.22045908071154,43.09,35.91896740897663,5.57,4.298209053157874,32.5,24.643220469250437,44.98,42.84678011406137,43.03,36.055033644521146,96.6,99.17974352245066,60.99,62.90937204176651,44.8,47.18445752410984,3577.42,3576.497800248618,96.61,99.04992872713935,45.06,47.22955963907444,32.61,36.667784836807755,42.72,40.377181313182064,62.79,72.88478118927807,33.9,33.6043489766303,63.33,62.719245645993496,21.36,6.722735208897278,65.68,65.68,21.36,21.36,9.01,9.01,15,15,21.36,6.701285185231514,9.01,9.01,65.37,42.80890094041413,13.38,4.2219731060180115,7.67,6.4107
178.50,87.25,87.25,87.25,87.25,174.49,174.49,43.1,43.1,29.83,29.970218385077224,522.38,545.2784544595336,575.5,567.2390806344112,42.71,40.3309037455819,50.48,50.48,50.48,48.65183539490991,46.28,46.27794769429318,76.89,74.84221843731774,6021.93,5992.385125901626,50.48,47.15725878236399,46.23,46.22045768167113,43.08,35.977408845268,5.5,4.298068824839086,32.48,24.704661249725536,44.98,42.84644877856524,43.02,36.11126052990486,96.64,99.11899509475705,60.99,62.898835938496234,44.8,47.184309400799954,3577.42,3576.5071674493106,96.64,98.98919043273624,45.06,47.231335247584816,32.58,36.640922208388446,42.73,40.367230005424545,62.83,72.82935197540866,33.91,33.588828708370656,63.3,62.71585818862816,21.33,6.672846143889892,65.67,65.67,21.34,21.34,9.01,9.01,15,15,21.34,6.651316297720115,9.01,9.01,65.37,42.87202765993148,13.37,4.190642065273344,7.58,6.4107
179.00,87.25,87.25,87.25,87.25,174.49,174.49,43.1,43.1,29.83,29.97143064147624,522.49,544.627986762953,575.51,566.7239663130632,42.72,40.33754356792384,50.41,50.41,50.41,48.65166551936515,46.28,46.277951744625135,76.89,74.84277667555033,6019.49,5992.1264179053915,50.41,47.15776551326884,46.23,46.22046046303408,43.07,36.036885282792156,5.43,4.297917388659969,32.47,24.76722131384631,44.98,42.84710748773724,43,36.168508405070824,96.67,99.06044424048042,60.99,62.888877162597375,44.8,47.18381633088493,3577.42,3576.5161569533607,96.68,98.93064412545019,45.06,47.23285539338208,32.55,36.61407398088688,42.74,40.357364430011,62.89,72.77378392985923,33.93,33.573756486022766,63.27,62.71281004672092,21.31,6.624089000572799,65.66,65.66,21.31,21.31,9.01,9.01,15,15,21.31,6.602481142973714,9.01,9.01,65.36,42.93699457870487,13.35,4.160021887412018,7.48,6.4107
179.50,87.25,87.25,87.25,87.25,174.49,174.49,43.1,43.1,29.83,29.97268685045791,522.6,543.9822677877958,575.51,566.2189554856869,42.72,40.34431277193917,50.34,50.34,50.34,48.652340530063654,46.28,46.27796083693389,76.89,74.84353470428748,6017.08,5991.893940870571,50.34,47.15908300897755,46.23,46.220466706722505,43.05,36.097312394868624,5.36,4.29775790059976,32.46,24.830799821852064,44.98,42.84858614130612,42.99,36.22669182208104,96.71,99.00396179773372,60.99,62.879431919398826,44.8,47.18298207308001,3577.42,3576.5247968688836,96.71,98.87416178921109,45.05,47.23412553639698,32.52,36.587219093563206,42.75,40.34758535311552,62.94,72.71808276721083,33.94,33.559118503996544,63.25,62.710070962492296,21.29,6.576405657463279,65.65,65.65,21.29,21.29,9.01,9.01,15,15,21.29,6.55472150651522,9.01,9.01,65.36,43.00381835342432,13.34,4.130076071318148,7.38,6.4107
180.00,87.25,87.25,87.25,87.25,174.49,174.49,43.1,43.1,29.83,29.973970224799313,522.71,543.3412936497609,575.51,565.7237702762917,42.72,40.35120814810518,50.27,50.27,50.27,48.65371984677935,46.28,46.27797409017052,76.89,74.84448350867305,6014.69,5991.6854379883325,50.27,47.16107071750422,46.23,46.22047580772009,43.04,36.158630015110084,5.29,4.297592971707547,32.45,24.895323344416656,44.98,42.85074138209058,42.98,36.28574925899852,96.74,98.9494213526907,60.99,62.87044349783682,44.8,47.18181178911996,3577.41,3576.5331135726024,96.75,98.81961797703674,45.05,47.235150448395295,32.49,36.56034103166025,42.76,40.33789353782474,62.99,72.66225497115887,33.95,33.54490161239892,63.22,62.70761434583421,21.26,6.529759840732022,65.64,65.64,21.27,21.27,9.01,9.01,15,15,21.27,6.508001056477193,9.01,9.01,65.35,43.07251029875697,13.32,4.100781836512206,7.29,6.4107
180.50,87.25,87.25,87.25,87.25,174.49,174.49,43.1,43.1,29.83,30.018328888296576,522.83,545.2719257501385,575.51,566.4715813664455,42.73,40.36323064688098,50.21,50.21,50.2,48.655684834633625,46.28,46.27799076252439,76.89,74.8309700665184,6012.33,5991.498919585551,50.2,47.163610230229345,46.23,46.220487256625496,43.03,36.22129190922734,5.22,4.297424754210053,32.43,24.98766266454526,44.98,42.85345248563224,42.97,36.34611429822119,96.78,98.89883506684458,60.99,62.86186317931502,44.8,47.24587994591671,3577.41,3576.5411303688347,96.78,98.7668995168453,45.05,47.23945117434826,32.47,21.312467277041435,42.77,40.328263994862844,32.8,42.356266000611015,33.96,33.53109355258212,63.2,62.705416754077234,21.24,6.484127544241235,65.63,65.63,21.24,21.24,9.01,9.01,15,15,21.24,6.462295748312021,9.01,9.01,65.35,43.14307841455665,13.31,4.072124106799013,7.19,6.4107
181.00,87.25,87.25,87.25,87.25,174.47,174.47,43.1,43.1,29.84,30.052259196586302,523.59,547.1797351108937,575.56,567.2157908752557,42.73,40.37286631422521,50.16,50.16,50.16,48.99589372694383,46.28,46.28010155242888,76.88,74.81507092374477,6009.99,5998.030357140906,50.16,47.42787664140919,46.23,46.22193673605292,43.02,36.31692523563976,5.15,4.220113103942111,32.43,25.10930825030753,45,43.195315102501475,42.96,36.446826515937154,96.81,99.03193803467124,60.99,62.956960782826776,44.8,47.24190303608857,3577.41,3576.506335987364,96.82,98.89818279802117,45.05,47.244175699263536,28.13,21.443949364740206,42.78,40.318692744441684,32.6,42.56781653428902,33.98,33.5795723978145,63.17,62.782371269657446,21.22,6.439761034302452,65.62,65.62,21.22,21.22,9.01,9.01,15,15,21.22,6.417858251957336,9.01,9.01,65.34,43.20920028992168,13.29,4.044261309001842,7.1,6.3037
181.50,87.25,87.25,87.25,87.25,174.46,174.46,43.11,43.11,29.85,30.077401325552547,525.04,549.0654504874012,575.77,567.9329041886124,42.73,40.380605291011165,50.14,50.14,50.13,49.26746429278166,46.28,46.28178003200463,76.88,74.79855632074498,6007.89,6003.566903302383,50.13,47.62298568022652,46.23,46.223089347977584,43.02,36.420815730177935,5.08,4.145486026716067,32.42,25.233849964529036,45.04,43.465241801960254,42.95,36.553704591750126,96.85,99.30379791221698,60.99,63.063767149064525,44.8,47.219508223873376,3577.4,3576.4525950055263,96.86,99.16850395481885,45.05,47.24842232344312,23.82,21.569047511485792,42.79,40.309177393081995,32.43,42.77798273234587,33.99,33.62799518768901,63.15,62.847603804491165,21.19,6.41370658843034,65.61,65.61,21.19,21.19,9.01,9.01,15,15,21.19,6.391762118971828,9.01,9.01,65.34,43.27598060303491,13.28,4.0278987472846,7,6.1985
182.00,87.25,87.25,87.25,87.25,174.45,174.45,43.11,43.11,29.85,30.095344355089487,527.19,550.9294774543264,576.22,568.6045241819828,42.74,40.38677171142868,50.13,50.13,50.13,49.48016823074727,46.28,46.283088425653716,76.88,74.78266668519205,6006.11,6008.216238996324,50.13,47.75991826356647,46.23,46.22398782189641,43.03,36.52202757591384,5.01,4.0732764780762425,32.43,25.350939351921777,45.11,43.67449564335089,42.95,36.65648168206328,96.9,99.58758507680544,61,63.15940802021918,44.8,47.19276230704982,3577.4,3576.3996357985598,96.9,99.45109435083135,45.05,47.251880898923545,19.51,21.68867612021082,42.8,40.2997157941408,32.31,42.986873516411165,34.01,33.67518243961822,63.13,62.90238307368952,21.17,6.392944406627932,65.6,65.6,21.17,21.17,9.01,9.01,15,15,21.17,6.370966717678536,9.01,9.01,65.33,43.34563595041229,13.26,4.0148598024997435,6.91,6.0951
182.50,87.25,87.25,87.25,87.25,174.45,174.45,43.11,43.11,29.86,30.107355058855262,529.83,552.7728892623172,576.94,569.2302718709229,42.74,40.39168176664413,50.14,50.14,50.14,49.64386295027115,46.28,46.284089217915586,76.87,74.76827294146733,6004.67,6012.10128528184,50.14,47.849083182630295,46.23,46.224675065942634,43.04,36.61638743851402,4.94,4.003104089226196,32.44,25.457058726015006,45.2,43.833879956607305,42.96,36.751399213009805,96.95,99.84987010445283,61.01,63.23963936367847,44.8,47.1655904347263,3577.4,3576.3523042482875,96.95,99.71249881707813,45.05,47.25443199081501,16.58,21.803701197763154,42.81,40.290306491408906,32.24,43.19453384804312,34.03,33.72020652966781,63.12,62.94815735421731,21.15,6.371657408059968,65.59,65.59,21.15,21.15,9.01,9.01,15,15,21.15,6.349645659912863,9.01,9.01,65.33,43.41897026994518,13.25,4.0014912653390295,6.81,5.9933
183.00,87.25,87.25,87.25,87.25,174.46,174.46,43.11,43.11,29.87,30.11456993353,532.51,554.5967560446175,577.92,569.8142316971225,42.74,40.3956042244241,50.15,50.15,50.14,49.7663491647401,46.28,46.28483189660025,76.87,74.75592809213249,6003.47,6015.317297697637,50.14,47.89879672014376,46.23,46.225185063395394,43.04,36.702824258139806,4.87,3.9349074968604802,32.45,25.5518257985544,45.28,43.951783978670534,42.97,36.837630273425034,97,100.0849005051846,61.01,63.305261876864975,44.8,47.13915245517169,3577.39,3576.3111316812683,97.01,99.9469151326406,45.05,47.256035085563965,16.53,21.91488614280171,42.81,40.280948519523626,32.25,43.401144013045716,34.05,33.76304085791259,63.1,62.98604896314109,21.12,6.347574166461565,65.58,65.58,21.13,21.13,9.01,9.01,15,15,21.13,6.325523885127904,9.01,9.01,65.32,43.496143184749144,13.24,3.986366647876836,6.71,5.8933
183.50,87.25,87.25,87.25,87.25,174.47,174.47,43.11,43.11,29.87,30.117940935991072,535.2,556.4017134662581,579.08,570.3603002611976,42.75,40.39874415937699,50.14,50.14,50.13,49.85478148513431,46.28,46.28536174003086,76.86,74.74595276071108,6002.29,6017.957177466019,50.13,47.91631191558173,46.23,46.22554890687919,43.05,36.781679971715725,4.79,3.8684509802856195,32.46,25.63621075468761,45.34,44.03570637618328,42.97,36.91569027996143,97.07,100.29435190137217,61.01,63.35836380390692,44.8,47.113711217771886,3577.39,3576.27550392982,97.07,100.15597012845726,45.04,47.256687597245666,16.51,22.02293170522401,42.82,40.271641152472014,32.3,43.60688545759481,34.08,33.80388272124475,63.09,63.017152478568455,21.1,6.320057269181143,65.57,65.57,21.11,21.11,9.01,9.01,15,15,21.11,6.297962960811832,9.01,9.01,65.32,43.577024976352334,13.22,3.969085645923159,6.6,5.795
184.00,87.25,87.25,87.25,87.25,174.48,174.48,43.11,43.11,29.87,30.118197324683297,537.87,558.1882957288758,580.37,570.8721073039433,42.75,40.40126985652715,50.11,50.11,50.11,49.91520416592502,46.28,46.28571696397846,76.86,74.73851287066901,6001.01,6020.101189852326,50.11,47.907649791582855,46.23,46.22579283916401,43.05,36.85385029929826,4.71,3.8035297385315876,32.47,25.7116179168917,45.4,44.09188118635588,42.97,36.98659845415229,97.15,100.48159327474148,61.01,63.401088621605545,44.8,47.08917452425553,3577.39,3576.2445925585453,97.16,100.34299311760321,45.04,47.25640361128396,16.52,22.128399572308048,42.83,40.2623839429424,32.41,43.81185379384202,34.12,33.84292067218768,63.08,63.04241359959853,21.08,6.289220881056658,65.56,65.56,21.09,21.09,9.01,9.01,15,15,21.09,6.267077234466347,9.01,9.01,65.32,43.661376473425946,13.21,3.949719956616222,6.5,5.6983
184.50,87.25,87.25,87.25,87.25,174.49,174.49,43.11,43.11,29.88,30.115951285696863,540.54,559.9569512895612,581.75,571.3527944380047,42.75,40.403322594890234,50.07,50.07,50.07,49.95219707041314,46.28,46.28592656000192,76.85,74.73364794614466,5999.59,6021.808420203429,50.07,47.87738370643478,46.23,46.22593676875332,43.05,36.920332424688326,4.64,3.740038859791705,32.47,25.779478945070338,45.44,44.12499297434523,42.97,37.051433679624985,97.25,100.65002729560644,61.01,63.43524243245119,44.79,47.0654614915378,3577.38,3576.217632288097,97.26,100.51135283870387,45.04,47.255209903163845,16.55,22.231721713507365,42.84,40.253176677160866,32.56,44.016125231744574,34.16,33.88033052268296,63.06,63.062528479904664,21.07,6.255480455865319,65.55,65.55,21.07,21.07,9.01,9.01,15,15,21.07,6.233282824594703,9.01,9.01,65.32,43.74894305787296,13.2,3.928530490823354,6.39,5.6032
185.00,87.25,87.25,87.25,87.25,174.49,174.49,43.11,43.11,29.88,30.11171600934226,543.19,561.707717008281,583.19,571.8040999890991,42.75,40.40500184623027,50.02,50.02,50.02,49.96963810077604,46.28,46.28601505297762,76.85,74.73130475729725,5998.02,6023.130054410962,50.02,47.829346413916795,46.23,46.22599753687973,43.04,36.982086289352864,4.56,3.6778925599994303,32.47,25.84112302359898,45.46,44.1389655560214,42.97,37.11122061650901,97.37,100.80253170032641,61.01,63.46234567078609,44.79,47.04252283778832,3577.37,3576.1939772886444,97.38,100.66389855566992,45.04,47.25314385236838,16.6,22.33326093722464,42.85,40.24401917492155,32.74,44.21975957990359,34.21,33.91626419709019,63.05,63.078100200426064,21.05,6.219314009761587,65.55,65.55,21.05,21.05,9.01,9.01,15,15,21.05,6.197058512177204,9.01,9.01,65.31,43.8394834303812,13.19,3.905817449472547,6.29,5.5097
185.50,87.25,87.25,87.25,87.25,174.49,174.49,43.11,43.11,29.88,30.10585276124368,545.82,563.4409105915424,584.66,572.2282703242303,42.76,40.40640699013516,49.97,49.97,49.97,49.970810258333096,46.28,46.2860031833046,76.85,74.73138525781333,5996.34,6024.110535419284,49.97,47.76668972181795,46.23,46.22598938597527,43.04,37.03997173750484,4.49,3.6169541920486683,32.46,25.897679544296246,45.48,44.13709165310567,42.97,37.166872027581356,97.51,100.94138962341998,61,63.483647699597824,44.79,47.020197666245075,3577.36,3576.1731062366844,97.52,100.80289307680187,45.04,47.250243972885706,16.67,22.43328684997865,42.85,40.234911530085824,32.95,44.42273438893889,34.27,33.950803731168605,63.03,63.089652395542615,21.03,6.181188310590176,65.54,65.54,21.03,21.03,9.01,9.01,15,15,21.03,6.158871811887121,9.01,9.01,65.31,43.932782197994534,13.18,3.8818739693936655,6.19,5.4177
186.00,87.25,87.25,87.25,87.25,174.49,174.49,43.11,43.11,29.88,30.09873378655626,548.44,565.1568050819142,586.15,572.6272250469942,42.76,40.40762506638205,49.9,49.9,49.9,49.95795713026816,46.28,46.28590517090996,76.85,74.73372920135019,5994.55,6024.7779312868515,49.9,47.69167158719074,46.23,46.225922080863874,43.03,37.09469219318551,4.42,3.5572410797140157,32.45,25.95011759865805,45.48,44.12161508370399,42.96,37.219123318839316,97.66,101.06860115335738,61,63.50010553546763,44.79,46.998508377744294,3577.35,3576.1545904158797,97.67,100.93031593385271,45.04,47.24655673919236,16.75,22.532013590388942,42.86,40.22585398704812,33.18,44.625083908377555,34.33,33.984056942291566,63.01,63.097515767924826,21.01,6.1415246951529765,65.53,65.53,21.01,21.01,9.01,9.01,15,15,21.01,6.1191447346652215,9.01,9.01,65.31,44.02866099250883,13.17,3.856964656077015,6.09,5.3273
