Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_OilLevel_True,23VA0001_OilLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
197.00,86.52,86.52,86.52,86.52,173.03,154.57503911716708,44.82,46.17770109,34.88,30.514760880704728,470.04,424.82081761799645,463.29,603.0062519399887,44.6,43.275360403518,48.96,48.96,48.96,48.0484656000003,46.27,46.298121800400004,66.66,64.92104131488453,4849.72,5007.610980107959,48.96,48.96,46.22,46.21468103,42.5,41.65201458925361,6.09,5.399941360009085,35.39,31.700782640000007,42.86,42.895998633007395,42.43,41.86172529000001,99.65,99.72977230000001,65.48,67.21512079999992,46.55,54.46961479999999,3577.42,3575.561183385262,99.66,104.99097068237073,45.89,46.33993399456301,26.15,27.165832650492735,45.01,44.691134734817375,47.98,47.984933333333416,34.44,34.43575974675104,50.95,50.926666666666534,16.39,16.32382147845378,60.55,60.28586446121794,16.39,16.39,9.01,9.01,15,15,16.39,16.3804307,9.01,9.01,60.25,65.22304688550201,10.25,10.253277777777772,9.58,0
197.50,86.52,86.52,86.52,86.52,173.03,154.57503911716708,44.82,46.17770109,34.88,30.506512394254,471.21,425.8863857519964,463.7,603.201164159989,44.6,43.27188288876523,48.9,48.9,48.9,48.0249716000003,46.27,46.2977495864,66.65,64.9156649540738,4847.95,5005.981260071972,48.9,48.9,46.22,46.21468103,42.5,41.63418668948853,6.04,5.354847903975606,35.39,31.700782640000007,42.86,42.895998633007395,42.43,41.86172529000001,99.73,99.7999613,65.48,67.22689280000017,46.55,54.46961479999999,3577.41,3575.5496687935083,99.73,105.05194104862069,45.89,46.337464840610174,26.16,27.222451726462918,45.01,44.69559534609777,48.08,48.07610000000009,34.46,34.46256081306227,50.93,50.90666666666653,16.37,16.30789579896261,60.54,60.28025245309497,16.37,16.37,9.01,9.01,15,15,16.37,16.3603887,9.01,9.01,60.25,65.22304688550201,10.24,10.239333333333327,9.5,0
198.00,86.52,86.52,86.52,86.52,173.03,154.57503911716708,44.82,46.17770109,34.88,30.49838140373086,472.36,426.9500684059958,464.1,603.3875463599882,44.6,43.26824353658007,48.85,48.85,48.85,48.00147760000029,46.27,46.2974468604,66.65,64.91094579384624,4846.19,5004.333813381315,48.85,48.85,46.22,46.21468103,42.5,41.62357544700448,5.99,5.309754447942127,35.39,31.700782640000007,42.86,42.895998633007395,42.43,41.86172529000001,99.8,99.88017730000001,65.48,67.22689280000017,46.54,54.46961479999999,3577.41,3575.538128665672,99.81,105.14339659799558,45.88,46.334938552579935,26.17,27.27340889483608,45.01,44.70004227368198,48.17,48.169216666666756,34.49,34.488943518827014,50.91,50.88666666666653,16.34,16.27604443998026,60.54,60.27554749174352,16.35,16.35,9.01,9.01,15,15,16.35,16.330325700000003,9.01,9.01,60.26,65.22304688550201,10.22,10.225388888888883,9.42,0
198.50,86.52,86.52,86.52,86.52,173.03,154.57503911716708,44.82,46.17770109,34.88,30.490341313505276,473.52,428.0101955299965,464.47,603.5631819199882,44.6,43.26444460786183,48.8,48.8,48.8,47.9779836000003,46.27,46.2971441344,66.65,64.90680349870694,4844.44,5002.674548920877,48.8,48.8,46.22,46.21468103,42.5,41.61798293521486,5.94,5.264660991908648,35.39,31.700782640000007,42.85,42.895998633007395,42.43,41.86172529000001,99.88,99.9503663,65.48,67.2386647999999,46.54,54.46961479999999,3577.4,3575.527054480448,99.88,105.23485214737043,45.88,46.33255633572337,26.19,27.324366063209244,45.02,44.70447555954711,48.26,48.26428333333342,34.52,34.51440453182268,50.89,50.866666666666525,16.32,16.260118760489085,60.53,60.27111316377437,16.32,16.32,9.01,9.01,15,15,16.32,16.3102837,9.01,9.01,60.26,65.22304688550201,10.21,10.211444444444439,9.34,0
199.00,86.52,86.52,86.52,86.52,173.03,154.57503911716708,44.82,46.17770109,34.88,30.482878040039314,474.67,429.0684600399959,464.84,603.7300228999889,44.6,43.2605304157178,48.74,48.74,48.74,47.954489600000294,46.27,46.2967719204,66.64,64.90316755328578,4842.71,5001.007405947252,48.74,48.74,46.22,46.21468103,42.5,41.600155035449774,5.9,5.225204217879354,35.39,31.700782640000007,42.85,42.895998633007395,42.43,41.86172529000001,99.95,100.02055530000001,65.47,67.2386647999999,46.54,54.4848638,3577.4,3575.516290923632,99.95,105.28248295285061,45.88,46.33022740183552,26.2,27.380985139179426,45.02,44.708895245541505,48.36,48.361300000000085,34.54,34.53944218593797,50.87,50.84666666666652,16.3,16.24419308099791,60.52,60.266933902125,16.3,16.3,9.01,9.01,15,15,16.3,16.290241700000003,9.01,9.01,60.26,65.22304688550201,10.2,10.197499999999994,9.27,0
199.50,86.51,86.51,86.51,86.51,173.03,154.57503911716708,44.82,46.17770109,34.88,30.475512875480913,475.81,430.1232027199958,465.19,603.8886626399885,44.6,43.25646048660648,48.69,48.69,48.69,47.9309956000003,46.27,46.296469194400004,66.64,64.89997606193594,4840.99,4999.335010631501,48.69,48.69,46.22,46.21468103,42.5,41.58954379296571,5.85,5.180110761845874,35.39,31.700782640000007,42.84,42.895998633007395,42.43,41.86172529000001,100.01,100.0907443,65.47,67.25043680000016,46.53,54.4848638,3577.39,3575.505734452421,100.02,105.34344559497734,45.87,46.3278333372883,26.22,27.437604215149605,45.02,44.71330137338511,48.46,48.45825000000009,34.56,34.5635531489503,50.85,50.82666666666652,16.28,16.21234172201556,60.51,60.262995035163534,16.28,16.28,9.01,9.01,15,15,16.28,16.270199700000003,9.01,9.01,60.26,65.22304688550201,10.18,10.18355555555555,9.19,0
200.00,86.51,86.51,86.51,86.51,173.02,154.57503911716708,44.82,46.17770109,34.88,30.468168153006353,476.95,431.1740862799961,465.52,604.036931679989,44.6,43.2522223791952,48.64,48.64,48.64,47.9192486000003,46.27,46.296144111400004,66.64,64.8971746950681,4839.28,4997.939597087667,48.64,48.64,46.22,46.21468103,42.5,41.58395128117611,5.8,5.135017305812396,35.39,31.700782640000007,42.84,42.895998633007395,42.43,41.86172529000001,100.08,100.1509063,65.47,67.26220879999988,46.53,54.4848638,3577.38,3575.495799004948,100.08,105.43488955816743,45.87,46.32557580336824,26.24,27.494223291119788,45.03,44.71769398466989,48.56,48.55713333333342,34.59,34.586734088637066,50.84,50.806666666666516,16.25,16.196416042524383,60.51,60.259282735182886,16.25,16.25,9.01,9.01,15,15,16.25,16.2401367,9.01,9.01,60.26,65.22304688550201,10.17,10.169611111111106,9.11,0
200.50,86.51,86.51,86.51,86.51,173.02,153.30279493802556,44.82,46.18387379,34.89,30.460912284465252,478.09,432.2214311599964,465.84,604.175726779988,44.6,43.247833059973686,48.59,48.59,48.59,47.92357660000029,46.27,46.2958262774,66.63,64.89137668572074,4837.59,4996.448354725111,48.59,48.59,46.22,46.21468103,42.5,41.57025312218562,5.75,5.0933133164447995,35.39,31.700782640000007,42.84,42.895998633007395,42.43,41.86172529000001,100.15,100.2210953,65.47,67.27335279999987,46.53,54.5286048,3577.38,3575.4850631399654,100.15,105.49585220029415,45.86,46.323447013897564,26.26,27.5566127813049,45.03,44.72205520258304,48.66,48.655933333333415,34.61,34.60948333888698,50.82,50.78666666666651,16.23,16.16456468354204,60.5,60.25578396985744,16.23,16.23,9.01,9.01,15,15,16.23,16.2200947,9.01,9.01,60.26,65.22304688550201,10.15,10.155666666666662,9.04,0
201.00,86.51,86.51,86.51,86.51,173.02,153.30279493802556,44.82,46.18387379,34.89,30.453991520635952,479.22,433.2652542099959,466.15,604.3063206399886,44.59,43.243294641399295,48.53,48.53,48.53,47.90008260000028,46.27,46.2954540634,66.63,64.88513944859915,4835.91,4994.8932264834075,48.53,48.53,46.22,46.21468103,42.5,41.55551213892697,5.7,5.0482397472727225,35.39,31.700782640000007,42.83,42.895998633007395,42.43,41.86172529000001,100.21,100.2812573,65.47,67.28512480000013,46.52,54.56201579999998,3577.37,3575.475008096644,100.21,105.55681484242088,45.86,46.32124167977167,26.28,27.613243715915065,45.03,44.726319156191906,48.76,48.758666666666755,34.63,34.631799233588744,50.8,50.76666666666651,16.21,16.14863900405086,60.5,60.252486456492036,16.21,16.21,9.01,9.01,15,15,16.21,16.2000527,9.01,9.01,60.26,65.22304688550201,10.14,10.141722222222217,8.96,0
201.50,86.51,86.51,86.51,86.51,173.02,153.30279493802556,44.82,46.18387379,34.89,30.447144735846027,480.34,434.30390222999677,466.44,604.4277693399899,44.59,43.238609206417955,48.48,48.48,48.48,47.87658860000029,46.27,46.2951513374,66.63,64.87966464465829,4834.24,4993.2955076556045,48.48,48.48,46.22,46.21468103,42.5,41.54490089644291,5.65,5.008800374247154,35.39,31.700782640000007,42.83,42.895998633007395,42.43,41.86172529000001,100.27,100.3414193,65.47,67.28512480000013,46.52,54.56201579999998,3577.37,3575.4654069344297,100.27,105.61777748454757,45.85,46.31916211320357,26.31,27.669874650525227,45.04,44.730570029385994,48.86,48.86131666666675,34.65,34.65317844051977,50.78,50.76499999999984,16.19,16.13271332455969,60.49,60.24937861890262,16.19,16.19,9.01,9.01,15,15,16.19,16.180010700000004,9.01,9.01,60.26,65.22304688550201,10.13,10.127777777777773,8.89,0
202.00,86.51,86.51,86.51,86.51,173.02,153.30279493802556,44.82,46.18387379,34.89,30.440388359918995,481.46,435.3390284199968,466.72,604.5410167999901,44.59,43.23368216172149,48.43,48.43,48.43,47.86484160000029,46.27,46.2948262544,66.63,64.87485907488332,4832.59,4991.94987843707,48.43,48.43,46.22,46.21468103,42.5,41.539308384653296,5.6,4.963726805075076,35.4,31.700782640000007,42.83,42.895998633007395,42.43,41.86172529000001,100.33,100.4015813,65.47,67.29689679999986,46.52,54.56201579999998,3577.36,3575.45610835962,100.33,105.70922144773766,45.85,46.31720114182042,26.33,27.72650558513539,45.04,44.73480786229174,48.96,48.96386666666676,34.68,34.67361762745745,50.77,50.746666666666506,16.16,16.100861965577337,60.49,60.24703378606382,16.16,16.16,9.01,9.01,15,15,16.16,16.149947700000002,9.01,9.01,60.27,65.22304688550201,10.11,10.113833333333329,8.81,0
202.50,86.51,86.51,86.51,86.51,173.02,153.30279493802556,44.83,46.18387379,34.89,30.433934021461543,482.58,436.3690192959971,466.98,604.6461272399906,44.59,43.22876012316766,48.38,48.38,48.38,47.84134760000028,46.27,46.2945235284,66.62,64.87064093280706,4830.95,4990.491825624713,48.38,48.38,46.22,46.21468103,42.5,41.5256102256628,5.56,4.924287432049508,35.4,31.700782640000007,42.82,42.895998633007395,42.44,41.86172529000001,100.38,100.46174330000001,65.46,67.29689679999986,46.51,54.577264799999995,3577.36,3575.4470115097465,100.39,105.75678103790794,45.85,46.31507148331911,26.36,27.788799613206567,45.04,44.73903269491248,49.07,49.06831666666676,34.7,34.69361512829051,50.75,50.728333333333175,16.14,16.084936286086165,60.48,60.24482383000608,16.14,16.14,9.01,9.01,15,15,16.14,16.129905700000002,9.01,9.01,60.27,65.22304688550201,10.1,10.099888888888884,8.74,0
203.00,86.51,86.51,86.51,86.51,173.02,153.30279493802556,44.83,46.18387379,34.89,30.427565190147934,483.68,437.3954883419974,467.23,604.7430364399911,44.59,43.22369642744997,48.33,48.33,48.33,47.81785360000028,46.27,46.2942208024,66.62,64.86693841189725,4829.33,4988.958823749808,48.33,48.33,46.22,46.21468103,42.5,41.51499898317874,5.51,4.87921386287743,35.4,31.700782640000007,42.82,42.895998633007395,42.44,41.86172529000001,100.44,100.5118783,65.46,67.29689679999986,46.51,54.577264799999995,3577.36,3575.438532109831,100.44,105.78725849642028,45.84,46.31306327668557,26.38,7.860373723890508,45.05,44.74324456712884,13.88,13.883000000000088,34.71,34.713169276907635,50.73,50.709999999999845,16.12,16.053084927103818,60.48,60.242740992502135,16.12,16.12,9.01,9.01,15,15,16.12,16.109863700000002,9.01,9.01,60.27,65.22304688550201,10.08,10.08594444444444,8.66,0
203.50,86.51,86.51,86.51,86.51,173,154.57503911716708,44.83,46.18387379,34.89,30.42850822388202,485.47,439.16504107799665,467.54,605.2566027199912,44.6,43.21846381953097,48.3,48.3,48.3,47.794359600000284,46.27,46.2940570524,66.62,64.86483645339773,4827.72,4987.375855833206,48.3,48.3,46.22,46.21468103,42.51,41.51264722224387,5.46,4.8397744898518615,35.4,31.705957040000005,42.84,42.895998633007395,42.44,41.870651190000004,100.5,100.5720403,65.46,67.3086688000001,46.51,54.543853799999994,3577.35,3575.429981376554,100.5,105.848213413445,45.84,46.311169595665575,21.88,7.758438041592214,45.05,44.74752740421354,13.7,13.697566666666754,34.73,34.73177674108624,50.71,50.691666666666514,16.1,16.037159247612642,60.47,60.240777961584556,16.1,16.1,9.01,9.01,15,15,16.1,16.0898217,9.01,9.01,60.27,65.2413098116422,10.07,10.071999999999996,8.59,0
204.00,86.51,86.51,86.51,86.51,172.98,153.30279493802556,44.83,46.19004649,34.9,30.435918329625224,488.01,441.67437110399715,468.02,606.1849382399917,44.6,43.212871364835856,48.31,48.31,48.3,47.81043460000028,46.27,46.2940643014,66.62,64.85965235748937,4826.38,4986.0400605554705,48.3,48.3,46.22,46.21468103,42.52,41.52268468363276,5.41,4.792584522024177,35.42,31.71113144000001,42.89,42.895998633007395,42.45,41.87957709000001,100.56,100.6322023,65.47,67.31981280000011,46.51,54.57234579999998,3577.35,3575.420651621036,100.56,105.9225906951812,45.84,46.30946648099973,17.4,7.669433869911177,45.05,44.75177918467794,13.54,13.538216666666754,34.75,34.75043752082633,50.7,50.67333333333318,16.08,16.02123356812147,60.47,60.23951208516324,16.08,16.08,9.01,9.01,15,15,16.08,16.069779699999998,9.01,9.01,60.28,65.25957273778238,10.06,10.058055555555551,8.51,0
204.50,86.51,86.51,86.51,86.51,172.97,153.30279493802556,44.83,46.19621919,34.91,30.44906464078487,491.3,444.9237988599966,468.77,607.5289397599911,44.6,43.20703535465388,48.34,48.34,48.33,47.826509600000264,46.27,46.294280014399995,66.61,64.8517628813456,4825.43,4984.86904703698,48.33,48.33,46.22,46.21468103,42.54,41.547043181533425,5.36,4.751062640391545,35.43,31.721480240000005,42.97,42.895998633007395,42.46,41.89742889000001,100.62,100.69236430000001,65.47,67.34272879999983,46.5,54.61608679999998,3577.34,3575.4108025173573,100.62,105.98355333730792,45.83,46.30766254595555,12.92,7.6087187487712615,45.05,44.7560000037936,13.43,13.427333333333424,34.77,34.770656614461785,50.69,50.673333333333176,16.05,15.989382209139118,60.47,60.23831902303133,16.05,16.05,9.01,9.01,15,15,16.05,16.039716700000003,9.01,9.01,60.28,65.29609859006274,10.04,10.044111111111107,8.44,0
205.00,86.5,86.5,86.5,86.5,172.96,153.30279493802556,44.84,46.20239189,34.92,30.46739633856306,495.32,448.9133243459978,469.86,609.2886072799915,44.6,43.20087040676752,48.39,48.39,48.38,47.842584600000286,46.27,46.29463470339999,66.61,64.84149872774684,4824.88,4983.807888024654,48.38,48.38,46.22,46.21468103,42.56,41.57772934679526,5.31,4.703947938676599,35.46,31.731829040000008,43.07,42.895998633007395,42.48,41.91528069000001,100.68,100.75252630000001,65.48,67.35387279999983,46.5,54.64457879999999,3577.34,3575.400607181572,100.68,106.08843727486939,45.83,46.30604405916026,8.44,7.581977116646638,45.06,44.760189956539804,13.38,13.383450000000092,34.8,34.79494735088298,50.68,50.65666666666651,16.03,15.973456529647944,60.46,60.23719458684891,16.03,16.03,9.01,9.01,15,15,16.03,16.019674700000003,9.01,9.01,60.28,65.33262444234312,10.03,10.030166666666663,8.36,0
205.50,86.5,86.5,86.5,86.5,172.96,153.30279493802556,44.84,46.20856459,34.93,30.485313840798014,499.58,453.11090390199706,471.28,611.1583499199915,44.6,43.19429122392895,48.44,48.44,48.43,47.87040660000029,46.27,46.29496703539999,66.61,64.82915017472,4824.69,4983.1004486831025,48.43,48.43,46.22,46.21468103,42.58,41.6084155120571,5.26,4.656872151265704,35.49,31.742177840000007,43.18,42.895998633007395,42.5,41.933132490000006,100.76,100.8327423,65.49,67.37678880000009,46.5,54.6730708,3577.33,3575.389215091048,100.76,106.193342680885,45.83,46.30460044472284,7.18,7.60623381292631,45.06,44.76434913760447,13.42,13.417183333333417,34.83,34.82482805731417,50.68,50.658333333333175,16.01,15.957530850156768,60.46,60.23671906847969,16.01,16.01,9.01,9.01,15,15,16.01,15.999632700000003,9.01,9.01,60.29,65.36915029462347,10.02,10.019611111111107,8.28,0
206.00,86.5,86.5,86.5,86.5,172.97,154.57503911716708,44.84,46.20856459,34.93,30.50070430005138,503.85,457.30687870199745,472.98,613.0194511599916,44.61,43.18737277344727,48.47,48.47,48.47,47.87040660000029,46.27,46.2952449874,66.6,64.81945906580269,4824.62,4982.628822455401,48.47,48.47,46.22,46.21468103,42.6,41.63188502003791,5.2,4.606253975708469,35.51,31.752526640000006,43.27,42.895998633007395,42.52,41.95098429000001,100.84,100.9229853,65.49,67.37678880000009,46.5,54.639659800000004,3577.33,3575.377273664032,100.85,106.28480981497707,45.83,46.30323915788378,7.19,7.66857999172079,45.06,44.7685794451767,13.53,13.527133333333424,34.86,34.8623237254248,50.68,50.66166666666652,15.99,15.941605170665595,60.46,60.236270902331874,15.99,15.99,9.01,9.01,15,15,15.99,15.979590700000003,9.01,9.01,60.29,65.40567614690384,10.01,10.009111111111107,8.19,0
206.50,86.5,86.5,86.5,86.5,172.98,154.57503911716708,44.84,46.20856459,34.93,30.514208051471492,508.09,461.4946082619972,474.86,614.8640526599927,44.61,43.1801618787483,48.49,48.49,48.49,47.87040660000029,46.27,46.29538396339999,66.6,64.8109525876526,4824.46,4982.314404970268,48.49,48.49,46.22,46.21468103,42.62,41.64516323228153,5.15,4.555635800151233,35.53,31.762875440000006,43.34,42.895998633007395,42.53,41.96883609,100.95,101.0232553,65.49,67.38856079999981,46.49,54.639659800000004,3577.32,3575.3644830460216,100.95,106.43725503846382,45.82,46.30175755663578,7.24,7.764933177130436,45.06,44.77279677554918,13.7,13.699783333333423,34.91,34.908462679106904,50.68,50.666666666666515,15.98,15.925679491174423,60.45,60.23584851508242,15.98,15.98,9.01,9.01,15,15,15.98,15.969569700000001,9.01,9.01,60.29,65.44220199918419,10,9.998666666666663,8.1,0
207.00,86.5,86.5,86.5,86.5,172.99,153.30279493802556,44.84,46.21473729,34.94,30.52602053174988,512.3,465.6674232159976,476.87,616.6860978999919,44.61,43.17262054153942,48.49,48.49,48.49,47.89822860000027,46.27,46.29536885539999,66.6,64.80014685371144,4824.11,4982.104793313512,48.49,48.49,46.22,46.21468103,42.63,41.65520069367043,5.09,4.503022046367802,35.55,31.768049840000007,43.4,42.895998633007395,42.55,41.97776199000001,101.08,101.1536063,65.49,67.41147680000006,46.49,54.683400799999994,3577.31,3575.3489459340144,101.08,106.62018930664796,45.82,46.30036044932835,7.33,7.891274531609532,45.07,44.77698325025453,13.92,13.923516666666758,34.97,34.96377490836382,50.68,50.654999999999845,15.96,15.909753811683247,60.45,60.23603466319386,15.96,15.96,9.01,9.01,15,15,15.96,15.9495277,9.01,9.01,60.3,65.4604649253244,9.99,9.988277777777773,8.01,0
207.50,86.5,86.5,86.5,86.5,172.99,153.30279493802556,44.84,46.21473729,34.94,30.536745451853424,516.48,469.8216858899973,478.96,618.4799923199926,44.61,43.16487749210536,48.47,48.47,48.47,47.88648160000027,46.27,46.295252236399996,66.59,64.79066200110576,4823.55,4981.684568875675,48.47,48.47,46.22,46.21468103,42.64,41.653891757003706,5.04,4.458048043407824,35.56,31.773224240000008,43.44,42.895998633007395,42.56,41.986687890000006,101.23,101.31403829999999,65.48,67.42324879999978,46.49,54.69864979999998,3577.3,3575.330860392676,101.24,106.78959648674353,45.82,46.29896044537464,7.44,8.04433804623127,45.07,44.781156882225034,14.19,14.192666666666758,35.03,35.02728707097628,50.67,50.643333333333175,15.94,15.893828132192073,60.45,60.236210103907474,15.94,15.94,9.01,9.01,15,15,15.94,15.9294857,9.01,9.01,60.3,65.47872785146458,9.98,9.97794444444444,7.93,0
208.00,86.5,86.5,86.5,86.5,173,153.30279493802556,44.84,46.21473729,34.94,30.54640692741825,520.61,473.95268370799795,481.1,620.2402473799918,44.61,43.156908081617864,48.44,48.44,48.44,47.87473460000027,46.27,46.2950661294,66.59,64.78233656671682,4822.79,4981.123935917117,48.44,48.44,46.22,46.21468103,42.64,41.646521265374375,4.98,4.407452290077848,35.57,31.773224240000008,43.46,42.895998633007395,42.57,41.986687890000006,101.41,101.4844973,65.47,67.43502080000005,46.49,54.71389879999999,3577.29,3575.310592931784,101.41,106.98943693239887,45.81,46.2975577099669,7.58,8.220077637093263,45.07,44.785317710858,14.5,14.49748333333342,35.1,35.098524158613735,50.66,50.631666666666504,15.93,15.877902452700901,60.45,60.236959692408625,15.93,15.93,9.01,9.01,15,15,15.93,15.9194647,9.01,9.01,60.31,65.47872785146458,9.97,9.967666666666661,7.84,0
208.50,86.5,86.5,86.5,86.5,173,154.57503911716708,44.84,46.20856459,34.93,30.555369015681016,524.71,478.0567958459974,483.24,621.9625412199925,44.61,43.148742939169196,48.4,48.4,48.4,47.83516560000028,46.27,46.2948256424,66.59,64.77836790306742,4821.87,4980.4696972780785,48.4,48.4,46.22,46.21468103,42.65,41.64003976366491,4.93,4.364411581379453,35.58,31.778398640000006,43.47,42.895998633007395,42.58,41.99561379000001,101.6,101.6850373,65.47,67.43564879999977,46.48,54.6701578,3577.28,3575.2881534245225,101.61,107.23328750090575,45.81,46.296037023912326,7.74,8.405398468382801,45.07,44.789483693707076,14.83,14.832166666666762,35.18,35.17650783072303,50.65,50.619999999999834,15.91,15.861976773209724,60.45,60.237666163941064,15.91,15.91,9.01,9.01,15,15,15.91,15.899422700000002,9.01,9.01,60.31,65.49699077760475,9.96,9.960833333333328,7.76,0
209.00,86.5,86.5,86.5,86.5,173,154.57503911716708,44.84,46.20856459,34.93,30.563839361837406,528.76,482.1323185539977,485.38,623.642111819991,44.61,43.140481446326554,48.35,48.35,48.35,47.82341860000028,46.27,46.2945005594,66.58,64.77488436460894,4820.8,4979.753054852053,48.35,48.35,46.22,46.21468103,42.65,41.62132287397996,4.88,4.319417647550798,35.58,31.778398640000006,43.47,42.895998633007395,42.58,41.99561379000001,101.82,101.8956043,65.46,67.45919279999974,46.48,54.6854068,3577.26,3575.263051453015,101.82,107.46351871460037,45.81,46.29452048875907,7.91,8.609440508073822,45.08,44.793636896683616,15.19,15.192883333333418,35.26,35.26025641452843,50.64,50.608333333333164,15.9,15.846051093718549,60.45,60.238331998629526,15.9,15.9,9.01,9.01,15,15,15.9,15.8894017,9.01,9.01,60.31,65.49699077760475,9.95,9.950722222222216,7.68,0
