Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
196.00,86.52,86.52,86.52,86.52,173.03,173.03,44.82,46.10362825000001,34.88,34.538594532645924,467.71,406.1237261149954,462.43,600.2217550249889,44.6,45.49047979098277,49.07,49.07,49.07,50.26513040000003,46.27,46.3001021899,66.66,64.86573152244782,4853.31,4997.164638,49.07,49.06795946,46.22,46.215,42.5,42.869873878026766,6.19,5.44915478916284,35.39,34.49410639999999,42.87,42.87,42.43,42.384880249999966,99.49,99.87278210999999,65.49,67.43072800000044,46.56,49.066009900000005,3577.43,3574.8940891,99.5,104.80400266883288,45.91,47.217890111751814,26.13,27.08700228962529,45,44.53898456727269,47.81,47.80854242373733,34.38,34.38142216400005,50.99,50.973020743851144,16.44,16.3690568869221,60.57,60.38867303555308,16.44,16.44,9.01,9.01,15,15,16.44,16.4340976,9.01,9.01,60.25,61.71447978843579,10.28,10.282748110073397,9.73,47.7863
196.50,86.52,86.52,86.52,86.52,173.03,173.03,44.82,46.10362825000001,34.88,34.54410932435084,468.88,407.19257710849615,462.87,600.3120992549889,44.6,45.49502813122367,49.01,49.01,49.01,50.22951640000003,46.27,46.2997308959,66.66,64.85965957690534,4851.51,4995.4671579999995,49.01,49.018084959999996,46.22,46.215,42.5,42.863671600608484,6.14,5.409952236722819,35.39,34.49410639999999,42.87,42.87,42.43,42.384880249999966,99.57,99.95287010999999,65.48,67.44328600000014,46.56,49.071171899999996,3577.42,3574.8813163000004,99.58,104.88216920475904,45.9,47.21283487371634,26.14,27.13232670257593,45,44.544660349667524,47.89,47.89578463077183,34.41,34.409557790000044,50.97,50.95303274145162,16.41,16.353133679833654,60.56,60.38211605059594,16.41,16.41,9.01,9.01,15,15,16.41,16.4040496,9.01,9.01,60.25,61.72490095200527,10.27,10.268820875250182,9.66,47.7863
197.00,86.52,86.52,86.52,86.52,173.03,173.03,44.82,46.10362825000001,34.88,34.549573694726924,470.04,408.2593340294957,463.29,600.3921263099878,44.6,45.49953985864722,48.96,48.96,48.96,50.193902400000034,46.27,46.2994295549,66.66,64.8543517248799,4849.72,4993.769678000001,48.96,48.958224460000004,46.22,46.215,42.5,42.85717496769792,6.09,5.36514931964851,35.39,34.49410639999999,42.86,42.86,42.43,42.384880249999966,99.65,100.03295810999998,65.48,67.44328600000014,46.55,49.071171899999996,3577.42,3574.8685435,99.66,104.97360963126711,45.89,47.2076118635441,26.15,27.183316667145395,45.01,44.55031843174927,47.98,47.98497716286051,34.44,34.43778176700005,50.95,50.9330447390521,16.39,16.321287265656764,60.55,60.375927870687285,16.39,16.39,9.01,9.01,15,15,16.39,16.3840176,9.01,9.01,60.25,61.735790463564136,10.25,10.254893640426966,9.58,47.7863
197.50,86.52,86.52,86.52,86.52,173.03,173.03,44.82,46.10362825000001,34.88,34.555219109087716,471.21,409.32399687799625,463.7,600.4618361899875,44.6,45.504076901634676,48.9,48.9,48.9,50.158288400000025,46.27,46.2990582609,66.65,64.84971181285717,4847.95,4992.072198,48.9,48.90834996,46.22,46.215,42.5,42.849566374600755,6.04,5.3203464025742,35.39,34.49410639999999,42.86,42.86,42.43,42.384880249999966,99.73,100.10303511,65.48,67.45584400000041,46.55,49.071171899999996,3577.41,3574.8573673000005,99.73,105.03456991560586,45.89,47.202769666922485,26.16,27.23997218333369,45.01,44.55595886871755,48.08,48.076120020003366,34.46,34.46458879400004,50.93,50.91305673665258,16.37,16.30536405856832,60.54,60.37008775196929,16.37,16.37,9.01,9.01,15,15,16.37,16.3639856,9.01,9.01,60.25,61.74737366716528,10.24,10.24096640560375,9.5,47.7863
198.00,86.52,86.52,86.52,86.52,173.03,173.03,44.82,46.10362825000001,34.88,34.560812715555585,472.36,410.3866032714959,464.1,600.5225820949879,44.6,45.50857894855551,48.85,48.85,48.85,50.12267440000002,46.27,46.29875691990001,66.65,64.84565578727928,4846.19,4990.374718,48.85,48.85847546,46.22,46.215,42.5,42.844446652131836,5.99,5.275543485499892,35.39,34.49410639999999,42.86,42.86,42.43,42.384880249999966,99.8,100.18312311,65.48,67.45584400000041,46.54,49.071171899999996,3577.41,3574.8445945000003,99.81,105.12601034211393,45.88,47.1977441651564,26.17,27.290962147903162,45.01,44.561581715599864,48.17,48.1692132022004,34.49,34.49097740400005,50.91,50.893068734253056,16.34,16.273517644391433,60.54,60.36513869116895,16.35,16.35,9.01,9.01,15,15,16.35,16.3339376,9.01,9.01,60.26,61.75937874087277,10.22,10.227039170780534,9.42,47.7863
198.50,86.52,86.52,86.52,86.52,173.03,173.03,44.82,46.10362825000001,34.88,34.56632677288149,473.52,411.4454291924958,464.47,600.572200474988,44.6,45.51304155152829,48.8,48.8,48.8,50.08706040000003,46.27,46.298455578900004,66.65,64.84211017188663,4844.44,4988.677238,48.8,48.79861496,46.22,46.215,42.5,42.840452027997934,5.94,5.230740568425582,35.39,34.49410639999999,42.85,42.85,42.43,42.384880249999966,99.88,100.25320010999998,65.48,67.46840200000013,46.54,49.071171899999996,3577.4,3574.8334183,99.88,105.21745076862197,45.88,47.19308507645637,26.19,27.34195211247263,45.02,44.56718702725208,48.26,48.26425670945161,34.52,34.516444163000045,50.89,50.873080731853534,16.32,16.257594437302984,60.53,60.360467995901004,16.32,16.32,9.01,9.01,15,15,16.32,16.3139056,9.01,9.01,60.26,61.77162120064107,10.21,10.213111935957318,9.34,47.7863
199.00,86.52,86.52,86.52,86.52,173.03,173.03,44.82,46.10362825000001,34.88,34.57224499493867,474.67,412.50222000499525,464.84,600.6125911249878,44.6,45.517589268601235,48.74,48.74,48.74,50.051446400000025,46.27,46.2980842849,66.64,64.83901073667073,4842.71,4986.9797579999995,48.74,48.758715360000004,46.22,46.215,42.5,42.83438048267812,5.9,5.191538015985562,35.39,34.49410639999999,42.85,42.85,42.43,42.384880249999966,99.95,100.32327710999999,65.47,67.46840200000013,46.54,49.0763339,3577.4,3574.8222421000005,99.95,105.26507369798821,45.88,47.18866571745435,26.2,27.39860762866093,45.02,44.57277485835901,48.36,48.361250541756995,34.54,34.541487504000045,50.87,50.85309272945401,16.3,16.241671230214536,60.52,60.356060009180666,16.3,16.3,9.01,9.01,15,15,16.3,16.2938736,9.01,9.01,60.26,61.78450323885237,10.2,10.199184701134103,9.27,47.7863
199.50,86.51,86.51,86.51,86.51,173.03,173.03,44.82,46.10362825000001,34.88,34.578080222048,475.81,413.55530557999555,465.19,600.6445606499879,44.6,45.52210017454952,48.69,48.69,48.69,50.01583240000003,46.27,46.2977829439,66.64,64.83630133432624,4840.99,4985.282278000001,48.69,48.698854860000004,46.22,46.215,42.5,42.82796416182851,5.85,5.146735098911253,35.39,34.49410639999999,42.84,42.84,42.43,42.384880249999966,100.01,100.39335410999999,65.47,67.4809600000004,46.53,49.0763339,3577.39,3574.8110659000004,100.02,105.32602625948097,45.87,47.18403222390299,26.22,27.455263144849226,45.02,44.57834526343492,48.46,48.45817802967166,34.56,34.565603993000046,50.85,50.83310472705449,16.28,16.209824816037646,60.51,60.351899954668,16.28,16.28,9.01,9.01,15,15,16.28,16.2738416,9.01,9.01,60.26,61.797755197941555,10.18,10.185257466310887,9.19,47.7863
200.00,86.51,86.51,86.51,86.51,173.02,173.02,44.82,46.10362825000001,34.88,34.58376649126601,476.95,414.60431086999597,465.52,600.6658401499883,44.6,45.52655386716915,48.64,48.64,48.64,49.99802540000003,46.27,46.2974573909,66.64,64.83393288312368,4839.28,4984.433538,48.64,48.64898036000001,46.22,46.215,42.5,42.82317300425405,5.8,5.101932181836943,35.39,34.49410639999999,42.84,42.84,42.43,42.384880249999966,100.08,100.45342010999998,65.47,67.4935180000001,46.53,49.0763339,3577.38,3574.8014863000003,100.08,105.41745510172011,45.87,47.17973656180761,26.24,27.511918661037523,45.03,44.58389829682407,48.56,48.55703917319557,34.59,34.58879029600005,50.84,50.81311672465497,16.25,16.193901608949197,60.51,60.34797388713507,16.25,16.25,9.01,9.01,15,15,16.25,16.2437936,9.01,9.01,60.26,61.811194671665994,10.17,10.171330231487671,9.11,47.7863
200.50,86.51,86.51,86.51,86.51,173.02,173.02,44.82,46.10963875,34.89,34.589372227723715,478.09,415.649573304996,465.84,600.677345324988,44.6,45.53097005866582,48.59,48.59,48.59,50.00821440000001,46.27,46.297137394900005,66.63,64.82846102306735,4837.59,4982.736058,48.59,48.59910586000001,46.22,46.215,42.5,42.81788419835861,5.75,5.0604968929578416,35.39,34.50023899999999,42.84,42.84,42.43,42.384880249999966,100.15,100.52399085,65.47,67.5051060000001,46.53,49.0928979,3577.38,3574.7871915,100.15,105.47840766321286,45.86,47.175754099625856,26.26,27.57434830529777,45.03,44.589418123909375,48.66,48.65581730288385,34.61,34.61154484600005,50.82,50.793128722255446,16.23,16.16205519477231,60.5,60.34426864571907,16.23,16.23,9.01,9.01,15,15,16.23,16.2237616,9.01,9.01,60.26,61.82498177063144,10.15,10.157402996664455,9.04,47.7863
201.00,86.51,86.51,86.51,86.51,173.02,173.02,44.82,46.10963875,34.89,34.59512921636856,479.22,416.6911305024955,466.15,600.6804293749888,44.59,45.53541220258056,48.53,48.53,48.53,49.972600400000005,46.27,46.2967661009,66.63,64.82266800176674,4835.91,4981.038578,48.53,48.53924536,46.22,46.215,42.5,42.81067666406883,5.7,5.015713734613082,35.39,34.50023899999999,42.83,42.83,42.43,42.384880249999966,100.21,100.58405685,65.47,67.51766400000038,46.52,49.104406899999994,3577.37,3574.7776119000005,100.21,105.53936022470562,45.86,47.17152564842313,26.28,27.63101568775831,45.03,44.59483545667957,48.76,48.758529088181405,34.63,34.63386597600005,50.8,50.773140719855924,16.21,16.146131987683862,60.5,60.340771809804835,16.21,16.21,9.01,9.01,15,15,16.21,16.203729600000003,9.01,9.01,60.26,61.83934666741444,10.14,10.14347576184124,8.96,47.7863
201.50,86.51,86.51,86.51,86.51,173.02,173.02,44.82,46.10963875,34.89,34.60077663037225,480.34,417.7272960624955,466.44,600.6742819499889,44.59,45.53981522585828,48.48,48.48,48.48,49.93698640000001,46.27,46.2964647599,66.63,64.81760397416164,4834.24,4979.341098,48.48,48.48937086,46.22,46.215,42.5,42.80356247623423,5.65,4.9765284710614175,35.39,34.50023899999999,42.83,42.83,42.43,42.384880249999966,100.27,100.64412285,65.47,67.51766400000038,46.52,49.104406899999994,3577.37,3574.7680323000004,100.27,105.60031278619836,45.85,47.167605496737934,26.31,27.68768307021885,45.04,44.600235895129394,48.86,48.86115785964331,34.65,34.65525025200005,50.78,50.771478384323025,16.19,16.130208780595417,60.49,60.33747165738879,16.19,16.19,9.01,9.01,15,15,16.19,16.183697600000002,9.01,9.01,60.26,61.85402217547722,10.13,10.129548527018024,8.89,47.7863
202.00,86.51,86.51,86.51,86.51,173.02,173.02,44.82,46.10963875,34.89,34.606343924065094,481.46,418.7597563849963,466.72,600.6597133999894,44.59,45.544210284550545,48.43,48.43,48.43,49.91917940000001,46.27,46.2961392069,66.63,64.81317720369859,4832.59,4978.492358,48.43,48.43949636,46.22,46.215,42.5,42.800583447195166,5.6,4.931745312716658,35.4,34.50023899999999,42.83,42.83,42.43,42.384880249999966,100.33,100.70418885,65.47,67.53022200000008,46.52,49.104406899999994,3577.36,3574.7584527000004,100.33,105.69174162843748,45.85,47.163971166223476,26.33,27.744350452679388,45.04,44.605619491944935,48.96,48.963686947824684,34.68,34.67569434000005,50.77,50.75315604879013,16.16,16.098362366418524,60.49,60.33491969960777,16.16,16.16,9.01,9.01,15,15,16.16,16.1536496,9.01,9.01,60.27,61.8688282607713,10.11,10.115621292194808,8.81,47.7863
202.50,86.51,86.51,86.51,86.51,173.02,173.02,44.83,46.10963875,34.89,34.61202730491063,482.58,419.7868840339961,466.98,600.637002819989,44.59,45.54865536718829,48.38,48.38,48.38,49.88356540000001,46.27,46.2958378659,66.62,64.80930749795039,4830.95,4976.794878000001,48.38,48.389610760000004,46.22,46.215,42.5,42.79640787805716,5.56,4.892560049164993,35.4,34.50023899999999,42.82,42.82,42.44,42.384880249999966,100.38,100.76425485,65.46,67.53022200000008,46.51,49.1095689,3577.36,3574.7488731000003,100.39,105.73929335426982,45.85,47.15996549623036,26.36,27.80668457338598,45.04,44.61098629964797,49.07,49.0681163527255,34.7,34.69569667300005,50.75,50.73483371325724,16.14,16.08243915933008,60.48,60.332511279583706,16.14,16.14,9.01,9.01,15,15,16.14,16.1336176,9.01,9.01,60.27,61.88392731121641,10.1,10.101694057371592,8.74,47.7863
203.00,86.51,86.51,86.51,86.51,173.02,173.02,44.83,46.10963875,34.89,34.61763018365603,483.68,420.8103064454963,467.23,600.6058711149899,44.59,45.55306454180782,48.33,48.33,48.33,49.8479514,46.27,46.29553652490001,66.62,64.80592475590342,4829.33,4975.097398,48.33,48.33973626,46.22,46.215,42.5,42.79115630371178,5.51,4.847776890820233,35.4,34.50023899999999,42.82,42.82,42.44,42.384880249999966,100.44,100.81430985,65.46,67.53022200000008,46.51,49.1095689,3577.36,3574.7408901000003,100.44,105.76976577310387,45.84,47.156251882611336,26.38,7.865432685522671,45.05,44.616336370596485,13.88,13.88273078846478,34.71,34.71525558400005,50.73,50.716511377724345,16.12,16.050592745153192,60.48,60.33023832387283,16.12,16.12,9.01,9.01,15,15,16.12,16.1135856,9.01,9.01,60.27,61.899307609143925,10.08,10.087766822548376,8.66,47.7863
203.50,86.51,86.51,86.51,86.51,173,173,44.83,46.10963875,34.89,34.635345485402674,485.47,422.59160155949667,467.54,600.9307650849901,44.6,45.55874028617359,48.3,48.3,48.3,49.81233740000001,46.27,46.295375089900006,66.62,64.80397743806894,4827.72,4973.399918,48.3,48.309833760000004,46.22,46.215,42.51,42.78778785238322,5.46,4.8085916272685685,35.4,34.51063199999999,42.84,42.84,42.44,42.394502749999965,100.5,100.87437585,65.46,67.54278000000035,46.51,49.0980599,3577.35,3574.7313105000003,100.5,105.83071061077202,45.84,47.15280903131926,21.88,7.763431397093701,45.05,44.62175503734445,13.7,13.697228871478615,34.73,34.733867639000046,50.71,50.69818904219145,16.1,16.034669538064744,60.47,60.328093213131346,16.1,16.1,9.01,9.01,15,15,16.1,16.0935536,9.01,9.01,60.27,61.91535884147958,10.07,10.07383958772516,8.59,47.7863
204.00,86.51,86.51,86.51,86.51,172.98,172.98,44.83,46.115649250000004,34.9,34.664295263703394,488.01,425.1273965759965,468.02,601.6100640299899,44.6,45.56553530649833,48.31,48.31,48.3,49.840333400000006,46.27,46.29538064690001,66.62,64.79887371596529,4826.38,4972.551178000001,48.3,48.309889260000006,46.22,46.215,42.52,42.791633308218394,5.41,4.76170570631025,35.42,34.52715759999999,42.89,42.89,42.45,42.40412524999997,100.56,100.93493559,65.47,67.55436800000034,46.51,49.10946189999999,3577.35,3574.7186123,100.56,105.90507559366213,45.84,47.149717168791064,17.4,7.674369942043519,45.05,44.62714091682008,13.54,13.537810635105886,34.75,34.752533038000045,50.7,50.67986670665856,16.08,16.0187463309763,60.47,60.32663133039714,16.08,16.08,9.01,9.01,15,15,16.08,16.0735216,9.01,9.01,60.28,61.93132194357223,10.06,10.059912352901945,8.51,47.7863
204.50,86.51,86.51,86.51,86.51,172.97,172.97,44.83,46.12165975,34.91,34.70373431786445,491.3,428.41802892499663,468.77,602.6446836499904,44.6,45.573246570770735,48.34,48.34,48.33,49.868329399999986,46.27,46.29559606290001,66.61,64.79101079144847,4825.43,4971.702438,48.33,48.33990276,46.22,46.215,42.54,42.803663723582744,5.36,4.720451351838619,35.43,34.55407619999999,42.97,42.97,42.46,42.42337024999997,100.62,100.99549533,65.47,67.57851400000004,46.5,49.12602589999999,3577.34,3574.7059141,100.62,105.9660281551549,45.83,47.14631438295973,12.92,7.613615744457735,45.05,44.632494111272706,13.43,13.426859476579468,34.77,34.77275708200004,50.69,50.67987003799229,16.05,15.986899916799405,60.47,60.32525167291375,16.05,16.05,9.01,9.01,15,15,16.05,16.0434736,9.01,9.01,60.28,61.947189689209694,10.04,10.045985118078729,8.44,47.7863
205.00,86.5,86.5,86.5,86.5,172.96,172.96,44.84,46.12767025,34.92,34.753089443675286,495.32,432.4634986064975,469.86,604.0346239449909,44.6,45.581827314969644,48.39,48.39,48.38,49.89632540000001,46.27,46.2959513849,66.61,64.78073588250018,4824.88,4970.853698,48.38,48.38988826,46.22,46.215,42.56,42.821088600906336,5.31,4.673640212050434,35.46,34.58099479999999,43.07,43.07,42.48,42.442615249999974,100.68,101.05605506999999,65.48,67.59010200000004,46.5,49.13742789999999,3577.34,3574.6932159000003,100.68,106.07089474936399,45.83,47.14325966468978,8.44,7.586856901333271,45.06,44.6378147226328,13.38,13.382908818136396,34.8,34.797053607000045,50.68,50.66321336932602,16.03,15.97097670971096,60.46,60.323949615828774,16.03,16.03,9.01,9.01,15,15,16.03,16.0234416,9.01,9.01,60.28,61.96264534998844,10.03,10.032057883255513,8.36,47.7863
205.50,86.5,86.5,86.5,86.5,172.96,172.96,44.84,46.13368075,34.93,34.803212461915365,499.58,436.7210470154964,471.28,605.5171615149911,44.6,45.59021390869957,48.44,48.44,48.43,49.9421284,46.27,46.296282494900005,66.61,64.76835251319756,4824.69,4970.853698,48.43,48.44985976,46.22,46.215,42.58,42.84406827975273,5.26,4.626867735839867,35.49,34.60791339999999,43.18,43.18,42.5,42.461860249999965,100.76,101.13663681,65.49,67.61424800000033,46.5,49.148829899999996,3577.33,3574.6773245000004,100.76,106.17578280847725,45.83,47.1405276361168,7.18,7.611129209300137,45.06,44.643102852512946,13.42,13.41657542923824,34.83,34.82694125000005,50.68,50.664882367526374,16.01,15.955053502622514,60.46,60.323283368242926,16.01,16.01,9.01,9.01,15,15,16.01,16.0034096,9.01,9.01,60.29,61.97770540798426,10.02,10.021513135423625,8.28,47.7863
206.00,86.5,86.5,86.5,86.5,172.97,172.97,44.84,46.13368075,34.93,34.85057636589266,503.85,440.97681743549674,472.98,606.990561364991,44.61,45.59799216642355,48.47,48.47,48.47,49.9421284,46.27,46.29656230690001,66.6,64.75853720687819,4824.62,4970.853698,48.47,48.47988436000001,46.22,46.215,42.6,42.867288438668865,5.2,4.576575695232913,35.51,34.628699399999995,43.27,43.27,42.52,42.48110524999997,100.84,101.22673581,65.49,67.61424800000033,46.5,49.137320900000006,3577.33,3574.6629551,100.85,106.2672348177869,45.83,47.137994801776074,7.19,7.673515514294403,45.06,44.648459771359974,13.53,13.526459409901689,34.86,34.864445416000045,50.68,50.66821703259337,15.99,15.939130295534069,60.46,60.322654594507455,15.99,15.99,9.01,9.01,15,15,15.99,15.9833776,9.01,9.01,60.29,61.99262976251653,10.01,10.011023874583064,8.19,47.7863
206.50,86.5,86.5,86.5,86.5,172.98,172.98,44.84,46.13368075,34.93,34.895782787289455,508.09,445.2239727604965,474.86,608.4472587399912,44.61,45.60533099647104,48.49,48.49,48.49,49.9421284,46.27,46.2967022129,66.6,64.74995705852818,4824.46,4970.853698,48.49,48.499911860000005,46.22,46.215,42.62,42.88593428238242,5.15,4.526283654625958,35.53,34.64948539999999,43.34,43.34,42.53,42.50035024999997,100.95,101.32684581,65.49,67.62680600000003,46.49,49.137320900000006,3577.32,3574.6469891,100.95,106.41965483330291,45.82,47.135110284971894,7.24,7.769930712921898,45.06,44.65379998429155,13.7,13.69904417402904,34.91,34.91059464400004,50.68,50.67321736452698,15.98,15.923207088445626,60.45,60.32206118686319,15.98,15.98,9.01,9.01,15,15,15.98,15.9733616,9.01,9.01,60.29,62.00807960482848,10,10.000590100733833,8.1,47.7863
207.00,86.5,86.5,86.5,86.5,172.99,172.99,44.84,46.13969125,34.94,34.93897967509608,512.3,449.4556708089972,476.87,609.8815695949927,44.61,45.61228364037869,48.49,48.49,48.49,49.987931399999994,46.27,46.2966835579,66.6,64.73905518118086,4824.11,4970.853698,48.49,48.49997846,46.22,46.215,42.63,42.90330368089124,5.09,4.474008893383948,35.55,34.66601099999999,43.4,43.4,42.55,42.509972749999974,101.08,101.45748255,65.49,67.65095200000029,46.49,49.1538849,3577.31,3574.6231147000003,101.08,106.60255885192218,45.82,47.132436080430146,7.33,7.89635338110023,45.07,44.65910765461435,13.92,13.922713118853181,34.97,34.965919040000045,50.68,50.66155769646059,15.96,15.907283881357179,60.45,60.322063729927294,15.96,15.96,9.01,9.01,15,15,15.96,15.9533296,9.01,9.01,60.3,62.02346537057408,9.99,9.990211813875927,8.01,47.7863
207.50,86.5,86.5,86.5,86.5,172.99,172.99,44.84,46.13969125,34.94,34.980750442615175,516.48,453.6681474624975,478.96,611.2879873749912,44.61,45.61897826390808,48.47,48.47,48.47,49.9701244,46.27,46.29656786390001,66.59,64.72952519588138,4823.55,4970.004958,48.47,48.49004796,46.22,46.215,42.64,42.91544488022663,5.04,4.42932465974216,35.56,34.67640399999999,43.44,43.44,42.56,42.51959524999997,101.23,101.61765854999999,65.48,67.66351,46.49,49.1590469,3577.3,3574.5975691000003,101.24,106.77193801925922,45.82,47.12985688620831,7.44,8.049515407888812,45.07,44.664398772606575,14.19,14.191799633272252,35.03,35.029445076000044,50.67,50.649898028394205,15.94,15.891360674268734,60.45,60.32206612995388,15.94,15.94,9.01,9.01,15,15,15.94,15.9332976,9.01,9.01,60.3,62.039277775558716,9.98,9.979889014009348,7.93,47.7863
208.00,86.5,86.5,86.5,86.5,173,173,44.84,46.13969125,34.94,35.02109948044063,520.61,457.85654675199703,481.1,612.6612008849913,44.61,45.62542583603637,48.44,48.44,48.44,49.95231739999999,46.27,46.29638221690001,66.59,64.72119446375929,4822.79,4969.156218,48.44,48.450170560000004,46.22,46.215,42.64,42.92316513152187,4.98,4.379054896895149,35.57,34.67640399999999,43.46,43.46,42.57,42.51959524999997,101.41,101.78784554999999,65.47,67.67606800000027,46.49,49.1642089,3577.29,3574.5704269000003,101.41,106.97174541978536,45.81,47.127365775033404,7.58,8.225368105312741,45.07,44.66967338988779,14.5,14.496553758959863,35.1,35.10069765700005,50.66,50.63823836032782,15.93,15.87543746718029,60.45,60.3226309688113,15.93,15.93,9.01,9.01,15,15,15.93,15.9232816,9.01,9.01,60.31,62.055022353770106,9.97,9.969621701134097,7.84,47.7863
208.50,86.5,86.5,86.5,86.5,173,173,44.84,46.13368075,34.93,35.060373032226714,524.71,462.01714217649715,483.24,613.9970567699909,44.61,45.63172078271257,48.4,48.4,48.4,49.8887074,46.27,46.2961452719,66.59,64.71731352552668,4821.87,4968.307478,48.4,48.41028206,46.22,46.215,42.65,42.926493533162585,4.93,4.336291501221905,35.58,34.68066439999999,43.47,43.47,42.58,42.529217749999965,101.6,101.98757180999999,65.47,67.67703799999998,46.48,49.1476449,3577.28,3574.5416135000005,101.61,107.21555566575637,45.81,47.12451993932804,7.74,8.41080820968115,45.07,44.67494744670845,14.83,14.831175529254919,35.18,35.17869825400005,50.65,50.62657869226143,15.91,15.859514260091842,60.45,60.32316403766718,15.91,15.91,9.01,9.01,15,15,15.91,15.903249599999999,9.01,9.01,60.31,62.07166737281777,9.96,9.962792362241503,7.76,47.7863
209.00,86.5,86.5,86.5,86.5,173,173,44.84,46.13368075,34.93,35.09878515319325,528.76,466.1481344834965,485.38,615.2906850799911,44.61,45.63789068929342,48.35,48.35,48.35,49.870900400000004,46.27,46.2958197189,66.58,64.71392096449092,4820.8,4967.458738,48.35,48.36040756,46.22,46.215,42.65,42.92435581181913,4.88,4.291587465126834,35.58,34.68066439999999,43.47,43.47,42.58,42.529217749999965,101.82,102.19780280999998,65.46,67.70215399999996,46.48,49.1528069,3577.26,3574.5080849,101.82,107.44574880897845,45.81,47.121781627698184,7.91,8.61498157148056,45.08,44.680205056024526,15.19,15.191831638606468,35.26,35.26246500400004,50.64,50.614919024195046,15.9,15.843591053003395,60.45,60.323667123461256,15.9,15.9,9.01,9.01,15,15,15.9,15.8932336,9.01,9.01,60.31,62.088699416141594,9.95,9.952691510340234,7.68,47.7863
