Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
157.00,86.59,86.59,86.59,86.59,173.09,0,44.75,45.97139725,34.66,36.48866068375969,418.93,216.2985239334971,387.64,96.207010929989,44.59,44.95921991099784,52.32,52.32,52.31,52.31,46.27,46.3190613319,68.26,65.88270020041531,52.31,52.32785366,46.21,46.205597311800005,42.9,43.92535307614361,11.17,9.851697574747144,35.66,34.76493479999999,41.16,41.16,42.85,42.709834249999986,91.68,91.79516799999999,65.71,69.00588441,47.1,48.59954689999999,91.77,94.94675576906991,46.85,47.02789794537943,39.31,32.23282677090539,43.57,44.00832822394627,57.23,57.23517486247711,31.06,31.058457704000002,52.69,52.68190833433313,18.27,18.216148909181793,65.51,64.98682078830782,18.3,18.3,9.01,9.01,15,15,18.3,18.2670256,9.01,9.010000000000028,61.92,64.63583057836483,11.44,11.444210690460288,17.43,50.1491
157.50,86.59,86.59,86.59,86.59,173.08,0,44.76,45.977407750000005,34.67,36.477941736642464,417.85,215.26950917799695,388.32,96.22045173998958,44.59,44.97429553649281,52.35,52.35,52.34,52.34,46.27,46.319325171900005,68.19,65.81907374376526,52.34,52.34792556000001,46.21,46.2055104108,42.89,43.894055641980714,11.08,9.77539721900757,35.67,34.76067439999999,41.27,41.27,42.84,42.70021174999999,91.61,91.725,65.72,69.01005671000001,47.11,48.6109489,91.7,94.95871304583403,46.84,47.06859383865418,38.83,31.953394591430687,43.61,44.01590727847772,56.71,56.707873978996524,31.06,31.061836713,52.66,52.655264327134574,18.25,18.20022570209335,65.34,64.81052243697717,18.28,18.28,9.01,9.01,15,15,18.28,18.2469936,9.01,9.010000000000028,61.83,64.51414723869742,11.43,11.42945337024681,17.31,49.3482
158.00,86.58,86.58,86.58,86.58,173.08,0,44.76,45.98942875,34.69,36.46517515345323,416.86,214.31977253799732,389.05,96.28085503998955,44.6,44.98881229897901,52.37,52.37,52.36,52.36,46.27,46.3194761919,68.12,65.7576608698613,52.36,52.367986359999996,46.21,46.205452476800005,42.88,43.86510284044854,11,9.703419527184286,35.67,34.76254659999999,41.37,41.37,42.83,42.69058924999999,91.56,91.66485599999999,65.73,69.03424221,47.11,48.6274059,91.64,95.00124533637648,46.84,47.106422532045976,38.36,31.67371033970898,43.65,44.023516199988116,56.19,56.19805600933491,31.07,31.069276534,52.64,52.63195165366926,18.23,18.16837928791646,65.17,64.6390770217695,18.25,18.25,9.01,9.01,15,15,18.25,18.2269616,9.01,9.010000000000028,61.74,64.39545076966705,11.41,11.414640563042008,17.19,48.5602
158.50,86.58,86.58,86.58,86.58,173.07,0,44.77,45.995439250000004,34.7,36.450324914476134,415.95,213.44556616599675,389.83,96.38433122999015,44.61,45.00277727695467,52.39,52.39,52.38,52.38,46.27,46.319670078899996,68.05,65.70158447620095,52.38,52.38804716,46.21,46.2053945428,42.87,43.83575343884239,10.92,9.627313928379435,35.67,34.75828619999999,41.47,41.47,42.82,42.68096674999998,91.52,91.62475999999998,65.74,69.04369481,47.12,48.62729890000001,91.6,95.04378381953863,46.83,47.14212942852395,37.91,31.404097929200088,43.69,44.03117078412712,55.7,55.701854309051534,31.08,31.079285202,52.61,52.59364464707059,18.2,18.152456080828014,65,64.47221158379382,18.23,18.23,9.01,9.01,15,15,18.23,18.1969136,9.01,9.010000000000028,61.65,64.27978931659662,11.4,11.39977226884588,17.07,47.7847
159.00,86.57,86.57,86.57,86.57,173.07,0,44.77,46.00746025,34.72,36.43369519250451,415.12,212.65056267449745,390.66,96.53206350999153,44.62,45.01625173632011,52.4,52.4,52.39,52.39,46.28,46.31975114590001,67.99,65.67633892763918,52.39,52.408107959999995,46.22,46.2162895758,42.86,43.80902907738732,10.84,9.559635095842497,35.67,34.770132799999985,41.57,41.57,42.81,42.73129024999997,91.49,91.58466399999999,65.74,69.07140050999999,47.13,48.64891790000001,91.56,95.07436418756296,46.82,47.17576926195762,37.44,31.146543206543644,43.73,44.03885499970085,55.22,55.22141890315056,31.09,31.092874585999997,52.59,52.575328974205156,18.18,18.136532873739565,64.83,64.31079366468735,18.21,18.21,9.01,9.01,15,15,18.21,18.176881599999998,9.01,9.010000000000028,61.58,64.16728556503288,11.39,11.384848487658418,16.95,47.0216
159.50,86.57,86.57,86.57,86.57,173.07,0,44.78,46.01347075,34.73,36.41487736255538,414.37,211.93301669949733,391.53,96.72215208499028,44.62,45.02914514629212,52.41,52.41,52.41,52.41,46.28,46.3199450329,67.93,65.65086882374075,52.41,52.40820786,46.22,46.2162316418,42.86,43.784785536900245,10.75,9.487828428249165,35.67,34.776265399999986,41.66,41.66,42.8,42.73129024999997,91.47,91.564616,65.75,69.08437330999999,47.13,48.6603199,91.54,95.14749692704704,46.81,47.20705635807165,36.98,30.88792109203645,43.77,44.04649936273428,54.75,54.75488314719124,31.11,31.109554587999998,52.56,52.542018968206364,18.16,18.104686459562675,64.68,64.15395428875578,18.18,18.18,9.01,9.01,15,15,18.18,18.1568496,9.01,9.01000000000003,61.5,64.05829061882727,11.37,11.369869219479634,16.83,46.2707
160.00,86.56,86.56,86.56,86.56,173.06,0,44.78,46.019481250000005,34.74,36.39448190478837,413.71,211.29257453999662,392.45,96.95206429999064,44.63,45.041593590933445,52.42,52.42,52.41,52.41,46.28,46.3199748019,67.87,65.62621216255977,52.41,52.41828266,46.22,46.2162316418,42.85,43.75992576587511,10.67,9.41760940915698,35.67,34.77200499999999,41.75,41.75,42.79,42.72166774999997,91.46,91.55459199999999,65.75,69.09910621,47.13,48.6653749,91.53,95.20866535965845,46.8,47.236062288772054,36.52,30.64047202050458,43.81,44.054189277869526,54.3,54.306413735622634,31.13,31.128833442999998,52.54,52.528700295940816,18.13,18.088763252474227,64.52,64.00199850447343,18.16,18.16,9.01,9.01,15,15,18.16,18.1268016,9.01,9.01000000000003,61.43,63.95243081165876,11.36,11.358216951300848,16.72,45.5318
160.50,86.56,86.56,86.56,86.56,173.06,0,44.78,46.02549175,34.75,36.37260429429479,413.12,210.72614693749665,393.41,97.2181249999901,44.64,45.05360692545526,52.43,52.43,52.42,52.42,46.28,46.320074523900004,67.82,65.60226658047941,52.42,52.42834636,46.22,46.2162026748,42.84,43.73785940483938,10.6,9.345942163956748,35.67,34.76774459999999,41.83,41.83,42.78,42.712045249999974,91.47,91.564616,65.76,69.11735931,47.14,48.665267899999996,91.54,95.2818196806978,46.79,47.26358969673886,36.08,30.404203124911923,43.85,44.06192460304925,53.87,53.87012735455912,31.15,31.151221253,52.52,52.50038729054189,18.11,18.05691683829734,64.37,63.855214202517566,18.14,18.14,9.01,9.01,15,15,18.14,18.1067696,9.01,9.01000000000003,61.37,63.849336671523616,11.34,11.343182196130737,16.6,44.8047
161.00,86.56,86.56,86.56,86.56,173.06,0,44.79,46.03150225,34.76,36.34925500773928,412.62,210.232026145497,394.4,97.51978758998928,44.64,45.0652188612959,52.43,52.43,52.42,52.42,46.28,46.320128504900005,67.77,65.57793285530393,52.42,52.42843515999999,46.22,46.2162026748,42.83,43.71807400422408,10.52,9.27433209346466,35.67,34.763484199999986,41.91,41.91,42.78,42.70242274999997,91.48,91.57463999999999,65.76,69.13561241,47.14,48.68183189999999,91.55,95.37358387300665,46.77,47.28911006094707,35.65,30.173476357227816,43.88,44.06961991629989,53.45,53.45219069844977,31.18,31.176226253,52.49,52.4737399520096,18.09,18.04099363120889,64.23,63.71331050700502,18.11,18.11,9.01,9.01,15,15,18.11,18.0867376,9.01,9.01000000000003,61.31,63.748974046472675,11.33,11.328091953969297,16.48,44.0891
161.50,86.55,86.55,86.55,86.55,173.05,0,44.79,46.037512750000005,34.77,36.324390139215865,412.19,209.8064266989968,395.43,97.85180926998987,44.64,45.07637484606178,52.42,52.42,52.42,52.42,46.28,46.3201582739,67.72,65.5532598309534,52.42,52.42852396000001,46.22,46.2162026748,42.82,43.697852888072774,10.44,9.208404404646485,35.67,34.759223799999994,41.99,41.99,42.77,42.69280024999997,91.51,91.59468799999998,65.76,69.15738571000001,47.14,48.6983959,91.57,95.43476000121255,46.76,47.31276971644766,35.24,29.948295297330386,43.92,44.07727534240137,53.04,53.04672045340892,31.2,31.203856778,52.47,52.44875828034393,18.07,18.009147217032,64.09,63.57601290269628,18.09,18.09,9.01,9.01,15,15,18.09,18.0667056,9.01,9.01000000000003,61.25,63.65140129523387,11.31,11.312946224816526,16.37,43.3851
162.00,86.55,86.55,86.55,86.55,173.05,0,44.79,46.04352325000001,34.78,36.298306083307445,411.83,209.44799962799743,396.5,98.2142953899895,44.65,45.087156468291674,52.42,52.42,52.41,52.41,46.28,46.3201180899,67.67,65.52929994484444,52.41,52.41862676,46.22,46.2162316418,42.82,43.67833287655161,10.36,9.140902356475587,35.67,34.76535639999999,42.06,42.06,42.76,42.69280024999997,91.54,91.62475999999998,65.76,69.17915901,47.13,48.7034509,91.6,95.52652419352142,46.75,47.33416797559813,34.84,29.73431106604754,43.95,44.084976286103725,52.65,52.657866644440766,31.23,31.234121162999998,52.45,52.42544227554488,18.04,17.993224009943553,63.95,63.44362488859558,18.07,18.07,9.01,9.01,15,15,18.07,18.036657599999998,9.01,9.010000000000032,61.2,63.55763999712836,11.3,11.297745008672432,16.25,42.6922
162.50,86.55,86.55,86.55,86.55,173.05,0,44.8,46.04953375,34.79,36.27124093716582,411.55,209.15504226149687,397.59,98.60481864498934,44.65,45.097621905858404,52.41,52.41,52.4,52.4,46.28,46.32007790590001,67.63,65.50495371565907,52.4,52.408718459999996,46.22,46.2162606088,42.81,43.66073959903118,10.29,9.06943379431916,35.66,34.761095999999995,42.12,42.12,42.75,42.68317774999997,91.58,91.66485599999999,65.76,69.20269241,47.13,48.720014899999995,91.64,95.64887644993323,46.73,47.354006071782116,34.45,29.53153078582864,43.99,44.092637325097975,52.28,52.283762627104544,31.27,31.266525975999997,52.43,52.403791937612475,18.02,17.961377595766663,63.82,63.31587031923872,18.04,18.04,9.01,9.01,15,15,18.04,18.016625599999998,9.01,9.010000000000032,61.15,63.46648100676245,11.28,11.28248830553701,16.13,42.0105
163.00,86.54,86.54,86.54,86.54,173.05,0,44.8,46.05554425,34.8,36.24298673039684,411.33,208.92580923549713,398.72,99.02147923998973,44.65,45.107709545547806,52.4,52.4,52.39,52.39,46.28,46.3200619339,67.59,65.48026976080301,52.39,52.39882126,46.22,46.2162895758,42.8,43.642492995654536,10.21,9.003642779171072,35.66,34.75683559999998,42.19,42.19,42.75,42.673555249999964,91.63,91.714976,65.76,69.22798591,47.13,48.7365789,91.69,95.74064064224208,46.72,47.372397757640194,34.07,29.33431167018428,44.02,44.100258583829664,51.92,51.92454175695952,31.3,31.301579651999997,52.4,52.38380726654668,18,17.945454388678215,63.69,63.19248858127603,18.02,18.02,9.01,9.01,15,15,18.02,17.9965936,9.01,9.010000000000032,61.1,63.37798785074443,11.27,11.26717611541026,16.02,41.3396
163.50,86.54,86.54,86.54,86.54,173.05,0,44.8,46.061554750000006,34.81,36.213781147649115,411.19,208.75859787899708,399.86,99.46184986998946,44.66,45.117475804813,52.38,52.38,52.38,52.38,46.28,46.3200217499,67.55,65.45630031968315,52.38,52.38891296,46.22,46.216318542799996,42.79,43.627922851236974,10.14,8.937904173607897,35.66,34.75257519999999,42.25,42.25,42.74,42.66393274999997,91.69,91.76509599999999,65.76,69.25503951,47.12,48.741633900000004,91.74,95.8629928986539,46.7,47.38891213872713,33.7,29.142214868029765,44.05,44.10792546671549,51.58,51.578320720120054,31.34,31.338286991999997,52.38,52.36548826234752,17.97,17.913607974501325,63.57,63.07379629367403,17.99,17.99,9.01,9.01,15,15,17.99,17.9665456,9.01,9.010000000000032,61.06,63.29188629363922,11.25,11.25519092528351,15.91,40.6794
164.00,86.54,86.54,86.54,86.54,173.05,0,44.8,46.061554750000006,34.81,36.183627398057844,411.1,208.64997642799744,401.04,99.92322038999009,44.66,45.12691927454521,52.37,52.37,52.36,52.36,46.28,46.319930267900006,67.51,65.43534719259947,52.36,52.369029760000004,46.22,46.2163764768,42.79,43.612502211388716,10.06,8.870490691468806,35.66,34.75257519999999,42.31,42.31,42.73,42.66393274999997,91.76,91.835264,65.76,69.26736021,47.12,48.741633900000004,91.81,95.98534515506569,46.69,47.4042224440243,33.35,28.95617141002208,44.09,44.115568439906056,51.24,51.24723287214538,31.38,31.377656530999996,52.36,52.34883492501498,17.95,17.897684767412883,63.45,62.959529692983665,17.97,17.97,9.01,9.01,15,15,17.97,17.9465136,9.01,9.010000000000032,61.02,63.20938145508074,11.24,11.239823248165429,15.79,40.0298
164.50,86.54,86.54,86.54,86.54,173.05,0,44.8,46.06756525,34.82,36.15275986789302,411.08,208.59827982899742,402.23,100.40451669498907,44.66,45.136069832166726,52.35,52.35,52.34,52.34,46.28,46.319820130900005,67.47,65.41362935193811,52.34,52.34913546,46.22,46.2164344108,42.78,43.59655909051497,9.99,8.804834076684099,35.65,34.74831479999999,42.36,42.36,42.72,42.65431024999997,91.83,91.90543199999999,65.76,69.29617391000001,47.11,48.7581979,91.88,96.10769741147753,46.67,47.41788011029548,33.01,28.787003167315405,44.12,44.12317168917348,50.93,50.93141156859479,31.42,31.418191302999997,52.34,52.33384725454908,17.93,17.86583835323599,63.33,62.84943985142994,17.95,17.95,9.01,9.01,15,15,17.95,17.9264816,9.01,9.010000000000034,60.98,63.1294403889628,11.22,11.224400084056024,15.68,39.3905
165.00,86.54,86.54,86.54,86.54,173.04,0,44.8,46.06756525,34.82,36.12090287022217,411.12,208.60142528799724,403.44,100.9029232899893,44.66,45.14487581490112,52.32,52.32,52.32,52.32,46.28,46.3197286489,67.44,65.39464448395204,52.32,52.31926626,46.22,46.2164923448,42.77,43.58179102377979,9.91,8.74306547027879,35.65,34.737921799999995,42.41,42.41,42.72,42.644687749999974,91.91,91.98562399999999,65.76,69.31025471000001,47.11,48.7581979,91.96,96.23004966788932,46.65,47.4305419859757,32.68,28.61178284566082,44.15,44.1307512271914,50.62,50.626956826137715,31.46,31.460898175999997,52.32,52.30219958408317,17.9,17.84991514614755,63.22,62.743291842462625,17.92,17.92,9.01,9.01,15,15,17.92,17.896433599999998,9.01,9.010000000000034,60.94,63.05179294200004,11.21,11.208921432955291,15.57,38.7615
165.50,86.53,86.53,86.53,86.53,173.04,0,44.81,46.07357575,34.83,36.08835541328126,411.22,208.65636116399673,404.66,101.41611821998981,44.66,45.15341110880587,52.3,52.3,52.3,52.3,46.28,46.3196185119,67.41,65.37464721669912,52.3,52.29937196,46.22,46.2165502788,42.76,43.56590785508585,9.84,8.677488442166243,35.64,34.73366139999999,42.46,42.46,42.71,42.63506524999997,92,92.07583999999999,65.75,69.34258861,47.1,48.7799239,92.05,96.37086557927525,46.64,47.44164435368093,32.37,28.447867060887184,44.18,44.138291239113094,50.33,50.33800200033341,31.51,31.505783817999998,52.3,52.288877580483884,17.88,17.81806873197065,63.12,62.640863953241485,17.9,17.9,9.01,9.01,15,15,17.9,17.876401599999998,9.01,9.010000000000034,60.9,62.97651498735641,11.19,11.193387294863228,15.46,38.1425
166.00,86.53,86.53,86.53,86.53,173.04,0,44.81,46.07357575,34.83,36.05533853739769,411.37,208.7630498394974,405.9,101.9427482849901,44.66,45.16173639396499,52.27,52.27,52.27,52.27,46.28,46.3194570769,67.37,65.35716640519493,52.27,52.26949166,46.22,46.216637179799996,42.76,43.55064936674253,9.77,8.615746933198695,35.64,34.73366139999999,42.5,42.5,42.7,42.63506524999997,92.1,92.166056,65.75,69.36018961,47.09,48.7799239,92.14,96.49320244449807,46.62,47.45140088621509,32.06,28.30116728403214,44.21,44.14580773699523,50.06,50.060647107851345,31.55,31.551349595999998,52.28,52.258895576884605,17.86,17.802145524882206,63.01,62.54250951523927,17.88,17.88,9.01,9.01,15,15,17.88,17.8563696,9.01,9.010000000000034,60.87,62.90464491826768,11.18,11.181180156771168,15.35,37.5334
166.50,86.53,86.53,86.53,86.53,173.04,0,44.81,46.07357575,34.83,36.02185866997433,411.58,208.9181185144971,407.15,102.48119278499053,44.66,45.169819468002224,52.24,52.24,52.24,52.24,46.28,46.319295641900005,67.34,65.34188537869366,52.24,52.23961136,46.22,46.2167240808,42.75,43.53727066301671,9.7,8.550249549001025,35.63,34.72326839999999,42.54,42.54,42.69,42.62544274999997,92.2,92.26629599999998,65.75,69.37779061,47.08,48.7799239,92.24,96.6461235260266,46.6,47.45990970942002,31.77,28.148524152456254,44.24,44.153300794167954,49.79,49.79700883480583,31.6,31.599102478,52.26,52.24723924015195,17.84,17.77029911070532,62.91,62.44799941257662,17.85,17.85,9.01,9.01,15,15,17.85,17.8363376,9.01,9.010000000000034,60.84,62.83498973075197,11.16,11.16559053168778,15.24,36.934
167.00,86.53,86.53,86.53,86.53,173.04,0,44.81,46.079586250000006,34.84,35.98792215040845,411.84,209.11988078899685,408.41,103.03064136999046,44.67,45.1776867970591,52.21,52.21,52.21,52.21,46.28,46.319139763900004,67.32,65.32613560159481,52.21,52.20973106,46.22,46.2168109818,42.74,43.52286885111144,9.63,8.48853514936913,35.63,34.719007999999995,42.58,42.58,42.69,42.61582024999997,92.3,92.366536,65.74,69.41188461000002,47.07,48.79014090000001,92.34,96.786864796924,46.59,47.467161826790274,31.49,28.01303676325058,44.26,44.1608398753001,49.54,49.54518719786633,31.65,31.647543831,52.23,52.2189229034193,17.81,17.75437590361687,62.82,62.357117416256436,17.83,17.83,9.01,9.01,15,15,17.83,17.8062896,9.01,9.010000000000035,60.81,62.767628447224574,11.15,11.149945419613065,15.13,36.3442
167.50,86.53,86.53,86.53,86.53,173.04,0,44.81,46.079586250000006,34.84,35.953746817681115,412.15,209.36661264549775,409.67,103.58893048999062,44.67,45.18536955658377,52.18,52.18,52.17,52.17,46.28,46.3189083759,67.29,65.31236777616068,52.17,52.17985076,46.22,46.2169268498,42.74,43.50874435533788,9.56,8.42682074973723,35.62,34.719007999999995,42.62,42.62,42.68,42.61582024999997,92.41,92.4768,65.74,69.43124571000001,47.07,48.79014090000001,92.45,96.93976663704552,46.57,47.47388518689714,31.22,27.877325644494416,44.29,44.16835544529542,49.3,49.30729888314721,31.7,31.697678856,52.21,52.19060656668665,17.79,17.72252948943998,62.72,62.269659459326554,17.8,17.8,9.01,9.01,15,15,17.8,17.7862576,9.01,9.010000000000035,60.78,62.703434873621475,11.13,11.134244820547023,15.02,35.7638
168.00,86.53,86.53,86.53,86.53,173.04,0,44.81,46.079586250000006,34.84,35.919124355298095,412.51,209.658314083998,410.94,104.15606014499053,44.66,45.19283533777639,52.14,52.14,52.14,52.14,46.28,46.3187469409,67.26,65.2993227536151,52.14,52.13998446,46.22,46.2170137508,42.73,43.49422532448474,9.49,8.361430188051246,35.62,34.70861499999999,42.65,42.65,42.67,42.606197749999964,92.52,92.587064,65.74,69.45060681000001,47.06,48.801649900000015,92.56,97.09266847716704,46.55,47.47958198852909,30.95,27.752923785634604,44.32,44.175762297115746,49.08,49.079427237873006,31.75,31.749010787,52.19,52.180615896820626,17.77,17.706606282351533,62.63,62.18543295281176,17.78,17.78,9.01,9.01,15,15,17.78,17.7662256,9.01,9.010000000000035,60.75,62.64131675692595,11.12,11.12187122148098,14.91,35.1926
168.50,86.53,86.53,86.53,86.53,173.04,0,44.81,46.08559675,34.85,35.88427247185616,412.91,209.9915746869974,412.21,104.7290564349903,44.66,45.200112088460294,52.1,52.1,52.1,52.1,46.28,46.318496897900005,67.24,65.28451786176008,52.1,52.11010416,46.22,46.2171296188,42.72,43.4800917563458,9.42,8.299742909668574,35.61,34.70435459999999,42.69,42.69,42.67,42.59657524999997,92.64,92.707352,65.73,69.48822101000002,47.05,48.82337590000001,92.68,97.23333124225209,46.54,47.48422711090765,30.7,27.62852192677479,44.34,44.18313016137348,48.86,48.86568894815805,31.8,31.801041191,52.17,52.1539652269546,17.74,17.674759868174643,62.55,62.104818713945015,17.76,17.76,9.01,9.01,15,15,17.76,17.736177599999998,9.01,9.010000000000035,60.73,62.581435161976515,11.1,11.106115135423606,14.8,34.6306
169.00,86.53,86.53,86.53,86.53,173.04,0,44.81,46.08559675,34.85,35.84919430864647,413.36,210.36467043699759,413.49,105.30575580999084,44.66,45.207224289483996,52.06,52.06,52.06,52.06,46.28,46.3182655099,67.21,65.27157601722782,52.06,52.06025186000001,46.22,46.217245486799996,42.72,43.466132049556464,9.35,8.238055631285901,35.61,34.70435459999999,42.71,42.71,42.66,42.59657524999997,92.77,92.82763999999999,65.73,69.51110231000001,47.04,48.82337590000001,92.8,97.38621383854493,46.52,47.48799720066751,30.46,27.521173076820304,44.37,44.19047504844585,48.66,48.66216736122689,31.85,31.853771735,52.15,52.12731455708857,17.72,17.658836661086195,62.46,62.027050992816434,17.73,17.73,9.01,9.01,15,15,17.73,17.716145599999997,9.01,9.010000000000035,60.7,62.524422113341345,11.09,11.090303562374908,14.69,34.0776
169.50,86.53,86.53,86.53,86.53,173.04,0,44.81,46.08559675,34.85,35.81389296394884,413.85,210.77595255149754,414.76,105.8867011199909,44.66,45.21414409428589,52.02,52.02,52.02,52.02,46.28,46.3180341219,67.19,65.26026277417697,52.02,52.02038556000001,46.22,46.2173613548,42.71,43.45234208844924,9.28,8.181976287301655,35.6,34.693961599999994,42.74,42.74,42.65,42.58695274999997,92.89,92.94792799999999,65.72,69.53222351000001,47.03,48.82853790000001,92.92,97.55738999654103,46.5,47.49085608916747,30.23,27.4137126805072,44.39,44.19779702998877,48.47,48.46894582430407,31.91,31.907705853,52.13,52.11898955408916,17.7,17.62699024690931,62.38,61.95253225763356,17.71,17.71,9.01,9.01,15,15,17.71,17.6961136,9.01,9.010000000000037,60.68,62.46944140006475,11.07,11.074436502334883,14.59,33.5334
170.00,86.53,86.53,86.53,86.53,173.04,0,44.81,46.08559675,34.85,35.778371493620654,414.38,211.2236970129975,416.03,106.46972881499232,44.66,45.22089601333024,51.98,51.98,51.98,51.98,46.28,46.3178027339,67.17,65.25037318942663,51.98,51.98051926000001,46.22,46.2174772228,42.7,43.438252528099184,9.21,8.120289008918983,35.6,34.683568599999994,42.77,42.77,42.64,42.577330249999974,93.02,93.07824,65.72,69.55510481000002,47.02,48.82853790000001,93.05,97.71025334658262,46.49,47.49297018068741,30.01,27.30625228419409,44.41,44.2050961774347,48.28,48.28610768461413,31.96,31.961843344999995,52.11,52.09400455108976,17.67,17.61106703982086,62.31,61.880517191677455,17.68,17.68,9.01,9.01,15,15,17.68,17.666065600000003,9.01,9.010000000000037,60.65,62.416244124644194,11.06,11.061896442294858,14.48,32.9979
170.50,86.53,86.53,86.53,86.53,173.04,0,44.81,46.08559675,34.85,35.74306590179191,414.94,211.706238767998,417.3,107.05376478999119,44.66,45.227570167217486,51.93,51.93,51.93,51.93,46.28,46.317525604900005,67.15,65.24172810984206,51.93,51.94064186000001,46.22,46.2176220578,42.7,43.42311072441554,9.15,8.060662618506294,35.59,34.683568599999994,42.79,42.79,42.64,42.577330249999974,93.15,93.208552,65.71,69.57798611000001,47.01,48.83369990000001,93.18,97.88136251531292,46.47,47.49429381100899,29.8,27.21010350854552,44.44,44.212372561993305,48.11,48.11575295882649,32.02,32.017187745,52.08,52.06901954809036,17.65,17.59514383273241,62.23,61.81142754705867,17.66,17.66,9.01,9.01,15,15,17.66,17.6460336,9.01,9.010000000000037,60.63,62.3660597312099,11.05,11.0459738952635,14.38,32.4709
