Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_OilLevel_True,23VA0001_OilLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
189.00,86.52,86.52,86.52,86.52,173.04,173.04,44.82,46.17152839,34.87,34.50178926599559,451.21,407.70666218249744,454.53,598.4948559849943,44.61,45.090231665351205,49.85,49.85,49.85,50.6947746,46.27,46.3036059164,66.73,65.16746980801966,4879.86,5031.331120000001,49.85,49.868782339999996,46.22,46.21468103,42.52,42.52,6.93,6.141052608222144,35.41,35.92374645,42.93,42.93,42.46,41.87957709000001,98.15,98.2112445621,65.53,67.06271280000004,46.64,54.31621779999998,3577.54,3575.75631131,98.16,103.4102078740691,46,46.38428877228402,26.23,26.492176547897166,44.92,44.61753690071532,46.8,46.80326445592386,33.9,33.89937908061287,51.27,51.2441062934827,16.76,16.706037786241968,60.76,60.43420318923163,16.77,16.77,9.01,9.01,15,15,16.77,16.751207700000002,9.01,9.01,60.27,60.27,10.49,10.487965148567673,10.89,48.7187
189.50,86.52,86.52,86.52,86.52,173.04,173.04,44.82,46.17152839,34.87,34.51182111361086,452.39,408.77040421749734,455.21,598.8519004999937,44.61,45.09576788049511,49.8,49.8,49.8,50.6597646,46.27,46.3033031904,66.73,65.13645696201576,4877.89,5029.64822,49.8,49.79896814,46.22,46.21468103,42.52,42.52,6.87,6.090300107327746,35.41,35.92374645,42.92,42.92,42.45,41.87957709000001,98.26,98.32155256210001,65.52,67.07448479999977,46.64,54.33146679999999,3577.53,3575.7403734100003,98.27,103.51912627696485,45.99,46.38140192926811,26.2,26.526140876804728,44.93,44.62232508986583,46.86,46.859326778870035,33.94,33.938495669553575,51.25,51.22243096361465,16.74,16.67418642725962,60.74,60.421227239042295,16.74,16.74,9.01,9.01,15,15,16.74,16.7311657,9.01,9.01,60.27,60.27,10.47,10.470849534976734,10.8,48.7187
190.00,86.52,86.52,86.52,86.52,173.04,173.04,44.82,46.17152839,34.87,34.52208289548977,453.57,409.837152977997,455.86,599.1981558899931,44.61,45.101273616536275,49.74,49.74,49.74,50.624754599999996,46.27,46.3029309764,66.72,65.10923513940915,4875.93,5027.965319999999,49.74,49.749111140000004,46.22,46.21468103,42.51,42.51,6.82,6.045186773199393,35.4,35.91615605,42.92,42.92,42.45,41.870651190000004,98.37,98.42183256210001,65.52,67.08625680000002,46.63,54.33146679999999,3577.52,3575.72588441,98.37,103.6411287828894,45.99,46.37848177248065,26.18,26.56010520571229,44.93,44.62709859041842,46.92,46.91528878520231,33.98,33.97724050632905,51.23,51.200755633746596,16.72,16.658260747768445,60.72,60.40841343540228,16.72,16.72,9.01,9.01,15,15,16.72,16.7111237,9.01,9.01,60.26,60.26,10.46,10.457069921385795,10.72,48.7187
190.50,86.52,86.52,86.52,86.52,173.04,173.04,44.82,46.17152839,34.87,34.53253716739453,454.75,410.9052721134967,456.5,599.533950954992,44.6,45.10675971718749,49.68,49.68,49.68,50.5897446,46.27,46.302558762400004,66.71,65.08419293964275,4873.97,5026.2824200000005,49.68,49.68926834,46.22,46.21468103,42.51,42.51,6.77,5.994434272304995,35.4,35.91615605,42.91,42.91,42.45,41.870651190000004,98.47,98.53214056210001,65.52,67.09802879999974,46.62,54.36487779999998,3577.51,3575.70994651,98.48,103.76313128881395,45.98,46.37553020176604,26.17,26.594069534619845,44.94,44.63177356191846,46.98,46.9771838026994,34.02,34.01460859427043,51.21,51.17908030387854,16.69,16.626409388786094,60.71,60.396336684176966,16.7,16.7,9.01,9.01,15,15,16.7,16.681060700000003,9.01,9.01,60.26,60.26,10.44,10.443290307794856,10.63,48.7187
191.00,86.52,86.52,86.52,86.52,173.04,173.04,44.82,46.17152839,34.87,34.54298893726709,455.93,411.97637510849654,457.13,599.8592214499911,44.6,45.112172132654635,49.62,49.62,49.62,50.554734599999996,46.27,46.3021865484,66.71,65.06221190895519,4872.04,5024.59952,49.62,49.62943994,46.22,46.21468103,42.51,42.51,6.71,5.9493209381766405,35.4,35.91615605,42.91,42.91,42.45,41.870651190000004,98.58,98.63242056210001,65.51,67.1098008,46.62,54.38012679999997,3577.5,3575.6954575100003,98.58,103.84148950773917,45.97,46.37266438358719,26.15,26.628033863527406,44.95,44.63643419213529,47.04,47.04101183136128,34.05,34.0515982678214,51.19,51.15740497401049,16.67,16.610483709294922,60.69,60.38495458997172,16.67,16.67,9.01,9.01,15,15,16.67,16.661018700000003,9.01,9.01,60.26,60.26,10.43,10.429510694203916,10.55,48.7187
191.50,86.52,86.52,86.52,86.52,173.03,173.03,44.82,46.17152839,34.87,34.553328585508496,457.11,413.0485280334965,457.73,600.1731348699916,44.6,45.11749262821984,49.57,49.57,49.57,50.50221959999999,46.27,46.30190617940001,66.7,65.04291784874506,4870.11,5022.07517,49.57,49.579582939999995,46.22,46.21468103,42.51,42.51,6.66,5.904207604048287,35.4,35.91615605,42.91,42.91,42.45,41.870651190000004,98.68,98.7327005621,65.51,67.1098008,46.61,54.38012679999997,3577.5,3575.68096851,98.68,103.96347657324021,45.96,46.36976405261558,26.14,26.667658913919563,44.95,44.64108052506328,47.11,47.106772871187985,34.09,34.087204530313066,51.16,51.13572964414244,16.65,16.57863235031257,60.68,60.37422719598305,16.65,16.65,9.01,9.01,15,15,16.65,16.6409767,9.01,9.01,60.26,60.26,10.41,10.412339517654948,10.47,48.7187
192.00,86.52,86.52,86.52,86.52,173.03,173.03,44.82,46.17152839,34.87,34.563859899199734,458.29,414.12205133349653,458.32,600.4765879649915,44.6,45.1227951259813,49.51,49.51,49.51,50.467209600000004,46.27,46.301533965400004,66.7,65.02598230260604,4868.19,5020.39227,49.51,49.519740139999996,46.22,46.21468103,42.51,42.51,6.61,5.853455103153888,35.4,35.91615605,42.9,42.9,42.44,41.870651190000004,98.78,98.8329805621,65.51,67.12157280000025,46.61,54.38012679999997,3577.49,3575.66647951,98.78,104.08546363874123,45.96,46.36702912403756,26.13,26.701623242827125,44.96,44.64571260456183,47.17,47.17446692217948,34.13,34.12292738174544,51.14,51.114054314274384,16.62,16.5627066708214,60.66,60.364116843730386,16.62,16.62,9.01,9.01,15,15,16.62,16.6109137,9.01,9.01,60.26,60.26,10.4,10.39850434110598,10.38,48.7187
192.50,86.52,86.52,86.52,86.52,173.03,173.03,44.82,46.17152839,34.87,34.574352885695845,459.47,415.1969389919964,458.89,600.7711179899911,44.6,45.12802341258484,49.45,49.45,49.45,50.4321996,46.27,46.301161751399995,66.69,65.01111696478169,4866.29,5018.70937,49.45,49.459911739999995,46.22,46.21468103,42.51,42.51,6.55,5.808341769025535,35.4,35.91615605,42.9,42.9,42.44,41.870651190000004,98.87,98.9332605621,65.5,67.13334479999997,46.6,54.395375799999975,3577.48,3575.65199051,98.88,104.16376614694914,45.95,46.36416964619111,26.12,26.74690901470387,44.96,44.650330474355805,47.25,47.246110648225134,34.16,34.157261825449645,51.12,51.09237898440633,16.6,16.53085531183905,60.65,60.35458804085608,16.6,16.6,9.01,9.01,15,15,16.6,16.5908717,9.01,9.01,60.26,60.26,10.38,10.384669164557012,10.3,48.7187
193.00,86.52,86.52,86.52,86.52,173.03,173.03,44.82,46.17152839,34.87,34.584801586499644,460.65,416.2731970254963,459.45,601.0551876899908,44.6,45.13316662106992,49.4,49.4,49.4,50.397189600000004,46.27,46.3008590254,66.69,64.99806877213304,4864.4,5017.026470000001,49.4,49.40006894,46.22,46.21468103,42.5,42.5,6.5,5.763228434897182,35.39,35.90856565,42.89,42.89,42.44,41.86172529000001,98.97,99.02351256210001,65.5,67.14511680000024,46.59,54.395375799999975,3577.47,3575.6389504100002,98.97,104.25524486429131,45.94,46.361275293970344,26.11,26.786534065096024,44.97,44.65493417803592,47.32,47.319704049324955,34.19,34.19120619586936,51.1,51.07070365453828,16.58,16.514929632347872,60.64,60.345023103964,16.58,16.58,9.01,9.01,15,15,16.58,16.5708297,9.01,9.01,60.25,60.25,10.37,10.367442425050017,10.22,48.7187
193.50,86.52,86.52,86.52,86.52,173.03,173.03,44.82,46.17152839,34.87,34.59540578860804,461.84,417.3491890834962,459.99,601.3291258649904,44.6,45.13829007718592,49.34,49.34,49.34,50.3621796,46.27,46.3004868114,66.68,64.98661559606614,4862.52,5015.34357,49.34,49.35021194,46.22,46.21468103,42.5,42.5,6.45,5.718115100768828,35.39,35.90856565,42.89,42.89,42.44,41.86172529000001,99.06,99.11376456210002,65.5,67.14511680000024,46.59,54.395375799999975,3577.47,3575.62591031,99.06,104.37721648741422,45.94,46.358546003182184,26.11,26.83181983697277,44.97,44.65952375905919,47.4,47.39524712547893,34.23,34.22425716189201,51.08,51.049028324670225,16.55,16.483078273365525,60.62,60.336008344055344,16.55,16.55,9.01,9.01,15,15,16.55,16.540766700000002,9.01,9.01,60.25,60.25,10.35,10.353551685543021,10.14,48.7187
194.00,86.52,86.52,86.52,86.52,173.03,173.03,44.82,46.17770109,34.88,34.605929517972996,463.01,418.424915165996,460.51,601.5929325149905,44.6,45.143339956186736,49.29,49.29,49.29,50.37230760000003,46.27,46.3001689774,66.68,64.9732233417002,4860.65,5013.66067,49.29,49.30035494,46.22,46.21468103,42.5,42.5,6.4,5.670502096209957,35.39,35.91492695000001,42.89,42.89,42.44,41.86172529000001,99.15,99.20399361510002,65.5,67.16803279999996,46.58,54.439116799999994,3577.46,3575.61067581,99.15,104.46869520475639,45.93,46.35577441360807,26.11,26.877075363044817,44.98,44.6640813424721,47.47,47.47475654057641,34.26,34.256411392405,51.06,51.02735299480217,16.53,16.46715259387435,60.61,60.32751211484571,16.53,16.53,9.01,9.01,15,15,16.53,16.520724700000002,9.01,9.01,60.25,60.25,10.34,10.339660946036025,10.06,48.7187
194.50,86.52,86.52,86.52,86.52,173.03,173.03,44.82,46.17770109,34.88,34.61660795411781,464.19,419.5003752729963,461.01,601.8466076399902,44.6,45.14837090788154,49.23,49.23,49.23,50.33729760000002,46.27,46.2997967634,66.68,64.96146816216569,4858.8,5011.9777699999995,49.23,49.24051214,46.22,46.21468103,42.5,42.5,6.35,5.619771958172294,35.39,35.91492695000001,42.88,42.88,42.44,41.86172529000001,99.24,99.2942456151,65.49,67.17980480000023,46.58,54.454365800000005,3577.45,3575.5976357100003,99.24,104.54693426722785,45.92,46.35307831246133,26.11,26.92237062382096,44.98,44.668624944710054,47.55,47.55421563072805,34.29,34.28766555629574,51.04,51.00567766493412,16.51,16.45122691438318,60.6,60.31950459035099,16.51,16.51,9.01,9.01,15,15,16.51,16.500682700000002,9.01,9.01,60.25,60.25,10.33,10.325770206529029,9.97,48.7187
195.00,86.52,86.52,86.52,86.52,173.03,173.03,44.82,46.17770109,34.88,34.62743945875482,465.37,420.5755694044965,461.5,602.0901512399896,44.6,45.1533830995939,49.18,49.18,49.17,50.30228760000003,46.27,46.2994245494,66.67,64.95114994074359,4856.96,5010.294870000001,49.17,49.190655140000004,46.22,46.21468103,42.5,42.5,6.3,5.5746785021388146,35.39,35.91492695000001,42.88,42.88,42.44,41.86172529000001,99.33,99.3844976151,65.49,67.19157679999994,46.57,54.454365800000005,3577.44,3575.58459561,99.33,104.63840140131994,45.92,46.35033801976322,26.11,26.973327792194123,44.99,44.67315460866271,47.64,47.63764105982321,34.32,34.31851798800793,51.02,51.00234966813285,16.48,16.41937555540083,60.59,60.31195766018332,16.48,16.48,9.01,9.01,15,15,16.48,16.4706197,9.01,9.01,60.25,60.25,10.31,10.311879467022033,9.89,48.7187
195.50,86.52,86.52,86.52,86.52,173.03,173.03,44.82,46.17770109,34.88,34.637925111301044,466.54,421.648838343996,461.97,602.3241566699892,44.6,45.158261830745495,49.12,49.12,49.12,50.284782600000014,46.27,46.2990994664,66.67,64.9420930230672,4855.13,5009.45342,49.12,49.120840939999994,46.22,46.21468103,42.5,42.5,6.24,5.529585046105336,35.39,35.91492695000001,42.87,42.87,42.43,41.86172529000001,99.41,99.4647216151,65.49,67.19157679999994,46.57,54.454365800000005,3577.44,3575.57300441,99.41,104.72986853541198,45.91,46.34775400266808,26.12,27.018623052970266,44.99,44.67767037708819,47.72,47.72101616397252,34.35,34.34846535642899,51.01,50.982341671331575,16.46,16.403449875909654,60.58,60.30484483086969,16.46,16.46,9.01,9.01,15,15,16.46,16.450577700000004,9.01,9.01,60.25,60.25,10.3,10.297988727515037,9.81,48.7187
196.00,86.52,86.52,86.52,86.52,173.03,173.03,44.82,46.17770109,34.88,34.64829653718103,467.71,422.72020495749575,462.43,602.5483593749896,44.6,45.16306582638947,49.07,49.07,49.07,50.24977260000003,46.27,46.2987967404,66.66,64.93414322683378,4853.31,5007.77052,49.07,49.07098394,46.22,46.21468103,42.5,42.5,6.19,5.484491590071857,35.39,35.91492695000001,42.87,42.87,42.43,41.86172529000001,99.49,99.55497361510001,65.49,67.2033488000002,46.56,54.454365800000005,3577.43,3575.55996431,99.5,104.82133566950408,45.91,46.345119402002666,26.13,27.069580221343433,45,44.68217229261341,47.81,47.808357607065346,34.38,34.37800599600261,50.99,50.9623336745303,16.44,16.371598516927303,60.57,60.29814113284668,16.44,16.44,9.01,9.01,15,15,16.44,16.430535700000004,9.01,9.01,60.25,60.25,10.28,10.280706425050015,9.73,48.7187
196.50,86.52,86.52,86.52,86.52,173.03,173.03,44.82,46.17770109,34.88,34.65878927335965,468.88,423.7896692449963,462.87,602.7627593549892,44.6,45.16784974657556,49.01,49.01,49.01,50.21476260000002,46.27,46.298424526400005,66.66,64.92716521705043,4851.51,5006.08762,49.01,49.021126939999995,46.22,46.21468103,42.5,42.5,6.14,5.445034816042563,35.39,35.91492695000001,42.87,42.87,42.43,41.86172529000001,99.57,99.6351976151,65.48,67.21512079999992,46.56,54.46961479999999,3577.42,3575.5483731100003,99.58,104.89951513299584,45.9,46.34255247745161,26.14,27.114875482119576,45,44.686660397734535,47.89,47.89564872521232,34.41,34.4061349100599,50.97,50.94232567772902,16.41,16.355672837436128,60.56,60.291823032804885,16.41,16.41,9.01,9.01,15,15,16.41,16.4004727,9.01,9.01,60.25,60.25,10.27,10.266760122584992,9.66,48.7187
197.00,86.52,86.52,86.52,86.52,173.03,173.03,44.82,46.17770109,34.88,34.669167707858975,470.04,424.8572312064962,463.29,602.9673566099887,44.6,45.17255976941387,48.96,48.96,48.96,50.17975260000003,46.27,46.298121800400004,66.66,64.92104020213095,4849.72,5004.40472,48.96,48.96128414,46.22,46.21468103,42.5,42.5,6.09,5.399941360009085,35.39,35.91492695000001,42.86,42.86,42.43,41.86172529000001,99.65,99.7154216151,65.48,67.21512079999992,46.55,54.46961479999999,3577.42,3575.53678191,99.66,104.99097068237073,45.89,46.33993399456301,26.15,27.165832650492735,45.01,44.691134734817375,47.98,47.98488951841345,34.44,34.43435209860087,50.95,50.92231768092775,16.39,16.32382147845378,60.55,60.285868351075315,16.39,16.39,9.01,9.01,15,15,16.39,16.3804307,9.01,9.01,60.25,60.25,10.25,10.25281382011997,9.58,48.7187
197.50,86.52,86.52,86.52,86.52,173.03,173.03,44.82,46.17770109,34.88,34.67966737843824,471.21,425.9228908419959,463.7,603.162151139989,44.6,45.17725054754455,48.9,48.9,48.9,50.14474260000002,46.27,46.2977495864,66.65,64.91566391162281,4847.95,5002.72182,48.9,48.91142714,46.22,46.21468103,42.5,42.5,6.04,5.354847903975606,35.39,35.91492695000001,42.86,42.86,42.43,41.86172529000001,99.73,99.78561761510001,65.48,67.22689280000017,46.55,54.46961479999999,3577.41,3575.52663961,99.73,105.05194104862069,45.89,46.337464840610174,26.16,27.222451726462918,45.01,44.69559534609777,48.08,48.076079986668745,34.46,34.46115256495663,50.93,50.90230968412647,16.37,16.30789579896261,60.54,60.28025618376776,16.37,16.37,9.01,9.01,15,15,16.37,16.3603887,9.01,9.01,60.25,60.25,10.24,10.238867517654947,9.5,48.7187
198.00,86.52,86.52,86.52,86.52,173.03,173.03,44.82,46.17770109,34.88,34.69005267390548,472.36,426.98666500099534,464.1,603.3484156449886,44.6,45.18186942449124,48.85,48.85,48.85,50.109732600000015,46.27,46.2974468604,66.65,64.91094482113768,4846.19,5001.03892,48.85,48.86157014,46.22,46.21468103,42.5,42.5,5.99,5.309754447942127,35.39,35.91492695000001,42.86,42.86,42.43,41.86172529000001,99.8,99.86584161510001,65.48,67.22689280000017,46.54,54.46961479999999,3577.41,3575.51504841,99.81,105.14339659799558,45.88,46.334938552579935,26.17,27.27340889483608,45.01,44.70004227368198,48.17,48.16922012997819,34.49,34.48753464357089,50.91,50.882301687325196,16.34,16.27604443998026,60.54,60.27555106195336,16.35,16.35,9.01,9.01,15,15,16.35,16.330325700000003,9.01,9.01,60.26,60.26,10.22,10.224921215189925,9.42,48.7187
198.50,86.52,86.52,86.52,86.52,173.03,173.03,44.82,46.17770109,34.88,34.700289796132,473.52,428.046883633996,464.47,603.5239335249883,44.6,45.18641136852763,48.8,48.8,48.8,50.07472260000002,46.27,46.2971441344,66.65,64.90680259426709,4844.44,4999.35602,48.8,48.80172734000001,46.22,46.21468103,42.5,42.5,5.94,5.264660991908648,35.39,35.91492695000001,42.85,42.85,42.43,41.86172529000001,99.88,99.93603761509999,65.48,67.2386647999999,46.54,54.46961479999999,3577.4,3575.5049061100003,99.88,105.23485214737043,45.88,46.33255633572337,26.19,27.324366063209244,45.02,44.70447555954711,48.26,48.2643099483418,34.52,34.51299500333105,50.89,50.86229369052392,16.32,16.260118760489085,60.53,60.27111657963775,16.32,16.32,9.01,9.01,15,15,16.32,16.3102837,9.01,9.01,60.26,60.26,10.21,10.210974912724902,9.34,48.7187
199.00,86.52,86.52,86.52,86.52,173.03,173.03,44.82,46.17770109,34.88,34.710877613861875,474.67,429.10523965649554,464.84,603.6906568249885,44.6,45.190994271703715,48.74,48.74,48.74,50.039712600000016,46.27,46.2967719204,66.64,64.9031667149591,4842.71,4997.6731199999995,48.74,48.76184174,46.22,46.21468103,42.5,42.5,5.9,5.225204217879354,35.39,35.91492695000001,42.85,42.85,42.43,41.86172529000001,99.95,100.0062336151,65.47,67.2386647999999,46.54,54.4848638,3577.4,3575.49476381,99.95,105.28248295285061,45.88,46.33022740183552,26.2,27.380985139179426,45.02,44.708895245541505,48.36,48.361349441759565,34.54,34.53803197868082,50.87,50.842285693722644,16.3,16.24419308099791,60.52,60.266937169585646,16.3,16.3,9.01,9.01,15,15,16.3,16.290241700000003,9.01,9.01,60.26,60.26,10.2,10.19702861025988,9.27,48.7187
199.50,86.51,86.51,86.51,86.51,173.03,173.03,44.82,46.17770109,34.88,34.721315113715086,475.81,430.16007385199555,465.19,603.8491788999895,44.6,45.19550290550467,48.69,48.69,48.69,50.00470260000003,46.27,46.296469194400004,66.64,64.89997528707374,4840.99,4995.99022,48.69,48.701998939999996,46.22,46.21468103,42.5,42.5,5.85,5.180110761845874,35.39,35.91492695000001,42.84,42.84,42.43,41.86172529000001,100.01,100.0764296151,65.47,67.25043680000016,46.53,54.4848638,3577.39,3575.48462151,100.02,105.34344559497734,45.87,46.3278333372883,26.22,27.437604215149605,45.02,44.71330137338511,48.46,48.45832194634214,34.56,34.5621422385076,50.85,50.82227769692137,16.28,16.21234172201556,60.51,60.2629981599921,16.28,16.28,9.01,9.01,15,15,16.28,16.270199700000003,9.01,9.01,60.26,60.26,10.18,10.183082307794857,9.19,48.7187
200.00,86.51,86.51,86.51,86.51,173.02,173.02,44.82,46.17770109,34.88,34.73153561509476,476.95,431.2110489259958,465.52,603.997330299989,44.6,45.199917643605545,48.64,48.64,48.64,49.98719760000003,46.27,46.296144111400004,66.64,64.89717398068134,4839.28,4995.14877,48.64,48.65214194,46.22,46.21468103,42.5,42.5,5.8,5.135017305812396,35.39,35.91492695000001,42.84,42.84,42.43,41.86172529000001,100.08,100.1365976151,65.47,67.26220879999988,46.53,54.4848638,3577.38,3575.47592811,100.08,105.43488955816743,45.87,46.32557580336824,26.24,27.494223291119788,45.03,44.71769398466989,48.56,48.55722746208951,34.59,34.5853224516988,50.84,50.80226970012009,16.25,16.196416042524383,60.51,60.25928572297716,16.25,16.25,9.01,9.01,15,15,16.25,16.2401367,9.01,9.01,60.26,60.26,10.17,10.169136005329834,9.11,48.7187
200.50,86.51,86.51,86.51,86.51,173.02,173.02,44.82,46.18387379,34.89,34.74160968834222,478.09,432.25848532349573,465.84,604.136007774988,44.6,45.20425842620774,48.59,48.59,48.59,49.99732560000002,46.27,46.2958262774,66.63,64.8913759877858,4837.59,4993.46587,48.59,48.60228494,46.22,46.21468103,42.5,42.5,5.75,5.0933133164447995,35.39,35.92128825,42.84,42.84,42.43,41.86172529000001,100.15,100.2067706681,65.47,67.27335279999987,46.53,54.5286048,3577.38,3575.46359141,100.15,105.49585220029415,45.86,46.323447013897564,26.26,27.5566127813049,45.03,44.72205520258304,48.66,48.656049325112335,34.61,34.608070952698135,50.82,50.78226170331882,16.23,16.16456468354204,60.5,60.25578682604315,16.23,16.23,9.01,9.01,15,15,16.23,16.2200947,9.01,9.01,60.26,60.26,10.15,10.155189702864812,9.04,48.7187
201.00,86.51,86.51,86.51,86.51,173.02,173.02,44.82,46.18387379,34.89,34.751773211423995,479.22,433.3023998939957,466.15,604.2664840249893,44.59,45.2085810792231,48.53,48.53,48.53,49.96231560000001,46.27,46.2954540634,66.63,64.88513875973582,4835.91,4991.78297,48.53,48.54244214,46.22,46.21468103,42.5,42.5,5.7,5.0482397472727225,35.39,35.92128825,42.83,42.83,42.43,41.86172529000001,100.21,100.2669386681,65.47,67.28512480000013,46.52,54.56201579999998,3577.37,3575.4548980100003,100.21,105.55681484242088,45.86,46.32124167977167,26.28,27.613243715915065,45.03,44.726319156191906,48.76,48.75880419929997,34.63,34.630386075949296,50.8,50.76225370651754,16.21,16.14863900405086,60.5,60.25248918632413,16.21,16.21,9.01,9.01,15,15,16.21,16.2000527,9.01,9.01,60.26,60.26,10.14,10.141243400399789,8.96,48.7187
201.50,86.51,86.51,86.51,86.51,173.02,173.02,44.82,46.18387379,34.89,34.76175590043382,480.34,434.34113943749617,466.44,604.3878151499891,44.59,45.21282726896105,48.48,48.48,48.48,49.92730560000002,46.27,46.2951513374,66.63,64.87966397307767,4834.24,4990.10007,48.48,48.492585139999996,46.22,46.21468103,42.5,42.5,5.65,5.008800374247154,35.39,35.92128825,42.83,42.83,42.43,41.86172529000001,100.27,100.32710666809999,65.47,67.28512480000013,46.52,54.56201579999998,3577.37,3575.44620461,100.27,105.61777748454757,45.85,46.31916211320357,26.31,27.669874650525227,45.04,44.730570029385994,48.86,48.86147542076306,34.65,34.6517644903397,50.78,50.76059304278303,16.19,16.13271332455969,60.49,60.24938122746693,16.19,16.19,9.01,9.01,15,15,16.19,16.180010700000004,9.01,9.01,60.26,60.26,10.13,10.127297097934767,8.89,48.7187
202.00,86.51,86.51,86.51,86.51,173.02,173.02,44.82,46.18387379,34.89,34.7715946796566,481.46,435.3763571539962,466.72,604.5009450499906,44.59,45.21701606208892,48.43,48.43,48.43,49.909800600000025,46.27,46.2948262544,66.63,64.8748584266535,4832.59,4989.2586200000005,48.43,48.44272814,46.22,46.21468103,42.5,42.5,5.6,4.963726805075076,35.4,35.92128825,42.83,42.83,42.43,41.86172529000001,100.33,100.38727466809999,65.47,67.29689679999986,46.52,54.56201579999998,3577.36,3575.43751121,100.33,105.70922144773766,45.85,46.31720114182042,26.33,27.72650558513539,45.04,44.73480786229174,48.96,48.96404632561226,34.68,34.672202864756756,50.77,50.74225237904852,16.16,16.100861965577337,60.49,60.24703627155805,16.16,16.16,9.01,9.01,15,15,16.16,16.149947700000002,9.01,9.01,60.27,60.27,10.11,10.113350795469744,8.81,48.7187
