Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
288.00,86.49,86.49,86.49,86.49,172.97,172.97,44.85,44.85,34.96,34.97182417906588,782.64,755.712328011768,925.43,889.0228424463669,44.72,48.21872598293601,43.38,43.38,43.38,50.440773336725414,46.26,46.309850930703185,66.83,68.49597693781482,4701.22,4985.588790019982,43.38,56.164780515072835,46.22,46.24236563411388,43.47,43.90776202991143,0,8.415342626501573,36.32,36.03581395183143,43.38,47.75390150066471,43.39,43.87357229354133,87.65,82.41252358624163,65.9,67.2591296482129,46.87,44.140091012036166,3578.41,3577.6509587265723,87.64,82.05439791152178,46.15,45.77913856901782,31.45,32.47205676452254,45.21,50.51112912820182,61.93,57.41198049033396,30.25,26.355481411715573,49.36,50.85361137709996,13.57,36.066979227016205,61.4,61.4,13.57,13.57,9.01,9.01,15,15,13.57,36.092479993779435,9.01,9.01,61.48,74.16210476308245,8.5,22.650574740805528,0,15.0719
288.50,86.49,86.49,86.49,86.49,172.97,172.97,44.85,44.85,34.96,34.97227691599491,782.83,755.7744514522797,926.85,890.8533054373572,44.72,48.205674040145375,43.37,43.37,43.37,50.435830480908,46.26,46.30982504819675,66.83,68.48483680485097,4700.74,4985.25443280445,43.37,56.16083381311938,46.22,46.24234786059671,43.48,43.81481508799136,0,8.415167099991976,36.32,35.939474112526035,43.37,47.750124596984165,43.4,43.784027553552704,87.87,82.74208958329243,65.89,67.32583230313473,46.86,44.12143049597251,3578.39,3577.598260515661,87.87,82.38357945544111,46.15,45.76664269677328,31.53,32.50919945053024,45.21,50.52878307283492,62.07,57.477107749363704,30.32,26.439292996830538,49.35,50.84967192313841,13.56,36.00811773210671,61.41,61.41,13.56,13.56,9.01,9.01,15,15,13.56,36.03352432047808,9.01,9.01,61.48,73.95419933346999,8.49,22.613608886764606,0,15.0719
289.00,86.49,86.49,86.49,86.49,172.97,172.97,44.85,44.85,34.96,34.97272907055481,783.02,755.8292047250029,928.23,892.6362305706773,44.72,48.19243797597256,43.35,43.35,43.35,50.4310244485353,46.26,46.30979993824163,66.82,68.47355259728765,4700.27,4984.92652358879,43.35,56.15699947134591,46.22,46.24233061759053,43.48,43.72181827587294,0,8.414991642265633,36.32,35.84308261513269,43.35,47.746460142301586,43.41,43.694438006166926,88.1,83.06377036419198,65.89,67.39095622871795,46.86,44.103795860655964,3578.37,3577.5468197655177,88.1,82.70488447613866,46.14,45.75476309870983,31.6,32.54554935777937,45.21,50.546268366392276,62.22,57.54083173977021,30.4,26.52097469702637,49.35,50.84580844061538,13.55,35.948406211771214,61.41,61.41,13.55,13.55,9.01,9.01,15,15,13.55,35.97371726171005,9.01,9.01,61.49,73.74543680422929,8.48,22.576109204694383,0,15.0719
289.50,86.49,86.49,86.49,86.49,172.97,172.97,44.85,44.85,34.96,34.9731798742262,783.19,755.8767493402843,929.57,894.3727482185523,44.72,48.17901993241574,43.34,43.34,43.34,50.42634813249249,46.26,46.30977555677671,66.82,68.46212646744908,4699.81,4984.604924216923,43.34,56.15327142467953,46.22,46.242313874838565,43.49,43.62877607906009,0,8.41481658506949,36.32,35.74664361995408,43.34,47.74290173166289,43.41,43.60480778618281,88.32,83.37772419007463,65.88,67.45453170462665,46.85,44.087167737522726,3578.35,3577.4966115164298,88.32,83.01847109875595,46.14,45.74349334690276,31.67,32.58111743818355,45.21,50.56358398504341,62.36,57.60317296728536,30.47,26.60057624257984,49.34,50.84201930175228,13.54,35.88784661641714,61.42,61.42,13.54,13.54,9.01,9.01,15,15,13.54,35.91306077100341,9.01,9.01,61.49,73.53583019090671,8.48,22.538076919478417,0,15.0719
290.00,86.49,86.49,86.49,86.49,172.97,172.97,44.85,44.85,34.96,34.973628685122115,783.35,755.9172443709058,930.88,896.0639664444875,44.73,48.165422056816276,43.32,43.32,43.32,50.42179533212445,46.26,46.30975186550498,66.82,68.45056061819797,4699.36,4984.289506922388,43.32,56.14964439110686,46.22,46.24229760604227,43.5,43.535693068281105,0,8.414642205536435,36.32,35.65016145747334,43.32,47.739443798824674,43.42,43.51514113413447,88.53,83.68410788146814,65.88,67.5165889537985,46.85,44.071526990895634,3578.34,3577.4476109925586,88.53,83.32449600316545,46.14,45.7328267578762,31.74,32.61591461924596,45.21,50.5807289274832,62.5,57.664151717546645,30.55,26.6781464272781,49.34,50.83830300118279,13.53,35.82644092132017,61.43,61.43,13.53,13.53,9.01,9.01,15,15,13.53,35.85155682679428,9.01,9.01,61.5,73.32539254935176,8.47,22.499513271617847,0,15.0719
290.50,86.49,86.49,86.49,86.49,172.97,172.97,44.85,44.85,34.96,34.97407496805822,783.5,755.9508464643545,932.15,897.7109712027698,44.73,48.151646497616305,43.31,43.31,43.31,50.41736061207712,46.26,46.30972883099483,66.82,68.43885727520656,4698.92,4983.980152770089,43.31,56.14611374967154,46.22,46.24228178824415,43.5,43.44257394127025,0,8.414468734790454,36.32,35.553640658939784,43.31,47.73608148548509,43.42,43.42544243279565,88.74,83.98307670806899,65.88,67.57715808384808,46.85,44.05685472010265,3578.32,3577.399793626749,88.74,83.62311431484976,46.13,45.72275642268723,31.81,32.64995178731725,45.21,50.597702214701506,62.64,57.72378805384415,30.62,26.75373311396342,49.34,50.834658137593244,13.52,35.76419118728863,61.43,61.43,13.52,13.52,9.01,9.01,15,15,13.52,35.78920749318829,9.01,9.01,61.5,73.1141369669834,8.46,22.460419555329562,0,15.0719
291.00,86.49,86.49,86.49,86.49,172.97,172.97,44.85,44.85,34.97,34.97451827777841,783.65,755.9777098578556,933.38,899.3148265537943,44.73,48.13769540094345,43.3,43.3,43.3,50.41303918353675,46.26,46.309706423923735,66.82,68.42701866575821,4698.5,4983.676750346689,43.3,56.14267543781085,46.22,46.24226640130843,43.51,43.34942353142203,0,8.414296365188868,36.32,35.45708595455837,43.3,47.73281053124234,43.43,43.33571621239433,88.94,84.27478428678796,65.87,67.63626903591647,46.84,44.043132262026255,3578.3,3577.353135082871,88.94,83.91447950388667,46.13,45.71327523444202,31.88,32.683239773650484,45.21,50.61450288975101,62.77,57.782101815531654,30.69,26.82738324082462,49.33,50.83108339829263,13.51,35.70109958392016,61.44,61.44,13.5,13.5,9.01,9.01,15,15,13.5,35.726014943254434,9.01,9.01,61.5,72.90207656101654,8.46,22.42079713315165,0,15.0719
291.50,86.49,86.49,86.49,86.49,172.97,172.97,44.85,44.85,34.97,34.97495824483515,783.78,755.9979863957692,934.59,900.8765748940104,44.73,48.12357090785364,43.28,43.28,43.28,50.4088268043079,46.26,46.30968461844201,66.82,68.41504700279329,4698.08,4983.379194660045,43.28,56.13932586496873,46.22,46.242251427484135,43.52,43.2562468018838,0,8.414125256418044,36.32,35.3605022582552,43.29,47.729627180997696,43.44,43.24596714230906,89.14,84.55938249164059,65.87,67.69395154075367,46.84,44.030341193559146,3578.29,3577.3076112753115,89.13,84.19874329563491,46.12,45.70437591349832,31.95,32.71578934282426,45.21,50.63113001751469,62.91,57.83911261701544,30.76,26.899142828515878,49.33,50.82757754624555,13.49,35.63716839538495,61.45,61.45,13.49,13.49,9.01,9.01,15,15,13.49,35.661981464817565,9.01,9.01,61.51,72.68922447973462,8.45,22.3806474395754,0,15.0719
292.00,86.49,86.49,86.49,86.49,172.97,172.97,44.85,44.85,34.97,34.975394563703006,783.9,756.011825548947,935.76,902.3972371986517,44.73,48.109275152108324,43.27,43.27,43.27,50.40471969473825,46.26,46.309663391637365,66.82,68.40294447314422,4697.68,4983.087386214409,43.27,56.13606183988412,46.22,46.24223685103738,43.52,43.16304883398942,0,8.413955540624544,36.32,35.26389464800043,43.27,47.726528107016364,43.44,43.156200017734996,89.33,84.83702137517037,65.86,67.75023508120927,46.84,44.01846333383597,3578.27,3577.2631983858146,89.33,84.47605559283,46.12,45.696051030575184,32.02,32.747611183170655,45.21,50.647582684474024,63.04,57.894839847244874,30.82,26.96905698804492,49.32,50.824139409176055,13.48,35.57240001844264,61.45,61.45,13.48,13.48,9.01,9.01,15,15,13.48,35.597109458472154,9.01,9.01,61.51,72.47559390492738,8.44,22.339971979799902,0,15.0719
292.50,86.48,86.48,86.48,86.48,172.97,172.97,44.85,44.85,34.97,34.97582698277105,784.02,756.0193744357152,936.89,903.8778132756595,44.73,48.09481025839142,43.26,43.26,43.26,50.40071446697157,46.26,46.30964272308438,66.82,68.3907132290987,4697.28,4982.80123023335,43.26,56.13288050942376,46.22,46.242222657942044,43.53,43.06983481420532,0,8.413787326734885,36.32,35.16726834579547,43.26,47.72351034335968,43.45,43.066419745268426,89.52,85.10784910035726,65.86,67.80514886026123,46.83,44.00748074621245,3578.26,3577.2198728779726,89.51,84.74656440806106,46.12,45.688293027964356,32.08,32.77871589889411,45.21,50.663859998478486,63.17,57.94930266962729,30.89,27.037169929341047,49.32,50.82076787041202,13.47,35.506796957359185,61.46,61.46,13.47,13.47,9.01,9.01,15,15,13.47,35.53140143249096,9.01,9.01,61.52,72.26119805461046,8.44,22.298772326539687,0,15.0719
293.00,86.48,86.48,86.48,86.48,172.97,172.97,44.85,44.85,34.97,34.976255295916,784.13,756.0207778442291,938,905.3192820292365,44.73,48.0801783408908,43.25,43.25,43.25,50.396808065412515,46.26,46.3096225944653,66.82,68.37835538258953,4696.89,4982.520636006889,43.25,56.129779307078564,46.22,46.24220883561932,43.54,42.97661002144313,0,8.41362070409255,36.32,35.07062869905942,43.25,47.720571230676235,43.46,42.97663132913723,89.7,85.37201188193139,65.85,67.85872177383345,46.83,43.99737573997121,3578.24,3577.177611509637,89.7,85.01041580556472,46.11,45.68109423901478,32.15,32.809114003617125,45.21,50.679961088517175,63.3,58.00252002230303,30.95,27.10352497042526,49.31,50.817461861192925,13.46,35.44036181792007,61.46,61.46,13.46,13.46,9.01,9.01,15,15,13.46,35.46485999682874,9.01,9.01,61.52,72.04605018563223,8.43,22.257050116265024,0,15.0719
293.50,86.48,86.48,86.48,86.48,172.96,172.96,44.85,44.85,34.97,34.97667933540511,784.23,756.0158408259113,939.08,906.7216860316737,44.73,48.06536229341247,43.24,43.24,43.24,50.39299771662107,46.26,46.30960298925094,66.82,68.36587300144303,4696.52,4982.245516342994,43.24,56.126755909624464,46.22,46.24219537271862,43.54,42.88337981548959,0,8.413455745520645,36.32,34.97398116403332,43.24,47.71770836974271,43.46,42.88683985875387,89.88,85.62965393611475,65.85,67.91098238773324,46.83,43.988152979128714,3578.23,3577.1363913435057,89.87,85.26775385137195,46.11,45.674448091779105,32.21,32.838815915133225,45.21,50.695884940679754,63.43,58.05451061873197,31.01,27.16816454710592,49.31,50.81422035420734,13.45,35.37309730152587,61.47,61.47,13.45,13.45,9.01,9.01,15,15,13.45,35.39748785720831,9.01,9.01,61.53,71.83016359600684,8.42,22.2148070454938,0,15.0719
294.00,86.48,86.48,86.48,86.48,172.96,172.96,44.85,44.85,34.97,34.97703223087966,784.32,756.0050475011676,940.12,908.0868820215046,44.73,48.050383481446424,43.23,43.23,43.23,50.38928088713842,46.26,46.309583892432016,66.81,68.35328886726062,4696.15,4981.9757871067995,43.23,56.12380820064135,46.22,46.24218225893307,43.55,42.790148918985565,0,8.413292509901373,36.32,34.87728962976115,43.23,47.71491958235512,43.47,42.79704981669403,90.05,85.8807696893578,65.85,67.9619299868853,46.82,43.979677479202195,3578.21,3577.0962127942207,90.05,85.51857627608666,46.11,45.66834124638985,32.28,32.867793458881984,45.21,50.71163083267243,63.55,58.105224900059085,31.07,27.231084276329284,49.31,50.81104235816386,13.44,35.30500619977731,61.48,61.48,13.44,13.44,9.01,9.01,15,15,13.44,35.32928780969695,9.01,9.01,61.53,71.61355162692504,8.42,22.172044867390895,0,15.0719
294.50,86.48,86.48,86.48,86.48,172.96,172.96,44.85,44.85,34.97,34.97739418164578,784.4,755.9885440713956,941.14,909.4158108850584,44.73,48.03524724140497,43.22,43.22,43.21,50.38513180827314,46.26,46.30956204927346,66.81,68.3405881493426,4695.79,4981.700987048155,43.21,56.12048558826178,46.22,46.24216725923608,43.56,42.69686839907468,0,8.413155133213335,36.32,34.78055019404684,43.22,47.71172953578291,43.48,42.70720071922622,90.22,86.1256178897685,65.84,68.01151192242028,46.82,43.972103117991736,3578.2,3577.057056081162,90.22,85.76313758809704,46.1,45.662769062565935,32.34,32.89604996441633,45.21,50.72719796253604,63.68,58.15474992822782,31.13,27.29237081101371,49.3,50.807804616822054,13.43,35.23609100846349,61.48,61.48,13.43,13.43,9.01,9.01,15,15,13.43,35.26026235407703,9.01,9.01,61.53,71.39623854564381,8.41,22.128765149347263,0,15.0719
295.00,86.48,86.48,86.48,86.48,172.96,172.96,44.85,44.85,34.97,34.97776281734732,784.47,755.9664645553735,942.13,910.7093739026402,44.73,48.01995501394097,43.2,43.2,43.2,50.38115842572136,46.26,46.30954123577259,66.81,68.32777039301708,4695.44,4981.43258437198,43.2,56.11730982994604,46.22,46.24215296660504,43.56,42.603580724681265,0,8.413014636872598,36.32,34.68380812753818,43.21,47.70868966534347,43.48,42.6173489759351,90.38,86.36425741558993,65.84,68.05986435366721,46.82,43.96535402574642,3578.19,3577.018886784539,90.38,86.0014967178566,46.1,45.65772453020998,32.4,32.9236515335614,45.21,50.74258554686453,63.8,58.203105425089554,31.18,27.352065159154574,49.3,50.80464225053585,13.42,35.16632536622673,61.49,61.49,13.42,13.42,9.01,9.01,15,15,13.42,35.1903850868127,9.01,9.01,61.54,71.17823012081831,8.4,22.084951336056236,0,15.0719
295.50,86.48,86.48,86.48,86.48,172.96,172.96,44.85,44.85,34.97,34.97813615591866,784.54,755.9389413567005,943.09,911.9684636938955,44.73,48.0045083792075,43.19,43.19,43.19,50.37734483331998,46.26,46.309521351948305,66.81,68.31483572486948,4695.1,4981.170338415856,43.19,56.11426722813693,46.22,46.2421393123829,43.57,42.51030835730727,0,8.412871880242283,36.32,34.58708549047131,43.2,47.70578539586827,43.49,42.527515788829454,90.54,86.59693561758978,65.84,68.10703316473658,46.81,43.959401415396734,3578.17,3576.9816661793325,90.54,86.23390084210115,46.1,45.653200065025985,32.46,32.95060644152776,45.22,50.75779282131983,63.92,58.250308899373664,31.24,27.410206498293412,49.29,50.80155242377944,13.41,35.095731708408934,61.49,61.49,13.41,13.41,9.01,9.01,15,15,13.41,35.11967847914239,9.01,9.01,61.54,70.95953637720768,8.4,22.040617517230867,0,15.0719
296.00,86.48,86.48,86.48,86.48,172.96,172.96,44.85,44.85,34.97,34.97851254163471,784.59,755.9061045201538,944.02,913.1939387009418,44.73,47.988908984592356,43.18,43.18,43.18,50.37367746742256,46.26,46.30950231271485,66.81,68.30178472672134,4694.76,4980.914035400861,43.18,56.11134611251347,46.22,46.24212623814129,43.58,42.41706409014613,0,8.412727581560087,36.32,34.490394505143406,43.19,47.70300432323563,43.5,42.43771311790486,90.7,86.8238077196874,65.83,68.1530463872987,46.81,43.9542261784728,3578.16,3576.9453701148113,90.7,86.4605050958513,46.09,45.64918789103226,32.52,32.976923167217215,45.22,50.772819040627226,64.04,58.296377757483214,31.29,27.466833721651863,49.29,50.798532617772956,13.4,35.02432206957216,61.5,61.5,13.4,13.4,9.01,9.01,15,15,13.4,35.04815458488348,9.01,9.01,61.55,70.74016942251971,8.39,21.995771250746902,0,15.0719
296.50,86.48,86.48,86.48,86.48,172.96,172.96,44.85,44.85,34.97,34.9788905932448,784.64,755.8680820651716,944.93,914.3866356519218,44.73,47.973158532594525,43.17,43.17,43.17,50.37014473616009,46.26,46.3094840455222,66.81,68.288618328836,4694.44,4980.663484285365,43.17,56.10853651923021,46.22,46.242113694060095,43.58,42.323856130978655,0,8.412582340457549,36.32,34.393742805142715,43.18,47.70033587066615,43.5,42.34794856244683,90.85,87.04500657839489,65.83,68.1979280765158,46.81,43.949811650390195,3578.15,3576.909977907892,90.85,86.6814422577605,46.09,45.64568014586372,32.58,33.00261026556589,45.22,50.7876634785498,64.16,58.341329150834234,31.34,27.521984156335694,49.29,50.79558058163118,13.39,34.95210347537785,61.51,61.51,13.39,13.39,9.01,9.01,15,15,13.39,34.97582044093845,9.01,9.01,61.55,70.52014237876125,8.39,21.950416948819424,0,15.0719
297.00,86.48,86.48,86.48,86.48,172.96,172.96,44.85,44.85,34.97,34.979269160234765,784.68,755.8250000567623,945.81,915.5473725841523,44.74,47.95725876728799,43.16,43.16,43.16,50.366736709421204,46.26,46.309466488382725,66.81,68.27533772438173,4694.12,4980.4185133114515,43.16,56.10582992263754,46.22,46.24210163757242,43.59,42.23069058835145,0,8.412436656814005,36.32,34.297135991059456,43.17,47.69777100123387,43.51,42.25822774523278,91,87.26065875994598,65.82,68.24170145100514,46.81,43.94614193273226,3578.14,3576.8754697949093,91,86.89683881173566,46.09,45.64266891980101,32.64,33.027676368731576,45.22,50.802325427817024,64.28,58.385180039176305,31.39,27.57569418301738,49.28,50.792694291672966,13.38,34.879080594814134,61.51,61.51,13.38,13.38,9.01,9.01,15,15,13.38,34.90268072376584,9.01,9.01,61.55,70.29946885931889,8.38,21.90455754363924,0,15.0719
297.50,86.48,86.48,86.48,86.48,172.96,172.96,44.85,44.85,34.97,34.97964728601639,784.72,755.7769826198496,946.66,916.6769496931322,44.74,47.94121146356458,43.16,43.16,43.15,50.36344485720173,46.26,46.30944958820576,66.81,68.2619443008887,4693.81,4980.178967082339,43.15,56.103219008798426,46.22,46.242090032220894,43.6,42.137572676671276,0,8.412290946655448,36.32,34.20057885922527,43.16,47.69530197518434,43.52,42.16855546527828,91.15,87.47088818243236,65.82,68.28438955483475,46.8,43.94320150293538,3578.12,3576.841826364107,91.14,87.10681858688702,46.09,45.64014627763722,32.7,33.05213016302006,45.22,50.81680420002027,64.39,58.42794720151638,31.44,27.627999384008007,49.28,50.78987191698682,13.37,34.805257038739065,61.52,61.52,13.37,13.37,9.01,9.01,15,15,13.37,34.82873905000105,9.01,9.01,61.56,70.07816271532609,8.37,21.85819530287642,0,15.0719
298.00,86.48,86.48,86.48,86.48,172.96,172.96,44.85,44.85,34.98,34.98002417696434,784.74,755.7241519441523,947.49,917.77614969039,44.74,47.92501841895356,43.15,43.15,43.15,50.36026182931711,46.26,46.30943329939563,66.81,68.24843958563193,4693.51,4979.944704098933,43.15,56.100697484801266,46.22,46.24207884669498,43.6,42.04450729098349,0,8.412145555535119,36.32,34.10407597913172,43.15,47.692922145614396,43.52,42.078936245146565,91.29,87.67581688474922,65.82,68.32601535476275,46.8,43.94097512222155,3578.11,3576.8090284442374,91.29,87.31150352715592,46.08,45.6381042749843,32.76,33.07598036401866,45.22,50.83109912548815,64.51,58.46964723575387,31.49,27.678934582741938,49.28,50.78711179040616,13.36,34.73063599039747,61.52,61.52,13.36,13.36,9.01,9.01,15,15,13.36,34.753998607982105,9.01,9.01,61.56,69.85623791455744,8.37,21.8113322256539,0,15.0719
298.50,86.48,86.48,86.48,86.48,172.96,172.96,44.85,44.85,34.98,34.98039917637599,784.76,755.6666282899014,948.3,918.8457380587338,44.74,47.9086814473268,43.14,43.14,43.14,50.35718127006152,46.26,46.30941758267203,66.81,68.23482520243083,4693.22,4979.715594685476,43.14,56.098259918275836,46.22,46.24206805402088,43.61,41.951499273037214,0,8.412000769788525,36.32,34.007631953174496,43.14,47.690625786520606,43.53,41.989374582113626,91.42,87.87556514113139,65.82,68.36660171542991,46.8,43.93944781251585,3578.1,3576.777057095745,91.42,87.5110138070093,46.08,45.636534971904496,32.81,33.09923569454736,45.22,50.84520955314985,64.62,58.510296556430625,31.54,27.728533858758187,49.27,50.78441238406904,13.35,34.655220507096864,61.53,61.53,13.35,13.35,9.01,9.01,15,15,13.35,34.67846245990822,9.01,9.01,61.57,69.6337084852514,8.36,21.763970232004187,0,15.0719
299.00,86.48,86.48,86.48,86.48,172.96,172.96,44.85,44.85,34.98,34.980771742572564,784.77,755.6045299963052,949.08,919.8864632933078,44.74,47.89220237395692,43.13,43.13,43.13,50.35419766229579,46.26,46.30940240407779,66.81,68.22110283776445,4692.93,4979.491519243171,43.13,56.0959016023927,46.22,46.24205763088022,43.62,41.858553527353685,0,8.411856825999015,36.32,33.91125152317389,43.13,47.68840794815436,43.54,41.89987505577062,91.56,88.07025143542691,65.81,68.40617135404915,46.8,43.938604849250005,3578.09,3576.7458936228186,91.56,87.70546780682164,46.08,45.63543044470901,32.87,33.12190486598529,45.22,50.85913485039163,64.73,58.54991139265813,31.59,27.776830557593453,49.27,50.781772288841935,13.35,34.57901366068868,61.53,61.53,13.34,13.34,9.01,9.01,15,15,13.34,34.602133682545784,9.01,9.01,61.57,69.41058849148877,8.36,21.716111251093558,0,15.0719
299.50,86.48,86.48,86.48,86.48,172.96,172.96,44.85,44.85,34.98,34.981141430483696,784.77,755.5379734927569,949.84,920.8990571471404,44.74,47.87558303157601,43.12,43.12,43.12,50.35130619629491,46.26,46.30938773414421,66.8,68.20727421444798,4692.65,4979.272366779791,43.12,56.093618442275414,46.22,46.24204755703683,43.62,41.76567506543335,0,8.411713918958,36.32,33.81493960445411,43.12,47.68626433532346,43.55,41.81044236712618,91.69,88.25999241316474,65.81,68.44474679703583,46.8,43.938431757782475,3578.08,3576.715519587719,91.69,87.89498206590355,46.08,45.63478279627077,32.92,33.14399656267585,45.22,50.87287440290937,64.84,58.5885077866082,31.63,27.823857300005493,49.27,50.779190196995444,13.34,34.50201859961172,61.54,61.54,13.34,13.34,9.01,9.01,15,15,13.34,34.5250154293711,9.01,9.01,61.58,69.18689202368954,8.35,21.667757260186278,0,15.0719
300.00,86.48,86.48,86.48,86.48,172.96,172.96,44.85,44.85,34.98,34.98150787616151,784.77,755.4670733124085,950.58,921.884234884084,44.74,47.85882525720176,43.11,43.11,43.11,50.348502659422046,46.26,46.309373547189,66.8,68.19334107141532,4692.38,4979.058033671509,43.11,56.0914068594504,46.22,46.24203781485468,43.63,41.67286901641587,0,8.411572208359027,36.32,33.718701286944466,43.11,47.684191205021385,43.55,41.721081345974035,91.81,88.44490283745925,65.81,68.48235034277388,46.79,43.93891431062054,3578.07,3576.685916823436,91.81,88.07967123921853,46.07,45.63458416506415,32.98,33.16551942897726,45.22,50.88642761455912,64.95,58.626101592570905,31.67,27.86964599146209,49.27,50.776664887615865,13.33,34.42423857325688,61.54,61.54,13.33,13.33,9.01,9.01,15,15,13.33,34.44711095497409,9.01,9.01,61.58,68.96263319616143,8.34,21.618910299945902,0,15.0719
