Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted
168.50,86.53,86.53,86.53,86.53,173.04,173.04,44.81,44.81,30.7,0,44.34,-308.8218818016081,52.1,52.1,92.68,0,46.54,194.80104266534144,48.86,87.96842230248076,31.8,53.9142736561536,52.17,0,42.69,11.805440206813044,42.67,42.67,17.74,17.674759868174643,62.55,62.55,17.76,17.76,9.01,9.01,15,15,17.76,17.67083308396372,9.01,9.01,60.73,4058.8480070060327,11.1,11.1,14.8,58.8683,9.42,61.793797942546824,35.61,2282.2890879392153,34.85,6.29878485494614,412.91,733.6510863367641,412.21,953.8001582309449,44.66,-96.09823740935462,52.1,45.58354900978963,46.28,46.1573965990654,67.24,829.3414212232842,4964.59,4964.59,52.1,41.4487108875679,46.22,46.13767524457821,42.72,2242.152174486825,92.64,-1.1478368065719025,65.73,5.996787119341597,47.05,194.36408305715486,3577.94,3599.7650841010714
169.00,86.53,86.53,86.53,86.53,173.04,173.04,44.81,44.81,30.46,0,44.37,-308.8357340485265,52.06,52.06,92.8,0,46.52,191.1426917887597,48.66,89.44317155845204,31.85,54.79877510575179,52.15,0,42.71,12.480679120029496,42.66,42.66,17.72,17.658836661086195,62.46,62.46,17.73,17.73,9.01,9.01,15,15,17.73,17.65488439974393,9.01,9.01,60.7,4096.540704297143,11.09,11.09,14.69,57.9912,9.35,60.684991738211004,35.61,2303.1349724631614,34.85,6.545517407969109,413.36,739.494030672826,413.49,969.8067866560492,44.66,-92.1874130711192,52.06,45.620578605468,46.28,46.15868125875818,67.21,845.8554077773124,4962.57,4962.57,52.06,41.61985512520713,46.22,46.13855742038924,42.72,2262.228441087508,92.77,-1.1356546334989446,65.73,6.35219095923134,47.04,190.08834366495591,3577.93,3599.6935968551365
169.50,86.53,86.53,86.53,86.53,173.04,173.04,44.81,44.81,30.23,0,44.39,-308.8171809326079,52.02,52.02,92.92,0,46.5,187.52982979661107,48.47,90.9276364561242,31.91,55.68591838462682,52.13,0,42.74,13.178425918408834,42.65,42.65,17.7,17.62699024690931,62.38,62.38,17.71,17.71,9.01,9.01,15,15,17.71,17.622987031304362,9.01,9.01,60.68,4134.52124120543,11.07,11.07,14.59,57.1176,9.28,59.5782333250859,35.6,2324.1579288976573,34.85,6.801159385766367,413.85,745.336850699711,414.76,985.8127678691413,44.66,-88.34498696432047,52.02,45.66043578208333,46.28,46.160020871510596,67.19,862.291910587584,4960.54,4960.54,52.02,41.790683286272994,46.22,46.13947733246633,42.71,2282.4753601967795,92.89,-1.1230325664871827,65.72,6.734733446037268,47.03,185.8920723989754,3577.93,3599.616650841151
170.00,86.53,86.53,86.53,86.53,173.04,173.04,44.81,44.81,30.01,0,44.41,-308.766913537405,51.98,51.98,93.05,0,46.49,183.9635172416219,48.28,92.42181614861524,31.96,56.575697493497344,52.11,0,42.77,13.868681157712002,42.64,42.64,17.67,17.61106703982086,62.31,62.31,17.68,17.68,9.01,9.01,15,15,17.68,17.607038347084572,9.01,9.01,60.65,4172.793403779239,11.06,11.06,14.48,56.2473,9.21,58.47680338443077,35.6,2345.3610446940975,34.85,7.06133622857506,414.38,751.1795447894817,416.03,1001.8180419082797,44.66,-84.57090248729196,51.98,45.7017321871767,46.28,46.16138845517176,67.17,878.6539983564207,4958.51,4958.51,51.98,41.96068899761311,46.22,46.14041645216645,42.7,2302.8911186827986,93.02,-1.1101865950503509,65.72,7.13108940604522,47.02,181.77483655023553,3577.92,3599.5369263339553
170.50,86.53,86.53,86.53,86.53,173.04,173.04,44.81,44.81,29.8,0,44.44,-308.6856143547641,51.93,51.93,93.18,0,46.47,180.44463853179244,48.11,93.92571010040749,32.02,57.468109315780765,52.08,0,42.79,14.539585234217121,42.64,42.64,17.65,17.59514383273241,62.23,62.23,17.66,17.66,9.01,9.01,15,15,17.66,17.591089662864782,9.01,9.01,60.63,4211.360789590134,11.05,11.05,14.38,55.3804,9.15,57.3825564524151,35.59,2366.7410605514438,34.85,7.323821301285591,414.94,757.0220923070231,417.3,1017.8228315880502,44.66,-80.8648197421844,51.93,45.743761154364016,46.28,46.16277027592438,67.15,894.9450875066145,4956.47,4956.47,51.93,42.12958601156973,46.22,46.14136534847727,42.7,2323.478227917048,93.15,-1.0972266570703368,65.71,7.534476373991254,47.01,177.73605784047518,3577.91,3599.455787583757
171.00,86.52,86.52,86.52,86.52,173.04,173.04,44.81,44.81,29.59,0,44.46,-308.57404383608446,51.89,51.89,93.32,0,46.46,176.9770813677444,47.95,95.43931394015016,32.07,58.36316491369182,52.06,0,42.81,15.187401838793193,42.63,42.63,17.62,17.56329741855552,62.16,62.16,17.64,17.64,9.01,9.01,15,15,17.64,17.55919229442521,9.01,9.01,60.61,4250.227033093897,11.03,11.03,14.27,54.5169,9.08,56.27269516540735,35.58,2388.3199229963657,34.86,7.619995254674187,415.55,762.8645126370741,418.56,1033.826868038675,44.66,-77.23028325994467,51.89,45.786162993009675,46.28,46.16430059387532,67.13,911.1569771831114,4954.42,4954.42,51.89,42.30089310121937,46.22,46.14241621781418,42.69,2344.2426937938744,93.29,-1.0826033642957356,65.71,7.941442099567215,46.99,173.83357663191606,3577.9,3599.3739289889813
171.50,86.52,86.52,86.52,86.52,173.04,173.04,44.81,44.81,29.4,0,44.48,-308.43286076519786,51.84,51.84,93.45,0,46.44,173.5590766084235,47.8,96.9626313327766,32.13,59.26085071548961,52.04,0,42.83,15.874014297712833,42.62,42.62,17.6,17.547374211467073,62.09,62.09,17.61,17.61,9.01,9.01,15,15,17.61,17.54324361020542,9.01,9.01,60.59,4289.3960796331485,11.02,11.02,14.17,53.6568,9.01,55.18340294912511,35.58,2410.073664246176,34.86,7.9008027265763,416.19,768.7067798174746,419.82,1049.8301778632617,44.66,-73.6647891810214,51.84,45.834006933440065,46.28,46.165795426626005,67.11,927.299900540876,4952.37,4952.37,51.84,42.46902535480254,46.22,46.143442719464076,42.68,2365.1821015400933,93.43,-1.0687387761780371,65.7,8.400640204026544,46.98,169.95814093142002,3577.89,3599.2815641798775
172.00,86.52,86.52,86.52,86.52,173.04,173.04,44.81,44.81,29.21,0,44.5,-308.26280588652475,51.79,51.79,93.59,0,46.42,170.19403585536665,47.66,98.49565683056278,32.18,60.161167930467,52.02,0,42.84,16.517171323902154,42.62,42.62,17.58,17.515527797290186,62.02,62.02,17.59,17.59,9.01,9.01,15,15,17.59,17.51134624176585,9.01,9.01,60.57,4328.87160683504,11,11,14.06,52.8,8.95,54.08567253580664,35.57,2432.024429218509,34.86,8.206302714936275,416.86,774.5488966560008,421.07,1065.832864480843,44.66,-70.17072564530133,51.79,45.879368572451135,46.28,46.16738326727552,67.09,943.3686801492818,4950.31,4950.31,51.79,42.638460044098245,46.22,46.1445330896381,42.68,2386.3024572927657,93.57,-1.0536550197527532,65.69,8.836013596386064,46.97,166.21811364374327,3577.88,3599.1939915616904
172.50,86.52,86.52,86.52,86.52,173.04,173.04,44.82,44.82,29.04,0,44.52,-308.06460549581453,51.74,51.74,93.73,0,46.41,166.88299772620385,47.53,100,32.24,61.064121626721196,52,0,42.86,17.173985105438014,42.61,42.61,17.55,17.483681383113296,61.96,61.96,17.56,17.56,9.01,9.01,15,15,17.56,17.479448873326277,9.01,9.01,60.55,4368.657572788806,10.98,10.98,13.96,51.9465,8.88,52.98866768921437,35.57,2454.1710142496845,34.86,8.52437110493455,417.57,780.3908586408149,422.31,1081.8347617065851,44.66,-66.74892814932065,51.74,45.928719040570805,46.28,46.169048629442095,67.07,959.3630283380891,4948.25,4948.25,51.74,42.80778274216976,46.22,46.145676693837885,42.67,2407.6051750356824,93.71,-1.0379507110649797,65.69,9.309671100572995,46.96,162.56231338315092,3577.87,3599.0987183353204
173.00,86.52,86.52,86.52,86.52,173.04,173.04,44.82,44.82,28.87,0,44.54,-307.83897593936166,51.69,51.69,93.87,0,46.39,163.62672473567497,47.4,100,32.3,61.96970336175705,51.98,0,42.87,17.836898630726374,42.6,42.6,17.53,17.46775817602485,61.89,61.89,17.54,17.54,9.01,9.01,15,15,17.54,17.46350018910649,9.01,9.01,60.54,4408.757943846822,10.97,10.97,13.86,51.0963,8.82,51.89697740833202,35.56,2476.511078314303,34.86,8.848836765944517,418.31,786.2326634754088,423.54,1097.8357849530107,44.66,-63.39964537034695,51.69,45.98009980829113,46.28,46.1707534497807,67.05,975.2848023086481,4946.18,4946.18,51.69,42.97628513702395,46.22,46.14684739396441,42.66,2429.0889272185445,93.85,-1.0219305435182662,65.68,9.80281507932159,46.95,158.990507831897,3577.86,3598.999525527215
173.50,86.52,86.52,86.52,86.52,173.04,173.04,44.82,44.82,28.7,0,44.56,-307.58662414027856,51.64,51.64,94.01,0,46.38,160.42579808587112,47.29,100,32.35,62.87790875966246,51.95,0,42.89,18.490917955130936,42.6,42.6,17.51,17.435911761847954,61.83,61.83,17.52,17.52,9.01,9.01,15,15,17.52,17.43160282066691,9.01,9.01,60.52,4449.176517120667,10.95,10.95,13.76,50.2494,8.75,50.8129063647172,35.55,2499.041302118525,34.86,9.176558614779685,419.07,792.074309990868,424.76,1113.8358911653982,44.65,-60.12261952268078,51.64,46.032513991170674,46.28,46.172478354186254,67.04,991.1366722928997,4944.1,4944.1,51.64,43.1436115026059,46.22,46.1480318858197,42.66,2450.759510245546,93.99,-1.0057496049538912,65.68,10.305877603197104,46.94,155.50213637940402,3577.85,3598.8983376661727
174.00,86.52,86.52,86.52,86.52,173.04,173.04,44.82,44.82,28.55,0,44.58,-307.30824836082473,51.59,51.59,94.16,0,46.36,157.28067236789053,47.18,100,32.41,63.78873551440123,51.93,0,42.9,19.129899134531207,42.59,42.59,17.48,17.419988554759513,61.78,61.78,17.49,17.49,9.01,9.01,15,15,17.49,17.415654136447127,9.01,9.01,60.5,4489.917336232235,10.94,10.94,13.66,49.4059,8.69,49.73771111891127,35.55,2521.766722630693,34.86,9.505937851450021,419.86,797.9157975922183,425.97,1129.8350584290488,44.65,-56.917391419102906,51.59,46.08545417863151,46.28,46.174213481309316,67.02,1006.9219632546599,4942.02,4942.02,51.59,43.309567888796046,46.22,46.14922339761511,42.65,2472.615338393152,94.14,-0.9894868345225234,65.67,10.813988630696837,46.93,152.09653621022164,3577.84,3598.796134330395
174.50,86.52,86.52,86.52,86.52,173.04,173.04,44.82,44.82,28.4,0,44.6,-307.0045386284336,51.53,51.53,94.3,0,46.34,154.1917060951883,47.08,100,32.47,64.70218237349651,51.91,0,42.91,19.75182277834033,42.59,42.59,17.46,17.388142140582623,61.72,61.72,17.47,17.47,9.01,9.01,15,15,17.47,17.383756768007554,9.01,9.01,60.49,4530.984254327921,10.92,10.92,13.56,48.5656,8.62,48.67176795143118,35.54,2544.685189309528,34.86,9.83616069253865,420.68,803.7571061701212,427.17,1145.8335289244628,44.65,-53.78340240292424,51.53,46.138662100523234,46.28,46.175953811758625,67.01,1022.6439009463879,4939.94,4939.94,51.53,43.4740962166966,46.22,46.15041848253465,42.64,2494.6620857009475,94.28,-0.9731824119666186,65.67,11.324669328296164,46.92,148.77299598938006,3577.83,3598.693414121647
175.00,86.52,86.52,86.52,86.52,173.04,173.04,44.82,44.82,28.26,0,44.61,-306.67626298266816,51.48,51.48,94.45,0,46.33,151.16231683637145,46.99,100,32.52,65.61826133224388,51.89,0,42.92,20.35653411025268,42.58,42.58,17.43,17.372218933494178,61.67,61.67,17.44,17.44,9.01,9.01,15,15,17.44,17.367808083787768,9.01,9.01,60.47,4572.381353470164,10.91,10.91,13.46,47.7285,8.56,47.59391366642048,35.53,2567.822379698387,34.86,10.199326925227432,421.53,809.5982553769329,428.35,1161.831043639038,44.65,-50.724071941840705,51.48,46.192006298272695,46.28,46.1778380412524,66.99,1038.2940862232713,4937.85,4937.85,51.48,43.640463025588,46.22,46.151712382928025,42.64,2516.8989437506916,94.43,-0.9552514423938305,65.66,11.836657978689136,46.91,145.58927256821187,3577.82,3598.5904308264253
175.50,86.52,86.52,86.52,86.52,173.04,173.04,44.82,44.82,28.13,0,44.63,-306.32408769469924,51.43,51.43,94.59,0,46.31,148.1903076235343,46.91,100,32.58,66.5369592780944,51.86,0,42.93,20.991614910956542,42.57,42.57,17.41,17.340372519317285,61.62,61.62,17.42,17.42,9.01,9.01,15,15,17.42,17.33591071534819,9.01,9.01,60.46,4614.112613006297,10.89,10.89,13.36,46.8947,8.5,46.53680402687688,35.53,2591.1474699222717,34.86,10.546747225183257,422.39,815.4392391932081,429.52,1177.8273808581503,44.65,-47.7368189310304,51.43,46.250672171501236,46.28,46.17968444510225,66.98,1053.882072676943,4935.76,4935.76,51.43,43.80362789845155,46.22,46.15298030845172,42.63,2539.3312231845425,94.58,-0.9380979125038209,65.66,12.399723176510417,46.9,142.43605580780178,3577.81,3598.477173805099
176.00,86.52,86.52,86.52,86.52,173.04,173.04,44.82,44.82,28,0,44.65,-305.94867482638875,51.37,51.37,94.74,0,46.3,145.27555958054842,46.83,100,32.64,67.45826492681127,51.84,0,42.93,21.595836590821406,42.57,42.57,17.39,17.32444931222884,61.57,61.57,17.39,17.39,9.01,9.01,15,15,17.39,17.319962031128405,9.01,9.01,60.45,4656.18220564798,10.88,10.88,13.26,46.0642,8.44,45.495045561559564,35.52,2614.670712683656,34.86,10.8861529022838,423.28,821.2800406895578,430.67,1193.8228998896043,44.65,-44.81995299132579,51.37,46.3067944467561,46.28,46.18148141500334,66.96,1069.4143232359183,4933.66,4933.66,51.37,43.964423317573285,46.22,46.1542142876828,42.63,2561.957104282792,94.72,-0.9213400966026626,65.65,12.938375348199543,46.88,139.36317411031914,3577.8,3598.3688273103544
176.50,86.52,86.52,86.52,86.52,173.04,173.04,44.82,44.82,27.88,0,44.66,-305.55076661581853,51.31,51.31,94.88,0,46.28,142.42116474908627,46.77,100,32.69,68.38219611098587,51.82,0,42.94,22.168073601934736,42.56,42.56,17.36,17.292602898051946,61.52,61.52,17.37,17.37,9.01,9.01,15,15,17.37,17.28806466268883,9.01,9.01,60.43,4698.594081932202,10.86,10.86,13.16,45.2368,8.37,44.44510288475563,35.52,2638.4126829631655,34.86,11.253993165315883,424.2,827.1206613304205,431.81,1209.8176546731725,44.64,-41.9763267743541,51.31,46.36162203983493,46.28,46.18339447377338,66.95,1084.8835024604657,4931.56,4931.56,51.31,44.126481969737966,46.22,46.15552798514018,42.62,2584.7829758269672,94.87,-0.9031783514557077,65.64,13.464601377814969,46.87,136.42809743240528,3577.79,3598.262980255894
177.00,86.52,86.52,86.52,86.52,173.04,173.04,44.82,44.82,27.76,5.728023905843658,44.68,-305.1315535901576,51.26,51.26,95.03,0,46.27,139.6536359978794,46.7,100,32.75,69.30875540074614,51.8,0,42.95,22.76147358457745,42.56,42.56,17.34,17.2766796909635,61.47,61.47,17.35,17.35,9.01,9.01,15,15,17.35,17.272115978469042,9.01,9.01,60.42,4741.3524285385865,10.85,10.85,13.07,44.4127,8.31,43.21423075880596,35.51,2662.5504299495474,34.86,11.926763166042008,425.13,831.9972325039485,432.94,1225.3253781566868,44.64,-39.207263728477486,51.26,46.42104295592513,46.28,46.18665863295557,66.94,1100.189965826993,4929.46,4929.46,51.26,44.3164670823783,46.22,46.15776948325059,42.62,2607.8145774508284,95.01,-0.8699610054398619,65.64,14.034913350206931,46.86,134.0611639619599,3577.78,3598.1482655914647
177.50,86.52,86.52,86.52,86.52,173.04,173.04,44.82,44.82,27.66,11.10310812578559,44.69,-304.6920329799254,51.2,51.2,95.17,0,46.26,136.97311908348755,46.65,100,32.8,70.21354339269541,51.77,0,42.95,23.739742553200667,42.55,42.55,17.31,17.24483327678661,61.43,61.43,17.32,17.32,9.01,9.01,15,15,17.32,17.24021861002947,9.01,9.01,60.41,4784.461980943375,10.83,10.83,12.97,43.5918,8.25,41.93269782505245,35.51,2686.966765886659,34.86,12.704330435645645,426.08,835.9690696122727,434.04,1240.3742060256495,44.64,-36.52782035743696,51.2,46.52972222184243,46.28,46.19066111124273,66.92,1115.3107309819243,4927.36,4927.36,51.2,44.514271690703154,46.22,46.16051798509039,42.61,2631.0604585851415,95.16,-0.831569399070446,65.63,15.077998690885298,46.85,131.72691435874265,3577.77,3597.9384555390384
178.00,86.52,86.52,86.52,86.52,173.04,173.04,44.82,44.82,27.55,15.094371945197773,44.7,-304.2331422150068,51.14,51.14,95.32,0,46.24,134.3779357524162,46.6,100,32.86,71.09789065456671,51.75,0,42.95,24.886855951735033,42.55,42.55,17.29,17.228910069698166,61.38,61.38,17.3,17.3,9.01,9.01,15,15,17.3,17.224269925809683,9.01,9.01,60.4,4827.927949947882,10.82,10.82,12.87,42.7741,8.19,40.65718366831216,35.5,2711.615534597804,34.86,13.497582371500515,427.04,839.2690158846481,435.13,1255.0808017039044,44.64,-33.947951879126684,51.14,46.6553304385742,46.28,46.194829005562646,66.91,1130.253992862899,4925.25,4925.25,51.14,44.71114730079602,46.22,46.16338007811987,42.61,2654.5196807988605,95.3,-0.7924033779895439,65.63,16.283565258121964,46.84,129.44937277159778,3577.76,3597.6959634103396
178.50,86.52,86.52,86.52,86.52,173.04,173.04,44.82,44.82,27.45,18.2896218605487,44.72,-303.75574004316775,51.09,51.09,95.46,0,46.23,131.86470840112662,46.56,100,32.91,71.96757447408028,51.73,0,42.96,26.02769927047072,42.54,42.54,17.27,17.19706365552128,61.34,61.34,17.27,17.27,9.01,9.01,15,15,17.27,17.192372557370113,9.01,9.01,60.39,4871.755366098772,10.8,10.8,12.78,41.9595,8.13,39.4173883225951,35.49,2736.4660844421096,34.86,14.258453472745774,428.03,842.0310375013657,436.21,1269.5123202152568,44.64,-31.46773000923477,51.09,46.783472356292194,46.28,46.19887078697538,66.9,1145.0430963468098,4923.15,4923.15,51.09,44.90250971240744,46.22,46.16615556941599,42.6,2678.1973156306954,95.45,-0.7548361282366614,65.62,17.513449861867308,46.83,127.22032588118849,3577.75,3597.4485798616242
179.00,86.52,86.52,86.52,86.52,173.04,173.04,44.82,44.82,27.36,20.900386465463672,44.73,-303.26054877322446,51.03,51.03,95.61,0,46.22,129.42707852771153,46.52,100,32.97,72.8259074186129,51.71,0,42.96,27.08817263845602,42.53,42.53,17.24,17.181140448432828,61.3,61.3,17.25,17.25,9.01,9.01,15,15,17.25,17.17642387315032,9.01,9.01,60.38,4915.9493909955945,10.79,10.79,12.68,41.1481,8.07,38.24120294221112,35.49,2761.495152981044,34.86,14.940690765077477,429.03,844.3534748381908,437.26,1283.718805944829,44.64,-29.08008741141009,51.03,46.906383473987354,46.28,46.202540902308954,66.89,1159.715989673497,4921.04,4921.04,51.03,45.08405392586971,46.22,46.16867583761556,42.59,2702.089905046813,95.59,-0.7211513441650794,65.62,18.693130125550915,46.82,124.99349491425684,3577.73,3597.2112945999897
179.50,86.52,86.52,86.52,86.52,173.04,173.04,44.82,44.82,27.28,22.99060661610215,44.74,-302.74834290372905,50.97,50.97,95.75,0,46.2,127.0642731500729,46.49,100,33.02,73.67535469489981,51.69,0,42.96,28.016376808876398,42.53,42.53,17.22,17.149294034255934,61.26,61.26,17.22,17.22,9.01,9.01,15,15,17.22,17.144526504710743,9.01,9.01,60.37,4960.51476680192,10.77,10.77,12.59,40.3399,8.01,37.100323695342865,35.48,2786.7266796835324,34.86,15.589021964667305,430.04,846.3239368812035,438.3,1297.7449380894066,44.63,-26.783074676382373,50.97,47.01659208619061,46.28,46.20599072826678,66.88,1174.2911641112041,4918.94,4918.94,50.97,45.26014863762383,46.22,46.171044833100794,42.59,2726.20226605466,95.74,-0.6891406395165376,65.61,19.75089387501542,46.81,122.87774110904044,3577.72,3596.9985320780033
180.00,86.52,86.52,86.52,86.52,173.04,173.04,44.82,44.82,27.19,24.814318636656676,44.76,-302.21987350292227,50.91,50.91,95.89,0,46.19,124.77443917199963,46.47,100,33.07,74.51812064462963,51.66,0,42.96,28.861663094990902,42.52,42.52,17.19,17.133370827167493,61.23,61.23,17.2,17.2,9.01,9.01,15,15,17.2,17.12857782049096,9.01,9.01,60.36,5005.456363261175,10.76,10.76,12.49,39.5348,7.95,35.99224397550344,35.48,2812.1676305358474,34.86,16.20658099132788,431.07,847.987276481342,439.32,1311.6135487298106,44.63,-24.573643692583133,50.91,47.12132350817236,46.28,46.20927539764329,66.87,1188.784763817732,4916.83,4916.83,50.91,45.431180742381045,46.22,46.17330041556165,42.58,2750.532059863697,95.88,-0.658649280134199,65.61,20.756088472674154,46.8,120.83895031023503,3577.71,3596.796343510099
180.50,86.52,86.52,86.52,86.52,173.04,173.04,44.82,44.82,27.12,26.434727716795248,44.77,-301.67587291933387,50.85,50.85,96.03,0,46.18,122.55602535667967,46.45,100,33.12,75.3553208413295,51.64,0,42.96,29.64409101429294,42.52,42.52,17.17,17.1015244129906,61.19,61.19,17.18,17.18,9.01,9.01,15,15,17.18,17.096680452051384,9.01,9.01,60.35,5050.7787645823255,10.74,10.74,12.4,38.7328,7.89,34.913592793435754,35.47,2837.8185348565607,34.86,16.798168007675454,432.11,849.3777100636219,440.32,1325.3420881068864,44.63,-22.448979704976466,50.85,47.22108399333911,46.28,46.21241867281827,66.86,1203.2098349600428,4914.73,4914.73,50.85,45.59767055233319,46.22,46.17545890262431,42.58,2775.0844217644444,96.02,-0.6294402627890463,65.6,21.713572853693186,46.79,118.87932582329462,3577.7,3596.6037515520447
181.00,86.52,86.52,86.52,86.52,173.04,173.04,44.82,44.82,27.04,27.898866292347655,44.78,-301.11705777441665,50.79,50.79,96.17,0,46.17,120.4077380247081,46.43,100,33.18,76.18780462166447,51.62,0,42.96,30.373971396433348,42.51,42.51,17.15,17.085601205902158,61.16,61.16,17.15,17.15,9.01,9.01,15,15,17.15,17.0807317678316,9.01,9.01,60.35,5096.486718279427,10.73,10.73,12.31,37.934,7.83,33.861169616372365,35.47,2863.6877081051894,34.86,17.368611199889983,433.16,850.5215387928295,441.31,1338.9439850995232,44.63,-20.40660680901362,50.79,47.31664895995989,46.28,46.21544598458941,66.85,1217.577054307236,4912.63,4912.63,50.79,45.760112069712925,46.22,46.17753775761755,42.58,2799.8573731306187,96.16,-0.6012752006166551,65.6,22.63078935238062,46.78,117.00017380429269,3577.69,3596.4192592251266
181.50,86.52,86.52,86.52,86.52,173.04,173.04,44.82,44.82,26.97,29.24133030903319,44.79,-300.5441309077545,50.73,50.73,96.3,0,46.15,118.32848756172353,46.42,100,33.23,77.01622245258233,51.6,0,42.96,31.06071521868531,42.51,42.51,17.12,17.053754791725265,61.12,61.12,17.13,17.13,9.01,9.01,15,15,17.13,17.048834399392025,9.01,9.01,60.34,5142.58472354953,10.71,10.71,12.21,37.1382,7.77,32.83197132972909,35.46,2889.7756924388827,34.86,17.922122388503595,434.22,851.4392413187757,442.27,1352.429701836958,44.63,-18.444386281281506,50.73,47.40879835323023,46.28,46.21838011208971,66.84,1231.894734570195,4910.53,4910.53,50.73,45.918968825256314,46.22,46.179552622972004,42.57,2824.8563972806146,96.29,-0.573946139190042,65.59,23.515223751724758,46.77,115.20214509480391,3577.68,3596.2413608112024
182.00,86.52,86.52,86.52,86.52,173.04,173.04,44.82,44.82,26.91,30.487492108684304,44.8,-299.95778268403643,50.68,50.68,96.44,0,46.14,116.31733915705881,46.42,100,33.28,77.84107817791767,51.57,0,42.96,31.712131214521975,42.51,42.51,17.1,17.03783158463682,61.09,61.09,17.1,17.1,9.01,9.01,15,15,17.1,17.032885715172238,9.01,9.01,60.33,5189.077477378308,10.7,10.7,12.12,36.3456,7.71,31.823900713761425,35.46,2916.0903032718616,34.86,18.462131955655185,435.29,852.1470457973619,443.22,1365.8072668119935,44.63,-16.560473206402722,50.68,47.49821255063887,46.28,46.22123986751343,66.83,1246.16974631912,4908.44,4908.44,50.68,46.074564524830926,46.22,46.18151641702148,42.57,2850.0798184463792,96.43,-0.5472837068215028,65.59,24.373406200587418,46.76,113.4854276038529,3577.67,3596.0687428119213
182.50,86.52,86.52,86.52,86.52,173.04,173.04,44.82,44.82,26.84,31.656016195602863,44.81,-299.358605915485,50.62,50.62,96.57,0,46.13,114.3703351220861,46.42,100,33.33,78.66275527369675,51.55,0,42.96,32.33440925491133,42.5,42.5,17.07,17.005985170459926,61.06,61.06,17.08,17.08,9.01,9.01,15,15,17.08,17.00098834673266,9.01,9.01,60.32,5235.9694582759985,10.68,10.68,12.03,35.556,7.65,30.853385250286806,35.45,2942.6114240845814,34.86,18.958818393140227,436.38,852.6579993752246,444.14,1379.0836090704402,44.62,-14.749237126890154,50.62,47.58544569611654,46.28,46.22389888150435,66.82,1260.4193082432005,4906.35,4906.35,50.62,46.22436358661823,46.22,46.183342361929036,42.56,2875.532609528498,96.56,-0.5227603106571053,65.58,25.21065527934237,46.75,111.79139944053881,3577.66,3595.9003354283095
