Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_OilLevel_True,23VA0001_OilLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23SIC0001_Control_True,23SIC0001_Control_Predicted
290.00,86.87,86.87,86.87,86.87,52.84,33.135888309274044,42.52,44.17156189253893,49.99,49.99,97.09,101.61741977880473,46.08,44.915969742243554,73.84,64.62913384480822,32.02,34.06798428012137,54.07,69.06657607425826,36.48,29.264349957352046,43.25,43.25,18.26,17.888836172155973,70.48,60.4793521912956,18.3,17.8824144281175,9.01,9.01,66.69,56.7109221663998,11.52,11.232698850978055,20.4,79.4555,13.5,52.630479853584404,35.37,28.92531519786933,33.7,30.583452150873676,472.59,526.3559548559456,392.69,455.76186671473283,44.04,42.54259963515429,49.94,35.924371606180244,46.25,46.20716383799175,72.16,74.17393149460968,5146.69,5283.011598840454,49.94,35.924371606180244,46.2,46.17188771858752,43.29,37.83912328519271,96.92,101.69247711220751,64.99,63.79617749818899,45.81,45.11772614513415,3577.28,3576.256960906171,54.07,54.07
291.00,86.85,86.85,86.85,86.85,52.3,33.16847119198317,42.56,44.16804263321928,50.12,50.12,96.77,101.66774502066065,46.17,44.955362105293545,73.06,64.57389723100498,31.95,34.035149528591,53.95,68.46347367510054,36.73,29.48858482561414,43.21,43.21,18.34,17.832380209842523,70.29,60.257178724842404,18.38,17.825839908283193,9.01,9.01,66.38,56.73377156346053,11.56,11.197249209821623,20.27,81.7936,13.39,54.05633194188053,35.39,28.990526630201686,33.76,30.655531218639936,469.29,526.2706814288572,391.6,455.0695772811591,44.08,42.55634914036414,50.08,36.03749491861362,46.25,46.20811002158092,71.85,73.97114380217076,5135.67,5274.287639226969,50.08,36.03749491861362,46.2,46.172532097997255,43.26,37.85163464119631,96.6,101.74293823221643,65.04,63.9066277906229,45.92,45.21864307266144,3577.32,3576.231370199991,53.95,53.95
292.00,86.84,86.84,86.84,86.84,51.74,33.20046871560212,42.6,44.16451896562088,50.27,50.27,96.43,101.71410486571502,46.25,44.995468199828366,72.28,64.51729368130206,31.88,34.001379704909844,53.85,67.87305629145393,36.98,29.76097158632569,43.18,43.18,18.4,17.77577606270512,70.09,60.050822451066715,18.44,17.769116892436802,9.01,9.01,66.08,56.78576371492771,11.58,11.16170652094058,20.15,84.1124,13.28,55.46154593679026,35.4,29.05775609382258,33.83,30.728006751181287,466.07,526.1797441132728,390.58,454.36195420842955,44.11,42.570017704464426,50.22,36.187795414696964,46.25,46.20926910261253,71.56,73.77007170844124,5125.46,5265.666832817979,50.22,36.187795414696964,46.2,46.17332146695221,43.23,37.880103327467125,96.26,101.78942324885244,65.09,64.01658008537964,46.03,45.32232400576054,3577.35,3576.206577844153,53.85,53.85
293.00,86.82,86.82,86.82,86.82,51.17,33.231876640931716,42.64,44.160989611396765,50.42,50.42,96.09,101.75672916816,46.33,45.03629222007653,71.5,64.45940579170731,31.81,33.9667253013914,53.75,67.2952449148068,37.24,30.033631666472,43.15,43.15,18.45,17.727894839354,69.88,59.859068718662684,18.49,17.721135118516646,9.01,9.01,65.79,56.83253826250131,11.6,11.131641101516779,20.03,86.4118,13.18,56.84596599844061,35.42,29.1374376012455,33.89,30.800829757785507,462.94,526.0832467408704,389.64,453.6395635967151,44.15,42.58360648643893,50.37,36.339885473482106,46.25,46.21044001997844,71.29,73.57156208566828,5116.05,5257.114795211986,50.37,36.339885473482106,46.2,46.174118896805915,43.2,37.90571507621679,95.92,101.83216263691403,65.14,64.12609752828351,46.14,45.428454490808946,3577.39,3576.182483820755,53.75,53.75
294.00,86.81,86.81,86.81,86.81,50.6,33.26264445837299,42.69,44.157453415528245,50.57,50.57,95.77,101.79571381594072,46.4,45.077832344370115,70.72,64.40024506179495,31.74,33.93121216260786,53.66,66.73001224598086,37.49,30.32901995824597,43.13,43.13,18.48,17.67872359612761,69.67,59.68204424494555,18.52,17.67186061567948,9.01,9.01,65.52,56.89585856364116,11.62,11.100765657078982,19.91,88.6876,13.07,58.20705487618296,35.44,29.21623279429631,33.95,30.87393894699137,459.9,525.9813010766889,388.76,452.9029472219304,44.18,42.59711662867612,50.53,36.51104896069223,46.26,46.211720592819994,71.03,73.3747827725583,5107.38,5248.889086807991,50.53,36.51104896069223,46.2,46.1749910053282,43.18,37.940386574449775,95.6,101.87125254324376,65.19,64.23519810080306,46.23,45.53673519605057,3577.43,3576.159014833269,53.66,53.66
295.00,86.79,86.79,86.79,86.79,50.01,33.292721577980636,42.73,44.153908829193234,50.72,50.72,95.45,101.83111056405876,46.46,45.12008569086921,69.94,64.33982476408644,31.67,33.894865007184514,53.58,66.17729969662722,37.75,30.646063583197392,43.11,43.11,18.51,17.634668534657244,69.46,59.51951882639504,18.54,17.627713038580026,9.01,9.01,65.25,56.96974022196027,11.63,11.073102748570255,19.79,90.9359,12.97,59.54241446772191,35.46,29.3031283489238,34,30.947271112358216,456.94,525.8740270585597,387.96,452.1526396719498,44.21,42.61048726230428,50.68,36.70100921892965,46.26,46.213108991299386,70.8,73.1799258822102,5099.37,5241.161414538661,50.68,36.70100921892965,46.2,46.17593654634462,43.16,37.98084102175576,95.28,101.90674486258172,65.24,64.343868897891,46.32,45.64711269808724,3577.47,3576.136122009617,53.58,53.58
296.00,86.78,86.78,86.78,86.78,49.42,33.32207931386701,42.77,44.15035491464887,50.86,50.86,95.14,101.86298110990225,46.52,45.163042066221834,69.17,64.27816000555822,31.61,33.857708283412904,53.5,65.63703497927172,38,30.96135758805715,43.09,43.09,18.52,17.594041311058437,69.24,59.370585809309205,18.56,17.587000497811662,9.01,9.01,64.99,57.04237828527884,11.63,11.047592236682004,19.67,93.1565,12.86,60.85196966653324,35.48,29.39459734107126,34.06,31.020787453552046,454.08,525.7615278859262,387.25,451.3894216233057,44.25,42.623782379829066,50.83,36.89197594696253,46.26,46.2145040466637,70.58,72.98710133277409,5091.96,5233.765766359107,50.83,36.89197594696253,46.2,46.17688662089938,43.14,38.02061452944068,94.98,101.93870145889899,65.28,64.45210463675691,46.4,45.75921153074448,3577.5,3576.113773106933,53.5,53.5
297.00,86.76,86.76,86.76,86.76,48.83,33.350677668366686,42.82,44.1467908711552,51,51,94.84,101.89138939966521,46.58,45.206687819146126,68.41,64.21526271750805,31.55,33.81977887408688,53.43,65.10918149976504,38.24,31.29678980317165,43.07,43.07,18.53,17.553404506663046,69.03,59.235321135507796,18.57,17.54627835612704,9.01,9.01,64.74,57.129698488994514,11.63,11.022075708851647,19.54,95.3455,12.76,62.13346319251063,35.5,29.48668548145895,34.11,31.094437030488372,451.31,525.644248610676,386.61,450.61479211402775,44.28,42.63700708944519,50.97,37.10127900784324,46.26,46.21600388228487,70.37,72.79577363546804,5085.06,5226.871950906072,50.97,37.10127900784324,46.2,46.177908053952464,43.12,38.06842735146351,94.68,101.96718645104431,65.32,64.55987297540267,46.48,45.87284112832232,3577.54,3576.0919473762942,53.43,53.43
298.00,86.75,86.75,86.75,86.75,48.23,33.3785332056269,42.86,44.14321540287536,51.14,51.14,94.56,101.91653626871037,46.62,45.25101233174095,67.65,64.15121394347581,31.49,33.781149829831584,53.36,64.59367335518972,38.48,31.629540386819087,43.06,43.06,18.53,17.51745844909408,68.81,59.11277423552649,18.57,17.510256811837177,9.01,9.01,64.5,57.214205552163726,11.63,10.999504579256278,19.42,97.5028,12.66,63.386895956002896,35.51,29.584983470539655,34.16,31.16819315705065,448.64,525.5220034677843,386.05,449.82829620579173,44.3,42.6500963775198,51.1,37.311183468218424,46.26,46.217507695618295,70.18,72.60629368808054,5078.64,5220.312690604048,51.1,37.311183468218424,46.2,46.17893219594693,43.1,38.11469981761738,94.4,101.9924012166359,65.36,64.66716179633211,46.55,45.988120458096994,3577.57,3576.070629848696,53.36,53.36
299.00,86.73,86.73,86.73,86.73,47.63,33.40555410230595,42.91,44.13962792923423,51.26,51.26,94.29,101.9382506096197,46.66,45.29599584062788,66.9,64.08596825401045,31.44,33.74179642665667,53.3,64.09048206650095,38.71,31.981139245753244,43.04,43.04,18.53,17.481104084654536,68.59,59.00307120934903,18.57,17.473826103232312,9.01,9.01,64.27,57.313392168387736,11.63,10.976677066960997,19.29,99.6245,12.55,64.61004205602491,35.53,29.683157923281453,34.21,31.241977034814283,446.06,525.3952067070204,385.57,449.03190628790185,44.33,42.66311820492724,51.23,37.53907387229522,46.26,46.21911397170213,70,72.41812514824369,5072.63,5214.256950402699,51.23,37.53907387229522,46.2,46.1800261181483,43.09,38.16901018139078,94.13,102.01417418626568,65.4,64.77389966752195,46.61,46.104586710494544,3577.6,3576.0498066089663,53.3,53.3
300.00,86.72,86.72,86.72,86.72,47.04,33.430568799511704,42.95,44.136029989265865,51.38,51.38,94.03,101.95451451683512,46.7,45.341535279751476,66.17,64.01960091303604,31.39,33.70181563557522,53.24,63.5994763503933,38.93,32.32909286907459,43.02,43.02,18.52,17.44949720261654,68.37,58.90529802527494,18.56,17.442152846742037,9.01,9.01,64.05,57.40957930906854,11.62,10.956830578115413,19.16,100,12.45,64.69636165313081,35.55,29.786525812513784,34.25,31.31432101563736,443.58,525.2641946453882,385.17,448.22626234526047,44.36,42.676011542724325,51.35,37.76708953974473,46.26,46.22072107628958,69.83,72.23220325679053,5066.99,5208.536890268466,51.35,37.76708953974473,46.2,46.181120604585495,43.07,38.221678160192475,93.88,102.03048200603058,65.43,64.87832585760349,46.67,46.218709088843575,3577.63,3576.0295839978107,53.24,53.24
301.00,86.71,86.71,86.71,86.71,46.44,33.453360029208234,43,44.13242365898714,51.49,51.49,93.78,101.96468688139431,46.73,45.38751911654002,65.44,63.95217215845192,31.34,33.661237914008844,53.19,63.11788911292759,39.14,32.68533387348603,43.01,43.01,18.51,17.417484435884223,68.15,58.81935255447258,18.55,17.41007285319958,9.01,9.01,63.84,57.51576382334929,11.61,10.936729227494824,19.04,100,12.35,64.5419817832299,35.56,29.888097071198796,34.29,31.38491254135353,441.2,525.1290074349265,384.86,447.4115619017425,44.38,42.688774203844,51.47,38.00611080038392,46.26,46.22238447493928,69.67,72.04862992459657,5061.69,5203.321100178977,51.47,38.00611080038392,46.21,46.1822534289679,43.06,38.27982027469576,93.64,102.04068183597408,65.46,64.97986695404153,46.72,46.33000213645336,3577.66,3576.010153229734,53.19,53.19
302.00,86.7,86.7,86.7,86.7,45.85,33.47399043005676,43.04,44.128810943564694,51.59,51.59,93.55,101.96867200013595,46.76,45.43384971119558,64.72,63.88368306208446,31.3,33.62007162923744,53.13,62.644893218271186,39.34,33.00577220495094,42.99,42.99,18.5,17.3888920649969,67.93,58.74335948352248,18.54,17.381420438333393,9.01,9.01,63.64,57.60149484690869,11.6,10.918775600522007,18.91,100,12.25,64.39081989171926,35.58,29.991228085170164,34.33,31.453815210509493,438.91,524.9903039704316,384.63,446.5900223102244,44.4,42.70141208631709,51.56,38.219716829161584,46.26,46.223896272835,69.52,71.86834978661813,5056.7,5198.161006785985,51.56,38.219716829161584,46.21,46.18328300868882,43.04,38.326762929394874,93.41,102.04467771453632,65.49,65.07841279212883,46.77,46.43889232397828,3577.69,3575.991668092476,53.13,53.13
303.00,86.68,86.68,86.68,86.68,45.26,33.492551553874584,43.09,44.12519434188328,51.68,51.68,93.33,101.96669320266001,46.78,45.48043472239971,64.02,63.81425954246952,31.26,33.57842650942665,53.09,62.180320486968434,39.52,33.354065137496576,42.98,42.98,18.49,17.35476972368418,67.71,58.67832815960526,18.53,17.347226440103917,9.01,9.01,63.45,57.7143006962898,11.59,10.89734961280724,18.79,100,12.16,64.24320514832992,35.59,30.086282724194,34.37,31.521048648767458,436.72,524.8484142351267,384.47,445.7628919115682,44.42,42.713988971733095,51.66,38.46070969719777,46.27,46.22555621392385,69.38,71.69044676048267,5052,5193.599011190657,51.66,38.46070969719777,46.21,46.18441347836856,43.03,38.38853060480199,93.19,102.0426935743072,65.52,65.17386079882945,46.82,46.54540880898125,3577.72,3575.974234297789,53.09,53.09
304.00,86.67,86.67,86.67,86.67,44.68,33.50914583965084,43.13,44.121575698120374,51.77,51.77,93.12,101.95898863527485,46.8,45.52719717527661,63.33,63.74396228580043,31.22,33.53636404012889,53.04,61.72393015880714,39.7,33.667938202175726,42.96,42.96,18.47,17.329063828980445,67.5,58.62220473470701,18.51,17.321466563021303,9.01,9.01,63.27,57.80274462710383,11.58,10.881208452414068,18.66,100,12.06,64.09867672659335,35.6,30.190079913098074,34.4,31.586687819114694,434.63,524.7036723353351,384.4,444.9311303934826,44.44,42.72644373859737,51.74,38.67666299080656,46.27,46.22706703889195,69.25,71.51654126747394,5047.57,5189.155264127105,51.74,38.67666299080656,46.21,46.18544239549659,43.01,38.43695873189135,92.99,102.03496820459009,65.54,65.26623070261279,46.86,46.650053616147666,3577.74,3575.957906050806,53.04,53.04
305.00,86.66,86.66,86.66,86.66,44.1,33.52382632800801,43.18,44.11795684044186,51.84,51.84,92.93,101.94571189235893,46.82,45.57406584651281,62.66,63.67285335973433,31.19,33.49393143413355,53,61.27558920682106,39.88,33.989500147242865,42.95,42.95,18.46,17.296705027924745,67.28,58.5753847982747,18.49,17.289039808483388,9.01,9.01,63.1,57.906729782249855,11.57,10.860889821065474,18.54,100,11.97,63.95739088887857,35.61,30.283265128841894,34.44,31.650746686298152,432.64,524.5563604828353,384.4,444.09616133833265,44.46,42.738778135507395,51.82,38.90292507791992,46.27,46.22862954922433,69.12,71.34557243098249,5043.4,5185.070832751403,51.82,38.90292507791992,46.21,46.18650651190824,43,38.49389657106776,92.81,102.0216556144683,65.57,65.35551026785359,46.89,46.75290064454304,3577.77,3575.942706965135,53,53
306.00,86.65,86.65,86.65,86.65,43.53,33.53668064743069,43.22,44.114339492654196,51.92,51.92,92.76,101.92718959309857,46.83,45.62097748272035,62,63.60098492337243,31.16,33.45119933614752,52.96,60.835061740331795,40.04,34.29847315842508,42.94,42.94,18.44,17.26936742165419,67.07,58.53687511082784,18.47,17.261644793239668,9.01,9.01,62.93,58.002874059280394,11.56,10.84372408174132,18.41,100,11.87,63.819190721856735,35.62,30.381471121030323,34.47,31.71328843127959,430.74,524.4068103242823,384.48,443.2586304160268,44.48,42.75099388602277,51.9,39.12205399261261,46.27,46.23014488009021,69,71.17841898456969,5039.46,5181.225945167602,51.9,39.12205399261261,46.21,46.18753849768783,42.99,38.546541079561386,92.64,102.00308330499995,65.59,65.44176554444161,46.93,46.854119775950366,3577.79,3575.928640743609,52.96,52.96
307.00,86.64,86.64,86.64,86.64,42.97,33.54776813947815,43.27,44.110725348178164,51.99,51.99,92.59,101.90359881650619,46.84,45.66787330525182,61.35,63.52841957553564,31.13,33.40819960283063,52.92,60.40220711092464,40.21,34.59557412038649,42.92,42.92,18.42,17.240216452641985,66.86,58.50611162324102,18.45,17.232432607192536,9.01,9.01,62.78,58.097545711461,11.54,10.825419701681204,18.29,100,11.78,63.68396015748025,35.63,30.475012762170834,34.5,31.774335014173353,428.94,524.2553004243257,384.64,442.4196352478241,44.5,42.76309268902367,51.97,39.334334921109836,46.27,46.23161491773782,68.89,71.0148604040527,5035.74,5177.540753445068,51.97,39.334334921109836,46.21,46.18853963742699,42.97,38.598379241449535,92.48,101.97942883331076,65.61,65.52503855957326,46.96,46.95373730270539,3577.81,3575.9156924738545,52.92,52.92
308.00,86.64,86.64,86.64,86.64,42.42,33.55716362769168,43.31,44.10711550326884,52.05,52.05,92.45,101.87523374968691,46.85,45.71470429070297,60.71,63.45520976291819,31.11,33.36498687128618,52.88,59.976817217966584,40.36,34.881237249077856,42.91,42.91,18.4,17.211096073016325,66.66,58.48246943621506,18.43,17.20325107476966,9.01,9.01,62.63,58.18914788007757,11.53,10.807134529207529,18.16,100,11.69,63.55167072949148,35.63,30.56657391139568,34.52,31.833934414199714,427.23,524.1020967214513,384.87,441.58024331361185,44.51,42.775014224161794,52.03,39.5398669869757,46.27,46.23304031777968,68.79,70.85493577724002,5032.21,5173.962025630046,52.03,39.5398669869757,46.21,46.189510377617495,42.96,38.64853668495746,92.33,101.95098718081107,65.63,65.60540868372603,46.99,47.052043594990174,3577.83,3575.903840152445,52.88,52.88
309.00,86.63,86.63,86.63,86.63,41.88,33.56492109844565,43.36,44.10351158316305,52.11,52.11,92.31,101.84236239741473,46.85,45.76142037023659,60.1,63.38140585021239,31.09,33.321614449402894,52.85,59.55873671052809,40.51,35.17568013624808,42.9,42.9,18.38,17.181527246965725,66.46,58.46616015355474,18.41,17.173620154184356,9.01,9.01,62.5,58.291383141838374,11.52,10.788567769737712,18.04,100,11.6,63.422386366407494,35.64,30.656516529805504,34.55,31.892110503598225,425.62,523.9477911301692,385.16,440.7422013080684,44.53,42.786827051502755,52.09,39.75637175881468,46.27,46.234521794364674,68.69,70.69846200400548,5028.85,5170.734757086697,52.09,39.75637175881468,46.21,46.19051930761617,42.95,38.70451635709547,92.2,101.91802707588775,65.65,65.68293856997154,47.01,47.148818466663535,3577.85,3575.893053155996,52.85,52.85
310.00,86.62,86.62,86.62,86.62,41.34,33.57116592216952,43.4,44.099915063136656,52.16,52.16,92.18,101.80543371401123,46.86,45.80797781129395,59.49,63.307124383839586,31.08,33.27816989682783,52.81,59.14777260431938,40.65,35.43983916419377,42.89,42.89,18.36,17.1555444715494,66.26,58.45565196011533,18.39,17.147582814939657,9.01,9.01,62.37,58.3746189924296,11.5,10.772252751323133,17.92,100,11.51,63.29577443029442,35.65,30.748594742318353,34.57,31.948932626567736,424.1,523.7923051006985,385.53,439.9055147819238,44.54,42.798528700726635,52.15,39.94894699114169,46.27,46.23586149670321,68.59,70.54614297025104,5025.63,5167.461311391131,52.15,39.94894699114169,46.21,46.191431685099786,42.94,38.75009276141991,92.07,101.88099868503906,65.66,65.75775073719014,47.03,47.244186660730925,3577.87,3575.8832930528856,52.81,52.81
311.00,86.61,86.61,86.61,86.61,40.82,33.575903180709226,43.44,44.096327412110405,52.21,52.21,92.05,101.76455686682148,46.86,45.85433455959721,58.9,63.23234768644661,31.07,33.234653716935455,52.78,58.74382171609389,40.79,35.713519482200354,42.88,42.88,18.34,17.12444230095311,66.07,58.45149355338234,18.37,17.116415329785113,9.01,9.01,62.25,58.47295791972266,11.49,10.752723179216945,17.79,100,11.42,63.1720002184553,35.65,30.832511083579067,34.6,32.00440925688589,422.67,523.6358938549913,385.96,439.0708536157292,44.55,42.81012076377645,52.2,40.15291568980146,46.27,46.237260058533074,68.5,70.39703073782727,5022.55,5164.437564260754,52.2,40.15291568980146,46.21,46.19238414766278,42.93,38.80393896686269,91.95,101.8400114703619,65.68,65.82991104458509,47.05,47.33807949480327,3577.88,3575.8745119192054,52.78,52.78
312.00,86.61,86.61,86.61,86.61,40.3,33.57919165416375,43.49,44.09274956530959,52.25,52.25,91.95,101.71996182365602,46.86,45.90045561449114,58.33,63.15712526039682,31.06,33.19109974120082,52.75,58.34667731596767,40.92,35.977346196610554,42.87,42.87,18.31,17.098206613431085,65.88,58.452920609485275,18.35,17.09012454731929,9.01,9.01,62.13,58.56446610586978,11.47,10.736249353069331,17.67,100,11.34,63.050911771466346,35.66,30.92146552178064,34.62,32.05857169472696,421.34,523.4790953596525,386.46,438.24008973981313,44.56,42.82154684178876,52.24,40.35081110373156,46.27,46.2386184510923,68.42,70.25185567757303,5019.6,5161.580282840503,52.24,40.35081110373156,46.21,46.19330925374739,42.92,38.85404494957582,91.85,101.7952960205799,65.69,65.89950088564686,47.07,47.43069819628186,3577.9,3575.866670243762,52.75,52.75
313.00,86.6,86.6,86.6,86.6,39.8,33.581141009860474,43.53,44.08918285899184,52.29,52.29,91.85,101.67210265809938,46.85,45.94630645424996,57.77,63.08156405359515,31.06,33.1476022154723,52.72,57.956177175762654,41.04,36.231714116221276,42.86,42.86,18.29,17.070428723973624,65.7,58.45955350702329,18.32,17.06228832429397,9.01,9.01,62.02,58.654975714466445,11.46,10.718807152582464,17.55,100,11.25,62.932456334171235,35.66,31.00638766330527,34.64,32.1114770346111,420.09,523.3218225223086,387.02,437.4128607179898,44.58,42.832867279490465,52.28,40.54277451565855,46.27,46.23993760883801,68.34,70.11033270686262,5016.76,5158.833978560335,52.28,40.54277451565855,46.21,46.19420763974695,42.91,38.90360415378107,91.76,101.74730763527624,65.7,65.96663288598656,47.08,47.52191914174591,3577.91,3575.8597264028067,52.72,52.72
314.00,86.59,86.59,86.59,86.59,39.31,33.58176132749524,43.57,44.08562812305435,52.32,52.32,91.77,101.62104530790266,46.85,45.991857941824364,57.23,63.00564585699688,31.06,33.10414360688663,52.69,57.57221292901963,41.16,36.47714644529185,42.85,42.85,18.27,17.042799053874962,65.51,58.470954144009866,18.3,17.0346006318881,9.01,9.01,61.92,58.74311202228518,11.44,10.701458021505218,17.43,100,11.17,62.81652406280176,35.66,31.089728744378544,34.66,32.16314128394641,418.93,523.1645924262766,387.64,436.59093901833467,44.59,42.844025621517865,52.31,40.72906363882758,46.27,46.24121923630959,68.26,69.97243263726797,5014.04,5156.161659040223,52.31,40.72906363882758,46.21,46.19508046650392,42.9,38.9518638396289,91.68,101.696112430234,65.71,66.0313847452269,47.1,47.61188248806014,3577.92,3575.853629546044,52.69,52.69
