Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
165.50,86.53,86.53,86.53,86.53,173.04,173.04,44.81,44.81,34.83,35.04147079661294,411.22,492.12628338401714,404.66,356.325841522366,44.66,46.56646372245421,52.3,52.3,52.3,66.45094216538091,46.28,46.400583901666224,67.41,68.57200468279193,4976.63,5723.367818857799,52.3,74.75771080592533,46.22,46.304671965274196,42.76,57.82430651656067,9.84,15.256547489234189,35.64,50.60413694843544,42.46,59.539297907960254,42.71,57.63826875859318,92,96.91595683333145,65.75,70.34300598569315,47.1,44.565145339522324,3577.98,3575.3022663321085,92.05,96.5384599582654,46.64,46.24760099668425,32.37,34.32874914176982,44.18,44.32378733113502,50.33,60.54834286410784,31.51,29.84136815130045,52.3,59.54625021629472,17.88,30.120442777344813,63.12,80.16773084693416,17.9,17.9,9.01,9.01,15,15,17.9,30.136429085788563,9.01,9.01,60.9,82.68192315854317,11.19,18.91606546975147,15.46,27.3898
166.00,86.53,86.53,86.53,86.53,173.04,173.04,44.81,44.81,34.83,34.99672518175575,411.37,491.8636666789655,405.9,355.8874072500515,44.66,46.54705743762179,52.27,52.27,52.27,66.11704120842917,46.28,46.39850205464963,67.37,68.63834023735203,4974.63,5717.4676463668175,52.27,74.3055779208599,46.22,46.303242360927904,42.76,57.72762754072877,9.77,15.047699146039536,35.64,50.47479184852686,42.5,59.29514734596127,42.7,57.536669507884646,92.1,96.64248100229099,65.75,70.21755340228829,47.09,44.578122019840094,3577.97,3575.3598351304563,92.14,96.26749146255818,46.62,46.25435191548782,32.06,34.20928246807729,44.21,44.34655333430016,50.06,60.39519100458542,31.55,29.801123702576035,52.28,59.476733373787226,17.86,30.18330525031033,63.01,80.31896441024561,17.88,17.88,9.01,9.01,15,15,17.88,30.199392138710827,9.01,9.01,60.87,82.82989998905042,11.18,18.955543994784993,15.35,26.9615
166.50,86.53,86.53,86.53,86.53,173.04,173.04,44.81,44.81,34.83,34.95317831966986,411.58,491.62127137569155,407.15,355.5008702342574,44.66,46.52843253252163,52.24,52.24,52.24,65.77837713197172,46.28,46.39639828273145,67.34,68.70296056599398,4972.63,5711.094315969236,52.24,73.85184321613747,46.22,46.301797700751685,42.75,57.62966596098561,9.7,14.840845732453394,35.63,50.344833868210834,42.54,59.04740000648161,42.69,57.43374581788443,92.2,96.38240740397819,65.75,70.0965211819545,47.08,44.58990323289711,3577.97,3575.4149243180955,92.24,96.00985135113656,46.6,46.26003257511029,31.77,34.0928556789979,44.24,44.36915869698039,49.79,60.24575762303328,31.6,29.763509035406173,52.26,59.40164170381078,17.84,30.244540619283637,62.91,80.46988078861152,17.85,17.85,9.01,9.01,15,15,17.85,30.26072548427449,9.01,9.01,60.84,82.97546520817129,11.16,18.994000675422992,15.24,26.5399
167.00,86.53,86.53,86.53,86.53,173.04,173.04,44.81,44.81,34.84,34.91089129354046,411.84,491.3985389994082,408.41,355.1641205841761,44.67,46.510612844462216,52.21,52.21,52.21,65.43584374813949,46.28,46.39427793421099,67.32,68.76568287161939,4970.63,5704.274859444498,52.21,73.3970034009696,46.22,46.300341657422685,42.74,57.530580732053245,9.63,14.635896169362411,35.63,50.214469332279236,42.58,58.79664427297445,42.69,57.32967265900424,92.3,96.13551518636984,65.74,69.97997506673933,47.07,44.600528786478016,3577.96,3575.467547356342,92.34,95.76531600204035,46.59,46.2647038714259,31.49,33.97946567237245,44.26,44.391608785336715,49.54,60.099964462321296,31.65,29.72842531431436,52.23,59.32129369941912,17.81,30.304230988686125,62.82,80.62036122089032,17.83,17.83,9.01,9.01,15,15,17.83,30.32051135826802,9.01,9.01,60.81,83.11860227364173,11.15,19.031487074407153,15.13,26.1248
167.50,86.53,86.53,86.53,86.53,173.04,173.04,44.81,44.81,34.84,34.86991750550584,412.15,491.1949138821217,409.67,354.87507693764394,44.67,46.49361796053603,52.18,52.18,52.17,65.09027572246531,46.28,46.392145979400105,67.29,68.82634629866739,4968.62,5697.035724489022,52.17,72.9416946107707,46.22,46.29887764405405,42.74,57.43053865042544,9.56,14.432934633996457,35.62,50.08390774609893,42.62,58.54343308903021,42.68,57.22463099141828,92.41,95.90153445582098,65.74,69.86795517950692,47.07,44.610043881677484,3577.96,3575.517728660175,92.45,95.5336131844013,46.57,46.268425085821015,31.22,33.86910179643352,44.29,44.413909030985266,49.3,59.957732604499874,31.7,29.695775323215177,52.21,59.23600097189978,17.79,30.362450639394712,62.72,80.7702927241196,17.8,17.8,9.01,9.01,15,15,17.8,30.378824160417743,9.01,9.01,60.78,83.2592951577721,11.13,19.068049841182216,15.02,25.7163
168.00,86.53,86.53,86.53,86.53,173.04,173.04,44.81,44.81,34.84,34.830300679630994,412.51,491.0098438093082,410.94,354.6316993201973,44.66,46.47746216538413,52.14,52.14,52.14,64.7424655913915,46.28,46.390007117680604,67.26,68.88481123371477,4966.61,5689.403027654241,52.14,72.48631142831769,46.22,46.29740888771127,42.73,57.32968045231948,9.49,14.231826311779107,35.62,49.95332540984486,42.65,58.288296255338615,42.67,57.118775583518385,92.52,95.68017382688991,65.74,69.76048552547961,47.06,44.61849211134761,3577.95,3575.5654983913846,92.56,95.31444967648969,46.55,46.27125375552428,30.95,33.76174788668949,44.32,44.43606490095099,49.08,59.81898276671039,31.75,29.665462925777607,52.19,59.146071230933394,17.77,30.419279480281784,62.63,80.91956817252311,17.78,17.78,9.01,9.01,15,15,17.78,30.435743927450233,9.01,9.01,60.75,83.39753501428275,11.12,19.10373915965394,14.91,25.3141
168.50,86.53,86.53,86.53,86.53,173.04,173.04,44.81,44.81,34.85,34.792077413901296,412.91,490.8427816197368,412.21,354.4319880163183,44.66,46.46215586644522,52.1,52.1,52.1,64.39314582025128,46.28,46.387865667678426,67.24,68.9409573950651,4964.59,5681.4021351462325,52.1,72.03138538437656,46.22,46.29593835399478,42.72,57.22815016686874,9.42,14.032610355680232,35.61,49.82289741508433,42.69,58.03172693840285,42.67,57.01226280492652,92.64,95.47113278728459,65.73,69.65757334720129,47.05,44.62591837986899,3577.94,3575.6108911294436,92.68,95.1075234912103,46.54,46.27324570354574,30.7,33.65738097351603,44.34,44.45808187581478,48.86,59.683635436277235,31.8,29.63739371540578,52.17,59.05180334550313,17.74,30.474784857842668,62.55,81.06808602565813,17.76,17.76,9.01,9.01,15,15,17.76,30.491338113615214,9.01,9.01,60.73,83.53331402060657,11.1,19.13859732437702,14.8,24.9182
169.00,86.53,86.53,86.53,86.53,173.04,173.04,44.81,44.81,34.85,34.75527766928383,413.36,490.6931860533082,413.49,354.27398508194926,44.66,46.447705903932444,52.06,52.06,52.06,64.04300594939471,46.28,46.38572567502499,67.21,68.99468245892682,4962.57,5673.057922935159,52.06,71.5774278717898,46.22,46.294468821039665,42.72,57.126090524403935,9.35,13.835330058096924,35.61,49.6927932463358,42.71,57.77419400374393,42.66,56.90524665171204,92.77,95.27410066222573,65.73,69.55921286898331,47.04,44.6323674235967,3577.93,3575.6539452446614,92.8,94.91252281748329,46.52,46.27445502450911,30.46,33.555973315788606,44.37,44.47996542979517,48.66,59.551611199095966,31.85,29.61147496550111,52.15,58.95349040854866,17.72,30.5290371355865,62.46,81.21575011652139,17.73,17.73,9.01,9.01,15,15,17.73,30.54567719500344,9.01,9.01,60.7,83.66662617188179,11.09,19.17266852463366,14.69,24.5286
169.50,86.53,86.53,86.53,86.53,173.04,173.04,44.81,44.81,34.85,34.719923351177584,413.85,490.56052215911313,414.76,354.1557804470857,44.66,46.43411479522863,52.02,52.02,52.02,63.69269431653353,46.28,46.38359092419717,67.19,69.0459014072937,4960.54,5664.394752079851,52.02,71.12476138379198,46.22,46.293002887646196,42.71,57.02362013303116,9.28,13.639862672324892,35.6,49.56315219885626,42.74,57.5161430069844,42.65,56.797856833293096,92.89,95.08876068255265,65.72,69.465386883951,47.03,44.63788151156641,3577.93,3575.6947020856946,92.92,94.72913015384238,46.5,46.27493396405903,30.23,33.457492877622904,44.39,44.50172100670232,48.47,59.42283091903796,31.91,29.587615712066473,52.13,58.8514194462362,17.7,30.582107250028667,62.38,81.36246970090804,17.71,17.71,9.01,9.01,15,15,17.71,30.59883222162871,9.01,9.01,60.68,83.79747171298914,11.07,19.20599730956209,14.59,24.145
170.00,86.53,86.53,86.53,86.53,173.04,173.04,44.81,44.81,34.85,34.68603078644864,414.38,490.4442625662514,416.03,354.0755086110687,44.66,46.42138211127784,51.98,51.98,51.98,63.34280496169787,46.28,46.38146485853056,67.17,69.0945448025396,4958.51,5655.436154261726,51.98,70.6738471017265,46.22,46.29154291835294,42.7,56.92086211248692,9.21,13.446258035856703,35.6,49.43411460208709,42.77,57.25798599393129,42.64,56.690225996099045,93.02,94.91479263676987,65.72,69.37606506133547,47.02,44.642503838142495,3577.92,3575.7332060184817,93.05,94.55702483540082,46.49,46.274732972104985,30.01,33.36190240797321,44.41,44.52335400376903,48.28,59.29721583007912,31.96,29.565727066877475,52.11,58.74586771286526,17.67,30.634054406510987,62.31,81.50815916776412,17.68,17.68,9.01,9.01,15,15,17.68,30.650862493561405,9.01,9.01,60.65,83.92585116191003,11.06,19.238620860957095,14.48,23.7674
170.50,86.53,86.53,86.53,86.53,173.04,173.04,44.81,44.81,34.85,34.653610502570075,414.94,490.34388793600965,417.3,354.0313508134187,44.66,46.40950438677927,51.93,51.93,51.93,62.993894666665085,46.28,46.37935068705258,67.15,69.1405578091198,4956.47,5646.205103173038,51.93,70.22507066785954,46.22,46.290091116799005,42.7,56.81793218214149,9.15,13.254511464937703,35.59,49.30580937724576,42.79,57.00011382605531,42.64,56.58247870102894,93.15,94.75187030711082,65.71,69.29120727563003,47.01,44.64627654203259,3577.91,3575.769504060923,93.18,94.39588048362495,46.47,46.273900679213206,29.8,33.26916136111846,44.44,44.54486975511738,48.11,59.17468780309912,32.02,29.54572205964373,52.08,58.637105888411504,17.65,30.68494128828049,62.23,81.65273789479046,17.66,17.66,9.01,9.01,15,15,17.66,30.70183079434174,9.01,9.01,60.63,84.05176760204519,11.05,19.270578544787277,14.38,23.3957
171.00,86.52,86.52,86.52,86.52,173.04,173.04,44.81,44.81,34.86,34.622667665741886,415.55,490.2588875572642,418.56,354.02153607605703,44.66,46.39847537990994,51.89,51.89,51.89,62.646479568009866,46.28,46.377251364431565,67.13,69.18389912100356,4954.42,5636.723901300176,51.89,69.77879529136814,46.22,46.28864951195516,42.69,56.71493924965439,9.08,13.064619947102807,35.58,49.17835490406323,42.81,56.742893230855756,42.63,56.4747319073463,93.29,94.59966528913071,65.71,69.21076402481974,46.99,44.649240917184564,3577.9,3575.8036453460413,93.32,94.24536880012225,46.46,46.2724838902124,29.59,33.179225815868406,44.46,44.56627351679569,47.95,59.055169449706234,32.07,29.52751575436385,52.06,58.525396744588164,17.62,30.734827680544793,62.16,81.79613009744688,17.64,17.64,9.01,9.01,15,15,17.64,30.751797004833666,9.01,9.01,60.61,84.17522642053483,11.03,19.30190790701136,14.27,23.0298
171.50,86.52,86.52,86.52,86.52,173.04,173.04,44.81,44.81,34.86,34.593203126862335,416.19,490.1887599807651,419.82,354.044340210669,44.66,46.38828666694394,51.84,51.84,51.84,62.301036873389705,46.28,46.375169602560185,67.11,69.22453972877057,4952.37,5627.014166080569,51.84,69.33541878631203,46.22,46.28721996607808,42.68,56.61199266838089,9.01,12.876638473302092,35.58,49.05186721279277,42.83,56.48666765028833,42.62,56.36710200380113,93.43,94.45784749669023,65.7,69.13467720045253,46.98,44.651438063475396,3577.89,3575.835680913051,93.45,94.10516001948311,46.44,46.27052762086379,29.4,33.09204887283094,44.48,44.5875704552711,47.8,58.93858425569954,32.13,29.511025309412272,52.04,58.41099498174434,17.6,30.783770722137646,62.09,81.93826459717923,17.61,17.61,9.01,9.01,15,15,17.61,30.800818355293067,9.01,9.01,60.59,84.29623372144404,11.02,19.33264483162774,14.17,22.6697
172.00,86.52,86.52,86.52,86.52,173.04,173.04,44.81,44.81,34.86,34.56521250011693,416.86,490.13301314755245,421.07,354.09808920157343,44.66,46.37892715214721,51.79,51.79,51.79,61.958011475492995,46.28,46.373107912391994,67.09,69.26246233901034,4950.31,5617.0969167969215,51.79,68.89520758265739,46.22,46.28580420343958,42.68,56.50918561806223,8.95,12.690509023895276,35.57,48.926442175352555,42.84,56.231761842992285,42.62,56.25968898891929,93.57,94.32608563335668,65.69,69.0628818128701,46.97,44.65290703398391,3577.88,3575.8656632987245,93.59,93.97492342560776,46.42,46.26807504973268,29.21,33.007581478180924,44.5,44.60876563324249,47.66,58.82485672336482,32.18,29.496169935697335,52.02,58.29414825266773,17.58,30.8318287541775,62.02,82.07907478483929,17.59,17.59,9.01,9.01,15,15,17.59,30.848953280184183,9.01,9.01,60.57,84.41479956367479,11,19.362825957686653,14.06,22.3152
172.50,86.52,86.52,86.52,86.52,173.04,173.04,44.82,44.82,34.86,34.53868722230928,417.57,490.0911649831146,422.31,354.1811580787014,44.66,46.37041301968824,51.74,51.74,51.74,61.617807444962835,46.28,46.37106855197937,67.07,69.29766030333191,4948.25,5606.99237025726,51.74,68.45845980301041,46.22,46.28440377464423,42.67,56.40660676223746,8.88,12.506231025932875,35.57,48.80216823492791,42.86,55.97847492184321,42.61,56.15258747444529,93.71,94.20404951150212,65.69,68.9953050166221,46.96,44.65365262109357,3577.87,3575.8936464632216,93.73,93.85432961601022,46.41,46.26516573602338,29.04,32.92577180897714,44.52,44.62986424924543,47.53,58.71391241281089,32.24,29.482871074202368,52,58.17509475525202,17.55,30.879052372838313,61.96,82.21849844553428,17.56,17.56,9.01,9.01,15,15,17.56,30.896252456634855,9.01,9.01,60.55,84.53093546124315,10.98,19.392483060303295,13.96,21.9662
173.00,86.52,86.52,86.52,86.52,173.04,173.04,44.82,44.82,34.86,34.51361553842955,418.31,490.06274384292965,423.54,354.2919694194836,44.66,46.36269994124206,51.69,51.69,51.69,61.280794786076555,46.28,46.369053569166965,67.05,69.33013949750776,4946.18,5596.720031528004,51.69,68.02550956808321,46.22,46.28302008594696,42.66,56.3043464584196,8.82,12.323860990504572,35.56,48.679133493859716,42.87,55.72708502770359,42.6,56.045892836831875,93.85,94.09140871008778,65.68,68.93186747431696,46.95,44.65374732523679,3577.86,3575.919685681554,93.87,93.74304911246965,46.39,46.26183945011441,28.87,32.846566098185434,44.54,44.65087112624724,47.4,58.605678077444765,32.3,29.471052347799255,51.98,58.05406430152937,17.53,30.925490565137444,61.89,82.35647751651548,17.54,17.54,9.01,9.01,15,15,17.54,30.942764950041663,9.01,9.01,60.54,84.64465301790548,10.97,19.4216469040197,13.86,21.6227
173.50,86.52,86.52,86.52,86.52,173.04,173.04,44.82,44.82,34.86,34.489981516036096,419.07,490.04728847037086,424.76,354.4289964941066,44.65,46.35577115780507,51.64,51.64,51.64,60.94731592806884,46.28,46.36706484247367,67.04,69.3599115555276,4944.1,5586.298788170184,51.64,67.59656051874224,46.22,46.28165442732667,42.66,56.20247977157567,8.75,12.143341042237097,35.55,48.55740748311559,42.89,55.47785389797832,42.6,55.939685040251135,93.99,93.98783363474388,65.68,68.87248510674269,46.94,44.653227445543756,3577.85,3575.943837059396,94.01,93.64075346855572,46.38,46.2581341690899,28.7,32.769909385669386,44.56,44.67179095456783,47.29,58.50008177046617,32.35,29.460639494254,51.95,57.93127942797775,17.51,30.97119401383709,61.83,82.49295804772052,17.52,17.52,9.01,9.01,15,15,17.52,30.988541524259226,9.01,9.01,60.52,84.75596728735249,10.95,19.450349318329696,13.76,21.2845
174.00,86.52,86.52,86.52,86.52,173.04,173.04,44.82,44.82,34.86,34.46776731838196,419.86,490.044348674774,425.97,354.5907587954755,44.65,46.34960911118693,51.59,51.59,51.59,60.61767704767472,46.28,46.36510402789023,67.02,69.386995918553,4942.02,5575.746711815807,51.59,67.17196331088496,46.22,46.28030793595222,42.65,56.10109178122291,8.69,11.964784301710694,35.55,48.437068821532065,42.9,55.23101968533101,42.59,55.83405276934093,94.14,93.89299791301153,65.67,68.81706802197515,46.93,44.652130047159275,3577.84,3575.966157476356,94.16,93.5471175501286,46.36,46.25408619046696,28.55,32.695744836527076,44.58,44.6926282885036,47.18,58.39705285376466,32.41,29.451560531971463,51.93,57.806953057659676,17.48,31.016205963464387,61.78,82.62788987138936,17.49,17.49,9.01,9.01,15,15,17.49,31.03362549300593,9.01,9.01,60.5,84.86489156241639,10.94,19.478617461409968,13.66,20.9517
174.50,86.52,86.52,86.52,86.52,173.04,173.04,44.82,44.82,34.86,34.44695085878163,420.68,490.05348486381126,427.17,354.77582767292176,44.65,46.34419416619553,51.53,51.53,51.53,60.29216465946571,46.28,46.36317266229202,67.01,69.41141986517042,4939.94,5565.081352666633,51.53,66.75182857975993,46.22,46.278981667195936,42.64,56.00024296137917,8.62,11.7880743896423,35.54,48.318167867545704,42.91,54.98680943003768,42.59,55.72906054175985,94.28,93.806576276388,65.67,68.76552363871717,46.92,44.65048893430566,3577.83,3575.986704196388,94.3,93.46181753539759,46.34,46.24973005286841,28.4,32.624015411877366,44.6,44.71338753579148,47.08,58.296522151979474,32.47,29.443745544154126,51.91,57.68129197005718,17.46,31.06057571560949,61.72,82.76122667961123,17.47,17.47,9.01,9.01,15,15,17.47,31.078066236754466,9.01,9.01,60.49,84.97144429590674,10.92,19.506482295358712,13.56,20.624
175.00,86.52,86.52,86.52,86.52,173.04,173.04,44.82,44.82,34.86,34.427508733946155,421.53,490.0742688438777,428.35,354.9828203152973,44.65,46.33950621952196,51.48,51.48,51.48,59.971026652927875,46.28,46.361272046339,66.99,69.43321706481674,4937.85,5554.3193477392815,51.48,66.33646829495073,46.22,46.27767651422099,42.64,55.900005835169786,8.56,11.613323168785927,35.53,48.20076653301635,42.92,54.74542380063935,42.58,55.624783497041264,94.43,93.72824890455587,65.66,68.71775389060882,46.91,44.64833910052832,3577.82,3576.005534929565,94.45,93.38453510970534,46.33,46.24509867322178,28.26,32.554662191224814,44.61,44.73407295616588,46.99,58.198421876641085,32.52,29.437126969188288,51.89,57.55449218534866,17.43,31.104340071034294,61.67,82.8929256745674,17.44,17.44,9.01,9.01,15,15,17.44,31.12190061514795,9.01,9.01,60.47,85.07564158262045,10.91,19.5339669315766,13.46,20.3015
175.50,86.52,86.52,86.52,86.52,173.04,173.04,44.82,44.82,34.86,34.40941447700487,422.39,490.1062833868523,429.52,355.21040355589776,44.65,46.33552375335402,51.43,51.43,51.43,59.654494039672265,46.28,46.35940337983064,66.98,69.45242747013275,4935.76,5543.476817026004,51.43,65.92601211229936,46.22,46.2763933009297,42.63,55.80043638600456,8.5,11.440469498716626,35.53,48.08490759222186,42.93,54.50705370721461,42.57,55.52128044418604,94.58,93.65769722525532,65.66,68.6736589502406,46.9,44.64571300186154,3577.81,3576.0227075733847,94.59,93.31495335617589,46.31,46.24022331129323,28.13,32.48762651164344,44.63,44.75468865462489,46.91,58.1026858052496,32.58,29.43163930738005,51.86,57.42674363204284,17.41,31.147542854461523,61.62,83.02294756098989,17.42,17.42,9.01,9.01,15,15,17.42,31.165172523028662,9.01,9.01,60.46,85.17750289269442,10.89,19.561098892611373,13.36,19.984
176.00,86.52,86.52,86.52,86.52,173.04,173.04,44.82,44.82,34.86,34.392640138780365,423.28,490.14912263641963,430.67,355.45729078817567,44.65,46.332224700985236,51.37,51.37,51.37,59.34276686040971,46.28,46.35756767466224,66.96,69.46909633207359,4933.66,5532.569073161403,51.37,65.52068178278657,46.22,46.27513272219056,42.63,55.70159335396335,8.44,11.26956584349764,35.52,47.970635646704295,42.93,54.27186880588435,42.57,55.41861207129475,94.72,93.5946085766754,65.65,68.6331354387294,46.88,44.64264310403978,3577.8,3576.0382800264565,94.74,93.25276133499477,46.3,46.235133655529324,28,32.422848711005905,44.65,44.7752385795871,46.83,58.009249212905786,32.64,29.427219319515245,51.84,57.29822672622243,17.39,31.19021962308055,61.57,83.1512563144564,17.39,17.39,9.01,9.01,15,15,17.39,31.20791757447748,9.01,9.01,60.45,85.277047079455,10.88,19.587900508882502,13.26,19.6715
176.50,86.52,86.52,86.52,86.52,173.04,173.04,44.82,44.82,34.86,34.377155836856645,424.2,490.2023919350986,431.81,355.7222427022398,44.64,46.32958620588321,51.31,51.31,51.31,59.0360256790874,46.28,46.35576582649943,66.95,69.48327379166687,4931.56,5521.6108240591975,51.31,65.12062793420827,46.22,46.27389539305716,42.62,55.603527913019235,8.37,11.100605956658601,35.52,47.85798616936252,42.94,54.04002617514608,42.56,55.31683130752319,94.87,93.53867365523661,65.64,68.59607837068103,46.87,44.63916040887282,3577.79,3576.0523100988516,94.88,93.19765155623578,46.28,46.2298578430451,27.88,32.36026927782861,44.66,44.7957265197159,46.77,57.91804897253157,32.69,29.423805880375852,51.82,57.169114759045144,17.36,31.23240791345506,61.52,83.27781907742323,17.37,17.37,9.01,9.01,15,15,17.37,31.250173366116588,9.01,9.01,60.43,85.37429441836004,10.86,19.614395353884625,13.16,19.3639
177.00,86.52,86.52,86.52,86.52,173.04,173.04,44.82,44.82,34.86,34.36292998302741,425.13,490.2657078385919,432.94,356.0040668795434,44.64,46.327584744359314,51.26,51.26,51.26,58.73442760632223,46.28,46.35399859040065,66.94,69.4950143493726,4929.46,5510.616081819893,51.26,64.72598379680745,46.22,46.27268183202813,42.62,55.50628511863211,8.31,10.93358227258104,35.51,47.74698713172387,42.95,53.81166678923552,42.56,55.21598461567953,95.01,93.48958869786037,65.64,68.5623808898644,46.86,44.635294826255475,3577.78,3576.064855306486,95.03,93.14932214851503,46.27,46.2244224954652,27.76,32.29982852396397,44.68,44.81615610143846,46.7,57.829023538943645,32.75,29.42134002345666,51.8,57.03957282347825,17.34,31.27414170602727,61.47,83.4026060405923,17.35,17.35,9.01,9.01,15,15,17.35,31.29197393275691,9.01,9.01,60.42,85.46926624235762,10.85,19.640604767817635,13.07,19.0611
