Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_OilLevel_True,23VA0001_OilLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
247.50,86.47,86.47,86.47,86.47,35.01,34.91333618674743,724.08,702.5143170287329,514.38,452.2498648048522,44.67,44.97238522131715,45.33,45.33,45.3,43.61845691674072,46.27,46.269528743438975,66.64,65.13345780921465,4728.54,4681.648427419777,45.3,41.70700814881507,46.22,46.21436009014425,42.99,41.48267390169782,2,0.14663546721203083,35.91,35.08085474482542,43.32,41.530202206172035,42.84,40.800055963175346,61.41,20.141463680867133,66.46,55.9440298579253,47.76,67.9126552211589,3578.51,3587.0266050384685,61.49,20.308303313038348,46.11,47.67922901189199,22.87,25.19230959592728,45.15,45.55711594496631,44.42,44.46280123550844,12.4,7.668930366259166,49.66,47.114284359376995,14.41,9.843552569715719,60.75,63.28877271490119,14.41,9.820235730112124,9.01,9.01,60.79,63.3575893847913,9.02,6.1809309770240874,3.16,0.2606
248.00,86.45,86.45,86.45,86.45,35.07,34.91203164082219,725.45,703.825300149656,525.58,462.7703992355748,44.68,44.98225792132643,46.01,46.01,45.98,43.588795695148406,46.27,46.269358017082176,66.61,65.13200955918519,4732.4,4680.350101762636,45.98,41.675111954752225,46.23,46.214243820373476,43.14,41.483607100171014,1.95,0.14331861907488855,36.07,35.07902033273209,44.06,41.50157272019056,42.96,40.79772208705404,37.13,21.39070341354146,66.93,56.155703944763054,50.07,67.55118151380744,3580.22,3586.84623742928,37.27,21.554051955970923,46.54,47.93910090500364,23.13,25.322332036064477,45.15,45.56206920424448,44.71,44.69283163832879,12.38,8.118785859730949,49.7,47.098854736022766,14.4,9.814616834709947,60.75,63.29242789204253,14.4,9.791239230062839,9.01,9.01,60.8,63.36511174612474,9.01,6.162761745989513,3.09,0.2547
248.50,86.43,86.43,86.43,86.43,35.11,34.910298171916665,726.78,705.1152746482426,537.21,473.12623516209646,44.69,44.992200559607795,46.63,46.63,46.6,43.55342314761107,46.28,46.26915184765906,66.6,65.1317570502638,4739.14,4678.932827500116,46.6,41.63737072787717,46.23,46.21410341281125,43.29,41.483342625215926,1.89,0.140118469483208,36.24,35.07564838988057,44.75,41.46697335938701,43.09,40.79366173858149,36.26,22.655554420454884,67,56.3690487937101,50.22,67.18505023854654,3581.35,3586.6637717183335,36.39,22.815367302124024,46.92,48.178666789670714,23.36,25.45020230818863,45.15,45.56709377895393,45,44.91974297697709,12.46,8.563661748361612,49.78,47.08201149801077,14.39,9.78399684273688,60.76,63.295972393076916,14.39,9.760554936106628,9.01,9.01,60.81,63.36681603960374,9.01,6.143534941889861,2.99,0.249
249.00,86.43,86.43,86.43,86.43,35.13,34.909462026225235,728.08,706.3841252214429,548.69,483.3146195098725,44.7,45.002152361026816,47.1,47.1,47.09,43.51435620185596,46.28,46.26892290031322,66.58,65.1321858985582,4746.45,4677.4310320645345,47.09,41.59583680660654,46.23,46.213947492800315,43.4,41.482043384889025,1.8,0.13697676937451644,36.39,35.071833303543094,45.32,41.428517545707344,43.22,40.788255256320326,36.48,23.911677470774414,67.02,56.58032067672716,50.19,66.82597439554385,3581.4,3586.482660895393,36.59,24.0679811150638,47.24,48.39920723642326,23.55,25.576673399825403,45.15,45.5721879193391,45.28,45.1446021903892,12.61,9.0020275345548,49.86,47.06416378946502,14.39,9.752738209744674,60.77,63.29928479480112,14.39,9.72923065998514,9.01,9.01,60.82,63.36633303094667,9.02,6.123907124433452,2.85,0.2434
249.50,86.42,86.42,86.42,86.42,35.14,34.90929852698074,729.36,707.6319861113293,559.99,493.33672992819425,44.7,45.01208475465292,47.43,47.43,47.42,43.4817155854095,46.28,46.26873421800424,66.57,65.13312470099953,4752.96,4676.04344847056,47.42,41.56108024632226,46.23,46.213818994487426,43.49,41.48398270408748,1.71,0.1338857577664688,36.52,35.0713082804676,45.74,41.39679811514652,43.33,40.78648636469549,36.91,25.156938975431686,67.03,56.79097717866828,50.12,66.47084401334433,3581.4,3586.3029222760424,37.01,25.309765248964435,47.51,48.601880261020234,23.72,25.70242213484747,45.16,45.57735004392543,45.57,45.367351017279624,12.82,9.433717674580157,49.93,47.04767340270438,14.4,9.720918329224673,60.77,63.30226804025519,14.4,9.697343957716047,9.01,9.01,60.83,63.36396023793382,9.03,6.103926890285431,2.71,0.2379
250.00,86.42,86.42,86.42,86.42,35.14,34.90968992117969,730.61,708.8583740392019,571.07,503.19223179089204,44.71,45.021937646457175,47.64,47.64,47.64,43.45402745648365,46.28,46.26857648585533,66.56,65.13442771378304,4758.19,4674.747979544365,47.64,41.531608983143,46.23,46.213711574162055,43.54,41.48734318395315,1.62,0.1309033396424476,36.6,35.07252548046325,46.04,41.370263060597985,43.41,40.78656008801667,37.51,26.39171874954919,67.02,57.00077443630376,50.02,66.11971667573441,3581.38,3586.1245503246378,37.59,26.54109818898217,47.74,48.78777696519814,23.86,25.827329702254737,45.16,45.582578282981046,45.84,45.587981329086816,13.07,9.858763357043246,49.99,47.032277729447564,14.41,9.690836193378342,60.78,63.30528661027122,14.41,9.667198649384437,9.01,9.01,60.84,63.367502002262185,9.04,6.085037815026191,2.57,0.2326
250.50,86.42,86.42,86.42,86.42,35.14,34.91039779720632,731.85,710.0634678193373,581.92,512.8825512034475,44.71,45.03169275045604,47.75,47.75,47.75,43.430578437240314,46.28,46.26844515692088,66.55,65.13602442415893,4762.08,4673.535883227038,47.75,41.50655717065699,46.24,46.213622135217825,43.58,41.49222476169302,1.53,0.12791786884734127,36.66,35.075363479881354,46.23,41.34815678955573,43.46,40.78848128696753,38.26,27.615533707444207,67.01,57.20946854691461,49.91,65.77198256902142,3581.37,3585.9476407587904,38.32,27.761497652741763,47.92,48.95791214144091,23.99,25.951262432594433,45.16,45.58787104630945,46.12,45.80636068776448,13.37,10.277120101042708,50.03,47.01787287690341,14.44,9.661538828862733,60.79,63.30849010792046,14.43,9.637839760403347,9.01,9.01,60.85,63.37363922182041,9.06,6.066641510785707,2.43,0.2273
251.00,86.42,86.42,86.42,86.42,35.13,34.91136521695171,733.07,711.246827218119,592.52,522.4073910938412,44.71,45.04127282672429,47.79,47.79,47.79,43.40968863347852,46.29,46.26832968924292,66.54,65.13783439212234,4764.81,4672.378137696583,47.79,41.48427236833954,46.24,46.2135434982651,43.6,41.49788671896037,1.46,0.12504338588078193,36.7,35.0791180570607,46.35,41.328710635644995,43.5,40.7913932587235,39.11,28.8281258356617,66.99,57.41668832968655,49.78,65.42821672016092,3581.34,3585.772283193612,39.16,28.97070621691766,48.06,49.11325102740511,24.12,26.074094706658315,45.16,45.59322620268453,46.39,46.022489371835796,13.69,10.688831699785647,50.05,47.00411394255847,14.46,9.633092790242255,60.79,63.31203019417352,14.46,9.609333985101765,9.01,9.01,60.86,63.3825544111915,9.07,6.048779768285964,2.31,0.2222
251.50,86.43,86.43,86.43,86.43,35.12,34.91240651727238,734.28,712.4086696049299,602.88,531.7682915725338,44.7,45.05070050028466,47.78,47.78,47.78,43.39101054029236,46.29,46.26822786968306,66.54,65.13983269449608,4766.58,4671.2703928093715,47.78,41.46433018841929,46.24,46.21347415609026,43.62,41.504340544645586,1.39,0.1222240225412067,36.71,35.08365762236195,46.4,41.31155539524379,43.52,40.79526520617558,40.06,30.028930708610275,66.97,57.622259549636865,49.65,65.08779711845877,3581.31,3585.5985717364374,40.1,30.168160607045717,48.16,49.254690063196605,24.23,26.19572728654577,45.16,45.5986421498856,46.66,46.23624311664483,14.05,11.09385573812509,50.07,46.9909492282295,14.48,9.605111453584657,60.8,63.31597077329522,14.48,9.581293887637186,9.01,9.01,60.87,63.39289480192975,9.08,6.031209819905988,2.21,0.2172
252.00,86.43,86.43,86.43,86.43,35.11,34.913506741127044,735.46,713.5489087294372,612.98,540.9659768691004,44.7,45.05992624893449,47.73,47.73,47.74,43.37318556910233,46.29,46.268131203005986,66.53,65.14197647103867,4767.63,4670.187626554341,47.74,41.44530437756889,46.24,46.21340832318317,43.62,41.510977408675465,1.33,0.11946081509217679,36.72,35.08842530264861,46.41,41.29526175209585,43.53,40.79939611374959,41.08,31.21771290966936,66.94,57.82588729492814,49.51,64.75127351001287,3581.28,3585.42658114842,41.1,31.35362602960532,48.23,49.38308301292923,24.34,26.316064165224414,45.16,45.60411690198798,46.93,46.447629540357475,14.41,11.49224191655215,50.08,46.97808136614582,14.5,9.577607929783616,60.81,63.32037329960613,14.5,9.553732606436164,9.01,9.01,60.88,63.404681376110815,9.09,6.013939898194778,2.11,0.2123
252.50,86.44,86.44,86.44,86.44,35.1,34.91458515490081,736.64,714.6677854614204,622.82,550.0021015067259,44.7,45.06898020775231,47.66,47.66,47.67,43.35611973255239,46.29,46.26803909252181,66.53,65.14424736653,4768.15,4669.12856633688,47.67,41.42709555726508,46.24,46.21334559318013,43.62,41.517912466210426,1.28,0.1167538561540201,36.72,35.09345116166911,46.39,41.27973009387296,43.54,40.80387769966199,42.15,32.39405975896834,66.92,58.02748081014681,49.38,64.41833046653751,3581.24,3585.2563743647343,42.16,32.526690772260956,48.27,49.49922795838158,24.45,26.435067366422622,45.16,45.609648876609526,47.2,46.656595393469985,14.79,11.883999262138154,50.09,46.96549523247822,14.51,9.550260378857041,60.81,63.3252307316347,14.51,9.526327625652643,9.01,9.01,60.88,63.41680223186882,9.1,5.996767914455101,2.03,0.2075
253.00,86.44,86.44,86.44,86.44,35.09,34.915645787213265,737.79,715.7655476739828,632.39,558.8783745587132,44.7,45.077865810012945,47.58,47.58,47.58,43.33920652086259,46.29,46.26794775488533,66.53,65.14661865775585,4768.28,4668.081574892,47.58,41.40912370052324,46.24,46.213283389509556,43.61,41.52486583593257,1.23,0.11415981575582455,36.71,35.09848736298103,46.36,41.26432298047275,43.54,40.80838996656687,43.25,33.55778285258026,66.89,58.22689722653707,49.24,64.0891919992689,3581.21,3585.087996321852,43.26,33.687166966362355,48.29,49.603880722225036,24.56,26.55269951779272,45.16,45.61523651780395,47.46,46.86315325188365,15.19,12.269183592205096,50.09,46.95305252709014,14.52,9.523132619163771,60.82,63.33054871975705,14.52,9.499142897664017,9.01,9.01,60.89,63.429467676222714,9.1,5.979733941299793,1.95,0.2029
253.50,86.45,86.45,86.45,86.45,35.07,34.916689442255155,738.93,716.8424416225103,641.71,567.5965310965958,44.7,45.08655597430712,47.48,47.48,47.49,43.322470691500854,46.28,46.267857347649795,66.53,65.14906754372494,4768.12,4667.046968182125,47.49,41.39130325562435,46.24,46.213221819469936,43.61,41.53186985022849,1.19,0.11156612727009588,36.7,35.103560540450324,46.3,41.249067142821055,43.53,40.812964696518144,44.39,34.708676253228674,66.86,58.42410704708467,49.12,63.76399708751135,3581.16,3584.921475890406,44.39,34.83484925148764,48.28,49.69775653096171,24.66,26.668970767972905,45.16,45.62087804578333,47.72,47.06731750521764,15.58,12.647853736236623,50.08,46.94075700495722,14.53,9.49607611721081,60.83,63.336302726572406,14.53,9.472029577056954,9.01,9.01,60.9,63.442166563988806,9.11,5.962744712069133,1.88,0.1983
254.00,86.45,86.45,86.45,86.45,35.06,34.91771942694363,740.06,717.8987127722744,650.78,576.1583286290067,44.7,45.09508407117826,47.38,47.38,47.39,43.30591326742777,46.28,46.267767880038186,66.53,65.15156982854977,4767.76,4666.024620891261,47.39,41.37374813038058,46.24,46.213160889342404,43.6,41.53895521655556,1.14,0.10908529762172055,36.68,35.108696198428305,46.24,41.23396430602461,43.53,40.817629469764434,45.54,35.84660116180196,66.84,58.61908776891363,49,63.44268301636403,3581.12,3584.756832947278,45.54,35.969599223644764,48.25,49.78152839535174,24.77,26.783889551326887,45.16,45.62657196022463,47.98,47.26910262990481,15.98,13.020070112613862,50.08,46.928607176793165,14.54,9.469108498712725,60.84,63.34247307587569,14.54,9.445005326560024,9.01,9.01,60.91,63.454957943565915,9.11,5.945811294243518,1.81,0.1939
254.50,86.45,86.45,86.45,86.45,35.05,34.91873592994112,741.17,718.9342844675612,659.59,584.5646476135835,44.7,45.103433509741635,47.28,47.28,47.29,43.289554841134716,46.28,46.26767948291136,66.54,65.15410848212285,4767.24,4665.014805366023,47.29,41.35636833653041,46.24,46.213100688247124,43.59,41.546070948111236,1.11,0.10660477770842879,36.67,35.11385706882446,46.18,41.219036740657955,43.52,40.82234120336157,46.7,36.97143303480875,66.81,58.81182274819987,48.88,63.12533142302769,3581.07,3584.594084761456,46.69,37.09129268752211,48.21,49.85583242371177,24.88,26.89746586360251,45.16,45.6323166258958,48.24,47.46852335339584,16.38,13.385894554295872,50.07,46.916606279232546,14.54,9.442246797814082,60.84,63.34904449966399,14.54,9.418087216089493,9.01,9.01,60.91,63.46789789575666,9.11,5.92894438384668,1.75,0.1895
255.00,86.46,86.46,86.46,86.46,35.04,34.919672306191174,742.27,719.9497259612722,668.15,592.8181790427013,44.7,45.11159665369419,47.17,47.17,47.18,43.273392880213244,46.28,46.26759214270907,66.54,65.1566888594643,4766.59,4664.017358940833,47.18,41.33921786305804,46.23,46.21304120694916,43.58,41.55325448230119,1.07,0.10418081505199553,36.65,35.11902903715829,46.11,41.20428234606851,43.51,40.82713306203145,47.86,38.08293576867571,66.78,59.00227205946534,48.77,62.811737191374434,3581.03,3584.433265427167,47.85,38.199694046287114,48.16,49.92126405798062,24.98,27.00967139516243,45.17,45.638110467940045,48.5,47.665529851206,16.78,13.745345188337097,50.07,46.90475237911739,14.54,9.415464194907573,60.85,63.35599716796489,14.53,9.39124836971688,9.01,9.01,60.92,63.48089330374013,9.1,5.912127140399483,1.69,0.1852
255.50,86.46,86.46,86.46,86.46,35.03,34.92061258042133,743.35,720.9449648989425,676.48,600.9198482516265,44.69,45.11959017438109,47.07,47.07,47.07,43.25690858338003,46.28,46.26750263347005,66.55,65.15927587636642,4765.85,4663.021803564602,47.07,41.321808780689196,46.23,46.21298024847211,43.57,41.56028318193781,1.03,0.10186993824683248,36.64,35.1240641976926,46.04,41.18915605205967,43.5,40.83174648300069,49.02,39.18111873947955,66.75,59.19034584494672,48.67,62.50234917743702,3580.98,3584.274388186436,49,39.29481284210992,48.1,49.97839292575351,25.09,27.120513673526364,45.17,45.64395190562236,48.75,47.86020242917046,17.17,14.098531116728818,50.06,46.89292095269597,14.53,9.388781179733572,60.86,63.36331638592464,14.53,9.364509320211013,9.01,9.01,60.93,63.494012539173795,9.1,5.89537242975195,1.63,0.1811
256.00,86.46,86.46,86.46,86.46,35.02,34.921486036421506,744.41,721.9202458010627,684.56,608.8714772370879,44.69,45.12741620585583,46.96,46.96,46.97,43.240727697396984,46.28,46.2674148616452,66.56,65.16187740424951,4765.03,4662.039987119957,46.97,41.30468769188923,46.23,46.212920473226234,43.56,41.567445386201356,0.99,0.09955925294763203,36.62,35.12917561985999,45.97,41.17431796992232,43.5,40.83651129653244,50.17,40.26572126827017,66.72,59.37611508143949,48.57,62.19674269883931,3580.93,3584.117472288636,50.15,40.37638896208409,48.03,50.02774834905863,25.2,27.230012636389795,45.17,45.649839507669775,49.01,48.05249295108037,17.57,14.445473312726646,50.05,46.881252803136924,14.53,9.362078099361685,60.86,63.370964549006096,14.52,9.337750163370346,9.01,9.01,60.94,63.50684900140631,9.09,5.878605119831714,1.57,0.177
256.50,86.47,86.47,86.47,86.47,35.02,34.922305153918714,745.46,722.876139427713,692.42,616.6758194104409,44.69,45.13506918426792,46.85,46.85,46.86,43.2243050418274,46.28,46.267325434341465,66.57,65.16448501754482,4764.14,4661.061046869177,46.86,41.287338213811,46.23,46.21285957054957,43.56,41.57444760442405,0.96,0.09730530041452533,36.61,35.13411443056061,45.9,41.159194522778,43.49,40.84110260029151,51.3,41.33671119454585,66.7,59.55947722979609,48.48,61.895147294482236,3580.87,3583.9625378943188,51.28,41.44439036406316,47.96,50.06983316029093,25.3,27.338136671897153,45.17,45.655771778165835,49.26,48.24241706318423,17.95,14.78623788612315,50.04,46.86961883497744,14.52,9.335509324177046,60.87,63.3789369808951,14.52,9.311125593757819,9.01,9.01,60.94,63.51992928215291,9.09,5.861922142380507,1.52,0.173
257.00,86.47,86.47,86.47,86.47,35.01,34.92314856328555,746.5,723.8125669376982,700.06,624.3338337735875,44.69,45.14256463872214,46.75,46.75,46.75,43.20771752679724,46.28,46.26723484085435,66.57,65.16706607212556,4763.2,4660.085972033197,46.75,41.26984263019632,46.23,46.212797873667036,43.55,41.58139287202773,0.92,0.09510800292072796,36.59,35.139013766009555,45.83,41.14386818899232,43.48,40.84562143871232,52.42,42.39408971007732,66.67,59.74044965464426,48.39,61.597828537865745,3580.82,3583.809582066669,52.4,42.4988184164195,47.88,50.105126916247485,25.41,27.44493880018935,45.17,45.66174721515769,49.51,48.43005661075677,18.33,15.120937976038375,50.03,46.85803080436386,14.51,9.308917512580622,60.88,63.38719795940385,14.51,9.284477939357043,9.01,9.01,60.95,63.53271738157476,9.08,5.845224699981795,1.46,0.1691
257.50,86.47,86.47,86.47,86.47,35,34.92394358553328,747.52,724.7297670308203,707.48,631.8473742791778,44.69,45.14990434224696,46.64,46.64,46.65,43.19155675170437,46.28,46.26714677101555,66.58,65.16963037684445,4762.19,4659.126139497769,46.65,41.25282407495608,46.23,46.21273789546472,43.54,41.58851427793191,0.89,0.09296702491397454,36.58,35.144041336573,45.76,41.12896332365295,43.47,40.85034430811186,53.52,43.43768668638207,66.64,59.91911132861843,48.31,61.30434217458954,3580.77,3583.658612156224,53.5,43.5395032993895,47.8,50.13407368338881,25.52,27.550436570411275,45.17,45.66776446640134,49.76,48.61536338743752,18.7,15.449597160846865,50.02,46.84662391702144,14.5,9.282356901356717,60.89,63.39572481076111,14.5,9.257861550849567,9.01,9.01,60.96,63.54540147250173,9.07,5.828546848817814,1.41,0.1653
258.00,86.48,86.48,86.48,86.48,34.99,34.92469969674258,748.52,725.6283046009185,714.68,639.2192163930195,44.69,45.157111830161774,46.54,46.54,46.54,43.17526832496051,46.28,46.26705777133992,66.59,65.1721719644279,4761.15,4658.170669625933,46.54,41.23569933724336,46.23,46.212677284015626,43.53,41.59550606497545,0.86,0.09088264914528538,36.56,35.148936439766054,45.69,41.113895604232646,43.46,40.8549342332701,54.6,44.467506946161095,66.62,60.095363307454434,48.23,61.014801900230935,3580.71,3583.509643411709,54.58,44.5664498438923,47.72,50.157093637165126,25.62,27.654596945228793,45.17,45.67382236424878,50.01,48.79835309283218,19.07,15.77228407524683,50.01,46.8352688766526,14.48,9.255952884750975,60.89,63.4045210355079,14.48,9.231402085808954,9.01,9.01,60.97,63.55840724350596,9.07,5.811967326028615,1.35,0.1616
258.50,86.48,86.48,86.48,86.48,34.99,34.92549297888006,749.51,726.5080951257319,721.69,646.4503366053184,44.69,45.16417204450286,46.44,46.44,46.44,43.15891133144658,46.28,46.266968217247054,66.6,65.17466415698004,4760.06,4657.22034650911,46.44,41.218531686201324,46.23,46.21261629499176,43.52,41.602468400177294,0.82,0.08885481975836376,36.55,35.15382727094419,45.62,41.098728445620246,43.45,40.859487586004896,55.66,45.483578940808826,66.59,60.26922346814566,48.16,60.729563554455424,3580.66,3583.3626696176557,55.64,45.579686595978714,47.64,50.174590182277136,25.73,27.757471448032554,45.17,45.67991948199367,50.26,48.979107606686696,19.43,16.0891138918638,49.99,46.82397500159379,14.47,9.229541872926042,60.9,63.41355730916753,14.47,9.204935610859188,9.01,9.01,60.98,63.571176292542376,9.06,5.795383410824513,1.3,0.158
259.00,86.48,86.48,86.48,86.48,34.98,34.926247309127056,750.49,727.3693715866434,728.5,653.5426044527385,44.69,45.17105616330632,46.34,46.34,46.34,43.14306218561082,46.28,46.26688170160408,66.61,65.17711931269986,4758.93,4656.286370044714,46.34,41.20187260708107,46.23,46.21255737524343,43.51,41.60960621442621,0.79,0.08682700179417721,36.54,35.158857003839266,45.55,41.08407057072246,43.44,40.86425393043997,56.7,46.48575922630971,66.57,60.44077182243913,48.09,60.448268455592476,3580.6,3583.217694829447,56.67,46.57907033796366,47.57,50.18693727841799,25.84,27.859076798785374,45.17,45.6860542919308,50.5,49.15757878468009,19.78,16.400111997183163,49.98,46.81287539419709,14.46,9.203176822069798,60.91,63.42281668162954,14.46,9.178515193396146,9.01,9.01,60.99,63.58389155389782,9.05,5.778828355279878,1.25,0.1544
259.50,86.48,86.48,86.48,86.48,34.98,34.926970581820264,751.44,728.2123731886941,735.12,660.4979095744511,44.69,45.17779826467809,46.24,46.24,46.24,43.127143649522324,46.28,46.266794626699564,66.62,65.1795302328006,4757.77,4655.357509615092,46.24,41.185170004082515,46.23,46.2124980746212,43.5,41.61663374674098,0.76,0.08485571453846529,36.52,35.163777660659164,45.48,41.06931266086606,43.43,40.86891146446124,57.71,47.47408203985378,66.54,60.60990970108046,48.03,60.17098773664645,3580.55,3583.074730802082,57.69,47.564635229505264,47.49,50.194488152132934,25.95,27.95937759507591,45.17,45.69222554276211,50.75,49.3337823714577,20.12,16.705348741395063,49.97,46.80183658702349,14.44,9.176968160776926,60.92,63.4323050434652,14.44,9.152251493914559,9.01,9.01,61,63.59692729134085,9.04,5.762371499352699,1.2,0.1509
260.00,86.48,86.48,86.48,86.48,34.97,34.92766939433087,752.39,729.0373367346547,741.55,667.3181359148439,44.69,45.18440220274775,46.14,46.14,46.14,43.111205342126446,46.28,46.266707307536926,66.64,65.1818933672239,4756.58,4654.434437490403,46.14,41.16847706669715,46.23,46.21243860765187,43.49,41.62364871193391,0.72,0.0829409136241002,36.51,35.16867076804937,45.41,41.0545080254822,43.43,40.873553250399084,58.7,48.44846993734622,66.52,60.77663477106455,47.97,59.897740935745816,3580.49,3582.9337869905844,58.68,48.53630405784342,47.42,50.197576253368574,26.06,28.05838801838839,45.17,45.69843200753732,50.99,49.507735755005136,20.45,17.00489579454506,49.96,46.79086656949793,14.43,9.150763093902077,60.92,63.44199745630472,14.43,9.125991396399272,9.01,9.01,61.01,63.60976162170209,9.03,5.745916900420595,1.14,0.1475
