Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
162.50,86.55,86.55,86.55,86.55,173.05,173.05,44.8,44.8,34.79,34.20744735871294,411.55,497.7264087534247,397.59,379.43730746947926,44.65,45.10739414383013,52.41,52.41,52.4,49.77612410359022,46.28,46.3027260805746,67.63,67.95710578525485,4988.75,5123.01989115154,52.4,54.76664387179108,46.22,46.23747299953058,42.81,51.255915038171345,10.29,8.066080429838578,35.66,43.19910753502755,42.12,46.702678694003005,42.75,50.915003138466375,91.58,99.8918294459385,65.76,69.56644835496407,47.13,45.263771144005574,3577.99,3575.0988353809585,91.64,99.55219653386217,46.73,46.774636468098365,34.45,34.60869718571116,43.99,44.116153376822645,52.28,61.979685623734944,31.27,31.084326988852826,52.43,52.47284814138064,18.02,22.89727230290698,63.82,63.82,18.04,18.04,9.01,9.01,15,15,18.04,22.90170153859163,9.01,9.01,61.15,76.89697860676151,11.28,14.379811915855791,16.13,13.9774
163.00,86.54,86.54,86.54,86.54,173.05,173.05,44.8,44.8,34.8,34.218203150463786,411.33,497.38390298886475,398.72,378.75966796561147,44.65,45.140447765635216,52.4,52.4,52.39,49.62182073705894,46.28,46.30190317480587,67.59,67.932685448921,4986.7,5113.328779580402,52.39,54.4822286851032,46.22,46.236907910139195,42.8,51.23343619211208,10.21,7.904028745168536,35.66,43.18177772440474,42.19,46.57973632293715,42.75,50.889985383980246,91.63,99.71747358248533,65.76,69.5480155495566,47.13,45.253060638277525,3577.99,3575.123389432808,91.69,99.37750177817834,46.72,46.77246816394664,34.07,34.52820303666132,44.02,44.128808260219245,51.92,61.8212648813866,31.3,31.036905933335955,52.4,52.35866580555178,18,22.939958696633777,63.69,63.69,18.02,18.02,9.01,9.01,15,15,18.02,22.94445623054839,9.01,9.01,61.1,77.05458723994148,11.27,14.406619576831181,16.02,13.703
163.50,86.54,86.54,86.54,86.54,173.05,173.05,44.8,44.8,34.81,34.22899776450911,411.19,497.05508084237886,399.86,378.11623383227027,44.66,45.173228438684596,52.38,52.38,52.38,49.47110903047378,46.28,46.30110074226946,67.55,67.9086314033065,4984.67,5103.79724589863,52.38,54.20379414545801,46.22,46.23635687971644,42.79,51.21222849966557,10.14,7.74522428625644,35.66,43.165806854869636,42.25,46.45953936727426,42.74,50.86627507495134,91.69,99.55028905915715,65.76,69.53110111166065,47.12,45.24194479321156,3577.99,3575.1467834839123,91.74,99.20996856810737,46.7,46.76969266033052,33.7,34.448941136502384,44.05,44.14168608192188,51.58,61.665055615437204,31.34,30.991141418397394,52.38,52.24636364373813,17.97,22.983124520505303,63.57,63.57,17.99,17.99,9.01,9.01,15,15,17.99,22.987691119738113,9.01,9.01,61.06,77.21141405750879,11.25,14.43372832674052,15.91,13.434
164.00,86.54,86.54,86.54,86.54,173.05,173.05,44.8,44.8,34.81,34.23981801742361,411.1,496.73971819872077,401.04,377.5058524921633,44.66,45.2057376786868,52.37,52.37,52.36,49.32389205338225,46.28,46.300318174019544,67.51,67.88492000617579,4982.64,5094.423807104752,52.36,53.93121352187095,46.22,46.235819490099225,42.79,51.19227221089878,10.06,7.589610283042958,35.66,43.151165898356865,42.31,46.342017625313865,42.73,50.84385070028614,91.76,99.39003044191941,65.76,69.51563373708021,47.12,45.230436834579024,3577.99,3575.169061054653,91.81,99.0493523894987,46.69,46.766347663464366,33.35,34.370888611127484,44.09,44.15478379115446,51.24,61.51103494483711,31.38,30.94698025356884,52.36,52.13592418296241,17.95,23.02677638069129,63.45,63.45,17.97,17.97,9.01,9.01,15,15,17.97,23.0314128229004,9.01,9.01,61.02,77.36746862563838,11.24,14.461142314352138,15.79,13.1703
164.50,86.54,86.54,86.54,86.54,173.05,173.05,44.8,44.8,34.82,34.25065176531243,411.08,496.43759538790596,402.23,376.92740784513956,44.66,45.23797717310466,52.35,52.35,52.34,49.180077915807324,46.28,46.29955489469014,67.47,67.86153317296441,4980.63,5085.206961522655,52.34,53.664363332436736,46.22,46.23529534618372,42.78,51.1735423345133,9.99,7.43712934320738,35.65,43.13782103995265,42.36,46.227104770559585,42.72,50.82268584361832,91.83,99.23643961935132,65.76,69.50154141113369,47.11,45.21855187911015,3577.98,3575.190267325575,91.88,98.89539601347596,46.67,46.76246822124948,33.01,34.29402384934155,44.12,44.16809838034085,50.93,61.359180482781134,31.42,30.90437030836053,52.34,52.027329730219556,17.93,23.070914870904105,63.33,63.33,17.95,17.95,9.01,9.01,15,15,17.95,23.07562193469755,9.01,9.01,60.98,77.52276139581423,11.22,14.488861912525824,15.68,12.9118
165.00,86.54,86.54,86.54,86.54,173.04,173.04,44.8,44.8,34.82,34.261486492138204,411.12,496.1481594839647,403.44,376.3789077224394,44.66,45.26992918257063,52.32,52.32,52.32,49.039578971108824,46.28,46.29881035736379,67.44,67.8384579054418,4978.63,5076.145182785482,52.32,53.403065324708486,46.22,46.234784072401716,42.77,51.15600444451663,9.91,7.287665975271839,35.65,43.12572845053117,42.41,46.11473766376385,42.72,50.80274512715544,91.91,99.08926382926693,65.76,69.48875480589041,47.11,45.20632539855656,3577.98,3575.210446296985,91.96,98.74784757287394,46.65,46.75808803570085,32.68,34.21832639573855,44.15,44.18162671988877,50.62,61.2094703653388,31.46,30.863261090450656,52.32,51.92056230159391,17.9,23.115537587357824,63.22,63.22,17.92,17.92,9.01,9.01,15,15,17.92,23.120316047497596,9.01,9.01,60.94,77.67730448991429,11.21,14.516885611649917,15.57,12.6583
165.50,86.53,86.53,86.53,86.53,173.04,173.04,44.81,44.81,34.83,34.27224658946345,411.22,495.87154334682714,404.66,375.8602287855614,44.66,45.301644687893074,52.3,52.3,52.3,48.902301051783866,46.28,46.298083976750625,67.41,67.81570503717937,4976.63,5067.236714963904,52.3,53.14730663310838,46.22,46.234285266834654,42.76,51.1396387672327,9.84,7.141277357144011,35.64,43.114820810790846,42.46,46.00484630696054,42.71,50.78400711433666,92,98.94810974465848,65.75,69.47717648791388,47.1,45.19362377642997,3577.98,3575.2296640063514,92.05,98.60631790185828,46.64,46.75323021100833,32.37,34.143737823992595,44.18,44.19536624486462,50.33,61.061815155685686,31.51,30.823557963231753,52.3,51.81560120842548,17.88,23.16063682393062,63.12,63.12,17.9,17.9,9.01,9.01,15,15,17.9,23.16548744284891,9.01,9.01,60.9,77.83110666885253,11.19,14.545208572170552,15.46,12.4099
166.00,86.53,86.53,86.53,86.53,173.04,173.04,44.81,44.81,34.83,34.28300122958864,411.37,495.6075482327053,405.9,375.3703915691427,44.66,45.33309894511633,52.27,52.27,52.27,48.767651409517306,46.28,46.297372082526515,67.37,67.79325480536335,4974.63,5058.469811967759,52.27,52.89639350177404,46.22,46.23379640907096,42.76,51.124350884853655,9.77,6.997808041411245,35.64,43.10503989894967,42.5,45.896891246291545,42.7,50.76636584276719,92.1,98.81285941141607,65.75,69.46666492337235,47.09,45.18066312731143,3577.97,3575.2479633894714,92.14,98.47068576436556,46.62,46.74792634331066,32.06,34.07023039151792,44.21,44.20931407740996,50.06,60.91626279564745,31.55,30.78525972973704,52.28,51.7123080562688,17.86,23.20621246207999,63.01,63.01,17.88,17.88,9.01,9.01,15,15,17.88,23.211136002019316,9.01,9.01,60.87,77.98419151603726,11.18,14.573830719641359,15.35,12.1663
166.50,86.53,86.53,86.53,86.53,173.04,173.04,44.81,44.81,34.83,34.29373803876537,411.58,495.35596869876144,407.15,374.90843138273385,44.66,45.3642931136611,52.24,52.24,52.24,48.636150465304866,46.28,46.29667790933075,67.34,67.77110120848548,4972.63,5049.854177616718,52.24,52.65074939724308,46.22,46.23331972033743,42.75,51.11014504141346,9.7,6.85717607501341,35.63,43.09638475304761,42.54,45.791378403943476,42.69,50.74983871163482,92.2,98.68320410442118,65.75,69.45726565000767,47.08,45.16739811436444,3577.97,3575.265372013728,92.24,98.34064338477192,46.6,46.742203748623794,31.77,33.99784541604153,44.24,44.223467378189085,49.79,60.77279457501129,31.6,30.748322214818515,52.26,51.61079717718874,17.84,23.252224005197064,62.91,62.91,17.85,17.85,9.01,9.01,15,15,17.85,23.25722116360538,9.01,9.01,60.84,78.13656226135966,11.16,14.602726621617327,15.24,11.9274
167.00,86.53,86.53,86.53,86.53,173.04,173.04,44.81,44.81,34.84,34.30444837920434,411.84,495.1166038854303,408.41,374.4734254001638,44.67,45.39522931395339,52.21,52.21,52.21,48.5076995463792,46.28,46.29600084710421,67.32,67.74924025165957,4970.63,5041.387810182372,52.21,52.410354971625,46.22,46.232854781706465,42.74,51.097020276110726,9.63,6.719438269870358,35.63,43.08884865945802,42.58,45.68823165613059,42.69,50.7344222851051,92.3,98.55904986069393,65.74,69.44894074958697,47.07,45.15383156294833,3577.96,3575.2819086556256,92.34,98.2160973293568,46.59,46.736087523811086,31.49,33.92656332539198,44.26,44.237823348528465,49.54,60.63139010129263,31.65,30.712701821407705,52.23,51.511044986478446,17.81,23.29868326177079,62.82,62.82,17.83,17.83,9.01,9.01,15,15,17.83,23.303754754989622,9.01,9.01,60.81,78.2882230533339,11.15,14.631903693997074,15.13,11.6933
167.50,86.53,86.53,86.53,86.53,173.04,173.04,44.81,44.81,34.84,34.315122824559744,412.15,494.8892558116588,409.67,374.0644679257098,44.67,45.425909361801665,52.18,52.18,52.17,48.38222561304133,46.28,46.29534044654314,67.29,67.72767053467989,4968.62,5033.069114087252,52.17,52.175041117205154,46.22,46.23240128464118,42.74,51.08495470321118,9.56,6.5844777683974085,35.62,43.08240278378938,42.62,45.58739838574647,42.68,50.72009365407494,92.41,98.4402146684943,65.74,69.44164046955962,47.07,45.13997145171655,3577.96,3575.2976049627828,92.45,98.0968662512781,46.57,46.72960086647674,31.22,33.856367667377285,44.29,44.25237922894501,49.3,60.49202956383966,31.7,30.678356892233584,52.21,51.41303268477098,17.79,23.345599274461023,62.72,62.72,17.8,17.8,9.01,9.01,15,15,17.8,23.35074583330016,9.01,9.01,60.78,78.43918206845157,11.13,14.661367615699302,15.02,11.4638
168.00,86.53,86.53,86.53,86.53,173.04,173.04,44.81,44.81,34.84,34.32575137715705,412.51,494.67372977154446,410.94,373.6806823332191,44.66,45.456334805918544,52.14,52.14,52.14,48.259646878494614,46.28,46.2946962056086,67.26,67.70639293315897,4966.61,5024.8962489899795,52.14,51.94463009300519,46.22,46.23195888439143,42.73,51.073914936032594,9.49,6.452177971099215,35.62,43.077005952221384,42.65,45.48881707251495,42.67,50.706818625570214,92.52,98.32650587140294,65.74,69.43531170850017,47.06,45.1258268490635,3577.95,3575.3124945218983,92.56,97.98275819888842,46.55,46.722765238412826,30.95,33.78724160514306,44.32,44.26713229765384,49.08,60.354693397679554,31.75,30.645246475739352,52.19,51.31673858884911,17.77,23.392969807261235,62.63,62.63,17.78,17.78,9.01,9.01,15,15,17.78,23.398192158952853,9.01,9.01,60.75,78.58944951103584,11.12,14.691116982480185,14.91,11.2387
168.50,86.53,86.53,86.53,86.53,173.04,173.04,44.81,44.81,34.85,34.33632749696848,412.91,494.46983477178264,412.21,373.32121797517334,44.66,45.48650802043277,52.1,52.1,52.1,48.139874278791964,46.28,46.29406757875819,67.24,67.68540898043787,4964.59,5016.867152424307,52.1,51.719108522550734,46.22,46.23152720633325,42.72,51.063881867848764,9.42,6.322594619003565,35.61,43.07263392273113,42.69,45.392418642139866,42.67,50.69457656842273,92.64,98.21773190250022,65.73,69.42990066318595,47.05,45.11141196292593,3577.94,3575.326610951317,92.68,97.87358213831276,46.54,46.71560076080399,30.7,33.719168126797655,44.34,44.2820798719961,48.86,60.219362368305696,31.8,30.61333092800384,52.17,51.2221383983824,17.74,23.44078623638243,62.55,62.55,17.76,17.76,9.01,9.01,15,15,17.76,23.44608509436064,9.01,9.01,60.73,78.73903239060996,11.1,14.721146378477862,14.8,11.0181
169.00,86.53,86.53,86.53,86.53,173.04,173.04,44.81,44.81,34.85,34.34684362514443,413.36,494.2773826878697,413.49,372.9852543782423,44.66,45.51643101177343,52.06,52.06,52.06,48.02284290485354,46.28,46.29345417166016,67.21,67.66472166180084,4962.57,5008.980158377979,52.06,51.49831256149869,46.22,46.23110597967903,42.72,51.05482506158803,9.35,6.195610231364162,35.61,43.069250156435565,42.71,45.29815637073428,42.66,50.68333657129697,92.77,98.11370455200596,65.73,69.42535957369427,47.04,45.09673661729822,3577.93,3575.3399862476454,92.8,97.76915043937477,46.52,46.70812613725151,30.46,33.65213300705223,44.37,44.297219306800024,48.66,60.086017665355804,31.85,30.582571762494435,52.15,51.12921248412917,17.72,23.489047334244113,62.46,62.46,17.73,17.73,9.01,9.01,15,15,17.73,23.494423409978904,9.01,9.01,60.7,78.88793971602745,11.09,14.751455032754363,14.69,10.8018
169.50,86.53,86.53,86.53,86.53,173.04,173.04,44.81,44.81,34.85,34.357293998351196,413.85,494.09618859124157,414.76,372.67199780033366,44.66,45.546106171487864,52.02,52.02,52.02,47.908477916611005,46.28,46.29285552957119,67.19,67.64433440527698,4960.54,5001.233349916416,52.02,51.282183110879,46.22,46.230694892156535,42.71,51.0467211906592,9.28,6.071222356576768,35.6,43.06682656411357,42.74,45.20597352535273,42.65,50.67307431623336,92.89,98.01424736190012,65.72,69.42164143638301,47.03,45.08181277664262,3577.93,3575.3526508651335,92.92,97.66928712219114,46.5,46.700358879495454,30.23,33.586121461891956,44.39,44.31254799469539,48.47,59.95464073863468,31.91,30.552931864916765,52.13,51.03793826043801,17.7,23.537745601923284,62.38,62.38,17.71,17.71,9.01,9.01,15,15,17.71,23.54319959488636,9.01,9.01,60.68,79.0361787462661,11.07,14.782038235879636,14.59,10.5898
170.00,86.53,86.53,86.53,86.53,173.04,173.04,44.81,44.81,34.85,34.36767177659516,414.38,493.926070204835,416.03,372.38068255533005,44.66,45.57553550338182,51.98,51.98,51.98,47.79671631522268,46.28,46.29227127231307,67.17,67.62425165150255,4958.51,4993.624982513849,51.98,51.0705569518707,46.22,46.230293682697386,42.7,51.039537710261214,9.21,5.949313389019534,35.6,43.0653248668589,42.77,45.115824133244146,42.64,50.66375692199659,93.02,97.91918893919672,65.72,69.4187030565111,47.02,45.066649102139046,3577.92,3575.364633881811,93.05,97.57382131944773,46.49,46.69231525521831,30.01,33.521120215953665,44.41,44.32806336439974,48.28,59.825213368869385,31.96,30.52437532548887,52.11,50.94829517300763,17.67,23.5868771012837,62.31,62.31,17.68,17.68,9.01,9.01,15,15,17.68,23.592409704645753,9.01,9.01,60.65,79.18375829370109,11.06,14.812893514648236,14.48,10.3819
170.50,86.53,86.53,86.53,86.53,173.04,173.04,44.81,44.81,34.85,34.377971861800305,414.94,493.7668482345898,417.3,372.1105673462929,44.66,45.60472138004263,51.93,51.93,51.93,47.68748494757407,46.28,46.29170095778534,67.15,67.6044779115495,4956.47,4986.153062706482,51.93,50.86337531336732,46.22,46.22990204771119,42.7,51.03325020791171,9.15,5.829880675568202,35.59,43.06471626351934,42.79,45.02765199108231,42.64,50.65535907777254,93.15,97.82836672364047,65.71,69.41650132184999,47.01,45.05125667325599,3577.91,3575.3759633165064,93.18,97.4825909009449,46.47,46.68401050928074,29.8,33.457115370240814,44.44,44.34376288098302,48.11,59.697717563241405,32.02,30.496867509868213,52.08,50.860259734506236,17.65,23.636432723159892,62.23,62.23,17.66,17.66,9.01,9.01,15,15,17.66,23.642044615516948,9.01,9.01,60.63,79.33068520625959,11.05,14.844015148374995,14.38,10.1781
171.00,86.52,86.52,86.52,86.52,173.04,173.04,44.81,44.81,34.86,34.38818931515274,415.55,493.61834597043617,418.56,371.8609354767094,44.66,45.63366612752291,51.89,51.89,51.89,47.58072229459278,46.28,46.29114421705124,67.13,67.58501795745275,4954.42,4978.815771265388,51.89,50.66053244747612,46.22,46.22951973384909,42.69,51.02783254111259,9.08,5.712863819217813,35.58,43.0649703027193,42.81,44.94141153259017,42.63,50.64785410921731,93.29,97.74162210799749,65.71,69.41499661103826,46.99,45.035645084834925,3577.9,3575.3866660156204,93.32,97.3954376773061,46.46,46.675458893565256,29.59,33.39409446384556,44.46,44.35964404510441,47.95,59.572135626659595,32.07,30.470374879840893,52.06,50.77381051046714,17.62,23.68640745091321,62.16,62.16,17.64,17.64,9.01,9.01,15,15,17.64,23.692099302834674,9.01,9.01,60.61,79.47696638432555,11.03,14.87539998653965,14.27,9.9783
171.50,86.52,86.52,86.52,86.52,173.04,173.04,44.81,44.81,34.86,34.398319361189955,416.19,493.4803892289892,419.82,371.6310942946594,44.66,45.6623720242899,51.84,51.84,51.84,47.47636657427065,46.28,46.290600680386916,67.11,67.56587672678128,4952.37,4971.611241660412,51.84,50.46192189986177,46.22,46.2291464872217,42.68,51.02325759655464,9.01,5.598202441762795,35.58,43.066055623756995,42.83,44.857056465279186,42.62,50.64121440458388,93.43,97.6588042876891,65.7,69.41415111074507,46.98,45.01982332375319,3577.89,3575.3967675327713,93.45,97.31221124518001,46.44,46.66667372484117,29.4,33.33204528774239,44.48,44.37570439223591,47.8,59.448450086265,32.13,30.44486500798699,52.04,50.688925509112465,17.6,23.73679512042599,62.09,62.09,17.61,17.61,9.01,9.01,15,15,17.61,23.742567592618673,9.01,9.01,60.59,79.62260862280665,11.02,14.907044157988844,14.17,9.7824
172.00,86.52,86.52,86.52,86.52,173.04,173.04,44.81,44.81,34.86,34.40835866945176,416.86,493.35280640444626,421.07,371.42037260746747,44.66,45.69084165328464,51.79,51.79,51.79,47.37435582097628,46.28,46.290069977746306,67.09,67.5470588045388,4950.31,4964.537562947722,51.79,50.267493658257564,46.22,46.22878205371839,42.68,51.01950464151423,8.95,5.485893390928884,35.57,43.067948383214585,42.84,44.77453985553766,42.62,50.63541849051732,93.57,97.57976832457692,65.69,69.41392842155102,46.97,45.00380169010996,3577.88,3575.4062924464056,93.59,97.23276698994248,46.42,46.65766753751402,29.21,33.270955881405925,44.5,44.391941492854436,47.66,59.326643684181626,32.18,30.420306553891592,52.02,50.60558221537481,17.58,23.787588813724295,62.02,62.02,17.59,17.59,9.01,9.01,15,15,17.59,23.793442555826253,9.01,9.01,60.57,79.76761713876554,11,14.93894331813678,14.06,9.5904
172.50,86.52,86.52,86.52,86.52,173.04,173.04,44.82,44.82,34.86,34.41830254144284,417.57,493.23542800536825,422.31,371.22812281895153,44.66,45.71910650730693,51.74,51.74,51.74,47.27463798660067,46.28,46.28955180127815,67.07,67.52856914749908,4948.25,4957.592981423614,51.74,50.07709239887893,46.22,46.22842622193771,42.67,51.01654324146784,8.88,5.3758188083802505,35.57,43.070613858232306,42.86,44.69382388915253,42.61,50.6304358141302,93.71,97.50437413767236,65.69,69.41429537074,46.96,44.98755328001038,3577.87,3575.4152640989178,93.73,97.15696521625328,46.41,46.64845017747656,29.04,33.21081544830871,44.52,44.408353201050616,47.53,59.206699391992565,32.24,30.396669138428788,52,50.52375996681686,17.55,23.838784809865718,61.96,61.96,17.56,17.56,9.01,9.01,15,15,17.56,23.844720465561505,9.01,9.01,60.55,79.91199882589709,10.98,14.97109513017882,13.96,9.4021
173.00,86.52,86.52,86.52,86.52,173.04,173.04,44.82,44.82,34.86,34.42814904377437,418.31,493.1280871535496,423.54,371.05371580918074,44.66,45.74713975535279,51.69,51.69,51.69,47.17714930494896,46.28,46.28904577112483,67.05,67.51041480312425,4946.18,4950.77548352063,51.69,49.89072258565163,46.22,46.228078731031424,42.66,51.01435752489934,8.82,5.2680327797639,35.56,43.07403410769293,42.87,44.61485901078003,42.6,50.62624953937534,93.85,97.43248906828448,65.68,69.41521812374441,46.95,44.971123236195474,3577.86,3575.423705097372,93.87,97.08467350653997,46.39,46.63903285575882,28.87,33.15161230182267,44.54,44.42493715186339,47.4,59.08860032162082,32.3,30.373923454579025,51.98,50.44343503924205,17.53,23.89037397933446,61.89,61.89,17.54,17.54,9.01,9.01,15,15,17.54,23.896392177701394,9.01,9.01,60.54,80.05575733405169,10.97,15.003493860649504,13.86,9.2176
173.50,86.52,86.52,86.52,86.52,173.04,173.04,44.82,44.82,34.86,34.43789337772384,419.07,493.0306187128649,424.76,370.896545805836,44.65,45.774943338083,51.64,51.64,51.64,47.08184630448261,46.28,46.28855163386374,67.04,67.49260010574997,4944.1,4944.083419324926,51.64,49.70817922959949,46.22,46.22773940697423,42.66,51.01291338804937,8.75,5.162360169710775,35.55,43.078170571114995,42.89,44.53761488475334,42.6,50.6228258066982,93.99,97.36398241299285,65.68,69.41666755305317,46.94,44.95451641217599,3577.85,3575.4316368521045,94.01,97.01576153766969,46.38,46.629425935124296,28.7,33.093336854058194,44.56,44.44169101188161,47.29,58.97232982945937,32.35,30.352041014445778,51.95,50.364587993082985,17.51,23.94235476735804,61.83,61.83,17.52,17.52,9.01,9.01,15,15,17.52,23.948456134985815,9.01,9.01,60.52,80.1988997331759,10.95,15.03613853312965,13.76,9.0366
174.00,86.52,86.52,86.52,86.52,173.04,173.04,44.82,44.82,34.86,34.44753357623869,419.86,492.9428601068489,425.97,370.7560242323483,44.65,45.80251987019617,51.59,51.59,51.59,46.98866246581761,46.28,46.28806899368413,67.02,67.47512853901159,4942.02,4937.514665923833,51.59,49.52946339031469,46.22,46.22740797796289,42.65,51.01219280709341,8.69,5.058855163608335,35.55,43.08300303891562,42.9,44.4620384469928,42.59,50.62014564332196,94.14,97.2987324877735,65.67,69.41861186705135,46.93,44.93774295130109,3577.84,3575.43908025088,94.16,96.95010785633833,46.36,46.61963924900743,28.55,33.035977528163656,44.58,44.45861248039467,47.18,58.8578713450445,32.41,30.33099439676434,51.93,50.28719381581912,17.48,23.994715659040615,61.78,61.78,17.49,17.49,9.01,9.01,15,15,17.49,24.00090080409508,9.01,9.01,60.5,80.34142955914092,10.94,15.069021916101267,13.66,8.8592
174.50,86.52,86.52,86.52,86.52,173.04,173.04,44.82,44.82,34.86,34.45706741905164,420.68,492.86465067960216,427.17,370.63158134381865,44.65,45.829871829429806,51.53,51.53,51.53,46.89755205659237,46.28,46.28759758427542,67.01,67.45800337998412,4939.94,4931.067472994468,51.53,49.3544813071655,46.22,46.22708426112193,42.64,51.01217415388384,8.62,4.9574570900005925,35.54,43.08850748895254,42.91,44.38809640943401,42.59,50.61818714129623,94.28,97.2366172335104,65.67,69.42102359182186,46.92,44.920810506327925,3577.83,3575.446055356206,94.3,96.8875906470504,46.34,46.60968204968676,28.4,32.97952488192288,44.6,44.47569928852487,47.08,58.745208538838554,32.47,30.310756942113752,51.91,50.21123188484657,17.46,24.047453498828546,61.72,61.72,17.47,17.47,9.01,9.01,15,15,17.47,24.05372302442667,9.01,9.01,60.49,80.48335083941765,10.92,15.102142027831897,13.56,8.6853
