Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_OilLevel_True,23VA0001_OilLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted
306.00,86.65,86.65,86.65,86.65,43.53,27.394297058141504,43.22,43.867857437706604,51.92,51.92,92.76,86.33674250317016,46.83,46.72883759440889,62,54.568852825954224,31.16,31.886914103067184,52.96,7592.910885205184,40.04,0,42.94,42.94,18.44,0,67.07,73.60586883360985,18.47,0.0006941499999939538,9.01,9.01,62.93,73.39454284684658,11.56,NaN,18.41,0,11.87,0,35.62,27.274028217990807,34.47,31.05616955378343,430.74,551.3958421405268,384.48,433.8100477326497,44.48,42.99163831256029,51.9,59.91473155160387,46.27,65.35917487823158,69,77.76684344794441,5039.46,7657.321103265633,51.9,59.914455241400454,46.21,65.3173458005504,42.99,46.5901908672856,92.64,86.33729465784425,65.59,60.39377947307927,46.93,45.97953877023218,3577.79,3578.6739921060343
307.00,86.64,86.64,86.64,86.64,42.97,27.412499440866707,43.27,43.875543556389026,51.99,51.99,92.59,86.35138577586426,46.84,46.68466170388436,61.35,54.52308391050937,31.13,31.857883200257444,52.92,7590.839970309264,40.21,0,42.92,42.92,18.42,0,66.86,73.6031715761454,18.45,0.0006941499999939538,9.01,9.01,62.78,73.39385390210569,11.54,NaN,18.29,0,11.78,0,35.63,27.279116653358876,34.5,31.115351903547904,428.94,551.1527454829431,384.64,433.28419213433835,44.5,43.0162793229276,51.97,59.908205073500284,46.27,65.4437543078738,68.89,77.77039953482146,5035.74,7653.254218393982,51.97,59.90793046018118,46.21,65.40207747316597,42.97,46.58981816300879,92.48,86.35193368398927,65.61,60.4681590238819,46.96,45.87069980445216,3577.81,3578.6646027635843
308.00,86.64,86.64,86.64,86.64,42.42,27.429388539889988,43.31,43.88345864345404,52.05,52.05,92.45,86.36373786795956,46.85,46.64015158858382,60.71,54.476320082150266,31.11,31.82873489263913,52.88,7588.764330620717,40.36,0,42.91,42.91,18.4,0,66.66,73.6007701446049,18.43,0.0006941499999939538,9.01,9.01,62.63,73.3931764785814,11.53,NaN,18.16,0,11.69,0,35.63,27.284234926670507,34.52,31.173449368158614,427.23,550.9068715321555,384.87,432.75770373407545,44.51,43.04040710035329,52.03,59.900890726992344,46.27,65.52697568702813,68.79,77.7746170426226,5032.21,7649.298188380821,52.03,59.900618015403325,46.21,65.48544865080278,42.96,46.58945169146218,92.33,86.36428219397786,65.63,60.541177388926855,46.99,45.76430656382477,3577.83,3578.655437173671
309.00,86.63,86.63,86.63,86.63,41.88,27.444925423261,43.36,43.89159428799602,52.11,52.11,92.31,86.3737128002439,46.85,46.59534901590865,60.1,54.42859410136708,31.09,31.799465643164027,52.85,7586.6451784113115,40.51,0,42.9,42.9,18.38,0,66.46,73.59858390475422,18.41,0.0006941499999939538,9.01,9.01,62.5,73.39224655771433,11.52,NaN,18.04,0,11.6,0,35.64,27.28926971779447,34.55,31.230406383728194,425.62,550.6586660198511,385.16,432.2313259873883,44.53,43.064179624286204,52.09,59.89225377403456,46.27,65.60866148043363,68.69,77.7792784691159,5028.85,7645.425780171616,52.09,59.891983308053305,46.21,65.5672814786364,42.95,46.58894862428758,92.2,86.37425423353183,65.65,60.612765643590336,47.01,45.659115537554726,3577.85,3578.6465246739344
310.00,86.62,86.62,86.62,86.62,41.34,27.459118920258938,43.4,43.899942034212025,52.16,52.16,92.18,86.38152277411413,46.86,46.55029375742358,59.49,54.37999135233489,31.08,31.77011267311021,52.81,7584.454683893818,40.65,0,42.89,42.89,18.36,0,66.26,73.596515658833,18.39,0.0006941499999939538,9.01,9.01,62.37,73.39087158862861,11.5,NaN,17.92,0,11.51,0,35.65,27.294164065695895,34.57,31.28628644655146,424.1,550.4080891629924,385.53,431.7045676171427,44.54,43.087603572427014,52.15,59.88194217636651,46.27,65.68868962461664,68.59,77.78419468893047,5025.63,7641.614428955872,52.15,59.88167439140065,46.21,65.64745367347895,42.94,46.588204795605364,92.07,86.38206194250965,65.66,60.68300486423249,47.03,45.55515325550929,3577.87,3578.6378840325888
311.00,86.61,86.61,86.61,86.61,40.82,27.47200990171405,43.44,43.90849470619672,52.21,52.21,92.05,86.38691004972321,46.86,46.50502259766073,58.9,54.330499953466614,31.07,31.740651334427678,52.78,7582.209845087555,40.79,0,42.88,42.88,18.34,0,66.07,73.59452172028743,18.37,0.0006941499999939538,9.01,9.01,62.25,73.38931775376832,11.49,NaN,17.79,0,11.42,0,35.65,27.298739251320537,34.6,31.340961644026713,422.67,550.1553476475078,385.96,431.1777101472805,44.55,43.11068619498978,52.2,59.87102962632494,46.27,65.76713692796916,68.5,77.78915537445717,5022.55,7637.856352059958,52.2,59.870764678622095,46.21,65.7260421819775,42.93,46.58736420438879,91.95,86.3874476558088,65.68,60.75173397811199,47.05,45.45220695437076,3577.88,3578.6295284413263
312.00,86.61,86.61,86.61,86.61,40.3,27.48353457130723,43.49,43.91724057913776,52.25,52.25,91.95,86.38996944358557,46.86,46.45958477670527,58.33,54.28015770766917,31.06,31.7110956977702,52.75,7579.855431240415,40.92,0,42.87,42.87,18.31,0,65.88,73.59245924481621,18.35,0.0006941499999939538,9.01,9.01,62.13,73.3868691485703,11.47,NaN,17.67,0,11.34,0,35.66,27.30309607430107,34.62,31.39446087186325,421.34,549.9008676297994,386.46,430.6511615123782,44.56,43.133288709757664,52.24,59.85738764539615,46.27,65.84380202644607,68.42,77.79411603447284,5019.6,7634.129387168348,52.24,59.85712624460835,46.21,65.80284527763168,42.92,46.58603956167745,91.85,86.39050616244694,65.69,60.81899010263749,47.07,45.35134007083191,3577.9,3578.6214714493717
313.00,86.6,86.6,86.6,86.6,39.8,27.49375837626268,43.53,43.92617238043548,52.29,52.29,91.85,86.39095960188658,46.85,46.4140127961716,57.77,54.229047059769876,31.06,31.68146622855302,52.72,7577.394911668969,41.04,0,42.86,42.86,18.29,0,65.7,73.59022882610407,18.32,0.0006941499999939538,9.01,9.01,62.02,73.38367822886511,11.46,NaN,17.55,0,11.25,0,35.66,27.307101594955412,34.64,31.44690718947971,420.09,549.6446244189251,387.02,430.12477299291055,44.58,43.15556698437896,52.28,59.841688315140864,46.27,65.918686501745,68.34,77.79891029508427,5016.76,7630.42174961935,52.28,59.84143099617893,46.21,65.87786454498614,42.91,46.5843133427944,91.76,86.39149603360204,65.7,60.88492882152529,47.08,45.251547851203526,3577.91,3578.613714441548
314.00,86.59,86.59,86.59,86.59,39.31,27.502764292065848,43.57,43.93527902850588,52.32,52.32,91.77,86.3897427225078,46.85,46.36835125756339,57.23,54.177160154172874,31.06,31.651755512001802,52.69,7574.867662694983,41.16,0,42.85,42.85,18.27,0,65.51,73.5878163868524,18.3,0.0006941499999939538,9.01,9.01,61.92,73.38022475268203,11.44,NaN,17.43,0,11.17,0,35.66,27.310649543810985,34.66,31.498219592662455,418.93,549.3870205966382,387.64,429.59890957602045,44.59,43.177381881267785,52.31,59.825401757284226,46.27,65.99197986740799,68.26,77.80353282142055,5014.04,7626.736705498788,52.31,59.82514867282733,46.21,65.95128983870732,42.9,46.58244508650776,91.68,86.3902795071183,65.71,60.949447692967745,47.1,45.153762757849606,3577.92,3578.6062558643052
315.00,86.59,86.59,86.59,86.59,38.83,27.510541316422774,43.61,43.94455364067479,52.35,52.35,91.7,86.38662255927441,46.84,46.32262843128491,56.71,54.1245753402666,31.06,31.621981901114637,52.66,7572.236400931156,41.27,0,42.84,42.84,18.25,0,65.34,73.58511211429322,18.28,0.0006941499999939538,9.01,9.01,61.83,73.37584548270007,11.43,NaN,17.31,0,11.08,0,35.67,27.31397687000456,34.67,31.548554705376677,417.85,549.1280200508784,388.32,429.07340686234164,44.59,43.198888920094944,52.34,59.806668879990625,46.27,66.06357198026531,68.19,77.80785174276872,5011.41,7623.062271015406,52.34,59.80642066608183,46.21,66.02301081736779,42.89,46.58007599570159,91.61,86.38716024873223,65.72,61.012744449544336,47.11,45.05702463550415,3577.94,3578.599090995008
316.00,86.58,86.58,86.58,86.58,38.36,27.51719355951056,43.65,43.95398540495825,52.37,52.37,91.64,86.38148170318614,46.84,46.276884977695715,56.19,54.07128308128755,31.07,31.592137230511547,52.64,7569.5534992267985,41.37,0,42.83,42.83,18.23,0,65.17,73.58212743631022,18.25,0.0006941499999939538,9.01,9.01,61.74,73.37125335856453,11.41,NaN,17.19,0,11,0,35.67,27.31684783018116,34.69,31.59784638104502,416.86,548.868010586473,389.05,428.54860857539023,44.6,43.21994862253483,52.36,59.787622233280196,46.27,66.13368373183692,68.12,77.81190100968072,5008.87,7619.405710587025,52.36,59.78737897149954,46.21,66.09324877009223,42.88,46.57759175537953,91.56,86.38202088349223,65.73,61.074735170884416,47.11,44.96228742120429,3577.95,3578.5922124976187
317.00,86.58,86.58,86.58,86.58,37.91,27.522718816449384,43.69,43.96356763699934,52.39,52.39,91.6,86.37463162546457,46.83,46.23114546563006,55.7,54.01735934921501,31.08,31.562238819566666,52.61,7566.787781779272,41.47,0,42.82,42.82,18.2,0,65,73.57878279783355,18.23,0.0006941499999939538,9.01,9.01,61.65,73.36584274797472,11.4,NaN,17.07,0,10.92,0,35.67,27.319521109930783,34.7,31.646259303602122,415.95,548.6069399172195,389.83,428.02432656331956,44.61,43.24071617460574,52.38,59.766528131046876,46.27,66.20223442555077,68.05,77.81558918841749,5006.42,7615.758973026415,52.38,59.766290353732806,46.21,66.16192285505477,42.87,46.57466473150183,91.52,86.3751727922932,65.74,61.13562756851299,47.12,44.86860388827587,3577.96,3578.5856109617876
318.00,86.57,86.57,86.57,86.57,37.44,27.52722439653465,43.73,43.97328968713421,52.4,52.4,91.56,86.36595578237856,46.82,46.185447054665595,55.22,53.96279192343695,31.09,31.532277340706127,52.59,7563.995242288507,41.57,0,42.81,42.81,18.18,0,64.83,73.57511990274446,18.21,0.0006941499999939538,9.01,9.01,61.58,73.36035681884073,11.39,NaN,16.95,0,10.84,0,35.67,27.321783952078874,34.72,31.69373045858794,415.12,548.3451791656491,390.66,427.5008798614152,44.62,43.26105177126937,52.39,59.7455631008855,46.28,66.26946339589115,67.99,77.81898899201295,5004.03,7612.132564906329,52.39,59.74533077447927,46.22,66.22927283754176,42.86,46.57169696191277,91.49,86.36649946520168,65.74,61.195341528174986,47.13,44.77693464277041,3577.96,3578.57927560759
319.00,86.57,86.57,86.57,86.57,36.98,27.53070866398509,43.77,43.98314504844847,52.41,52.41,91.54,86.35575907589599,46.81,46.13981091105769,54.75,53.90765396279569,31.11,31.502268900098866,52.56,7561.1465062260895,41.66,0,42.8,42.8,18.16,0,64.68,73.57108761194957,18.18,0.0006941499999939538,9.01,9.01,61.5,73.35420744747522,11.37,NaN,16.83,0,10.75,0,35.67,27.323910509666714,34.73,31.740423687315754,414.37,548.0828904229786,391.53,426.97850226480307,44.62,43.28111099003327,52.41,59.72300417705324,46.28,66.33529882382818,67.93,77.82204329405616,5001.7,7608.520879766986,52.41,59.722777715967204,46.22,66.29522676924907,42.86,46.568370284355595,91.47,86.356305715764,65.75,61.25408359573643,47.13,44.68632877427015,3577.97,3578.573194745686
320.00,86.56,86.56,86.56,86.56,36.52,27.533299887938067,43.81,43.993122587475085,52.42,52.42,91.53,86.3441184062003,46.8,46.094271579877656,54.3,53.85197704580909,31.13,31.472225378140777,52.54,7558.29787996589,41.75,0,42.79,42.79,18.13,0,64.52,73.56675499965878,18.16,0.0006941499999939538,9.01,9.01,61.43,73.3481589825036,11.36,NaN,16.72,0,10.67,0,35.67,27.325746129431554,34.74,31.786364085775965,413.71,547.8199842569772,392.45,426.4569437603853,44.63,43.300752274986195,52.41,59.70101559367374,46.28,66.39998117911806,67.87,77.82488661240488,4999.44,7604.936096623111,52.41,59.700794849619385,46.22,66.36002555277847,42.85,46.56509819498573,91.46,86.34466842186251,65.75,61.311884778678184,47.13,44.59786895740287,3577.98,3578.567352342785
321.00,86.56,86.56,86.56,86.56,36.08,27.535007660005647,43.85,44.003212091589596,52.43,52.43,91.54,86.33091750914325,46.79,46.0488610333768,53.87,53.795742248275346,31.15,31.442134403069613,52.52,7555.454046685435,41.83,0,42.78,42.78,18.11,0,64.37,73.56216332077217,18.14,0.0006941499999939538,9.01,9.01,61.37,73.34209149059771,11.34,NaN,16.6,0,10.6,0,35.67,27.327429749599506,34.75,31.831494644456324,413.12,547.5568320004827,393.41,425.9368395570417,44.64,43.319985030363156,52.42,59.67911257582921,46.28,66.46358259629193,67.82,77.82761452033684,4997.22,7601.383752563907,52.42,59.678897526559496,46.22,66.42374145250325,42.84,46.561815812453936,91.47,86.33147135306561,65.76,61.36867258749595,47.14,44.51141637076539,3577.98,3578.5617384264206
322.00,86.56,86.56,86.56,86.56,35.65,27.5358346611483,43.88,44.013407527972426,52.43,52.43,91.55,86.3164887337814,46.77,46.00359545195482,53.45,53.73902350453253,31.18,31.412028007343025,52.49,7552.588693466343,41.91,0,42.78,42.78,18.09,0,64.23,73.5572867820816,18.11,0.0006941499999939538,9.01,9.01,61.31,73.3355913296223,11.33,NaN,16.48,0,10.52,0,35.67,27.32908723973423,34.76,31.87597014704652,412.62,547.2935516014888,394.4,425.4180402523658,44.64,43.33896434642532,52.42,59.656083850040986,46.28,66.5260124355547,67.77,77.83018641224842,4995.05,7597.857664032363,52.42,59.65587478823998,46.22,66.4862836654767,42.83,46.55829936526777,91.48,86.3170467620486,65.76,61.42464216220907,47.14,44.42601246031276,3577.98,3578.5563422386717
323.00,86.55,86.55,86.55,86.55,35.24,27.535897868557957,43.92,44.02369829342712,52.42,52.42,91.57,86.30083696413834,46.76,45.95850457288278,53.04,53.681844216101304,31.2,31.381898936135784,52.47,7549.755510653172,41.99,0,42.77,42.77,18.07,0,64.09,73.55221642246349,18.09,0.0006941499999939538,9.01,9.01,61.25,73.32942513569651,11.31,NaN,16.37,0,10.44,0,35.67,27.330562992388415,34.77,31.919803765417132,412.19,547.0300112665807,395.43,424.899910372023,44.64,43.35754819014958,52.42,59.63408850610786,46.28,66.58749647715281,67.72,77.83274654812402,4992.92,7594.369651217916,52.42,59.63388516309627,46.22,66.5478783783497,42.82,46.55496358706754,91.51,86.30139953141875,65.76,61.47980946292007,47.14,44.34272870062535,3577.99,3578.551148251208
324.00,86.55,86.55,86.55,86.55,34.84,27.535194397698163,43.95,44.03407476694673,52.42,52.42,91.6,86.28377267141293,46.75,45.91361572204727,52.65,53.62417756857389,31.23,31.351715503826227,52.45,7546.955421459931,42.06,0,42.76,42.76,18.04,0,63.95,73.54700938599733,18.07,0.0006941499999939538,9.01,9.01,61.2,73.3234536277052,11.3,NaN,16.25,0,10.36,0,35.67,27.331995791847568,34.78,31.962925686677888,411.83,546.7665856280187,396.5,424.38340671995684,44.65,43.37574549858276,52.41,59.61257895917838,46.28,66.64808789645464,67.67,77.83539354730505,4990.82,7590.924585552317,52.41,59.61238120864899,46.22,66.60857886220626,42.82,46.5517331297677,91.54,86.28434018733823,65.76,61.53408593355863,47.13,44.26141367881889,3577.99,3578.546149077926
325.00,86.55,86.55,86.55,86.55,34.45,27.53371912997933,43.99,44.044531568464855,52.41,52.41,91.64,86.26565102354253,46.73,45.86894058435633,52.28,53.566098752786,31.27,31.321525864642634,52.43,7544.157945232195,42.12,0,42.75,42.75,18.02,0,63.82,73.5416498167427,18.04,0.0006941499999939538,9.01,9.01,61.15,73.31723860909446,11.28,NaN,16.13,0,10.29,0,35.66,27.33350527018925,34.79,32.005477784699075,411.55,546.50337534864,397.59,423.86835974264824,44.65,43.393710904515146,52.4,59.59027291826796,46.28,66.70767462956232,67.63,77.83808368213306,4988.75,7587.515290566722,52.4,59.590080967309206,46.22,66.66827285143353,42.81,46.548370938463755,91.58,86.26622379474571,65.76,61.58765057590216,47.13,44.18109588558899,3577.99,3578.5413379687734
326.00,86.54,86.54,86.54,86.54,34.07,27.531578137463146,44.02,44.05505882832281,52.4,52.4,91.69,86.24645424619985,46.72,45.824504479464004,51.92,53.5076282771712,31.3,31.291321781134716,52.4,7541.412484556548,42.19,0,42.75,42.75,18,0,63.69,73.53623323857887,18.02,0.0006941499999939538,9.01,9.01,61.1,73.3115196282163,11.27,NaN,16.02,0,10.21,0,35.66,27.334925978604325,34.8,32.04746068376537,411.33,546.2404860566512,398.72,423.3549083238923,44.65,43.41130263837439,52.39,59.56925840819157,46.28,66.76646022138245,67.59,77.84095191812335,4986.7,7584.152339577409,52.39,59.569071921005445,46.22,66.72716425731893,42.8,46.54527709289704,91.63,86.24703258446846,65.76,61.64050361141485,47.13,44.102829087711314,3577.99,3578.5367020871336
327.00,86.54,86.54,86.54,86.54,33.7,27.528784922995435,44.05,44.06564705826489,52.38,52.38,91.74,86.22622247816231,46.7,45.780331036293006,51.58,53.44878781870829,31.34,31.261110473605868,52.38,7538.715732028077,42.25,0,42.74,42.74,17.97,0,63.57,73.53081839277283,17.99,0.0006941499999939538,9.01,9.01,61.06,73.30614228243982,11.25,NaN,15.91,0,10.14,0,35.66,27.33643383684479,34.81,32.08888493682129,411.19,545.9779994111188,399.86,422.84284295279167,44.66,43.428528472365514,52.38,59.54891935909243,46.28,66.82447585957696,67.55,77.84411484231012,4984.67,7580.839187955426,52.38,59.54873816005907,46.22,66.78528432366221,42.79,46.542368064567384,91.69,86.22680668364366,65.76,61.69265799636811,47.12,44.02656960271628,3577.99,3578.532232825455
328.00,86.54,86.54,86.54,86.54,33.35,27.525357097943157,44.09,44.07628715062886,52.37,52.37,91.81,86.20494490272152,46.69,45.736442262833286,51.24,53.38959439063992,31.38,31.230881693162384,52.36,7536.068151223343,42.31,0,42.73,42.73,17.95,0,63.45,73.52545763657146,17.97,0.0006941499999939538,9.01,9.01,61.02,73.30112172164822,11.24,NaN,15.79,0,10.06,0,35.66,27.33804495140644,34.81,32.12975930561493,411.1,545.7160379441964,401.04,422.33264834587214,44.66,43.44539601703531,52.36,59.52917861612587,46.28,66.88173759529795,67.51,77.84767160110268,4982.64,7577.57733354712,52.36,59.52900254968568,46.22,66.84264913050748,42.79,46.53965204923555,91.76,86.20553527869974,65.76,61.744124491559816,47.12,43.95227256731147,3577.99,3578.527923119739
329.00,86.54,86.54,86.54,86.54,33.01,27.5213153996918,44.12,44.086970380714476,52.35,52.35,91.88,86.18270339647395,46.67,45.692858609002705,50.93,53.33007339140122,31.42,31.20066001224402,52.34,7533.469591747977,42.36,0,42.72,42.72,17.93,0,63.33,73.52019896710785,17.95,0.0006941499999939538,9.01,9.01,60.98,73.29648046924734,11.22,NaN,15.68,0,9.99,0,35.65,27.339770086265837,34.82,32.17009031309043,411.08,545.4546772369827,402.23,421.8241102070954,44.66,43.46191272463472,52.34,59.510001878928435,46.28,66.93825727597783,67.47,77.85170497697014,4980.63,7574.367278059796,52.34,59.509830798439914,46.22,66.8992705466126,42.78,46.537141231579334,91.83,86.18330022248898,65.76,61.794911130950446,47.11,43.87989127357817,3577.98,3578.523768225894
330.00,86.54,86.54,86.54,86.54,32.68,27.516674311024246,44.15,44.09768838330487,52.32,52.32,91.96,86.15948034303742,46.65,45.64959910496637,50.62,53.27024094467218,31.46,31.170434988363713,52.32,7530.919108265767,42.41,0,42.72,42.72,17.9,0,63.22,73.51508572834888,17.92,0.0006941499999939538,9.01,9.01,60.94,73.29223472331398,11.21,NaN,15.57,0,9.91,0,35.65,27.34162057260795,34.82,32.209882660830345,411.12,545.193759410168,403.44,421.31655847621323,44.66,43.47808518100489,52.32,59.491353546570956,46.28,66.9940432446017,67.44,77.85628329087992,4978.63,7571.208872428806,52.32,59.49118731464885,46.22,66.95515692997998,42.77,46.53484437440964,91.91,86.16008390373794,65.76,61.84502362272131,47.11,43.809383258625,3577.98,3578.5197628582655
331.00,86.53,86.53,86.53,86.53,32.37,27.511422817661554,44.18,44.108438574339694,52.3,52.3,92.05,86.1350534641752,46.64,45.606666235684784,50.33,53.21006617457157,31.51,31.14017325897148,52.3,7528.41510495803,42.46,0,42.71,42.71,17.88,0,63.12,73.5101447075472,17.9,0.0006941499999939538,9.01,9.01,60.9,73.28831532828832,11.19,NaN,15.46,0,9.84,0,35.64,27.343557426842132,34.83,32.24904781204417,411.22,544.9336343020677,404.66,420.8109180432676,44.66,43.49406785085379,52.3,59.473192547555094,46.28,67.04910077263392,67.41,77.8612700135673,4976.63,7568.101494119355,52.3,59.47303103749273,46.22,67.01031356156267,42.76,46.53272406605703,92,86.1356641086706,65.75,61.89435010921896,47.1,43.739493708455306,3577.98,3578.5159078117517
332.00,86.53,86.53,86.53,86.53,32.06,27.505542337625652,44.21,44.11921294426742,52.27,52.27,92.14,86.10974624839338,46.62,45.564077210237194,50.06,53.149620428154925,31.55,31.109921429663114,52.28,7525.920639062116,42.5,0,42.7,42.7,17.86,0,63.01,73.50533918411473,17.88,0.0006941499999939538,9.01,9.01,60.87,73.2843182561727,11.18,NaN,15.35,0,9.77,0,35.64,27.34565731213889,34.83,32.287711096686834,411.37,544.6743799201702,405.9,420.306991406514,44.66,43.5097180886163,52.27,59.45420842105061,46.28,67.10328408627285,67.37,77.86672782140053,4974.63,7565.034017143769,52.27,59.454051846861134,46.22,67.06459440516615,42.76,46.530561736070574,92.1,86.11036423198135,65.75,61.94304899128611,47.09,43.671434960978004,3577.97,3578.512203286435
333.00,86.53,86.53,86.53,86.53,31.77,27.49912496158482,44.24,44.130003957415845,52.24,52.24,92.24,86.08351661367074,46.6,45.52184782263371,49.79,53.08892076080017,31.6,31.079669908059124,52.26,7523.479361717253,42.54,0,42.69,42.69,17.84,0,62.91,73.50073927193279,17.85,0.0006941499999939538,9.01,9.01,60.84,73.28093147218328,11.16,NaN,15.24,0,9.7,0,35.63,27.347752066384253,34.83,32.325859862939524,411.58,544.4160814577181,407.15,419.80489338259207,44.66,43.525042808724955,52.24,59.436424595880545,46.28,67.15676763246232,67.34,77.87271713552772,4972.63,7562.013825735591,52.24,59.436272645485616,46.22,67.11817422173876,42.75,46.528729558825304,92.2,86.08414220385278,65.75,61.99110397555392,47.08,43.60514092899698,3577.97,3578.5086424060382
334.00,86.53,86.53,86.53,86.53,31.49,27.492173971693298,44.26,44.14080444834992,52.21,52.21,92.34,86.05638580894265,46.59,45.47999258536516,49.54,53.02798580719676,31.65,31.04942474966137,52.23,7521.083351031027,42.58,0,42.69,42.69,17.81,0,62.82,73.49637521995984,17.83,0.0006941499999939538,9.01,9.01,60.81,73.27795438989156,11.15,NaN,15.13,0,9.63,0,35.63,27.350002071007637,34.84,32.36349455491272,411.84,544.1588235972054,408.41,419.30474291759845,44.67,43.54004878179528,52.21,59.4191716681788,46.28,67.20955859877341,67.32,77.87928418445972,4970.63,7559.041753263782,52.21,59.41902420354507,46.22,67.17106021178921,42.74,46.527119021380564,92.3,86.05701926705807,65.74,62.0385154632806,47.07,43.54056234866153,3577.96,3578.505221551276
